,date,state,variable,value
2375,2021-02-27,NY,deathsr,113.14285714285714
2376,2021-02-28,NY,deathsr,113.85714285714286
2377,2021-03-01,NY,deathsr,113.28571428571429
2378,2021-03-02,NY,deathsr,111.85714285714286
2379,2021-03-03,NY,deathsr,112.0
2380,2021-03-04,NY,deathsr,110.71428571428571
2381,2021-03-05,NY,deathsr,108.28571428571429
2382,2021-03-06,NY,deathsr,106.0
2383,2021-03-07,NY,deathsr,102.0
2384,2021-03-08,NY,deathsr,96.28571428571429
2385,2021-03-09,NY,deathsr,93.57142857142857
2386,2021-03-10,NY,deathsr,89.71428571428571
2387,2021-03-11,NY,deathsr,91.85714285714286
2388,2021-03-12,NY,deathsr,86.42857142857143
2389,2021-03-13,NY,deathsr,86.14285714285714
2390,2021-03-14,NY,deathsr,88.28571428571429
2391,2021-03-15,NY,deathsr,88.0
2392,2021-03-16,NY,deathsr,89.14285714285714
2393,2021-03-17,NY,deathsr,84.85714285714286
2394,2021-03-18,NY,deathsr,80.71428571428571
2395,2021-03-19,NY,deathsr,81.57142857142857
2396,2021-03-20,NY,deathsr,78.0
2397,2021-03-21,NY,deathsr,66.71428571428571
2398,2021-03-22,NY,deathsr,60.285714285714285
2399,2021-03-23,NY,deathsr,50.42857142857143
2400,2021-03-24,NY,deathsr,77.85714285714286
2401,2021-03-25,NY,deathsr,76.0
2402,2021-03-26,NY,deathsr,73.57142857142857
2403,2021-03-27,NY,deathsr,75.71428571428571
2404,2021-03-28,NY,deathsr,85.0
2405,2021-03-29,NY,deathsr,98.42857142857143
2406,2021-03-30,NY,deathsr,102.71428571428571
2407,2021-03-31,NY,deathsr,79.85714285714286
2408,2021-04-01,NY,deathsr,81.0
2409,2021-04-02,NY,deathsr,83.28571428571429
2410,2021-04-03,NY,deathsr,85.14285714285714
2411,2021-04-04,NY,deathsr,83.85714285714286
2412,2021-04-05,NY,deathsr,78.14285714285714
2413,2021-04-06,NY,deathsr,77.57142857142857
2414,2021-04-07,NY,deathsr,77.42857142857143
2415,2021-04-08,NY,deathsr,73.71428571428571
2416,2021-04-09,NY,deathsr,74.14285714285714
2417,2021-04-10,NY,deathsr,69.28571428571429
2418,2021-04-11,NY,deathsr,69.42857142857143
2419,2021-04-12,NY,deathsr,71.14285714285714
2420,2021-04-13,NY,deathsr,72.28571428571429
2421,2021-04-14,NY,deathsr,72.42857142857143
2422,2021-04-15,NY,deathsr,74.85714285714286
2423,2021-04-16,NY,deathsr,71.42857142857143
2424,2021-04-17,NY,deathsr,72.42857142857143
2425,2021-04-18,NY,deathsr,66.71428571428571
2426,2021-04-19,NY,deathsr,61.285714285714285
2427,2021-04-20,NY,deathsr,62.57142857142857
2428,2021-04-21,NY,deathsr,55.57142857142857
2429,2021-04-22,NY,deathsr,55.285714285714285
2430,2021-04-23,NY,deathsr,56.57142857142857
2431,2020-12-02,USA,deathsr,
2432,2020-12-03,USA,deathsr,
2433,2020-12-04,USA,deathsr,
2434,2020-12-05,USA,deathsr,
2435,2020-12-06,USA,deathsr,
2436,2020-12-07,USA,deathsr,
2437,2020-12-08,USA,deathsr,
2438,2020-12-09,USA,deathsr,2329.285714285714
2439,2020-12-10,USA,deathsr,2341.4285714285716
2440,2020-12-11,USA,deathsr,2386.8571428571427
2441,2020-12-12,USA,deathsr,2396.1428571428573
2442,2020-12-13,USA,deathsr,2431.285714285714
2443,2020-12-14,USA,deathsr,2451.8571428571427
2444,2020-12-15,USA,deathsr,2481.0
2445,2020-12-16,USA,deathsr,2546.0
2446,2020-12-17,USA,deathsr,2597.0
2447,2020-12-18,USA,deathsr,2584.8571428571427
2448,2020-12-19,USA,deathsr,2628.5714285714284
2449,2020-12-20,USA,deathsr,2638.8571428571427
2450,2020-12-21,USA,deathsr,2679.5714285714284
2451,2020-12-22,USA,deathsr,2710.1428571428573
2452,2020-12-23,USA,deathsr,2681.714285714286
2453,2020-12-24,USA,deathsr,2614.0
2454,2020-12-25,USA,deathsr,2365.285714285714
2455,2020-12-26,USA,deathsr,2234.5714285714284
2456,2020-12-27,USA,deathsr,2206.1428571428573
2457,2020-12-28,USA,deathsr,2197.0
2458,2020-12-29,USA,deathsr,2252.5714285714284
2459,2020-12-30,USA,deathsr,2309.1428571428573
2460,2020-12-31,USA,deathsr,2400.285714285714
2461,2021-01-01,USA,deathsr,2513.285714285714
2462,2021-01-02,USA,deathsr,2617.1428571428573
2463,2021-01-03,USA,deathsr,2634.4285714285716
2464,2021-01-04,USA,deathsr,2655.8571428571427
2465,2021-01-05,USA,deathsr,2664.5714285714284
2466,2021-01-06,USA,deathsr,2686.8571428571427
2467,2021-01-07,USA,deathsr,2779.5714285714284
2468,2021-01-08,USA,deathsr,3061.714285714286
2469,2021-01-09,USA,deathsr,3188.5714285714284
2470,2021-01-10,USA,deathsr,3249.4285714285716
2471,2021-01-11,USA,deathsr,3249.285714285714
2472,2021-01-12,USA,deathsr,3351.714285714286
2473,2021-01-13,USA,deathsr,3346.8571428571427
2474,2021-01-14,USA,deathsr,3328.1428571428573
2475,2021-01-15,USA,deathsr,3307.285714285714
2476,2021-01-16,USA,deathsr,3318.714285714286
2477,2021-01-17,USA,deathsr,3312.0
2478,2021-01-18,USA,deathsr,3225.285714285714
2479,2021-01-19,USA,deathsr,2991.714285714286
2480,2021-01-20,USA,deathsr,3056.0
2481,2021-01-21,USA,deathsr,3078.1428571428573
2482,2021-01-22,USA,deathsr,3075.5714285714284
2483,2021-01-23,USA,deathsr,3072.8571428571427
2484,2021-01-24,USA,deathsr,3085.0
2485,2021-01-25,USA,deathsr,3151.5714285714284
2486,2021-01-26,USA,deathsr,3341.0
2487,2021-01-27,USA,deathsr,3301.4285714285716
2488,2021-01-28,USA,deathsr,3263.285714285714
2489,2021-01-29,USA,deathsr,3244.5714285714284
2490,2021-01-30,USA,deathsr,3147.285714285714
2491,2021-01-31,USA,deathsr,3154.285714285714
2492,2021-02-01,USA,deathsr,3160.4285714285716
2493,2021-02-02,USA,deathsr,3091.0
2494,2021-02-03,USA,deathsr,3053.8571428571427
2495,2021-02-04,USA,deathsr,3232.285714285714
2496,2021-02-05,USA,deathsr,3228.0
2497,2021-02-06,USA,deathsr,3231.0
2498,2021-02-07,USA,deathsr,3150.5714285714284
2499,2021-02-08,USA,deathsr,3098.1428571428573
2500,2021-02-09,USA,deathsr,3035.1428571428573
2501,2021-02-10,USA,deathsr,2951.0
2502,2021-02-11,USA,deathsr,2774.0
2503,2021-02-12,USA,deathsr,3044.4285714285716
2504,2021-02-13,USA,deathsr,3145.8571428571427
2505,2021-02-14,USA,deathsr,3114.4285714285716
2506,2021-02-15,USA,deathsr,3030.285714285714
2507,2021-02-16,USA,deathsr,2821.285714285714
2508,2021-02-17,USA,deathsr,2709.4285714285716
2509,2021-02-18,USA,deathsr,2530.4285714285716
2510,2021-02-19,USA,deathsr,2124.4285714285716
2511,2021-02-20,USA,deathsr,1904.2857142857142
2512,2021-02-21,USA,deathsr,1928.0
2513,2021-02-22,USA,deathsr,1993.7142857142858
2514,2021-02-23,USA,deathsr,2082.4285714285716
2515,2021-02-24,USA,deathsr,2188.0
2516,2021-02-25,USA,deathsr,2165.1428571428573
2517,2021-02-26,USA,deathsr,2101.5714285714284
2518,2021-02-27,USA,deathsr,2063.8571428571427
2519,2021-02-28,USA,deathsr,2047.0
2520,2021-03-01,USA,deathsr,2042.857142857143
2521,2021-03-02,USA,deathsr,1896.857142857143
2522,2021-03-03,USA,deathsr,1776.7142857142858
2523,2021-03-04,USA,deathsr,1703.0
2524,2021-03-05,USA,deathsr,1746.857142857143
2525,2021-03-06,USA,deathsr,1731.4285714285713
2526,2021-03-07,USA,deathsr,1666.7142857142858
2527,2021-03-08,USA,deathsr,1580.2857142857142
2528,2021-03-09,USA,deathsr,1663.0
2529,2021-03-10,USA,deathsr,1535.142857142857
2530,2021-03-11,USA,deathsr,1474.4285714285713
2531,2021-03-12,USA,deathsr,1363.2857142857142
2532,2021-03-13,USA,deathsr,1419.142857142857
2533,2021-03-14,USA,deathsr,1403.857142857143
2534,2021-03-15,USA,deathsr,1394.2857142857142
2535,2021-03-16,USA,deathsr,1302.7142857142858
2536,2021-03-17,USA,deathsr,1260.2857142857142
2537,2021-03-18,USA,deathsr,1264.857142857143
2538,2021-03-19,USA,deathsr,1237.5714285714287
2539,2021-03-20,USA,deathsr,1083.5714285714287
2540,2021-03-21,USA,deathsr,1066.2857142857142
2541,2021-03-22,USA,deathsr,1051.2857142857142
2542,2021-03-23,USA,deathsr,1001.0
2543,2021-03-24,USA,deathsr,1060.0
2544,2021-03-25,USA,deathsr,1019.1428571428571
2545,2021-03-26,USA,deathsr,982.8571428571429
2546,2021-03-27,USA,deathsr,984.0
2547,2021-03-28,USA,deathsr,990.0
2548,2021-03-29,USA,deathsr,995.5714285714286
2549,2021-03-30,USA,deathsr,1003.4285714285714
2550,2021-03-31,USA,deathsr,938.4285714285714
2551,2021-04-01,USA,deathsr,893.8571428571429
2552,2021-04-02,USA,deathsr,850.2857142857143
2553,2021-04-03,USA,deathsr,846.4285714285714
2554,2021-04-04,USA,deathsr,815.2857142857143
2555,2021-04-05,USA,deathsr,792.8571428571429
2556,2021-04-06,USA,deathsr,787.4285714285714
2557,2021-04-07,USA,deathsr,992.5714285714286
2558,2021-04-08,USA,deathsr,998.8571428571429
2559,2021-04-09,USA,deathsr,997.5714285714286
2560,2021-04-10,USA,deathsr,990.5714285714286
2561,2021-04-11,USA,deathsr,994.7142857142857
2562,2021-04-12,USA,deathsr,985.4285714285714
2563,2021-04-13,USA,deathsr,996.0
2564,2021-04-14,USA,deathsr,762.2857142857143
2565,2021-04-15,USA,deathsr,750.1428571428571
2566,2021-04-16,USA,deathsr,748.4285714285714
2567,2021-04-17,USA,deathsr,744.5714285714286
2568,2021-04-18,USA,deathsr,752.7142857142857
2569,2021-04-19,USA,deathsr,755.5714285714286
2570,2021-04-20,USA,deathsr,734.0
2571,2021-04-21,USA,deathsr,720.2857142857143
2572,2021-04-22,USA,deathsr,719.4285714285714
2573,2021-04-23,USA,deathsr,710.7142857142857
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
