,date,state,variable,value
1982,2020-11-03,NY,deathsr,15.142857142857142
1983,2020-11-04,NY,deathsr,16.428571428571427
1984,2020-11-05,NY,deathsr,17.0
1985,2020-11-06,NY,deathsr,17.714285714285715
1986,2020-11-07,NY,deathsr,19.285714285714285
1987,2020-11-08,NY,deathsr,20.0
1988,2020-11-09,NY,deathsr,22.285714285714285
1989,2020-11-10,NY,deathsr,25.0
1990,2020-11-11,NY,deathsr,25.142857142857142
1991,2020-11-12,NY,deathsr,25.285714285714285
1992,2020-11-13,NY,deathsr,26.428571428571427
1993,2020-11-14,NY,deathsr,27.142857142857142
1994,2020-11-15,NY,deathsr,27.714285714285715
1995,2020-11-16,NY,deathsr,28.142857142857142
1996,2020-11-17,NY,deathsr,29.0
1997,2020-11-18,NY,deathsr,29.857142857142858
1998,2020-11-19,NY,deathsr,32.0
1999,2020-11-20,NY,deathsr,34.857142857142854
2000,2020-11-21,NY,deathsr,37.142857142857146
2001,2020-11-22,NY,deathsr,37.0
2002,2020-11-23,NY,deathsr,37.714285714285715
2003,2020-11-24,NY,deathsr,38.714285714285715
2004,2020-11-25,NY,deathsr,40.42857142857143
2005,2020-11-26,NY,deathsr,44.42857142857143
2006,2020-11-27,NY,deathsr,44.0
2007,2020-11-28,NY,deathsr,44.57142857142857
2008,2020-11-29,NY,deathsr,47.714285714285715
2009,2020-11-30,NY,deathsr,49.42857142857143
2010,2020-12-01,NY,deathsr,53.57142857142857
2011,2020-12-02,NY,deathsr,56.57142857142857
2012,2020-12-03,NY,deathsr,55.285714285714285
2013,2020-12-04,NY,deathsr,57.857142857142854
2014,2020-12-05,NY,deathsr,62.714285714285715
2015,2020-12-06,NY,deathsr,64.42857142857143
2016,2020-12-07,NY,deathsr,69.57142857142857
2017,2020-12-08,NY,deathsr,71.57142857142857
2018,2020-12-09,NY,deathsr,73.28571428571429
2019,2020-12-10,NY,deathsr,76.85714285714286
2020,2020-12-11,NY,deathsr,82.0
2021,2020-12-12,NY,deathsr,83.71428571428571
2022,2020-12-13,NY,deathsr,92.28571428571429
2023,2020-12-14,NY,deathsr,93.0
2024,2020-12-15,NY,deathsr,100.28571428571429
2025,2020-12-16,NY,deathsr,103.28571428571429
2026,2020-12-17,NY,deathsr,109.0
2027,2020-12-18,NY,deathsr,113.14285714285714
2028,2020-12-19,NY,deathsr,117.57142857142857
2029,2020-12-20,NY,deathsr,117.0
2030,2020-12-21,NY,deathsr,122.71428571428571
2031,2020-12-22,NY,deathsr,125.0
2032,2020-12-23,NY,deathsr,133.14285714285714
2033,2020-12-24,NY,deathsr,136.71428571428572
2034,2020-12-25,NY,deathsr,137.71428571428572
2035,2020-12-26,NY,deathsr,139.0
2036,2020-12-27,NY,deathsr,140.42857142857142
2037,2020-12-28,NY,deathsr,138.71428571428572
2038,2020-12-29,NY,deathsr,136.57142857142858
2039,2020-12-30,NY,deathsr,136.85714285714286
2040,2020-09-02,USA,deathsr,
2041,2020-09-03,USA,deathsr,
2042,2020-09-04,USA,deathsr,
2043,2020-09-05,USA,deathsr,
2044,2020-09-06,USA,deathsr,
2045,2020-09-07,USA,deathsr,
2046,2020-09-08,USA,deathsr,
2047,2020-09-09,USA,deathsr,725.2857142857143
2048,2020-09-10,USA,deathsr,702.0
2049,2020-09-11,USA,deathsr,737.2857142857143
2050,2020-09-12,USA,deathsr,735.7142857142857
2051,2020-09-13,USA,deathsr,734.0
2052,2020-09-14,USA,deathsr,760.7142857142857
2053,2020-09-15,USA,deathsr,878.2857142857143
2054,2020-09-16,USA,deathsr,852.8571428571429
2055,2020-09-17,USA,deathsr,843.4285714285714
2056,2020-09-18,USA,deathsr,803.7142857142857
2057,2020-09-19,USA,deathsr,799.2857142857143
2058,2020-09-20,USA,deathsr,772.7142857142857
2059,2020-09-21,USA,deathsr,769.8571428571429
2060,2020-09-22,USA,deathsr,721.2857142857143
2061,2020-09-23,USA,deathsr,734.5714285714286
2062,2020-09-24,USA,deathsr,739.7142857142857
2063,2020-09-25,USA,deathsr,726.0
2064,2020-09-26,USA,deathsr,740.1428571428571
2065,2020-09-27,USA,deathsr,747.8571428571429
2066,2020-09-28,USA,deathsr,736.4285714285714
2067,2020-09-29,USA,deathsr,734.2857142857143
2068,2020-09-30,USA,deathsr,717.7142857142857
2069,2020-10-01,USA,deathsr,712.2857142857143
2070,2020-10-02,USA,deathsr,714.0
2071,2020-10-03,USA,deathsr,705.4285714285714
2072,2020-10-04,USA,deathsr,714.8571428571429
2073,2020-10-05,USA,deathsr,726.1428571428571
2074,2020-10-06,USA,deathsr,696.8571428571429
2075,2020-10-07,USA,deathsr,700.0
2076,2020-10-08,USA,deathsr,711.5714285714286
2077,2020-10-09,USA,deathsr,718.7142857142857
2078,2020-10-10,USA,deathsr,702.0
2079,2020-10-11,USA,deathsr,714.2857142857143
2080,2020-10-12,USA,deathsr,703.1428571428571
2081,2020-10-13,USA,deathsr,718.1428571428571
2082,2020-10-14,USA,deathsr,720.0
2083,2020-10-15,USA,deathsr,700.7142857142857
2084,2020-10-16,USA,deathsr,697.2857142857143
2085,2020-10-17,USA,deathsr,709.5714285714286
2086,2020-10-18,USA,deathsr,705.0
2087,2020-10-19,USA,deathsr,728.7142857142857
2088,2020-10-20,USA,deathsr,743.4285714285714
2089,2020-10-21,USA,deathsr,771.8571428571429
2090,2020-10-22,USA,deathsr,776.8571428571429
2091,2020-10-23,USA,deathsr,781.8571428571429
2092,2020-10-24,USA,deathsr,809.5714285714286
2093,2020-10-25,USA,deathsr,802.7142857142857
2094,2020-10-26,USA,deathsr,805.7142857142857
2095,2020-10-27,USA,deathsr,813.4285714285714
2096,2020-10-28,USA,deathsr,786.0
2097,2020-10-29,USA,deathsr,811.1428571428571
2098,2020-10-30,USA,deathsr,817.5714285714286
2099,2020-10-31,USA,deathsr,812.7142857142857
2100,2020-11-01,USA,deathsr,825.2857142857143
2101,2020-11-02,USA,deathsr,825.5714285714286
2102,2020-11-03,USA,deathsr,846.5714285714286
2103,2020-11-04,USA,deathsr,932.2857142857143
2104,2020-11-05,USA,deathsr,947.1428571428571
2105,2020-11-06,USA,deathsr,986.4285714285714
2106,2020-11-07,USA,deathsr,1010.5714285714286
2107,2020-11-08,USA,deathsr,1015.8571428571429
2108,2020-11-09,USA,deathsr,1045.142857142857
2109,2020-11-10,USA,deathsr,1093.0
2110,2020-11-11,USA,deathsr,1066.5714285714287
2111,2020-11-12,USA,deathsr,1075.7142857142858
2112,2020-11-13,USA,deathsr,1096.142857142857
2113,2020-11-14,USA,deathsr,1125.142857142857
2114,2020-11-15,USA,deathsr,1147.857142857143
2115,2020-11-16,USA,deathsr,1155.142857142857
2116,2020-11-17,USA,deathsr,1175.4285714285713
2117,2020-11-18,USA,deathsr,1246.0
2118,2020-11-19,USA,deathsr,1358.857142857143
2119,2020-11-20,USA,deathsr,1439.2857142857142
2120,2020-11-21,USA,deathsr,1470.5714285714287
2121,2020-11-22,USA,deathsr,1502.0
2122,2020-11-23,USA,deathsr,1536.5714285714287
2123,2020-11-24,USA,deathsr,1622.5714285714287
2124,2020-11-25,USA,deathsr,1678.0
2125,2020-11-26,USA,deathsr,1566.142857142857
2126,2020-11-27,USA,deathsr,1489.0
2127,2020-11-28,USA,deathsr,1455.142857142857
2128,2020-11-29,USA,deathsr,1451.5714285714287
2129,2020-11-30,USA,deathsr,1484.0
2130,2020-12-01,USA,deathsr,1541.2857142857142
2131,2020-12-02,USA,deathsr,1623.0
2132,2020-12-03,USA,deathsr,1862.7142857142858
2133,2020-12-04,USA,deathsr,2037.7142857142858
2134,2020-12-05,USA,deathsr,2180.285714285714
2135,2020-12-06,USA,deathsr,2222.1428571428573
2136,2020-12-07,USA,deathsr,2260.4285714285716
2137,2020-12-08,USA,deathsr,2290.5714285714284
2138,2020-12-09,USA,deathsr,2329.4285714285716
2139,2020-12-10,USA,deathsr,2340.8571428571427
2140,2020-12-11,USA,deathsr,2385.714285714286
2141,2020-12-12,USA,deathsr,2395.5714285714284
2142,2020-12-13,USA,deathsr,2430.714285714286
2143,2020-12-14,USA,deathsr,2451.4285714285716
2144,2020-12-15,USA,deathsr,2480.5714285714284
2145,2020-12-16,USA,deathsr,2545.4285714285716
2146,2020-12-17,USA,deathsr,2597.0
2147,2020-12-18,USA,deathsr,2585.4285714285716
2148,2020-12-19,USA,deathsr,2628.5714285714284
2149,2020-12-20,USA,deathsr,2638.8571428571427
2150,2020-12-21,USA,deathsr,2679.5714285714284
2151,2020-12-22,USA,deathsr,2710.1428571428573
2152,2020-12-23,USA,deathsr,2681.5714285714284
2153,2020-12-24,USA,deathsr,2613.8571428571427
2154,2020-12-25,USA,deathsr,2365.1428571428573
2155,2020-12-26,USA,deathsr,2234.4285714285716
2156,2020-12-27,USA,deathsr,2206.0
2157,2020-12-28,USA,deathsr,2196.8571428571427
2158,2020-12-29,USA,deathsr,2252.4285714285716
2159,2020-12-30,USA,deathsr,2309.1428571428573
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
76,2020-11-17,NY,hospitalizedCurrentlyr,112.0
77,2020-11-18,NY,hospitalizedCurrentlyr,119.0
78,2020-11-19,NY,hospitalizedCurrentlyr,102.66666666666667
79,2020-11-20,NY,hospitalizedCurrentlyr,74.66666666666667
80,2020-11-21,NY,hospitalizedCurrentlyr,80.33333333333333
81,2020-11-22,NY,hospitalizedCurrentlyr,95.33333333333333
82,2020-11-23,NY,hospitalizedCurrentlyr,125.33333333333333
83,2020-11-24,NY,hospitalizedCurrentlyr,137.66666666666666
84,2020-11-25,NY,hospitalizedCurrentlyr,140.0
85,2020-11-26,NY,hospitalizedCurrentlyr,110.66666666666667
86,2020-11-27,NY,hospitalizedCurrentlyr,82.33333333333333
87,2020-11-28,NY,hospitalizedCurrentlyr,101.66666666666667
88,2020-11-29,NY,hospitalizedCurrentlyr,105.33333333333333
89,2020-11-30,NY,hospitalizedCurrentlyr,143.0
90,2020-12-01,NY,hospitalizedCurrentlyr,162.33333333333334
91,2020-12-02,NY,hospitalizedCurrentlyr,184.0
92,2020-12-03,NY,hospitalizedCurrentlyr,177.0
93,2020-12-04,NY,hospitalizedCurrentlyr,149.33333333333334
94,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
95,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
96,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
97,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
98,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
99,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
100,2020-12-11,NY,hospitalizedCurrentlyr,162.0
101,2020-12-12,NY,hospitalizedCurrentlyr,122.0
102,2020-12-13,NY,hospitalizedCurrentlyr,82.0
103,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
104,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
105,2020-12-16,NY,hospitalizedCurrentlyr,229.0
106,2020-12-17,NY,hospitalizedCurrentlyr,145.0
107,2020-12-18,NY,hospitalizedCurrentlyr,33.0
108,2020-12-19,NY,hospitalizedCurrentlyr,37.0
109,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
110,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
111,2020-12-22,NY,hospitalizedCurrentlyr,151.0
112,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
113,2020-12-24,NY,hospitalizedCurrentlyr,199.0
114,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
115,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
116,2020-12-27,NY,hospitalizedCurrentlyr,85.0
117,2020-12-28,NY,hospitalizedCurrentlyr,203.0
118,2020-12-29,NY,hospitalizedCurrentlyr,310.0
119,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
