,date,state,variable,value
5121,2020-12-26,SC,deathsr,32.714285714285715
5122,2020-12-27,DC,deathsr,4.428571428571429
5123,2020-12-27,SC,deathsr,31.428571428571427
5124,2020-12-28,DC,deathsr,4.142857142857143
5125,2020-12-28,SC,deathsr,30.142857142857142
5126,2020-12-29,DC,deathsr,4.428571428571429
5127,2020-12-29,SC,deathsr,31.714285714285715
5128,2020-12-30,DC,deathsr,4.142857142857143
5129,2020-12-30,SC,deathsr,31.571428571428573
5130,2020-12-31,DC,deathsr,4.285714285714286
5131,2020-12-31,SC,deathsr,36.142857142857146
5132,2021-01-01,DC,deathsr,4.571428571428571
5133,2021-01-01,SC,deathsr,36.142857142857146
5134,2021-01-02,DC,deathsr,4.285714285714286
5135,2021-01-02,SC,deathsr,37.285714285714285
5136,2021-01-03,DC,deathsr,3.7142857142857144
5137,2021-01-03,SC,deathsr,44.857142857142854
5138,2021-01-04,DC,deathsr,3.7142857142857144
5139,2021-01-04,SC,deathsr,44.42857142857143
5140,2021-01-05,DC,deathsr,3.7142857142857144
5141,2021-01-05,SC,deathsr,42.857142857142854
5142,2021-01-06,DC,deathsr,3.7142857142857144
5143,2021-01-06,SC,deathsr,47.57142857142857
5144,2021-01-07,DC,deathsr,3.142857142857143
5145,2021-01-07,SC,deathsr,52.142857142857146
5146,2021-01-08,DC,deathsr,3.0
5147,2021-01-08,SC,deathsr,57.0
5148,2021-01-09,DC,deathsr,3.0
5149,2021-01-09,SC,deathsr,53.285714285714285
5150,2021-01-10,DC,deathsr,3.2857142857142856
5151,2021-01-10,SC,deathsr,48.857142857142854
5152,2021-01-11,DC,deathsr,3.4285714285714284
5153,2021-01-11,SC,deathsr,48.857142857142854
5154,2021-01-12,DC,deathsr,3.4285714285714284
5155,2021-01-12,SC,deathsr,51.714285714285715
5156,2021-01-13,DC,deathsr,3.5714285714285716
5157,2021-01-13,SC,deathsr,47.0
5158,2021-01-14,DC,deathsr,4.857142857142857
5159,2021-01-14,SC,deathsr,39.0
5160,2021-01-15,DC,deathsr,4.714285714285714
5161,2021-01-15,SC,deathsr,48.857142857142854
5162,2021-01-16,DC,deathsr,4.857142857142857
5163,2021-01-16,SC,deathsr,50.0
5164,2021-01-17,DC,deathsr,4.714285714285714
5165,2021-01-17,SC,deathsr,60.857142857142854
5166,2021-01-18,DC,deathsr,5.142857142857143
5167,2021-01-18,SC,deathsr,60.285714285714285
5168,2021-01-19,DC,deathsr,5.142857142857143
5169,2021-01-19,SC,deathsr,57.0
5170,2021-01-20,DC,deathsr,4.571428571428571
5171,2021-01-20,SC,deathsr,59.57142857142857
5172,2021-01-21,DC,deathsr,3.142857142857143
5173,2021-01-21,SC,deathsr,62.714285714285715
5174,2021-01-22,DC,deathsr,3.5714285714285716
5175,2021-01-22,SC,deathsr,52.42857142857143
5176,2021-01-23,DC,deathsr,3.2857142857142856
5177,2021-01-23,SC,deathsr,53.0
5178,2021-01-24,DC,deathsr,3.142857142857143
5179,2021-01-24,SC,deathsr,44.285714285714285
5180,2021-01-25,DC,deathsr,3.142857142857143
5181,2021-01-25,SC,deathsr,43.42857142857143
5182,2021-01-26,DC,deathsr,3.857142857142857
5183,2021-01-26,SC,deathsr,45.57142857142857
5184,2021-01-27,DC,deathsr,4.571428571428571
5185,2021-01-27,SC,deathsr,49.285714285714285
5186,2021-01-28,DC,deathsr,5.428571428571429
5187,2021-01-28,SC,deathsr,75.71428571428571
5188,2021-01-29,DC,deathsr,5.714285714285714
5189,2021-01-29,SC,deathsr,76.85714285714286
5190,2021-01-30,DC,deathsr,5.571428571428571
5191,2021-01-30,SC,deathsr,76.42857142857143
5192,2021-01-31,DC,deathsr,5.857142857142857
5193,2021-01-31,SC,deathsr,70.71428571428571
5194,2021-02-01,DC,deathsr,5.285714285714286
5195,2021-02-01,SC,deathsr,104.42857142857143
5196,2021-02-02,DC,deathsr,4.714285714285714
5197,2021-02-02,SC,deathsr,105.71428571428571
5198,2021-02-03,DC,deathsr,4.428571428571429
5199,2021-02-03,SC,deathsr,103.0
5200,2021-02-04,DC,deathsr,4.285714285714286
5201,2021-02-04,SC,deathsr,83.42857142857143
5202,2021-02-05,DC,deathsr,4.714285714285714
5203,2021-02-05,SC,deathsr,87.28571428571429
5204,2021-02-06,DC,deathsr,5.428571428571429
5205,2021-02-06,SC,deathsr,85.28571428571429
5206,2021-02-07,DC,deathsr,5.571428571428571
5207,2021-02-07,SC,deathsr,87.0
5208,2021-02-08,DC,deathsr,5.714285714285714
5209,2021-02-08,SC,deathsr,58.142857142857146
5210,2021-02-09,DC,deathsr,5.714285714285714
5211,2021-02-09,SC,deathsr,53.57142857142857
5212,2021-02-10,DC,deathsr,5.571428571428571
5213,2021-02-10,SC,deathsr,49.714285714285715
5214,2021-02-11,DC,deathsr,5.857142857142857
5215,2021-02-11,SC,deathsr,50.0
5216,2021-02-12,DC,deathsr,5.142857142857143
5217,2021-02-12,SC,deathsr,48.714285714285715
5218,2021-02-13,DC,deathsr,4.571428571428571
5219,2021-02-13,SC,deathsr,42.857142857142854
5220,2021-02-14,DC,deathsr,3.857142857142857
5221,2021-02-14,SC,deathsr,49.57142857142857
5222,2021-02-15,DC,deathsr,3.4285714285714284
5223,2021-02-15,SC,deathsr,49.142857142857146
5224,2021-02-16,DC,deathsr,3.0
5225,2021-02-16,SC,deathsr,51.714285714285715
5226,2021-02-17,DC,deathsr,2.857142857142857
5227,2021-02-17,SC,deathsr,53.57142857142857
5228,2021-02-18,DC,deathsr,2.7142857142857144
5229,2021-02-18,SC,deathsr,45.42857142857143
5230,2021-02-19,DC,deathsr,2.4285714285714284
5231,2021-02-19,SC,deathsr,45.57142857142857
5232,2021-02-20,DC,deathsr,2.142857142857143
5233,2021-02-20,SC,deathsr,49.285714285714285
5234,2021-02-21,DC,deathsr,2.2857142857142856
5235,2021-02-21,SC,deathsr,46.57142857142857
5236,2021-02-22,DC,deathsr,2.142857142857143
5237,2021-02-22,SC,deathsr,42.57142857142857
5238,2021-02-23,DC,deathsr,2.2857142857142856
5239,2021-02-23,SC,deathsr,43.142857142857146
5240,2021-02-24,DC,deathsr,2.2857142857142856
5241,2021-02-24,SC,deathsr,40.142857142857146
5242,2021-02-25,DC,deathsr,1.8571428571428572
5243,2021-02-25,SC,deathsr,41.142857142857146
5244,2021-02-26,DC,deathsr,2.2857142857142856
5245,2021-02-26,SC,deathsr,37.714285714285715
5246,2021-02-27,DC,deathsr,2.2857142857142856
5247,2021-02-27,SC,deathsr,34.57142857142857
5248,2021-02-28,DC,deathsr,3.142857142857143
5249,2021-02-28,SC,deathsr,31.714285714285715
5250,2021-03-01,DC,deathsr,3.4285714285714284
5251,2021-03-01,SC,deathsr,32.857142857142854
5252,2021-03-02,DC,deathsr,3.0
5253,2021-03-02,SC,deathsr,31.285714285714285
5254,2021-03-03,DC,deathsr,3.142857142857143
5255,2021-03-03,SC,deathsr,31.714285714285715
5256,2021-03-04,DC,deathsr,2.7142857142857144
5257,2021-03-04,SC,deathsr,31.0
5258,2021-03-05,DC,deathsr,2.5714285714285716
5259,2021-03-05,SC,deathsr,31.714285714285715
5260,2021-03-06,DC,deathsr,2.857142857142857
5261,2021-03-06,SC,deathsr,31.571428571428573
5262,2021-03-07,DC,deathsr,1.8571428571428572
5263,2021-03-07,SC,deathsr,29.714285714285715
5264,2021-03-08,DC,deathsr,2.2857142857142856
5265,2021-03-08,SC,deathsr,28.285714285714285
5266,2021-03-09,DC,deathsr,2.4285714285714284
5267,2021-03-09,SC,deathsr,26.714285714285715
5268,2021-03-10,DC,deathsr,2.0
5269,2021-03-10,SC,deathsr,23.0
5270,2021-03-11,DC,deathsr,2.0
5271,2021-03-11,SC,deathsr,23.142857142857142
5272,2021-03-12,DC,deathsr,1.5714285714285714
5273,2021-03-12,SC,deathsr,19.142857142857142
5274,2021-03-13,DC,deathsr,1.4285714285714286
5275,2021-03-13,SC,deathsr,21.571428571428573
5276,2021-03-14,DC,deathsr,1.5714285714285714
5277,2021-03-14,SC,deathsr,17.285714285714285
5278,2021-03-15,DC,deathsr,1.0
5279,2021-03-15,SC,deathsr,16.857142857142858
5280,2021-03-16,DC,deathsr,0.8571428571428571
5281,2021-03-16,SC,deathsr,16.857142857142858
5282,2021-03-17,DC,deathsr,1.0
5283,2021-03-17,SC,deathsr,21.714285714285715
5284,2021-03-18,DC,deathsr,1.1428571428571428
5285,2021-03-18,SC,deathsr,16.571428571428573
5286,2021-03-19,DC,deathsr,1.2857142857142858
5287,2021-03-19,SC,deathsr,19.0
5288,2021-03-20,DC,deathsr,1.2857142857142858
5289,2021-03-20,SC,deathsr,15.285714285714286
5290,2021-03-21,DC,deathsr,1.2857142857142858
5291,2021-03-21,SC,deathsr,18.857142857142858
5292,2021-03-22,DC,deathsr,1.1428571428571428
5293,2021-03-22,SC,deathsr,21.285714285714285
5294,2021-03-23,DC,deathsr,1.2857142857142858
5295,2021-03-23,SC,deathsr,21.285714285714285
5296,2021-03-24,DC,deathsr,1.2857142857142858
5297,2021-03-24,SC,deathsr,17.428571428571427
5298,2021-03-25,DC,deathsr,1.0
5299,2021-03-25,SC,deathsr,20.714285714285715
5300,2021-03-26,DC,deathsr,1.1428571428571428
5301,2021-03-26,SC,deathsr,18.0
5302,2021-03-27,DC,deathsr,1.0
5303,2021-03-27,SC,deathsr,18.142857142857142
5304,2021-03-28,DC,deathsr,0.8571428571428571
5305,2021-03-28,SC,deathsr,16.428571428571427
5306,2021-03-29,DC,deathsr,1.2857142857142858
5307,2021-03-29,SC,deathsr,13.571428571428571
5308,2021-03-30,DC,deathsr,1.4285714285714286
5309,2021-03-30,SC,deathsr,13.714285714285714
5310,2021-03-31,DC,deathsr,1.5714285714285714
5311,2021-03-31,SC,deathsr,13.0
5312,2021-04-01,DC,deathsr,1.8571428571428572
5313,2021-04-01,SC,deathsr,13.0
5314,2021-04-02,DC,deathsr,2.0
5315,2021-04-02,SC,deathsr,12.428571428571429
5316,2021-04-03,DC,deathsr,2.0
5317,2021-04-03,SC,deathsr,13.142857142857142
5318,2021-04-04,DC,deathsr,2.0
5319,2021-04-04,SC,deathsr,10.571428571428571
5320,2021-04-05,DC,deathsr,1.8571428571428572
5321,2021-04-05,SC,deathsr,11.571428571428571
5322,2021-04-06,DC,deathsr,1.8571428571428572
5323,2021-04-06,SC,deathsr,11.142857142857142
5324,2021-04-07,DC,deathsr,1.7142857142857142
5325,2021-04-07,SC,deathsr,9.571428571428571
5326,2021-04-08,DC,deathsr,1.5714285714285714
5327,2021-04-08,SC,deathsr,9.0
5328,2021-04-09,DC,deathsr,1.4285714285714286
5329,2021-04-09,SC,deathsr,9.857142857142858
5330,2021-04-10,DC,deathsr,1.5714285714285714
5331,2021-04-10,SC,deathsr,11.0
5332,2021-04-11,DC,deathsr,1.5714285714285714
5333,2021-04-11,SC,deathsr,11.428571428571429
5334,2021-04-12,DC,deathsr,1.7142857142857142
5335,2021-04-12,SC,deathsr,10.428571428571429
5336,2021-04-13,DC,deathsr,1.5714285714285714
5337,2021-04-13,SC,deathsr,12.142857142857142
5338,2021-04-14,DC,deathsr,1.7142857142857142
5339,2021-04-14,SC,deathsr,13.0
5340,2021-04-15,DC,deathsr,1.8571428571428572
5341,2021-04-15,SC,deathsr,10.0
5342,2021-04-16,DC,deathsr,2.0
5343,2021-04-16,SC,deathsr,8.714285714285714
5344,2021-04-17,DC,deathsr,2.0
5345,2021-04-17,SC,deathsr,6.857142857142857
5346,2021-04-18,DC,deathsr,2.142857142857143
5347,2021-04-18,SC,deathsr,8.571428571428571
5348,2021-04-19,DC,deathsr,1.7142857142857142
5349,2021-04-19,SC,deathsr,10.857142857142858
5350,2021-04-20,DC,deathsr,1.7142857142857142
5351,2021-04-20,SC,deathsr,9.428571428571429
5352,2021-04-21,DC,deathsr,1.2857142857142858
5353,2021-04-21,SC,deathsr,8.714285714285714
5354,2021-04-22,DC,deathsr,1.1428571428571428
5355,2021-04-22,SC,deathsr,11.571428571428571
5356,2021-04-23,DC,deathsr,0.8571428571428571
5357,2021-04-23,SC,deathsr,13.571428571428571
5358,2021-04-24,DC,deathsr,0.5714285714285714
5359,2021-04-24,SC,deathsr,13.285714285714286
5360,2021-04-25,DC,deathsr,0.42857142857142855
5361,2021-04-25,SC,deathsr,13.428571428571429
5362,2021-04-26,DC,deathsr,0.42857142857142855
5363,2021-04-26,SC,deathsr,11.571428571428571
5364,2021-04-27,DC,deathsr,0.42857142857142855
5365,2021-04-27,SC,deathsr,11.428571428571429
5366,2021-04-28,DC,deathsr,1.0
5367,2021-04-28,SC,deathsr,15.285714285714286
5368,2021-04-29,DC,deathsr,1.0
5369,2021-04-29,SC,deathsr,15.285714285714286
5370,2021-04-30,DC,deathsr,0.8571428571428571
5371,2021-04-30,SC,deathsr,13.285714285714286
5372,2021-05-01,DC,deathsr,1.0
5373,2021-05-01,SC,deathsr,13.142857142857142
5374,2021-05-02,DC,deathsr,1.0
5375,2021-05-02,SC,deathsr,12.857142857142858
5376,2021-05-03,DC,deathsr,1.0
5377,2021-05-03,SC,deathsr,13.0
5378,2021-05-04,DC,deathsr,0.8571428571428571
5379,2021-05-04,SC,deathsr,12.714285714285714
5380,2021-05-05,DC,deathsr,0.7142857142857143
5381,2021-05-05,SC,deathsr,9.142857142857142
5382,2021-05-06,DC,deathsr,0.7142857142857143
5383,2021-05-06,SC,deathsr,9.0
5384,2021-05-07,DC,deathsr,0.7142857142857143
5385,2021-05-07,SC,deathsr,9.857142857142858
5386,2021-05-08,DC,deathsr,0.5714285714285714
5387,2021-05-08,SC,deathsr,11.428571428571429
5388,2021-05-09,DC,deathsr,0.5714285714285714
5389,2021-05-09,SC,deathsr,10.285714285714286
5390,2021-05-10,DC,deathsr,0.5714285714285714
5391,2021-05-10,SC,deathsr,10.285714285714286
5392,2021-05-11,DC,deathsr,1.0
5393,2021-05-11,SC,deathsr,10.285714285714286
5394,2021-05-12,DC,deathsr,0.8571428571428571
5395,2021-05-12,SC,deathsr,9.571428571428571
5396,2021-05-13,DC,deathsr,0.7142857142857143
5397,2021-05-13,SC,deathsr,8.714285714285714
5398,2021-05-14,DC,deathsr,0.8571428571428571
5399,2021-05-14,SC,deathsr,8.714285714285714
5400,2021-05-15,DC,deathsr,1.1428571428571428
5401,2021-05-15,SC,deathsr,7.428571428571429
5402,2021-05-16,DC,deathsr,1.4285714285714286
5403,2021-05-16,SC,deathsr,8.714285714285714
5404,2021-05-17,DC,deathsr,1.7142857142857142
5405,2021-05-17,SC,deathsr,8.285714285714286
5406,2021-05-18,DC,deathsr,1.2857142857142858
5407,2021-05-18,SC,deathsr,8.571428571428571
5408,2021-05-19,DC,deathsr,1.2857142857142858
5409,2021-05-19,SC,deathsr,9.142857142857142
5410,2021-05-20,DC,deathsr,1.4285714285714286
5411,2021-05-20,SC,deathsr,7.142857142857143
5412,2021-05-21,DC,deathsr,1.2857142857142858
5413,2021-05-21,SC,deathsr,6.428571428571429
5414,2021-05-22,DC,deathsr,1.0
5415,2021-05-22,SC,deathsr,5.142857142857143
5416,2021-05-23,DC,deathsr,1.0
5417,2021-05-23,SC,deathsr,4.428571428571429
5418,2021-05-24,DC,deathsr,1.1428571428571428
5419,2021-05-24,SC,deathsr,5.142857142857143
5420,2021-05-25,DC,deathsr,1.1428571428571428
5421,2021-05-25,SC,deathsr,7.0
5422,2021-05-26,DC,deathsr,1.0
5423,2021-05-26,SC,deathsr,5.857142857142857
5424,2021-05-27,DC,deathsr,1.0
5425,2021-05-27,SC,deathsr,6.0
5426,2021-05-28,DC,deathsr,1.0
5427,2021-05-28,SC,deathsr,7.714285714285714
5428,2021-05-29,DC,deathsr,1.0
5429,2021-05-29,SC,deathsr,7.714285714285714
5430,2021-05-30,DC,deathsr,0.7142857142857143
5431,2021-05-30,SC,deathsr,6.857142857142857
5432,2021-05-31,DC,deathsr,0.2857142857142857
5433,2021-05-31,SC,deathsr,6.571428571428571
5434,2021-06-01,DC,deathsr,0.5714285714285714
5435,2021-06-01,SC,deathsr,4.428571428571429
5436,2021-06-02,DC,deathsr,0.5714285714285714
5437,2021-06-02,SC,deathsr,4.428571428571429
5438,2021-06-03,DC,deathsr,0.5714285714285714
5439,2021-06-03,SC,deathsr,4.0
5440,2021-06-04,DC,deathsr,0.5714285714285714
5441,2021-06-04,SC,deathsr,2.5714285714285716
5442,2021-06-05,DC,deathsr,0.5714285714285714
5443,2021-06-05,SC,deathsr,3.4285714285714284
5444,2021-06-06,DC,deathsr,0.5714285714285714
5445,2021-06-06,SC,deathsr,3.142857142857143
5446,2021-06-07,DC,deathsr,0.5714285714285714
5447,2021-06-07,SC,deathsr,2.5714285714285716
5448,2021-06-08,DC,deathsr,0.42857142857142855
5449,2021-06-08,SC,deathsr,2.5714285714285716
5450,2021-06-09,DC,deathsr,0.2857142857142857
5451,2021-06-09,SC,deathsr,3.142857142857143
5452,2021-06-10,DC,deathsr,0.14285714285714285
5453,2021-06-10,SC,deathsr,3.142857142857143
5454,2021-06-11,DC,deathsr,0.14285714285714285
5455,2021-06-11,SC,deathsr,4.571428571428571
5456,2021-06-12,DC,deathsr,0.14285714285714285
5457,2021-06-12,SC,deathsr,3.4285714285714284
5458,2021-06-13,DC,deathsr,0.14285714285714285
5459,2021-06-13,SC,deathsr,3.7142857142857144
5460,2021-06-14,DC,deathsr,0.2857142857142857
5461,2021-06-14,SC,deathsr,5.142857142857143
5462,2021-06-15,DC,deathsr,0.14285714285714285
5463,2021-06-15,SC,deathsr,5.142857142857143
5464,2021-06-16,DC,deathsr,0.2857142857142857
5465,2021-06-16,SC,deathsr,3.5714285714285716
5466,2021-06-17,DC,deathsr,0.42857142857142855
5467,2021-06-17,SC,deathsr,4.142857142857143
5468,2021-06-18,DC,deathsr,0.5714285714285714
5469,2021-06-18,SC,deathsr,2.2857142857142856
5470,2021-06-19,DC,deathsr,0.5714285714285714
5471,2021-06-19,SC,deathsr,2.2857142857142856
5472,2021-06-20,DC,deathsr,0.5714285714285714
5473,2021-06-20,SC,deathsr,1.7142857142857142
5474,2021-06-21,DC,deathsr,0.42857142857142855
5475,2021-06-21,SC,deathsr,1.5714285714285714
5476,2021-06-22,DC,deathsr,0.42857142857142855
5477,2021-06-22,SC,deathsr,2.0
5478,2021-06-23,DC,deathsr,0.2857142857142857
5479,2021-06-23,SC,deathsr,2.5714285714285716
5480,2021-06-24,DC,deathsr,0.14285714285714285
5481,2021-06-24,SC,deathsr,2.142857142857143
5482,2021-06-25,DC,deathsr,0.0
5483,2021-06-25,SC,deathsr,3.857142857142857
5484,2021-06-26,DC,deathsr,0.0
5485,2021-06-26,SC,deathsr,3.857142857142857
5486,2021-06-27,DC,deathsr,0.0
5487,2021-06-27,SC,deathsr,3.857142857142857
5488,2021-06-28,DC,deathsr,0.0
5489,2021-06-28,SC,deathsr,1.8571428571428572
5490,2021-06-29,DC,deathsr,0.0
5491,2021-06-29,SC,deathsr,1.8571428571428572
5492,2021-06-30,DC,deathsr,0.0
5493,2021-06-30,SC,deathsr,2.142857142857143
5494,2021-07-01,DC,deathsr,0.0
5495,2021-07-01,SC,deathsr,3.0
5496,2021-07-02,DC,deathsr,0.0
5497,2021-07-02,SC,deathsr,1.5714285714285714
5498,2021-07-03,DC,deathsr,0.0
5499,2021-07-03,SC,deathsr,1.5714285714285714
5500,2021-07-04,DC,deathsr,0.0
5501,2021-07-04,SC,deathsr,1.5714285714285714
5502,2021-07-05,DC,deathsr,0.0
5503,2021-07-05,SC,deathsr,3.857142857142857
5504,2021-07-06,DC,deathsr,0.0
5505,2021-07-06,SC,deathsr,3.4285714285714284
5506,2021-07-07,DC,deathsr,0.0
5507,2021-07-07,SC,deathsr,3.4285714285714284
5508,2021-07-08,DC,deathsr,0.2857142857142857
5509,2021-07-08,SC,deathsr,2.5714285714285716
5510,2021-07-09,DC,deathsr,0.2857142857142857
5511,2021-07-09,SC,deathsr,2.2857142857142856
5512,2021-07-10,DC,deathsr,0.2857142857142857
5513,2021-07-10,SC,deathsr,2.2857142857142856
5514,2021-07-11,DC,deathsr,0.2857142857142857
5515,2021-07-11,SC,deathsr,2.2857142857142856
5516,2021-07-12,DC,deathsr,0.42857142857142855
5517,2021-07-12,SC,deathsr,2.142857142857143
5518,2021-07-13,DC,deathsr,0.42857142857142855
5519,2021-07-13,SC,deathsr,2.142857142857143
5520,2021-07-14,DC,deathsr,0.5714285714285714
5521,2021-07-14,SC,deathsr,2.4285714285714284
5522,2021-07-15,DC,deathsr,0.2857142857142857
5523,2021-07-15,SC,deathsr,3.0
5524,2021-07-16,DC,deathsr,0.42857142857142855
5525,2021-07-16,SC,deathsr,2.2857142857142856
5526,2021-07-17,DC,deathsr,0.42857142857142855
5527,2021-07-17,SC,deathsr,2.2857142857142856
5528,2021-07-18,DC,deathsr,0.42857142857142855
5529,2021-07-18,SC,deathsr,2.2857142857142856
5530,2021-07-19,DC,deathsr,0.2857142857142857
5531,2021-07-19,SC,deathsr,0.14285714285714285
5532,2021-07-20,DC,deathsr,0.2857142857142857
5533,2021-07-20,SC,deathsr,0.5714285714285714
5534,2021-07-21,DC,deathsr,0.14285714285714285
5535,2021-07-21,SC,deathsr,1.4285714285714286
5536,2021-07-22,DC,deathsr,0.14285714285714285
5537,2021-07-22,SC,deathsr,1.5714285714285714
5538,2021-07-23,DC,deathsr,0.0
5539,2021-07-23,SC,deathsr,2.2857142857142856
5540,2021-07-24,DC,deathsr,0.0
5541,2021-07-24,SC,deathsr,2.2857142857142856
5542,2021-07-25,DC,deathsr,0.0
5543,2021-07-25,SC,deathsr,2.2857142857142856
5544,2021-07-26,DC,deathsr,0.0
5545,2021-07-26,SC,deathsr,3.5714285714285716
5546,2021-07-27,DC,deathsr,0.0
5547,2021-07-27,SC,deathsr,3.2857142857142856
5548,2021-07-28,DC,deathsr,0.0
5549,2021-07-28,SC,deathsr,3.4285714285714284
5550,2021-07-29,DC,deathsr,0.0
5551,2021-07-29,SC,deathsr,4.0
5552,2021-07-30,DC,deathsr,0.42857142857142855
5553,2021-07-30,SC,deathsr,3.7142857142857144
5554,2021-07-31,DC,deathsr,0.42857142857142855
5555,2021-07-31,SC,deathsr,3.7142857142857144
5556,2021-08-01,DC,deathsr,0.42857142857142855
5557,2021-08-01,SC,deathsr,3.7142857142857144
5558,2021-08-02,DC,deathsr,0.42857142857142855
5559,2021-08-02,SC,deathsr,4.714285714285714
5560,2021-08-03,DC,deathsr,0.42857142857142855
5561,2021-08-03,SC,deathsr,4.857142857142857
5562,2021-08-04,DC,deathsr,0.42857142857142855
5563,2021-08-04,SC,deathsr,5.142857142857143
5564,2021-08-05,DC,deathsr,0.42857142857142855
5565,2021-08-05,SC,deathsr,5.0
5566,2021-08-06,DC,deathsr,0.0
5567,2021-08-06,SC,deathsr,6.571428571428571
5568,2021-08-07,DC,deathsr,0.0
5569,2021-08-07,SC,deathsr,6.571428571428571
5570,2021-08-08,DC,deathsr,0.0
5571,2021-08-08,SC,deathsr,6.571428571428571
5572,2021-08-09,DC,deathsr,0.0
5573,2021-08-09,SC,deathsr,9.428571428571429
5574,2021-08-10,DC,deathsr,0.0
5575,2021-08-10,SC,deathsr,10.714285714285714
5576,2021-08-11,DC,deathsr,0.0
5577,2021-08-11,SC,deathsr,11.0
5578,2021-08-12,DC,deathsr,0.14285714285714285
5579,2021-08-12,SC,deathsr,11.428571428571429
5580,2021-08-13,DC,deathsr,0.14285714285714285
5581,2021-08-13,SC,deathsr,12.714285714285714
5582,2021-08-14,DC,deathsr,0.14285714285714285
5583,2021-08-14,SC,deathsr,12.714285714285714
5584,2021-08-15,DC,deathsr,0.14285714285714285
5585,2021-08-15,SC,deathsr,12.714285714285714
5586,2021-08-16,DC,deathsr,0.14285714285714285
5587,2021-08-16,SC,deathsr,18.142857142857142
5588,2021-08-17,DC,deathsr,0.2857142857142857
5589,2021-08-17,SC,deathsr,17.571428571428573
5590,2021-08-18,DC,deathsr,0.2857142857142857
5591,2021-08-18,SC,deathsr,19.0
5592,2021-08-19,DC,deathsr,0.7142857142857143
5593,2021-08-19,SC,deathsr,23.285714285714285
5594,2021-08-20,DC,deathsr,0.7142857142857143
5595,2021-08-20,SC,deathsr,24.857142857142858
5596,2021-08-21,DC,deathsr,0.7142857142857143
5597,2021-08-21,SC,deathsr,24.857142857142858
5598,2021-08-22,DC,deathsr,0.7142857142857143
5599,2021-08-22,SC,deathsr,24.857142857142858
5600,2021-08-23,DC,deathsr,0.7142857142857143
5601,2021-08-23,SC,deathsr,29.428571428571427
5602,2021-08-24,DC,deathsr,0.5714285714285714
5603,2021-08-24,SC,deathsr,29.857142857142858
5604,2021-08-25,DC,deathsr,0.5714285714285714
5605,2021-08-25,SC,deathsr,31.0
5606,2021-08-26,DC,deathsr,0.42857142857142855
5607,2021-08-26,SC,deathsr,33.0
5608,2021-08-27,DC,deathsr,0.5714285714285714
5609,2021-08-27,SC,deathsr,34.142857142857146
5610,2021-08-28,DC,deathsr,0.5714285714285714
5611,2021-08-28,SC,deathsr,34.142857142857146
5612,2021-08-29,DC,deathsr,0.5714285714285714
5613,2021-08-29,SC,deathsr,34.142857142857146
5614,2021-08-30,DC,deathsr,0.5714285714285714
5615,2021-08-30,SC,deathsr,35.42857142857143
5616,2021-08-31,DC,deathsr,0.7142857142857143
5617,2021-08-31,SC,deathsr,39.142857142857146
5618,2021-09-01,DC,deathsr,0.8571428571428571
5619,2021-09-01,SC,deathsr,46.714285714285715
