,date,state,variable,value
5177,2021-06-08,SC,deathsr,2.5714285714285716
5178,2021-06-09,DC,deathsr,0.2857142857142857
5179,2021-06-09,SC,deathsr,3.142857142857143
5180,2021-06-10,DC,deathsr,0.14285714285714285
5181,2021-06-10,SC,deathsr,3.142857142857143
5182,2021-06-11,DC,deathsr,0.14285714285714285
5183,2021-06-11,SC,deathsr,4.571428571428571
5184,2021-06-12,DC,deathsr,0.14285714285714285
5185,2021-06-12,SC,deathsr,3.4285714285714284
5186,2021-06-13,DC,deathsr,0.14285714285714285
5187,2021-06-13,SC,deathsr,3.7142857142857144
5188,2021-06-14,DC,deathsr,0.2857142857142857
5189,2021-06-14,SC,deathsr,5.142857142857143
5190,2021-06-15,DC,deathsr,0.14285714285714285
5191,2021-06-15,SC,deathsr,5.142857142857143
5192,2021-06-16,DC,deathsr,0.2857142857142857
5193,2021-06-16,SC,deathsr,3.5714285714285716
5194,2021-06-17,DC,deathsr,0.42857142857142855
5195,2021-06-17,SC,deathsr,4.142857142857143
5196,2021-06-18,DC,deathsr,0.5714285714285714
5197,2021-06-18,SC,deathsr,2.2857142857142856
5198,2021-06-19,DC,deathsr,0.5714285714285714
5199,2021-06-19,SC,deathsr,2.2857142857142856
5200,2021-06-20,DC,deathsr,0.5714285714285714
5201,2021-06-20,SC,deathsr,1.7142857142857142
5202,2021-06-21,DC,deathsr,0.42857142857142855
5203,2021-06-21,SC,deathsr,1.5714285714285714
5204,2021-06-22,DC,deathsr,0.42857142857142855
5205,2021-06-22,SC,deathsr,2.0
5206,2021-06-23,DC,deathsr,0.2857142857142857
5207,2021-06-23,SC,deathsr,2.5714285714285716
5208,2021-06-24,DC,deathsr,0.14285714285714285
5209,2021-06-24,SC,deathsr,2.142857142857143
5210,2021-06-25,DC,deathsr,0.0
5211,2021-06-25,SC,deathsr,3.857142857142857
5212,2021-06-26,DC,deathsr,0.0
5213,2021-06-26,SC,deathsr,3.857142857142857
5214,2021-06-27,DC,deathsr,0.0
5215,2021-06-27,SC,deathsr,3.857142857142857
5216,2021-06-28,DC,deathsr,0.0
5217,2021-06-28,SC,deathsr,1.8571428571428572
5218,2021-06-29,DC,deathsr,0.0
5219,2021-06-29,SC,deathsr,1.8571428571428572
5220,2021-06-30,DC,deathsr,0.0
5221,2021-06-30,SC,deathsr,2.142857142857143
5222,2021-07-01,DC,deathsr,0.0
5223,2021-07-01,SC,deathsr,3.0
5224,2021-07-02,DC,deathsr,0.0
5225,2021-07-02,SC,deathsr,1.5714285714285714
5226,2021-07-03,DC,deathsr,0.0
5227,2021-07-03,SC,deathsr,1.5714285714285714
5228,2021-07-04,DC,deathsr,0.0
5229,2021-07-04,SC,deathsr,1.5714285714285714
5230,2021-07-05,DC,deathsr,0.0
5231,2021-07-05,SC,deathsr,3.857142857142857
5232,2021-07-06,DC,deathsr,0.0
5233,2021-07-06,SC,deathsr,3.4285714285714284
5234,2021-07-07,DC,deathsr,0.0
5235,2021-07-07,SC,deathsr,3.4285714285714284
5236,2021-07-08,DC,deathsr,0.2857142857142857
5237,2021-07-08,SC,deathsr,2.5714285714285716
5238,2021-07-09,DC,deathsr,0.2857142857142857
5239,2021-07-09,SC,deathsr,2.2857142857142856
5240,2021-07-10,DC,deathsr,0.2857142857142857
5241,2021-07-10,SC,deathsr,2.2857142857142856
5242,2021-07-11,DC,deathsr,0.2857142857142857
5243,2021-07-11,SC,deathsr,2.2857142857142856
5244,2021-07-12,DC,deathsr,0.42857142857142855
5245,2021-07-12,SC,deathsr,2.142857142857143
5246,2021-07-13,DC,deathsr,0.42857142857142855
5247,2021-07-13,SC,deathsr,2.142857142857143
5248,2021-07-14,DC,deathsr,0.5714285714285714
5249,2021-07-14,SC,deathsr,2.4285714285714284
5250,2021-07-15,DC,deathsr,0.2857142857142857
5251,2021-07-15,SC,deathsr,3.0
5252,2021-07-16,DC,deathsr,0.42857142857142855
5253,2021-07-16,SC,deathsr,2.2857142857142856
5254,2021-07-17,DC,deathsr,0.42857142857142855
5255,2021-07-17,SC,deathsr,2.2857142857142856
5256,2021-07-18,DC,deathsr,0.42857142857142855
5257,2021-07-18,SC,deathsr,2.2857142857142856
5258,2021-07-19,DC,deathsr,0.2857142857142857
5259,2021-07-19,SC,deathsr,0.14285714285714285
5260,2021-07-20,DC,deathsr,0.2857142857142857
5261,2021-07-20,SC,deathsr,0.5714285714285714
5262,2021-07-21,DC,deathsr,0.14285714285714285
5263,2021-07-21,SC,deathsr,1.4285714285714286
5264,2021-07-22,DC,deathsr,0.14285714285714285
5265,2021-07-22,SC,deathsr,1.5714285714285714
5266,2021-07-23,DC,deathsr,0.0
5267,2021-07-23,SC,deathsr,2.2857142857142856
5268,2021-07-24,DC,deathsr,0.0
5269,2021-07-24,SC,deathsr,2.2857142857142856
5270,2021-07-25,DC,deathsr,0.0
5271,2021-07-25,SC,deathsr,2.2857142857142856
5272,2021-07-26,DC,deathsr,0.0
5273,2021-07-26,SC,deathsr,3.5714285714285716
5274,2021-07-27,DC,deathsr,0.0
5275,2021-07-27,SC,deathsr,3.2857142857142856
5276,2021-07-28,DC,deathsr,0.0
5277,2021-07-28,SC,deathsr,3.4285714285714284
5278,2021-07-29,DC,deathsr,0.0
5279,2021-07-29,SC,deathsr,4.0
5280,2021-07-30,DC,deathsr,0.42857142857142855
5281,2021-07-30,SC,deathsr,3.7142857142857144
5282,2021-07-31,DC,deathsr,0.42857142857142855
5283,2021-07-31,SC,deathsr,3.7142857142857144
5284,2021-08-01,DC,deathsr,0.42857142857142855
5285,2021-08-01,SC,deathsr,3.7142857142857144
5286,2021-08-02,DC,deathsr,0.42857142857142855
5287,2021-08-02,SC,deathsr,4.714285714285714
5288,2021-08-03,DC,deathsr,0.42857142857142855
5289,2021-08-03,SC,deathsr,4.857142857142857
5290,2021-08-04,DC,deathsr,0.42857142857142855
5291,2021-08-04,SC,deathsr,5.142857142857143
5292,2021-08-05,DC,deathsr,0.42857142857142855
5293,2021-08-05,SC,deathsr,5.0
5294,2021-08-06,DC,deathsr,0.0
5295,2021-08-06,SC,deathsr,6.571428571428571
5296,2021-08-07,DC,deathsr,0.0
5297,2021-08-07,SC,deathsr,6.571428571428571
5298,2021-08-08,DC,deathsr,0.0
5299,2021-08-08,SC,deathsr,6.571428571428571
5300,2021-08-09,DC,deathsr,0.0
5301,2021-08-09,SC,deathsr,9.428571428571429
5302,2021-08-10,DC,deathsr,0.0
5303,2021-08-10,SC,deathsr,10.714285714285714
5304,2021-08-11,DC,deathsr,0.0
5305,2021-08-11,SC,deathsr,11.0
5306,2021-08-12,DC,deathsr,0.14285714285714285
5307,2021-08-12,SC,deathsr,11.428571428571429
5308,2021-08-13,DC,deathsr,0.14285714285714285
5309,2021-08-13,SC,deathsr,12.714285714285714
5310,2021-08-14,DC,deathsr,0.14285714285714285
5311,2021-08-14,SC,deathsr,12.714285714285714
5312,2021-08-15,DC,deathsr,0.14285714285714285
5313,2021-08-15,SC,deathsr,12.714285714285714
5314,2021-08-16,DC,deathsr,0.14285714285714285
5315,2021-08-16,SC,deathsr,18.142857142857142
5316,2021-08-17,DC,deathsr,0.2857142857142857
5317,2021-08-17,SC,deathsr,17.571428571428573
5318,2021-08-18,DC,deathsr,0.2857142857142857
5319,2021-08-18,SC,deathsr,19.0
5320,2021-08-19,DC,deathsr,0.7142857142857143
5321,2021-08-19,SC,deathsr,23.285714285714285
5322,2021-08-20,DC,deathsr,0.7142857142857143
5323,2021-08-20,SC,deathsr,24.857142857142858
5324,2021-08-21,DC,deathsr,0.7142857142857143
5325,2021-08-21,SC,deathsr,24.857142857142858
5326,2021-08-22,DC,deathsr,0.7142857142857143
5327,2021-08-22,SC,deathsr,24.857142857142858
5328,2021-08-23,DC,deathsr,0.7142857142857143
5329,2021-08-23,SC,deathsr,29.428571428571427
5330,2021-08-24,DC,deathsr,0.5714285714285714
5331,2021-08-24,SC,deathsr,29.857142857142858
5332,2021-08-25,DC,deathsr,0.5714285714285714
5333,2021-08-25,SC,deathsr,31.0
5334,2021-08-26,DC,deathsr,0.42857142857142855
5335,2021-08-26,SC,deathsr,33.0
5336,2021-08-27,DC,deathsr,0.5714285714285714
5337,2021-08-27,SC,deathsr,34.142857142857146
5338,2021-08-28,DC,deathsr,0.5714285714285714
5339,2021-08-28,SC,deathsr,34.142857142857146
5340,2021-08-29,DC,deathsr,0.5714285714285714
5341,2021-08-29,SC,deathsr,34.142857142857146
5342,2021-08-30,DC,deathsr,0.5714285714285714
5343,2021-08-30,SC,deathsr,35.42857142857143
5344,2021-08-31,DC,deathsr,0.7142857142857143
5345,2021-08-31,SC,deathsr,39.142857142857146
5346,2021-09-01,DC,deathsr,0.8571428571428571
5347,2021-09-01,SC,deathsr,46.714285714285715
