,date,state,variable,value
4028,2021-01-15,NY,deathsr,193.85714285714286
4029,2021-01-16,NY,deathsr,190.71428571428572
4030,2021-01-17,NY,deathsr,194.57142857142858
4031,2021-01-18,NY,deathsr,192.71428571428572
4032,2021-01-19,NY,deathsr,192.14285714285714
4033,2021-01-20,NY,deathsr,198.28571428571428
4034,2021-01-21,NY,deathsr,193.0
4035,2021-01-22,NY,deathsr,189.57142857142858
4036,2021-01-23,NY,deathsr,188.28571428571428
4037,2021-01-24,NY,deathsr,188.42857142857142
4038,2021-01-25,NY,deathsr,191.0
4039,2021-01-26,NY,deathsr,191.42857142857142
4040,2021-01-27,NY,deathsr,183.71428571428572
4041,2021-01-28,NY,deathsr,184.42857142857142
4042,2021-01-29,NY,deathsr,185.0
4043,2021-01-30,NY,deathsr,186.0
4044,2021-01-31,NY,deathsr,184.14285714285714
4045,2021-02-01,NY,deathsr,180.57142857142858
4046,2021-02-02,NY,deathsr,178.71428571428572
4047,2021-02-03,NY,deathsr,179.0
4048,2021-02-04,NY,deathsr,171.85714285714286
4049,2021-02-05,NY,deathsr,169.57142857142858
4050,2021-02-06,NY,deathsr,173.42857142857142
4051,2021-02-07,NY,deathsr,172.71428571428572
4052,2021-02-08,NY,deathsr,165.42857142857142
4053,2021-02-09,NY,deathsr,165.57142857142858
4054,2021-02-10,NY,deathsr,166.28571428571428
4055,2021-02-11,NY,deathsr,164.28571428571428
4056,2021-02-12,NY,deathsr,160.85714285714286
4057,2021-02-13,NY,deathsr,155.0
4058,2021-02-14,NY,deathsr,149.14285714285714
4059,2021-02-15,NY,deathsr,148.57142857142858
4060,2021-02-16,NY,deathsr,142.85714285714286
4061,2021-02-17,NY,deathsr,136.57142857142858
4062,2021-02-18,NY,deathsr,137.85714285714286
4063,2021-02-19,NY,deathsr,140.14285714285714
4064,2021-02-20,NY,deathsr,134.0
4065,2021-02-21,NY,deathsr,130.71428571428572
4066,2021-02-22,NY,deathsr,128.85714285714286
4067,2021-02-23,NY,deathsr,125.57142857142857
4068,2021-02-24,NY,deathsr,124.71428571428571
4069,2021-02-25,NY,deathsr,119.0
4070,2021-02-26,NY,deathsr,113.57142857142857
4071,2021-02-27,NY,deathsr,113.14285714285714
4072,2021-02-28,NY,deathsr,113.85714285714286
4073,2021-03-01,NY,deathsr,113.28571428571429
4074,2021-03-02,NY,deathsr,111.85714285714286
4075,2021-03-03,NY,deathsr,112.0
4076,2021-03-04,NY,deathsr,110.71428571428571
4077,2021-03-05,NY,deathsr,108.28571428571429
4078,2021-03-06,NY,deathsr,106.0
4079,2021-03-07,NY,deathsr,102.0
4080,2021-03-08,NY,deathsr,96.28571428571429
4081,2021-03-09,NY,deathsr,93.57142857142857
4082,2021-03-10,NY,deathsr,89.71428571428571
4083,2021-03-11,NY,deathsr,91.85714285714286
4084,2021-03-12,NY,deathsr,86.42857142857143
4085,2021-03-13,NY,deathsr,86.14285714285714
4086,2021-03-14,NY,deathsr,88.28571428571429
4087,2021-03-15,NY,deathsr,88.0
4088,2021-03-16,NY,deathsr,89.14285714285714
4089,2021-03-17,NY,deathsr,84.85714285714286
4090,2021-03-18,NY,deathsr,80.71428571428571
4091,2021-03-19,NY,deathsr,81.57142857142857
4092,2021-03-20,NY,deathsr,78.0
4093,2021-03-21,NY,deathsr,66.71428571428571
4094,2021-03-22,NY,deathsr,60.285714285714285
4095,2021-03-23,NY,deathsr,50.42857142857143
4096,2021-03-24,NY,deathsr,77.85714285714286
4097,2021-03-25,NY,deathsr,76.0
4098,2021-03-26,NY,deathsr,73.57142857142857
4099,2021-03-27,NY,deathsr,75.71428571428571
4100,2021-03-28,NY,deathsr,85.0
4101,2021-03-29,NY,deathsr,98.42857142857143
4102,2021-03-30,NY,deathsr,102.71428571428571
4103,2021-03-31,NY,deathsr,79.85714285714286
4104,2021-04-01,NY,deathsr,81.0
4105,2021-04-02,NY,deathsr,83.28571428571429
4106,2021-04-03,NY,deathsr,85.14285714285714
4107,2021-04-04,NY,deathsr,83.85714285714286
4108,2021-04-05,NY,deathsr,78.14285714285714
4109,2021-04-06,NY,deathsr,77.57142857142857
4110,2021-04-07,NY,deathsr,77.42857142857143
4111,2021-04-08,NY,deathsr,73.71428571428571
4112,2021-04-09,NY,deathsr,74.14285714285714
4113,2021-04-10,NY,deathsr,69.28571428571429
4114,2021-04-11,NY,deathsr,69.42857142857143
4115,2021-04-12,NY,deathsr,71.14285714285714
4116,2021-04-13,NY,deathsr,72.28571428571429
4117,2021-04-14,NY,deathsr,72.42857142857143
4118,2021-04-15,NY,deathsr,74.85714285714286
4119,2021-04-16,NY,deathsr,71.42857142857143
4120,2021-04-17,NY,deathsr,72.42857142857143
4121,2021-04-18,NY,deathsr,66.71428571428571
4122,2021-04-19,NY,deathsr,61.285714285714285
4123,2021-04-20,NY,deathsr,62.57142857142857
4124,2021-04-21,NY,deathsr,55.57142857142857
4125,2021-04-22,NY,deathsr,55.285714285714285
4126,2021-04-23,NY,deathsr,56.57142857142857
4127,2021-04-24,NY,deathsr,55.0
4128,2021-04-25,NY,deathsr,56.285714285714285
4129,2021-04-26,NY,deathsr,55.57142857142857
4130,2021-04-27,NY,deathsr,57.714285714285715
4131,2021-04-28,NY,deathsr,54.285714285714285
4132,2021-04-29,NY,deathsr,54.0
4133,2021-04-30,NY,deathsr,52.42857142857143
4134,2021-05-01,NY,deathsr,53.142857142857146
4135,2021-05-02,NY,deathsr,51.285714285714285
4136,2021-05-03,NY,deathsr,54.0
4137,2021-05-04,NY,deathsr,51.714285714285715
4138,2021-05-05,NY,deathsr,56.714285714285715
4139,2021-05-06,NY,deathsr,51.57142857142857
4140,2021-05-07,NY,deathsr,49.857142857142854
4141,2021-05-08,NY,deathsr,46.714285714285715
4142,2021-05-09,NY,deathsr,46.42857142857143
4143,2021-05-10,NY,deathsr,43.285714285714285
4144,2021-05-11,NY,deathsr,40.714285714285715
4145,2021-05-12,NY,deathsr,40.857142857142854
4146,2021-05-13,NY,deathsr,42.0
4147,2021-05-14,NY,deathsr,41.285714285714285
4148,2021-05-15,NY,deathsr,37.0
4149,2021-05-16,NY,deathsr,37.42857142857143
4150,2021-05-17,NY,deathsr,36.714285714285715
4151,2021-05-18,NY,deathsr,35.142857142857146
4152,2021-05-19,NY,deathsr,30.571428571428573
4153,2021-05-20,NY,deathsr,28.428571428571427
4154,2021-05-21,NY,deathsr,27.0
4155,2021-05-22,NY,deathsr,27.857142857142858
4156,2021-05-23,NY,deathsr,24.857142857142858
4157,2021-05-24,NY,deathsr,24.571428571428573
4158,2021-05-25,NY,deathsr,22.571428571428573
4159,2021-05-26,NY,deathsr,22.714285714285715
4160,2021-05-27,NY,deathsr,22.0
4161,2021-05-28,NY,deathsr,22.142857142857142
4162,2021-05-29,NY,deathsr,21.714285714285715
4163,2021-05-30,NY,deathsr,21.285714285714285
4164,2021-05-31,NY,deathsr,19.571428571428573
4165,2021-06-01,NY,deathsr,20.857142857142858
4166,2021-06-02,NY,deathsr,18.428571428571427
4167,2021-06-03,NY,deathsr,18.0
4168,2021-06-04,NY,deathsr,18.571428571428573
4169,2021-06-05,NY,deathsr,18.285714285714285
4170,2021-06-06,NY,deathsr,20.714285714285715
4171,2021-06-07,NY,deathsr,19.571428571428573
4172,2021-06-08,NY,deathsr,17.428571428571427
4173,2021-06-09,NY,deathsr,17.285714285714285
4174,2021-06-10,NY,deathsr,16.571428571428573
4175,2021-06-11,NY,deathsr,14.571428571428571
4176,2021-06-12,NY,deathsr,15.142857142857142
4177,2021-06-13,NY,deathsr,11.857142857142858
4178,2021-06-14,NY,deathsr,11.714285714285714
4179,2021-06-15,NY,deathsr,12.428571428571429
4180,2021-06-16,NY,deathsr,11.571428571428571
4181,2021-06-17,NY,deathsr,11.714285714285714
4182,2021-06-18,NY,deathsr,10.714285714285714
4183,2021-06-19,NY,deathsr,9.428571428571429
4184,2021-06-20,NY,deathsr,8.285714285714286
4185,2021-06-21,NY,deathsr,8.142857142857142
4186,2021-06-22,NY,deathsr,7.857142857142857
4187,2021-06-23,NY,deathsr,8.714285714285714
4188,2021-06-24,NY,deathsr,6.142857142857143
4189,2021-06-25,NY,deathsr,6.142857142857143
4190,2021-06-26,NY,deathsr,6.0
4191,2021-06-27,NY,deathsr,7.857142857142857
4192,2021-06-28,NY,deathsr,7.857142857142857
4193,2021-06-29,NY,deathsr,6.428571428571429
4194,2021-06-30,NY,deathsr,5.571428571428571
4195,2021-07-01,NY,deathsr,7.857142857142857
4196,2021-07-02,NY,deathsr,7.0
4197,2021-07-03,NY,deathsr,6.142857142857143
4198,2021-07-04,NY,deathsr,5.285714285714286
4199,2021-07-05,NY,deathsr,4.714285714285714
4200,2021-07-06,NY,deathsr,4.857142857142857
4201,2021-07-07,NY,deathsr,5.571428571428571
4202,2021-07-08,NY,deathsr,4.428571428571429
4203,2021-07-09,NY,deathsr,4.714285714285714
4204,2021-07-10,NY,deathsr,5.714285714285714
4205,2021-07-11,NY,deathsr,4.714285714285714
4206,2021-07-12,NY,deathsr,4.428571428571429
4207,2021-07-13,NY,deathsr,4.571428571428571
4208,2021-07-14,NY,deathsr,5.142857142857143
4209,2021-07-15,NY,deathsr,5.285714285714286
4210,2021-07-16,NY,deathsr,4.857142857142857
4211,2021-07-17,NY,deathsr,4.571428571428571
4212,2021-07-18,NY,deathsr,5.714285714285714
4213,2021-07-19,NY,deathsr,6.0
4214,2021-07-20,NY,deathsr,5.857142857142857
4215,2021-07-21,NY,deathsr,5.285714285714286
4216,2021-07-22,NY,deathsr,5.571428571428571
4217,2021-07-23,NY,deathsr,5.714285714285714
4218,2021-07-24,NY,deathsr,5.428571428571429
4219,2021-07-25,NY,deathsr,5.285714285714286
4220,2021-07-26,NY,deathsr,5.714285714285714
4221,2021-07-27,NY,deathsr,5.142857142857143
4222,2021-07-28,NY,deathsr,5.857142857142857
4223,2021-07-29,NY,deathsr,5.142857142857143
4224,2021-07-30,NY,deathsr,5.857142857142857
4225,2021-07-31,NY,deathsr,6.714285714285714
4226,2021-08-01,NY,deathsr,6.571428571428571
4227,2021-08-02,NY,deathsr,6.571428571428571
4228,2021-08-03,NY,deathsr,8.285714285714286
4229,2021-08-04,NY,deathsr,7.571428571428571
4230,2021-08-05,NY,deathsr,9.285714285714286
4231,2021-08-06,NY,deathsr,8.714285714285714
4232,2021-08-07,NY,deathsr,9.285714285714286
4233,2020-12-02,USA,deathsr,
4234,2020-12-03,USA,deathsr,
4235,2020-12-04,USA,deathsr,
4236,2020-12-05,USA,deathsr,
4237,2020-12-06,USA,deathsr,
4238,2020-12-07,USA,deathsr,
4239,2020-12-08,USA,deathsr,
4240,2020-12-09,USA,deathsr,2329.285714285714
4241,2020-12-10,USA,deathsr,2341.4285714285716
4242,2020-12-11,USA,deathsr,2386.8571428571427
4243,2020-12-12,USA,deathsr,2396.1428571428573
4244,2020-12-13,USA,deathsr,2431.285714285714
4245,2020-12-14,USA,deathsr,2451.8571428571427
4246,2020-12-15,USA,deathsr,2481.0
4247,2020-12-16,USA,deathsr,2546.0
4248,2020-12-17,USA,deathsr,2597.0
4249,2020-12-18,USA,deathsr,2584.8571428571427
4250,2020-12-19,USA,deathsr,2628.5714285714284
4251,2020-12-20,USA,deathsr,2638.8571428571427
4252,2020-12-21,USA,deathsr,2679.5714285714284
4253,2020-12-22,USA,deathsr,2710.1428571428573
4254,2020-12-23,USA,deathsr,2681.714285714286
4255,2020-12-24,USA,deathsr,2614.0
4256,2020-12-25,USA,deathsr,2365.285714285714
4257,2020-12-26,USA,deathsr,2234.5714285714284
4258,2020-12-27,USA,deathsr,2206.1428571428573
4259,2020-12-28,USA,deathsr,2197.0
4260,2020-12-29,USA,deathsr,2252.5714285714284
4261,2020-12-30,USA,deathsr,2309.1428571428573
4262,2020-12-31,USA,deathsr,2400.285714285714
4263,2021-01-01,USA,deathsr,2513.285714285714
4264,2021-01-02,USA,deathsr,2617.1428571428573
4265,2021-01-03,USA,deathsr,2634.4285714285716
4266,2021-01-04,USA,deathsr,2655.8571428571427
4267,2021-01-05,USA,deathsr,2664.5714285714284
4268,2021-01-06,USA,deathsr,2686.8571428571427
4269,2021-01-07,USA,deathsr,2779.8571428571427
4270,2021-01-08,USA,deathsr,3062.0
4271,2021-01-09,USA,deathsr,3188.5714285714284
4272,2021-01-10,USA,deathsr,3249.4285714285716
4273,2021-01-11,USA,deathsr,3249.285714285714
4274,2021-01-12,USA,deathsr,3351.714285714286
4275,2021-01-13,USA,deathsr,3346.8571428571427
4276,2021-01-14,USA,deathsr,3327.8571428571427
4277,2021-01-15,USA,deathsr,3307.0
4278,2021-01-16,USA,deathsr,3318.714285714286
4279,2021-01-17,USA,deathsr,3312.0
4280,2021-01-18,USA,deathsr,3225.285714285714
4281,2021-01-19,USA,deathsr,2991.714285714286
4282,2021-01-20,USA,deathsr,3056.0
4283,2021-01-21,USA,deathsr,3078.1428571428573
4284,2021-01-22,USA,deathsr,3075.5714285714284
4285,2021-01-23,USA,deathsr,3072.8571428571427
4286,2021-01-24,USA,deathsr,3085.0
4287,2021-01-25,USA,deathsr,3151.5714285714284
4288,2021-01-26,USA,deathsr,3341.1428571428573
4289,2021-01-27,USA,deathsr,3301.4285714285716
4290,2021-01-28,USA,deathsr,3263.285714285714
4291,2021-01-29,USA,deathsr,3244.5714285714284
4292,2021-01-30,USA,deathsr,3147.285714285714
4293,2021-01-31,USA,deathsr,3154.285714285714
4294,2021-02-01,USA,deathsr,3160.4285714285716
4295,2021-02-02,USA,deathsr,3090.8571428571427
4296,2021-02-03,USA,deathsr,3053.8571428571427
4297,2021-02-04,USA,deathsr,3232.285714285714
4298,2021-02-05,USA,deathsr,3228.0
4299,2021-02-06,USA,deathsr,3231.0
4300,2021-02-07,USA,deathsr,3150.5714285714284
4301,2021-02-08,USA,deathsr,3098.1428571428573
4302,2021-02-09,USA,deathsr,3035.1428571428573
4303,2021-02-10,USA,deathsr,2951.0
4304,2021-02-11,USA,deathsr,2774.0
4305,2021-02-12,USA,deathsr,3044.4285714285716
4306,2021-02-13,USA,deathsr,3145.8571428571427
4307,2021-02-14,USA,deathsr,3114.4285714285716
4308,2021-02-15,USA,deathsr,3030.285714285714
4309,2021-02-16,USA,deathsr,2821.285714285714
4310,2021-02-17,USA,deathsr,2709.4285714285716
4311,2021-02-18,USA,deathsr,2530.4285714285716
4312,2021-02-19,USA,deathsr,2124.4285714285716
4313,2021-02-20,USA,deathsr,1904.2857142857142
4314,2021-02-21,USA,deathsr,1928.0
4315,2021-02-22,USA,deathsr,1993.7142857142858
4316,2021-02-23,USA,deathsr,2082.4285714285716
4317,2021-02-24,USA,deathsr,2188.0
4318,2021-02-25,USA,deathsr,2165.1428571428573
4319,2021-02-26,USA,deathsr,2101.5714285714284
4320,2021-02-27,USA,deathsr,2063.8571428571427
4321,2021-02-28,USA,deathsr,2047.0
4322,2021-03-01,USA,deathsr,2042.857142857143
4323,2021-03-02,USA,deathsr,1896.857142857143
4324,2021-03-03,USA,deathsr,1776.7142857142858
4325,2021-03-04,USA,deathsr,1703.0
4326,2021-03-05,USA,deathsr,1746.857142857143
4327,2021-03-06,USA,deathsr,1731.4285714285713
4328,2021-03-07,USA,deathsr,1666.7142857142858
4329,2021-03-08,USA,deathsr,1580.2857142857142
4330,2021-03-09,USA,deathsr,1663.0
4331,2021-03-10,USA,deathsr,1535.142857142857
4332,2021-03-11,USA,deathsr,1474.4285714285713
4333,2021-03-12,USA,deathsr,1363.2857142857142
4334,2021-03-13,USA,deathsr,1422.5714285714287
4335,2021-03-14,USA,deathsr,1407.2857142857142
4336,2021-03-15,USA,deathsr,1397.142857142857
4337,2021-03-16,USA,deathsr,1305.7142857142858
4338,2021-03-17,USA,deathsr,1263.2857142857142
4339,2021-03-18,USA,deathsr,1268.142857142857
4340,2021-03-19,USA,deathsr,1240.857142857143
4341,2021-03-20,USA,deathsr,1083.4285714285713
4342,2021-03-21,USA,deathsr,1066.142857142857
4343,2021-03-22,USA,deathsr,1051.7142857142858
4344,2021-03-23,USA,deathsr,1001.4285714285714
4345,2021-03-24,USA,deathsr,1060.4285714285713
4346,2021-03-25,USA,deathsr,1019.2857142857143
4347,2021-03-26,USA,deathsr,983.0
4348,2021-03-27,USA,deathsr,984.1428571428571
4349,2021-03-28,USA,deathsr,990.1428571428571
4350,2021-03-29,USA,deathsr,995.4285714285714
4351,2021-03-30,USA,deathsr,1003.1428571428571
4352,2021-03-31,USA,deathsr,938.1428571428571
4353,2021-04-01,USA,deathsr,893.4285714285714
4354,2021-04-02,USA,deathsr,850.0
4355,2021-04-03,USA,deathsr,846.1428571428571
4356,2021-04-04,USA,deathsr,815.0
4357,2021-04-05,USA,deathsr,792.8571428571429
4358,2021-04-06,USA,deathsr,787.4285714285714
4359,2021-04-07,USA,deathsr,992.5714285714286
4360,2021-04-08,USA,deathsr,999.0
4361,2021-04-09,USA,deathsr,997.5714285714286
4362,2021-04-10,USA,deathsr,990.5714285714286
4363,2021-04-11,USA,deathsr,994.7142857142857
4364,2021-04-12,USA,deathsr,985.4285714285714
4365,2021-04-13,USA,deathsr,996.0
4366,2021-04-14,USA,deathsr,762.2857142857143
4367,2021-04-15,USA,deathsr,750.1428571428571
4368,2021-04-16,USA,deathsr,748.5714285714286
4369,2021-04-17,USA,deathsr,744.7142857142857
4370,2021-04-18,USA,deathsr,752.8571428571429
4371,2021-04-19,USA,deathsr,755.7142857142857
4372,2021-04-20,USA,deathsr,734.1428571428571
4373,2021-04-21,USA,deathsr,720.5714285714286
4374,2021-04-22,USA,deathsr,719.7142857142857
4375,2021-04-23,USA,deathsr,710.8571428571429
4376,2021-04-24,USA,deathsr,717.7142857142857
4377,2021-04-25,USA,deathsr,706.8571428571429
4378,2021-04-26,USA,deathsr,706.0
4379,2021-04-27,USA,deathsr,689.0
4380,2021-04-28,USA,deathsr,702.4285714285714
4381,2021-04-29,USA,deathsr,697.1428571428571
4382,2021-04-30,USA,deathsr,695.2857142857143
4383,2021-05-01,USA,deathsr,693.8571428571429
4384,2021-05-02,USA,deathsr,698.1428571428571
4385,2021-05-03,USA,deathsr,695.2857142857143
4386,2021-05-04,USA,deathsr,723.0
4387,2021-05-05,USA,deathsr,700.4285714285714
4388,2021-05-06,USA,deathsr,694.4285714285714
4389,2021-05-07,USA,deathsr,687.5714285714286
4390,2021-05-08,USA,deathsr,671.7142857142857
4391,2021-05-09,USA,deathsr,662.2857142857143
4392,2021-05-10,USA,deathsr,649.5714285714286
4393,2021-05-11,USA,deathsr,619.0
4394,2021-05-12,USA,deathsr,629.2857142857143
4395,2021-05-13,USA,deathsr,621.8571428571429
4396,2021-05-14,USA,deathsr,610.4285714285714
4397,2021-05-15,USA,deathsr,604.0
4398,2021-05-16,USA,deathsr,610.5714285714286
4399,2021-05-17,USA,deathsr,612.5714285714286
4400,2021-05-18,USA,deathsr,637.4285714285714
4401,2021-05-19,USA,deathsr,612.7142857142857
4402,2021-05-20,USA,deathsr,594.7142857142857
4403,2021-05-21,USA,deathsr,589.5714285714286
4404,2021-05-22,USA,deathsr,578.1428571428571
4405,2021-05-23,USA,deathsr,563.4285714285714
4406,2021-05-24,USA,deathsr,568.1428571428571
4407,2021-05-25,USA,deathsr,544.2857142857143
4408,2021-05-26,USA,deathsr,585.8571428571429
4409,2021-05-27,USA,deathsr,684.0
4410,2021-05-28,USA,deathsr,693.0
4411,2021-05-29,USA,deathsr,673.0
4412,2021-05-30,USA,deathsr,664.7142857142857
4413,2021-05-31,USA,deathsr,626.5714285714286
4414,2021-06-01,USA,deathsr,598.8571428571429
4415,2021-06-02,USA,deathsr,545.7142857142857
4416,2021-06-03,USA,deathsr,442.14285714285717
4417,2021-06-04,USA,deathsr,353.57142857142856
4418,2021-06-05,USA,deathsr,358.7142857142857
4419,2021-06-06,USA,deathsr,376.0
4420,2021-06-07,USA,deathsr,402.57142857142856
4421,2021-06-08,USA,deathsr,383.85714285714283
4422,2021-06-09,USA,deathsr,380.7142857142857
4423,2021-06-10,USA,deathsr,358.42857142857144
4424,2021-06-11,USA,deathsr,412.42857142857144
4425,2021-06-12,USA,deathsr,383.14285714285717
4426,2021-06-13,USA,deathsr,360.7142857142857
4427,2021-06-14,USA,deathsr,342.7142857142857
4428,2021-06-15,USA,deathsr,353.7142857142857
4429,2021-06-16,USA,deathsr,332.57142857142856
4430,2021-06-17,USA,deathsr,308.0
4431,2021-06-18,USA,deathsr,301.14285714285717
4432,2021-06-19,USA,deathsr,301.0
4433,2021-06-20,USA,deathsr,300.2857142857143
4434,2021-06-21,USA,deathsr,311.42857142857144
4435,2021-06-22,USA,deathsr,308.57142857142856
4436,2021-06-23,USA,deathsr,304.85714285714283
4437,2021-06-24,USA,deathsr,314.42857142857144
4438,2021-06-25,USA,deathsr,312.85714285714283
4439,2021-06-26,USA,deathsr,306.7142857142857
4440,2021-06-27,USA,deathsr,307.57142857142856
4441,2021-06-28,USA,deathsr,289.42857142857144
4442,2021-06-29,USA,deathsr,281.85714285714283
4443,2021-06-30,USA,deathsr,271.14285714285717
4444,2021-07-01,USA,deathsr,255.71428571428572
4445,2021-07-02,USA,deathsr,228.28571428571428
4446,2021-07-03,USA,deathsr,222.57142857142858
4447,2021-07-04,USA,deathsr,214.14285714285714
4448,2021-07-05,USA,deathsr,197.0
4449,2021-07-06,USA,deathsr,188.14285714285714
4450,2021-07-07,USA,deathsr,188.0
4451,2021-07-08,USA,deathsr,205.0
4452,2021-07-09,USA,deathsr,225.14285714285714
4453,2021-07-10,USA,deathsr,225.42857142857142
4454,2021-07-11,USA,deathsr,224.42857142857142
4455,2021-07-12,USA,deathsr,257.57142857142856
4456,2021-07-13,USA,deathsr,274.0
4457,2021-07-14,USA,deathsr,284.14285714285717
4458,2021-07-15,USA,deathsr,280.14285714285717
4459,2021-07-16,USA,deathsr,273.0
4460,2021-07-17,USA,deathsr,272.2857142857143
4461,2021-07-18,USA,deathsr,273.2857142857143
4462,2021-07-19,USA,deathsr,267.2857142857143
4463,2021-07-20,USA,deathsr,248.42857142857142
4464,2021-07-21,USA,deathsr,249.0
4465,2021-07-22,USA,deathsr,252.42857142857142
4466,2021-07-23,USA,deathsr,264.7142857142857
4467,2021-07-24,USA,deathsr,267.2857142857143
4468,2021-07-25,USA,deathsr,269.0
4469,2021-07-26,USA,deathsr,275.0
4470,2021-07-27,USA,deathsr,301.2857142857143
4471,2021-07-28,USA,deathsr,315.2857142857143
4472,2021-07-29,USA,deathsr,321.14285714285717
4473,2021-07-30,USA,deathsr,353.7142857142857
4474,2021-07-31,USA,deathsr,359.85714285714283
4475,2021-08-01,USA,deathsr,361.85714285714283
4476,2021-08-02,USA,deathsr,388.2857142857143
4477,2021-08-03,USA,deathsr,414.7142857142857
4478,2021-08-04,USA,deathsr,447.57142857142856
4479,2021-08-05,USA,deathsr,472.0
4480,2021-08-06,USA,deathsr,497.42857142857144
4481,2021-08-07,USA,deathsr,506.2857142857143
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
