,date,state,variable,value
1759,2021-02-03,NY,deathsr,179.0
1760,2021-02-04,NY,deathsr,171.85714285714286
1761,2021-02-05,NY,deathsr,169.57142857142858
1762,2021-02-06,NY,deathsr,173.42857142857142
1763,2021-02-07,NY,deathsr,172.71428571428572
1764,2021-02-08,NY,deathsr,165.42857142857142
1765,2021-02-09,NY,deathsr,165.57142857142858
1766,2021-02-10,NY,deathsr,166.28571428571428
1767,2021-02-11,NY,deathsr,164.28571428571428
1768,2021-02-12,NY,deathsr,160.85714285714286
1769,2021-02-13,NY,deathsr,155.0
1770,2021-02-14,NY,deathsr,149.14285714285714
1771,2021-02-15,NY,deathsr,148.57142857142858
1772,2021-02-16,NY,deathsr,142.85714285714286
1773,2021-02-17,NY,deathsr,136.57142857142858
1774,2021-02-18,NY,deathsr,137.85714285714286
1775,2021-02-19,NY,deathsr,140.14285714285714
1776,2021-02-20,NY,deathsr,134.0
1777,2021-02-21,NY,deathsr,130.71428571428572
1778,2021-02-22,NY,deathsr,128.85714285714286
1779,2021-02-23,NY,deathsr,125.57142857142857
1780,2021-02-24,NY,deathsr,124.71428571428571
1781,2021-02-25,NY,deathsr,119.0
1782,2021-02-26,NY,deathsr,113.57142857142857
1783,2021-02-27,NY,deathsr,113.14285714285714
1784,2021-02-28,NY,deathsr,113.85714285714286
1785,2021-03-01,NY,deathsr,113.28571428571429
1786,2021-03-02,NY,deathsr,111.85714285714286
1787,2021-03-03,NY,deathsr,112.0
1788,2021-03-04,NY,deathsr,110.71428571428571
1789,2021-03-05,NY,deathsr,108.28571428571429
1790,2021-03-06,NY,deathsr,106.0
1791,2021-03-07,NY,deathsr,102.0
1792,2021-03-08,NY,deathsr,96.28571428571429
1793,2021-03-09,NY,deathsr,93.57142857142857
1794,2021-03-10,NY,deathsr,89.71428571428571
1795,2021-03-11,NY,deathsr,91.85714285714286
1796,2021-03-12,NY,deathsr,86.42857142857143
1797,2021-03-13,NY,deathsr,86.14285714285714
1798,2021-03-14,NY,deathsr,88.28571428571429
1799,2021-03-15,NY,deathsr,88.0
1800,2021-03-16,NY,deathsr,89.14285714285714
1801,2021-03-17,NY,deathsr,84.85714285714286
1802,2020-12-02,USA,deathsr,
1803,2020-12-03,USA,deathsr,
1804,2020-12-04,USA,deathsr,
1805,2020-12-05,USA,deathsr,
1806,2020-12-06,USA,deathsr,
1807,2020-12-07,USA,deathsr,
1808,2020-12-08,USA,deathsr,
1809,2020-12-09,USA,deathsr,2329.285714285714
1810,2020-12-10,USA,deathsr,2341.4285714285716
1811,2020-12-11,USA,deathsr,2386.8571428571427
1812,2020-12-12,USA,deathsr,2396.1428571428573
1813,2020-12-13,USA,deathsr,2431.285714285714
1814,2020-12-14,USA,deathsr,2451.8571428571427
1815,2020-12-15,USA,deathsr,2481.0
1816,2020-12-16,USA,deathsr,2546.0
1817,2020-12-17,USA,deathsr,2597.0
1818,2020-12-18,USA,deathsr,2584.8571428571427
1819,2020-12-19,USA,deathsr,2628.5714285714284
1820,2020-12-20,USA,deathsr,2638.8571428571427
1821,2020-12-21,USA,deathsr,2679.5714285714284
1822,2020-12-22,USA,deathsr,2710.1428571428573
1823,2020-12-23,USA,deathsr,2681.714285714286
1824,2020-12-24,USA,deathsr,2614.0
1825,2020-12-25,USA,deathsr,2365.285714285714
1826,2020-12-26,USA,deathsr,2234.5714285714284
1827,2020-12-27,USA,deathsr,2206.1428571428573
1828,2020-12-28,USA,deathsr,2197.0
1829,2020-12-29,USA,deathsr,2252.5714285714284
1830,2020-12-30,USA,deathsr,2309.1428571428573
1831,2020-12-31,USA,deathsr,2400.285714285714
1832,2021-01-01,USA,deathsr,2513.285714285714
1833,2021-01-02,USA,deathsr,2617.1428571428573
1834,2021-01-03,USA,deathsr,2634.4285714285716
1835,2021-01-04,USA,deathsr,2655.8571428571427
1836,2021-01-05,USA,deathsr,2664.5714285714284
1837,2021-01-06,USA,deathsr,2686.8571428571427
1838,2021-01-07,USA,deathsr,2779.5714285714284
1839,2021-01-08,USA,deathsr,3061.714285714286
1840,2021-01-09,USA,deathsr,3188.5714285714284
1841,2021-01-10,USA,deathsr,3249.4285714285716
1842,2021-01-11,USA,deathsr,3249.285714285714
1843,2021-01-12,USA,deathsr,3351.714285714286
1844,2021-01-13,USA,deathsr,3346.8571428571427
1845,2021-01-14,USA,deathsr,3328.1428571428573
1846,2021-01-15,USA,deathsr,3307.285714285714
1847,2021-01-16,USA,deathsr,3318.714285714286
1848,2021-01-17,USA,deathsr,3312.0
1849,2021-01-18,USA,deathsr,3225.285714285714
1850,2021-01-19,USA,deathsr,2991.714285714286
1851,2021-01-20,USA,deathsr,3056.0
1852,2021-01-21,USA,deathsr,3078.1428571428573
1853,2021-01-22,USA,deathsr,3075.5714285714284
1854,2021-01-23,USA,deathsr,3072.8571428571427
1855,2021-01-24,USA,deathsr,3085.0
1856,2021-01-25,USA,deathsr,3151.5714285714284
1857,2021-01-26,USA,deathsr,3341.0
1858,2021-01-27,USA,deathsr,3301.4285714285716
1859,2021-01-28,USA,deathsr,3263.285714285714
1860,2021-01-29,USA,deathsr,3244.5714285714284
1861,2021-01-30,USA,deathsr,3147.285714285714
1862,2021-01-31,USA,deathsr,3154.285714285714
1863,2021-02-01,USA,deathsr,3160.4285714285716
1864,2021-02-02,USA,deathsr,3091.0
1865,2021-02-03,USA,deathsr,3053.8571428571427
1866,2021-02-04,USA,deathsr,3232.285714285714
1867,2021-02-05,USA,deathsr,3228.0
1868,2021-02-06,USA,deathsr,3231.0
1869,2021-02-07,USA,deathsr,3150.5714285714284
1870,2021-02-08,USA,deathsr,3098.1428571428573
1871,2021-02-09,USA,deathsr,3035.1428571428573
1872,2021-02-10,USA,deathsr,2951.0
1873,2021-02-11,USA,deathsr,2774.0
1874,2021-02-12,USA,deathsr,3044.4285714285716
1875,2021-02-13,USA,deathsr,3146.0
1876,2021-02-14,USA,deathsr,3114.4285714285716
1877,2021-02-15,USA,deathsr,3030.285714285714
1878,2021-02-16,USA,deathsr,2821.285714285714
1879,2021-02-17,USA,deathsr,2709.4285714285716
1880,2021-02-18,USA,deathsr,2530.4285714285716
1881,2021-02-19,USA,deathsr,2124.4285714285716
1882,2021-02-20,USA,deathsr,1904.142857142857
1883,2021-02-21,USA,deathsr,1928.0
1884,2021-02-22,USA,deathsr,1993.7142857142858
1885,2021-02-23,USA,deathsr,2082.4285714285716
1886,2021-02-24,USA,deathsr,2188.0
1887,2021-02-25,USA,deathsr,2165.1428571428573
1888,2021-02-26,USA,deathsr,2101.5714285714284
1889,2021-02-27,USA,deathsr,2063.8571428571427
1890,2021-02-28,USA,deathsr,2047.0
1891,2021-03-01,USA,deathsr,2042.857142857143
1892,2021-03-02,USA,deathsr,1896.857142857143
1893,2021-03-03,USA,deathsr,1776.7142857142858
1894,2021-03-04,USA,deathsr,1703.0
1895,2021-03-05,USA,deathsr,1746.857142857143
1896,2021-03-06,USA,deathsr,1731.4285714285713
1897,2021-03-07,USA,deathsr,1667.5714285714287
1898,2021-03-08,USA,deathsr,1580.4285714285713
1899,2021-03-09,USA,deathsr,1663.142857142857
1900,2021-03-10,USA,deathsr,1535.7142857142858
1901,2021-03-11,USA,deathsr,1474.7142857142858
1902,2021-03-12,USA,deathsr,1363.857142857143
1903,2021-03-13,USA,deathsr,1419.142857142857
1904,2021-03-14,USA,deathsr,1403.4285714285713
1905,2021-03-15,USA,deathsr,1394.2857142857142
1906,2021-03-16,USA,deathsr,1302.857142857143
1907,2021-03-17,USA,deathsr,1260.0
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
