,date,state,variable,value
2465,2021-03-14,USA,deathsr,1403.857142857143
2466,2021-03-15,USA,deathsr,1394.2857142857142
2467,2021-03-16,USA,deathsr,1302.7142857142858
2468,2021-03-17,USA,deathsr,1260.2857142857142
2469,2021-03-18,USA,deathsr,1264.857142857143
2470,2021-03-19,USA,deathsr,1237.5714285714287
2471,2021-03-20,USA,deathsr,1083.5714285714287
2472,2021-03-21,USA,deathsr,1066.2857142857142
2473,2021-03-22,USA,deathsr,1051.2857142857142
2474,2021-03-23,USA,deathsr,1001.0
2475,2021-03-24,USA,deathsr,1060.0
2476,2021-03-25,USA,deathsr,1019.1428571428571
2477,2021-03-26,USA,deathsr,982.8571428571429
2478,2021-03-27,USA,deathsr,984.0
2479,2021-03-28,USA,deathsr,990.0
2480,2021-03-29,USA,deathsr,995.2857142857143
2481,2021-03-30,USA,deathsr,1003.1428571428571
2482,2021-03-31,USA,deathsr,938.0
2483,2021-04-01,USA,deathsr,893.2857142857143
2484,2021-04-02,USA,deathsr,850.2857142857143
2485,2021-04-03,USA,deathsr,846.4285714285714
2486,2021-04-04,USA,deathsr,815.2857142857143
2487,2021-04-05,USA,deathsr,793.1428571428571
2488,2021-04-06,USA,deathsr,787.7142857142857
2489,2021-04-07,USA,deathsr,992.1428571428571
2490,2021-04-08,USA,deathsr,998.5714285714286
2491,2021-04-09,USA,deathsr,996.5714285714286
2492,2021-04-10,USA,deathsr,989.5714285714286
2493,2021-04-11,USA,deathsr,993.7142857142857
2494,2021-04-12,USA,deathsr,985.1428571428571
2495,2021-04-13,USA,deathsr,995.7142857142857
2496,2021-04-14,USA,deathsr,762.8571428571429
2497,2021-04-15,USA,deathsr,750.7142857142857
2498,2021-04-16,USA,deathsr,749.1428571428571
2499,2021-04-17,USA,deathsr,745.2857142857143
2500,2021-04-18,USA,deathsr,753.4285714285714
2501,2021-04-19,USA,deathsr,755.2857142857143
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
