,date,state,variable,value
4006,2021-07-04,NY,deathsr,5.285714285714286
4007,2021-07-05,NY,deathsr,4.714285714285714
4008,2021-07-06,NY,deathsr,4.857142857142857
4009,2021-07-07,NY,deathsr,5.571428571428571
4010,2021-07-08,NY,deathsr,4.428571428571429
4011,2021-07-09,NY,deathsr,4.714285714285714
4012,2021-07-10,NY,deathsr,5.714285714285714
4013,2021-07-11,NY,deathsr,4.714285714285714
4014,2021-07-12,NY,deathsr,4.428571428571429
4015,2021-07-13,NY,deathsr,4.571428571428571
4016,2021-07-14,NY,deathsr,5.142857142857143
4017,2021-07-15,NY,deathsr,5.285714285714286
4018,2021-07-16,NY,deathsr,4.857142857142857
4019,2021-07-17,NY,deathsr,4.571428571428571
4020,2021-07-18,NY,deathsr,5.714285714285714
4021,2021-07-19,NY,deathsr,6.0
4022,2021-07-20,NY,deathsr,5.857142857142857
4023,2021-07-21,NY,deathsr,5.285714285714286
4024,2021-07-22,NY,deathsr,5.571428571428571
4025,2021-07-23,NY,deathsr,5.714285714285714
4026,2021-07-24,NY,deathsr,5.428571428571429
4027,2021-07-25,NY,deathsr,5.285714285714286
4028,2021-07-26,NY,deathsr,5.714285714285714
4029,2020-12-02,USA,deathsr,
4030,2020-12-03,USA,deathsr,
4031,2020-12-04,USA,deathsr,
4032,2020-12-05,USA,deathsr,
4033,2020-12-06,USA,deathsr,
4034,2020-12-07,USA,deathsr,
4035,2020-12-08,USA,deathsr,
4036,2020-12-09,USA,deathsr,2329.285714285714
4037,2020-12-10,USA,deathsr,2341.4285714285716
4038,2020-12-11,USA,deathsr,2386.8571428571427
4039,2020-12-12,USA,deathsr,2396.1428571428573
4040,2020-12-13,USA,deathsr,2431.285714285714
4041,2020-12-14,USA,deathsr,2451.8571428571427
4042,2020-12-15,USA,deathsr,2481.0
4043,2020-12-16,USA,deathsr,2546.0
4044,2020-12-17,USA,deathsr,2597.0
4045,2020-12-18,USA,deathsr,2584.8571428571427
4046,2020-12-19,USA,deathsr,2628.5714285714284
4047,2020-12-20,USA,deathsr,2638.8571428571427
4048,2020-12-21,USA,deathsr,2679.5714285714284
4049,2020-12-22,USA,deathsr,2710.1428571428573
4050,2020-12-23,USA,deathsr,2681.714285714286
4051,2020-12-24,USA,deathsr,2614.0
4052,2020-12-25,USA,deathsr,2365.285714285714
4053,2020-12-26,USA,deathsr,2234.5714285714284
4054,2020-12-27,USA,deathsr,2206.1428571428573
4055,2020-12-28,USA,deathsr,2197.0
4056,2020-12-29,USA,deathsr,2252.5714285714284
4057,2020-12-30,USA,deathsr,2309.1428571428573
4058,2020-12-31,USA,deathsr,2400.285714285714
4059,2021-01-01,USA,deathsr,2513.285714285714
4060,2021-01-02,USA,deathsr,2617.1428571428573
4061,2021-01-03,USA,deathsr,2634.4285714285716
4062,2021-01-04,USA,deathsr,2655.8571428571427
4063,2021-01-05,USA,deathsr,2664.5714285714284
4064,2021-01-06,USA,deathsr,2686.8571428571427
4065,2021-01-07,USA,deathsr,2779.8571428571427
4066,2021-01-08,USA,deathsr,3062.0
4067,2021-01-09,USA,deathsr,3188.5714285714284
4068,2021-01-10,USA,deathsr,3249.4285714285716
4069,2021-01-11,USA,deathsr,3249.285714285714
4070,2021-01-12,USA,deathsr,3351.714285714286
4071,2021-01-13,USA,deathsr,3346.8571428571427
4072,2021-01-14,USA,deathsr,3327.8571428571427
4073,2021-01-15,USA,deathsr,3307.0
4074,2021-01-16,USA,deathsr,3318.714285714286
4075,2021-01-17,USA,deathsr,3312.0
4076,2021-01-18,USA,deathsr,3225.285714285714
4077,2021-01-19,USA,deathsr,2991.714285714286
4078,2021-01-20,USA,deathsr,3056.0
4079,2021-01-21,USA,deathsr,3078.1428571428573
4080,2021-01-22,USA,deathsr,3075.5714285714284
4081,2021-01-23,USA,deathsr,3072.8571428571427
4082,2021-01-24,USA,deathsr,3085.0
4083,2021-01-25,USA,deathsr,3151.5714285714284
4084,2021-01-26,USA,deathsr,3341.1428571428573
4085,2021-01-27,USA,deathsr,3301.4285714285716
4086,2021-01-28,USA,deathsr,3263.285714285714
4087,2021-01-29,USA,deathsr,3244.5714285714284
4088,2021-01-30,USA,deathsr,3147.285714285714
4089,2021-01-31,USA,deathsr,3154.285714285714
4090,2021-02-01,USA,deathsr,3160.4285714285716
4091,2021-02-02,USA,deathsr,3090.8571428571427
4092,2021-02-03,USA,deathsr,3053.8571428571427
4093,2021-02-04,USA,deathsr,3232.285714285714
4094,2021-02-05,USA,deathsr,3228.0
4095,2021-02-06,USA,deathsr,3231.0
4096,2021-02-07,USA,deathsr,3150.5714285714284
4097,2021-02-08,USA,deathsr,3098.1428571428573
4098,2021-02-09,USA,deathsr,3035.1428571428573
4099,2021-02-10,USA,deathsr,2951.0
4100,2021-02-11,USA,deathsr,2774.0
4101,2021-02-12,USA,deathsr,3044.4285714285716
4102,2021-02-13,USA,deathsr,3145.8571428571427
4103,2021-02-14,USA,deathsr,3114.4285714285716
4104,2021-02-15,USA,deathsr,3030.285714285714
4105,2021-02-16,USA,deathsr,2821.285714285714
4106,2021-02-17,USA,deathsr,2709.4285714285716
4107,2021-02-18,USA,deathsr,2530.4285714285716
4108,2021-02-19,USA,deathsr,2124.4285714285716
4109,2021-02-20,USA,deathsr,1904.2857142857142
4110,2021-02-21,USA,deathsr,1928.0
4111,2021-02-22,USA,deathsr,1993.7142857142858
4112,2021-02-23,USA,deathsr,2082.4285714285716
4113,2021-02-24,USA,deathsr,2188.0
4114,2021-02-25,USA,deathsr,2165.1428571428573
4115,2021-02-26,USA,deathsr,2101.5714285714284
4116,2021-02-27,USA,deathsr,2063.8571428571427
4117,2021-02-28,USA,deathsr,2047.0
4118,2021-03-01,USA,deathsr,2042.857142857143
4119,2021-03-02,USA,deathsr,1896.857142857143
4120,2021-03-03,USA,deathsr,1776.7142857142858
4121,2021-03-04,USA,deathsr,1703.0
4122,2021-03-05,USA,deathsr,1746.857142857143
4123,2021-03-06,USA,deathsr,1731.4285714285713
4124,2021-03-07,USA,deathsr,1666.7142857142858
4125,2021-03-08,USA,deathsr,1580.2857142857142
4126,2021-03-09,USA,deathsr,1663.0
4127,2021-03-10,USA,deathsr,1535.142857142857
4128,2021-03-11,USA,deathsr,1474.4285714285713
4129,2021-03-12,USA,deathsr,1363.2857142857142
4130,2021-03-13,USA,deathsr,1422.5714285714287
4131,2021-03-14,USA,deathsr,1407.2857142857142
4132,2021-03-15,USA,deathsr,1397.142857142857
4133,2021-03-16,USA,deathsr,1305.7142857142858
4134,2021-03-17,USA,deathsr,1263.2857142857142
4135,2021-03-18,USA,deathsr,1268.142857142857
4136,2021-03-19,USA,deathsr,1240.857142857143
4137,2021-03-20,USA,deathsr,1083.4285714285713
4138,2021-03-21,USA,deathsr,1066.142857142857
4139,2021-03-22,USA,deathsr,1051.7142857142858
4140,2021-03-23,USA,deathsr,1001.4285714285714
4141,2021-03-24,USA,deathsr,1060.4285714285713
4142,2021-03-25,USA,deathsr,1019.2857142857143
4143,2021-03-26,USA,deathsr,983.0
4144,2021-03-27,USA,deathsr,984.1428571428571
4145,2021-03-28,USA,deathsr,990.1428571428571
4146,2021-03-29,USA,deathsr,995.4285714285714
4147,2021-03-30,USA,deathsr,1003.1428571428571
4148,2021-03-31,USA,deathsr,938.1428571428571
4149,2021-04-01,USA,deathsr,893.4285714285714
4150,2021-04-02,USA,deathsr,850.0
4151,2021-04-03,USA,deathsr,846.1428571428571
4152,2021-04-04,USA,deathsr,815.0
4153,2021-04-05,USA,deathsr,792.8571428571429
4154,2021-04-06,USA,deathsr,787.4285714285714
4155,2021-04-07,USA,deathsr,992.5714285714286
4156,2021-04-08,USA,deathsr,999.0
4157,2021-04-09,USA,deathsr,997.5714285714286
4158,2021-04-10,USA,deathsr,990.5714285714286
4159,2021-04-11,USA,deathsr,994.7142857142857
4160,2021-04-12,USA,deathsr,985.4285714285714
4161,2021-04-13,USA,deathsr,996.0
4162,2021-04-14,USA,deathsr,762.2857142857143
4163,2021-04-15,USA,deathsr,750.1428571428571
4164,2021-04-16,USA,deathsr,748.5714285714286
4165,2021-04-17,USA,deathsr,744.7142857142857
4166,2021-04-18,USA,deathsr,752.8571428571429
4167,2021-04-19,USA,deathsr,755.7142857142857
4168,2021-04-20,USA,deathsr,734.1428571428571
4169,2021-04-21,USA,deathsr,720.5714285714286
4170,2021-04-22,USA,deathsr,719.7142857142857
4171,2021-04-23,USA,deathsr,710.8571428571429
4172,2021-04-24,USA,deathsr,717.7142857142857
4173,2021-04-25,USA,deathsr,706.8571428571429
4174,2021-04-26,USA,deathsr,706.0
4175,2021-04-27,USA,deathsr,689.0
4176,2021-04-28,USA,deathsr,702.4285714285714
4177,2021-04-29,USA,deathsr,697.1428571428571
4178,2021-04-30,USA,deathsr,695.2857142857143
4179,2021-05-01,USA,deathsr,693.8571428571429
4180,2021-05-02,USA,deathsr,698.1428571428571
4181,2021-05-03,USA,deathsr,695.2857142857143
4182,2021-05-04,USA,deathsr,723.0
4183,2021-05-05,USA,deathsr,700.4285714285714
4184,2021-05-06,USA,deathsr,694.4285714285714
4185,2021-05-07,USA,deathsr,687.5714285714286
4186,2021-05-08,USA,deathsr,671.7142857142857
4187,2021-05-09,USA,deathsr,662.2857142857143
4188,2021-05-10,USA,deathsr,649.5714285714286
4189,2021-05-11,USA,deathsr,619.0
4190,2021-05-12,USA,deathsr,629.2857142857143
4191,2021-05-13,USA,deathsr,621.8571428571429
4192,2021-05-14,USA,deathsr,610.4285714285714
4193,2021-05-15,USA,deathsr,604.0
4194,2021-05-16,USA,deathsr,610.5714285714286
4195,2021-05-17,USA,deathsr,612.5714285714286
4196,2021-05-18,USA,deathsr,637.4285714285714
4197,2021-05-19,USA,deathsr,612.7142857142857
4198,2021-05-20,USA,deathsr,594.7142857142857
4199,2021-05-21,USA,deathsr,589.5714285714286
4200,2021-05-22,USA,deathsr,578.1428571428571
4201,2021-05-23,USA,deathsr,563.4285714285714
4202,2021-05-24,USA,deathsr,568.1428571428571
4203,2021-05-25,USA,deathsr,544.2857142857143
4204,2021-05-26,USA,deathsr,585.8571428571429
4205,2021-05-27,USA,deathsr,684.0
4206,2021-05-28,USA,deathsr,693.0
4207,2021-05-29,USA,deathsr,673.0
4208,2021-05-30,USA,deathsr,664.7142857142857
4209,2021-05-31,USA,deathsr,626.5714285714286
4210,2021-06-01,USA,deathsr,598.8571428571429
4211,2021-06-02,USA,deathsr,545.7142857142857
4212,2021-06-03,USA,deathsr,442.14285714285717
4213,2021-06-04,USA,deathsr,353.57142857142856
4214,2021-06-05,USA,deathsr,358.7142857142857
4215,2021-06-06,USA,deathsr,376.0
4216,2021-06-07,USA,deathsr,402.57142857142856
4217,2021-06-08,USA,deathsr,383.85714285714283
4218,2021-06-09,USA,deathsr,380.7142857142857
4219,2021-06-10,USA,deathsr,358.42857142857144
4220,2021-06-11,USA,deathsr,412.42857142857144
4221,2021-06-12,USA,deathsr,383.14285714285717
4222,2021-06-13,USA,deathsr,360.7142857142857
4223,2021-06-14,USA,deathsr,342.7142857142857
4224,2021-06-15,USA,deathsr,353.7142857142857
4225,2021-06-16,USA,deathsr,332.57142857142856
4226,2021-06-17,USA,deathsr,308.0
4227,2021-06-18,USA,deathsr,301.14285714285717
4228,2021-06-19,USA,deathsr,301.0
4229,2021-06-20,USA,deathsr,300.2857142857143
4230,2021-06-21,USA,deathsr,311.42857142857144
4231,2021-06-22,USA,deathsr,308.57142857142856
4232,2021-06-23,USA,deathsr,304.85714285714283
4233,2021-06-24,USA,deathsr,314.42857142857144
4234,2021-06-25,USA,deathsr,312.85714285714283
4235,2021-06-26,USA,deathsr,306.7142857142857
4236,2021-06-27,USA,deathsr,307.57142857142856
4237,2021-06-28,USA,deathsr,289.42857142857144
4238,2021-06-29,USA,deathsr,281.85714285714283
4239,2021-06-30,USA,deathsr,271.14285714285717
4240,2021-07-01,USA,deathsr,255.71428571428572
4241,2021-07-02,USA,deathsr,228.28571428571428
4242,2021-07-03,USA,deathsr,222.57142857142858
4243,2021-07-04,USA,deathsr,214.14285714285714
4244,2021-07-05,USA,deathsr,197.0
4245,2021-07-06,USA,deathsr,188.14285714285714
4246,2021-07-07,USA,deathsr,188.0
4247,2021-07-08,USA,deathsr,205.0
4248,2021-07-09,USA,deathsr,225.14285714285714
4249,2021-07-10,USA,deathsr,225.42857142857142
4250,2021-07-11,USA,deathsr,224.42857142857142
4251,2021-07-12,USA,deathsr,257.57142857142856
4252,2021-07-13,USA,deathsr,274.0
4253,2021-07-14,USA,deathsr,284.14285714285717
4254,2021-07-15,USA,deathsr,280.14285714285717
4255,2021-07-16,USA,deathsr,273.0
4256,2021-07-17,USA,deathsr,272.2857142857143
4257,2021-07-18,USA,deathsr,273.2857142857143
4258,2021-07-19,USA,deathsr,267.2857142857143
4259,2021-07-20,USA,deathsr,248.42857142857142
4260,2021-07-21,USA,deathsr,249.0
4261,2021-07-22,USA,deathsr,252.42857142857142
4262,2021-07-23,USA,deathsr,264.7142857142857
4263,2021-07-24,USA,deathsr,267.2857142857143
4264,2021-07-25,USA,deathsr,269.0
4265,2021-07-26,USA,deathsr,274.57142857142856
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
