,date,state,variable,value
5817,2021-04-21,SC,deathsr,8.714285714285714
5818,2021-04-22,DC,deathsr,1.1428571428571428
5819,2021-04-22,SC,deathsr,11.571428571428571
5820,2021-04-23,DC,deathsr,0.8571428571428571
5821,2021-04-23,SC,deathsr,13.571428571428571
5822,2021-04-24,DC,deathsr,0.5714285714285714
5823,2021-04-24,SC,deathsr,13.285714285714286
5824,2021-04-25,DC,deathsr,0.42857142857142855
5825,2021-04-25,SC,deathsr,13.428571428571429
5826,2021-04-26,DC,deathsr,0.42857142857142855
5827,2021-04-26,SC,deathsr,11.571428571428571
5828,2021-04-27,DC,deathsr,0.42857142857142855
5829,2021-04-27,SC,deathsr,11.428571428571429
5830,2021-04-28,DC,deathsr,1.0
5831,2021-04-28,SC,deathsr,15.285714285714286
5832,2021-04-29,DC,deathsr,1.0
5833,2021-04-29,SC,deathsr,15.285714285714286
5834,2021-04-30,DC,deathsr,0.8571428571428571
5835,2021-04-30,SC,deathsr,13.285714285714286
5836,2021-05-01,DC,deathsr,1.0
5837,2021-05-01,SC,deathsr,13.142857142857142
5838,2021-05-02,DC,deathsr,1.0
5839,2021-05-02,SC,deathsr,12.857142857142858
5840,2021-05-03,DC,deathsr,1.0
5841,2021-05-03,SC,deathsr,13.0
5842,2021-05-04,DC,deathsr,0.8571428571428571
5843,2021-05-04,SC,deathsr,12.714285714285714
5844,2021-05-05,DC,deathsr,0.7142857142857143
5845,2021-05-05,SC,deathsr,9.142857142857142
5846,2021-05-06,DC,deathsr,0.7142857142857143
5847,2021-05-06,SC,deathsr,9.0
5848,2021-05-07,DC,deathsr,0.7142857142857143
5849,2021-05-07,SC,deathsr,9.857142857142858
5850,2021-05-08,DC,deathsr,0.5714285714285714
5851,2021-05-08,SC,deathsr,11.428571428571429
5852,2021-05-09,DC,deathsr,0.5714285714285714
5853,2021-05-09,SC,deathsr,10.285714285714286
5854,2021-05-10,DC,deathsr,0.5714285714285714
5855,2021-05-10,SC,deathsr,10.285714285714286
5856,2021-05-11,DC,deathsr,1.0
5857,2021-05-11,SC,deathsr,10.285714285714286
5858,2021-05-12,DC,deathsr,0.8571428571428571
5859,2021-05-12,SC,deathsr,9.571428571428571
5860,2021-05-13,DC,deathsr,0.7142857142857143
5861,2021-05-13,SC,deathsr,8.714285714285714
5862,2021-05-14,DC,deathsr,0.8571428571428571
5863,2021-05-14,SC,deathsr,8.714285714285714
5864,2021-05-15,DC,deathsr,1.1428571428571428
5865,2021-05-15,SC,deathsr,7.428571428571429
5866,2021-05-16,DC,deathsr,1.4285714285714286
5867,2021-05-16,SC,deathsr,8.714285714285714
5868,2021-05-17,DC,deathsr,1.7142857142857142
5869,2021-05-17,SC,deathsr,8.285714285714286
5870,2021-05-18,DC,deathsr,1.2857142857142858
5871,2021-05-18,SC,deathsr,8.571428571428571
5872,2021-05-19,DC,deathsr,1.2857142857142858
5873,2021-05-19,SC,deathsr,9.142857142857142
5874,2021-05-20,DC,deathsr,1.4285714285714286
5875,2021-05-20,SC,deathsr,7.142857142857143
5876,2021-05-21,DC,deathsr,1.2857142857142858
5877,2021-05-21,SC,deathsr,6.428571428571429
5878,2021-05-22,DC,deathsr,1.0
5879,2021-05-22,SC,deathsr,5.142857142857143
5880,2021-05-23,DC,deathsr,1.0
5881,2021-05-23,SC,deathsr,4.428571428571429
5882,2021-05-24,DC,deathsr,1.1428571428571428
5883,2021-05-24,SC,deathsr,5.142857142857143
5884,2021-05-25,DC,deathsr,1.1428571428571428
5885,2021-05-25,SC,deathsr,7.0
5886,2021-05-26,DC,deathsr,1.0
5887,2021-05-26,SC,deathsr,5.857142857142857
5888,2021-05-27,DC,deathsr,1.0
5889,2021-05-27,SC,deathsr,6.0
5890,2021-05-28,DC,deathsr,1.0
5891,2021-05-28,SC,deathsr,7.714285714285714
5892,2021-05-29,DC,deathsr,1.0
5893,2021-05-29,SC,deathsr,7.714285714285714
5894,2021-05-30,DC,deathsr,0.7142857142857143
5895,2021-05-30,SC,deathsr,6.857142857142857
5896,2021-05-31,DC,deathsr,0.2857142857142857
5897,2021-05-31,SC,deathsr,6.571428571428571
5898,2021-06-01,DC,deathsr,0.5714285714285714
5899,2021-06-01,SC,deathsr,4.428571428571429
5900,2021-06-02,DC,deathsr,0.5714285714285714
5901,2021-06-02,SC,deathsr,4.428571428571429
5902,2021-06-03,DC,deathsr,0.5714285714285714
5903,2021-06-03,SC,deathsr,4.0
5904,2021-06-04,DC,deathsr,0.5714285714285714
5905,2021-06-04,SC,deathsr,2.5714285714285716
5906,2021-06-05,DC,deathsr,0.5714285714285714
5907,2021-06-05,SC,deathsr,3.4285714285714284
5908,2021-06-06,DC,deathsr,0.5714285714285714
5909,2021-06-06,SC,deathsr,3.142857142857143
5910,2021-06-07,DC,deathsr,0.5714285714285714
5911,2021-06-07,SC,deathsr,2.5714285714285716
5912,2021-06-08,DC,deathsr,0.42857142857142855
5913,2021-06-08,SC,deathsr,2.5714285714285716
5914,2021-06-09,DC,deathsr,0.2857142857142857
5915,2021-06-09,SC,deathsr,3.142857142857143
5916,2021-06-10,DC,deathsr,0.14285714285714285
5917,2021-06-10,SC,deathsr,3.142857142857143
5918,2021-06-11,DC,deathsr,0.14285714285714285
5919,2021-06-11,SC,deathsr,4.571428571428571
5920,2021-06-12,DC,deathsr,0.14285714285714285
5921,2021-06-12,SC,deathsr,3.4285714285714284
5922,2021-06-13,DC,deathsr,0.14285714285714285
5923,2021-06-13,SC,deathsr,3.7142857142857144
5924,2021-06-14,DC,deathsr,0.2857142857142857
5925,2021-06-14,SC,deathsr,5.142857142857143
5926,2021-06-15,DC,deathsr,0.14285714285714285
5927,2021-06-15,SC,deathsr,5.142857142857143
5928,2021-06-16,DC,deathsr,0.2857142857142857
5929,2021-06-16,SC,deathsr,3.5714285714285716
5930,2021-06-17,DC,deathsr,0.42857142857142855
5931,2021-06-17,SC,deathsr,4.142857142857143
5932,2021-06-18,DC,deathsr,0.5714285714285714
5933,2021-06-18,SC,deathsr,2.2857142857142856
5934,2021-06-19,DC,deathsr,0.5714285714285714
5935,2021-06-19,SC,deathsr,2.2857142857142856
5936,2021-06-20,DC,deathsr,0.5714285714285714
5937,2021-06-20,SC,deathsr,1.7142857142857142
5938,2021-06-21,DC,deathsr,0.42857142857142855
5939,2021-06-21,SC,deathsr,1.5714285714285714
5940,2021-06-22,DC,deathsr,0.42857142857142855
5941,2021-06-22,SC,deathsr,2.0
5942,2021-06-23,DC,deathsr,0.2857142857142857
5943,2021-06-23,SC,deathsr,2.5714285714285716
5944,2021-06-24,DC,deathsr,0.14285714285714285
5945,2021-06-24,SC,deathsr,2.142857142857143
5946,2021-06-25,DC,deathsr,0.0
5947,2021-06-25,SC,deathsr,3.857142857142857
5948,2021-06-26,DC,deathsr,0.0
5949,2021-06-26,SC,deathsr,3.857142857142857
5950,2021-06-27,DC,deathsr,0.0
5951,2021-06-27,SC,deathsr,3.857142857142857
5952,2021-06-28,DC,deathsr,0.0
5953,2021-06-28,SC,deathsr,1.8571428571428572
5954,2021-06-29,DC,deathsr,0.0
5955,2021-06-29,SC,deathsr,1.8571428571428572
5956,2021-06-30,DC,deathsr,0.0
5957,2021-06-30,SC,deathsr,2.142857142857143
5958,2021-07-01,DC,deathsr,0.0
5959,2021-07-01,SC,deathsr,3.0
5960,2021-07-02,DC,deathsr,0.0
5961,2021-07-02,SC,deathsr,1.5714285714285714
5962,2021-07-03,DC,deathsr,0.0
5963,2021-07-03,SC,deathsr,1.5714285714285714
5964,2021-07-04,DC,deathsr,0.0
5965,2021-07-04,SC,deathsr,1.5714285714285714
5966,2021-07-05,DC,deathsr,0.0
5967,2021-07-05,SC,deathsr,3.857142857142857
5968,2021-07-06,DC,deathsr,0.0
5969,2021-07-06,SC,deathsr,3.4285714285714284
5970,2021-07-07,DC,deathsr,0.0
5971,2021-07-07,SC,deathsr,3.4285714285714284
5972,2021-07-08,DC,deathsr,0.2857142857142857
5973,2021-07-08,SC,deathsr,2.5714285714285716
5974,2021-07-09,DC,deathsr,0.2857142857142857
5975,2021-07-09,SC,deathsr,2.2857142857142856
5976,2021-07-10,DC,deathsr,0.2857142857142857
5977,2021-07-10,SC,deathsr,2.2857142857142856
5978,2021-07-11,DC,deathsr,0.2857142857142857
5979,2021-07-11,SC,deathsr,2.2857142857142856
5980,2021-07-12,DC,deathsr,0.42857142857142855
5981,2021-07-12,SC,deathsr,2.142857142857143
5982,2021-07-13,DC,deathsr,0.42857142857142855
5983,2021-07-13,SC,deathsr,2.142857142857143
5984,2021-07-14,DC,deathsr,0.5714285714285714
5985,2021-07-14,SC,deathsr,2.4285714285714284
5986,2021-07-15,DC,deathsr,0.2857142857142857
5987,2021-07-15,SC,deathsr,3.0
5988,2021-07-16,DC,deathsr,0.42857142857142855
5989,2021-07-16,SC,deathsr,2.2857142857142856
5990,2021-07-17,DC,deathsr,0.42857142857142855
5991,2021-07-17,SC,deathsr,2.2857142857142856
5992,2021-07-18,DC,deathsr,0.42857142857142855
5993,2021-07-18,SC,deathsr,2.2857142857142856
5994,2021-07-19,DC,deathsr,0.2857142857142857
5995,2021-07-19,SC,deathsr,0.14285714285714285
5996,2021-07-20,DC,deathsr,0.2857142857142857
5997,2021-07-20,SC,deathsr,0.5714285714285714
5998,2021-07-21,DC,deathsr,0.14285714285714285
5999,2021-07-21,SC,deathsr,1.4285714285714286
6000,2021-07-22,DC,deathsr,0.14285714285714285
6001,2021-07-22,SC,deathsr,1.5714285714285714
6002,2021-07-23,DC,deathsr,0.0
6003,2021-07-23,SC,deathsr,2.2857142857142856
6004,2021-07-24,DC,deathsr,0.0
6005,2021-07-24,SC,deathsr,2.2857142857142856
6006,2021-07-25,DC,deathsr,0.0
6007,2021-07-25,SC,deathsr,2.2857142857142856
6008,2021-07-26,DC,deathsr,0.0
6009,2021-07-26,SC,deathsr,3.5714285714285716
6010,2021-07-27,DC,deathsr,0.0
6011,2021-07-27,SC,deathsr,3.2857142857142856
6012,2021-07-28,DC,deathsr,0.0
6013,2021-07-28,SC,deathsr,3.4285714285714284
6014,2021-07-29,DC,deathsr,0.0
6015,2021-07-29,SC,deathsr,4.0
6016,2021-07-30,DC,deathsr,0.42857142857142855
6017,2021-07-30,SC,deathsr,3.7142857142857144
6018,2021-07-31,DC,deathsr,0.42857142857142855
6019,2021-07-31,SC,deathsr,3.7142857142857144
6020,2021-08-01,DC,deathsr,0.42857142857142855
6021,2021-08-01,SC,deathsr,3.7142857142857144
6022,2021-08-02,DC,deathsr,0.42857142857142855
6023,2021-08-02,SC,deathsr,4.714285714285714
6024,2021-08-03,DC,deathsr,0.42857142857142855
6025,2021-08-03,SC,deathsr,4.857142857142857
6026,2021-08-04,DC,deathsr,0.42857142857142855
6027,2021-08-04,SC,deathsr,5.142857142857143
6028,2021-08-05,DC,deathsr,0.42857142857142855
6029,2021-08-05,SC,deathsr,5.0
6030,2021-08-06,DC,deathsr,0.0
6031,2021-08-06,SC,deathsr,6.571428571428571
6032,2021-08-07,DC,deathsr,0.0
6033,2021-08-07,SC,deathsr,6.571428571428571
6034,2021-08-08,DC,deathsr,0.0
6035,2021-08-08,SC,deathsr,6.571428571428571
6036,2021-08-09,DC,deathsr,0.0
6037,2021-08-09,SC,deathsr,9.428571428571429
6038,2021-08-10,DC,deathsr,0.0
6039,2021-08-10,SC,deathsr,10.714285714285714
6040,2021-08-11,DC,deathsr,0.0
6041,2021-08-11,SC,deathsr,11.0
6042,2021-08-12,DC,deathsr,0.14285714285714285
6043,2021-08-12,SC,deathsr,11.428571428571429
6044,2021-08-13,DC,deathsr,0.14285714285714285
6045,2021-08-13,SC,deathsr,12.714285714285714
6046,2021-08-14,DC,deathsr,0.14285714285714285
6047,2021-08-14,SC,deathsr,12.714285714285714
6048,2021-08-15,DC,deathsr,0.14285714285714285
6049,2021-08-15,SC,deathsr,12.714285714285714
6050,2021-08-16,DC,deathsr,0.14285714285714285
6051,2021-08-16,SC,deathsr,18.142857142857142
6052,2021-08-17,DC,deathsr,0.2857142857142857
6053,2021-08-17,SC,deathsr,17.571428571428573
6054,2021-08-18,DC,deathsr,0.2857142857142857
6055,2021-08-18,SC,deathsr,19.0
6056,2021-08-19,DC,deathsr,0.7142857142857143
6057,2021-08-19,SC,deathsr,23.285714285714285
6058,2021-08-20,DC,deathsr,0.7142857142857143
6059,2021-08-20,SC,deathsr,24.857142857142858
6060,2021-08-21,DC,deathsr,0.7142857142857143
6061,2021-08-21,SC,deathsr,24.857142857142858
6062,2021-08-22,DC,deathsr,0.7142857142857143
6063,2021-08-22,SC,deathsr,24.857142857142858
6064,2021-08-23,DC,deathsr,0.7142857142857143
6065,2021-08-23,SC,deathsr,29.428571428571427
6066,2021-08-24,DC,deathsr,0.5714285714285714
6067,2021-08-24,SC,deathsr,29.857142857142858
6068,2021-08-25,DC,deathsr,0.5714285714285714
6069,2021-08-25,SC,deathsr,31.0
6070,2021-08-26,DC,deathsr,0.42857142857142855
6071,2021-08-26,SC,deathsr,33.0
6072,2021-08-27,DC,deathsr,0.5714285714285714
6073,2021-08-27,SC,deathsr,34.142857142857146
6074,2021-08-28,DC,deathsr,0.5714285714285714
6075,2021-08-28,SC,deathsr,34.142857142857146
6076,2021-08-29,DC,deathsr,0.5714285714285714
6077,2021-08-29,SC,deathsr,34.142857142857146
6078,2021-08-30,DC,deathsr,0.5714285714285714
6079,2021-08-30,SC,deathsr,35.42857142857143
6080,2021-08-31,DC,deathsr,0.7142857142857143
6081,2021-08-31,SC,deathsr,39.142857142857146
6082,2021-09-01,DC,deathsr,0.8571428571428571
6083,2021-09-01,SC,deathsr,46.714285714285715
