,date,state,variable,value
2208,2021-02-04,NY,deathsr,171.85714285714286
2209,2021-02-05,NY,deathsr,169.57142857142858
2210,2021-02-06,NY,deathsr,173.42857142857142
2211,2021-02-07,NY,deathsr,172.71428571428572
2212,2021-02-08,NY,deathsr,165.42857142857142
2213,2021-02-09,NY,deathsr,165.57142857142858
2214,2021-02-10,NY,deathsr,166.28571428571428
2215,2021-02-11,NY,deathsr,164.28571428571428
2216,2021-02-12,NY,deathsr,160.85714285714286
2217,2021-02-13,NY,deathsr,155.0
2218,2021-02-14,NY,deathsr,149.14285714285714
2219,2021-02-15,NY,deathsr,148.57142857142858
2220,2021-02-16,NY,deathsr,142.85714285714286
2221,2021-02-17,NY,deathsr,136.57142857142858
2222,2021-02-18,NY,deathsr,137.85714285714286
2223,2021-02-19,NY,deathsr,140.14285714285714
2224,2021-02-20,NY,deathsr,134.0
2225,2021-02-21,NY,deathsr,130.71428571428572
2226,2021-02-22,NY,deathsr,128.85714285714286
2227,2021-02-23,NY,deathsr,125.57142857142857
2228,2021-02-24,NY,deathsr,124.71428571428571
2229,2021-02-25,NY,deathsr,119.0
2230,2021-02-26,NY,deathsr,113.57142857142857
2231,2021-02-27,NY,deathsr,113.14285714285714
2232,2021-02-28,NY,deathsr,113.85714285714286
2233,2021-03-01,NY,deathsr,113.28571428571429
2234,2021-03-02,NY,deathsr,111.85714285714286
2235,2021-03-03,NY,deathsr,112.0
2236,2021-03-04,NY,deathsr,110.71428571428571
2237,2021-03-05,NY,deathsr,108.28571428571429
2238,2021-03-06,NY,deathsr,106.0
2239,2021-03-07,NY,deathsr,102.0
2240,2021-03-08,NY,deathsr,96.28571428571429
2241,2021-03-09,NY,deathsr,93.57142857142857
2242,2021-03-10,NY,deathsr,89.71428571428571
2243,2021-03-11,NY,deathsr,91.85714285714286
2244,2021-03-12,NY,deathsr,86.42857142857143
2245,2021-03-13,NY,deathsr,86.14285714285714
2246,2021-03-14,NY,deathsr,88.28571428571429
2247,2021-03-15,NY,deathsr,88.0
2248,2021-03-16,NY,deathsr,89.14285714285714
2249,2021-03-17,NY,deathsr,84.85714285714286
2250,2021-03-18,NY,deathsr,80.71428571428571
2251,2021-03-19,NY,deathsr,81.57142857142857
2252,2021-03-20,NY,deathsr,78.0
2253,2021-03-21,NY,deathsr,66.71428571428571
2254,2021-03-22,NY,deathsr,60.285714285714285
2255,2021-03-23,NY,deathsr,50.42857142857143
2256,2021-03-24,NY,deathsr,77.85714285714286
2257,2021-03-25,NY,deathsr,76.0
2258,2021-03-26,NY,deathsr,73.57142857142857
2259,2021-03-27,NY,deathsr,75.71428571428571
2260,2021-03-28,NY,deathsr,85.0
2261,2021-03-29,NY,deathsr,98.42857142857143
2262,2021-03-30,NY,deathsr,102.71428571428571
2263,2021-03-31,NY,deathsr,79.85714285714286
2264,2021-04-01,NY,deathsr,81.0
2265,2021-04-02,NY,deathsr,83.28571428571429
2266,2021-04-03,NY,deathsr,85.14285714285714
2267,2021-04-04,NY,deathsr,83.85714285714286
2268,2021-04-05,NY,deathsr,78.14285714285714
2269,2021-04-06,NY,deathsr,77.57142857142857
2270,2021-04-07,NY,deathsr,77.42857142857143
2271,2021-04-08,NY,deathsr,73.71428571428571
2272,2021-04-09,NY,deathsr,74.14285714285714
2273,2021-04-10,NY,deathsr,69.28571428571429
2274,2021-04-11,NY,deathsr,69.42857142857143
2275,2021-04-12,NY,deathsr,71.14285714285714
2276,2021-04-13,NY,deathsr,72.28571428571429
2277,2021-04-14,NY,deathsr,72.42857142857143
2278,2020-12-02,USA,deathsr,
2279,2020-12-03,USA,deathsr,
2280,2020-12-04,USA,deathsr,
2281,2020-12-05,USA,deathsr,
2282,2020-12-06,USA,deathsr,
2283,2020-12-07,USA,deathsr,
2284,2020-12-08,USA,deathsr,
2285,2020-12-09,USA,deathsr,2329.285714285714
2286,2020-12-10,USA,deathsr,2341.4285714285716
2287,2020-12-11,USA,deathsr,2386.8571428571427
2288,2020-12-12,USA,deathsr,2396.1428571428573
2289,2020-12-13,USA,deathsr,2431.285714285714
2290,2020-12-14,USA,deathsr,2451.8571428571427
2291,2020-12-15,USA,deathsr,2481.0
2292,2020-12-16,USA,deathsr,2546.0
2293,2020-12-17,USA,deathsr,2597.0
2294,2020-12-18,USA,deathsr,2584.8571428571427
2295,2020-12-19,USA,deathsr,2628.5714285714284
2296,2020-12-20,USA,deathsr,2638.8571428571427
2297,2020-12-21,USA,deathsr,2679.5714285714284
2298,2020-12-22,USA,deathsr,2710.1428571428573
2299,2020-12-23,USA,deathsr,2681.714285714286
2300,2020-12-24,USA,deathsr,2614.0
2301,2020-12-25,USA,deathsr,2365.285714285714
2302,2020-12-26,USA,deathsr,2234.5714285714284
2303,2020-12-27,USA,deathsr,2206.1428571428573
2304,2020-12-28,USA,deathsr,2197.0
2305,2020-12-29,USA,deathsr,2252.5714285714284
2306,2020-12-30,USA,deathsr,2309.1428571428573
2307,2020-12-31,USA,deathsr,2400.285714285714
2308,2021-01-01,USA,deathsr,2513.285714285714
2309,2021-01-02,USA,deathsr,2617.1428571428573
2310,2021-01-03,USA,deathsr,2634.4285714285716
2311,2021-01-04,USA,deathsr,2655.8571428571427
2312,2021-01-05,USA,deathsr,2664.5714285714284
2313,2021-01-06,USA,deathsr,2686.8571428571427
2314,2021-01-07,USA,deathsr,2779.5714285714284
2315,2021-01-08,USA,deathsr,3061.714285714286
2316,2021-01-09,USA,deathsr,3188.5714285714284
2317,2021-01-10,USA,deathsr,3249.4285714285716
2318,2021-01-11,USA,deathsr,3249.285714285714
2319,2021-01-12,USA,deathsr,3351.714285714286
2320,2021-01-13,USA,deathsr,3346.8571428571427
2321,2021-01-14,USA,deathsr,3328.1428571428573
2322,2021-01-15,USA,deathsr,3307.285714285714
2323,2021-01-16,USA,deathsr,3318.714285714286
2324,2021-01-17,USA,deathsr,3312.0
2325,2021-01-18,USA,deathsr,3225.285714285714
2326,2021-01-19,USA,deathsr,2991.714285714286
2327,2021-01-20,USA,deathsr,3056.0
2328,2021-01-21,USA,deathsr,3078.1428571428573
2329,2021-01-22,USA,deathsr,3075.5714285714284
2330,2021-01-23,USA,deathsr,3072.8571428571427
2331,2021-01-24,USA,deathsr,3085.0
2332,2021-01-25,USA,deathsr,3151.5714285714284
2333,2021-01-26,USA,deathsr,3341.0
2334,2021-01-27,USA,deathsr,3301.4285714285716
2335,2021-01-28,USA,deathsr,3263.285714285714
2336,2021-01-29,USA,deathsr,3244.5714285714284
2337,2021-01-30,USA,deathsr,3147.285714285714
2338,2021-01-31,USA,deathsr,3154.285714285714
2339,2021-02-01,USA,deathsr,3160.4285714285716
2340,2021-02-02,USA,deathsr,3091.0
2341,2021-02-03,USA,deathsr,3053.8571428571427
2342,2021-02-04,USA,deathsr,3232.285714285714
2343,2021-02-05,USA,deathsr,3228.0
2344,2021-02-06,USA,deathsr,3231.0
2345,2021-02-07,USA,deathsr,3150.5714285714284
2346,2021-02-08,USA,deathsr,3098.1428571428573
2347,2021-02-09,USA,deathsr,3035.1428571428573
2348,2021-02-10,USA,deathsr,2951.0
2349,2021-02-11,USA,deathsr,2774.0
2350,2021-02-12,USA,deathsr,3044.4285714285716
2351,2021-02-13,USA,deathsr,3145.8571428571427
2352,2021-02-14,USA,deathsr,3114.4285714285716
2353,2021-02-15,USA,deathsr,3030.285714285714
2354,2021-02-16,USA,deathsr,2821.285714285714
2355,2021-02-17,USA,deathsr,2709.4285714285716
2356,2021-02-18,USA,deathsr,2530.4285714285716
2357,2021-02-19,USA,deathsr,2124.4285714285716
2358,2021-02-20,USA,deathsr,1904.2857142857142
2359,2021-02-21,USA,deathsr,1928.0
2360,2021-02-22,USA,deathsr,1993.7142857142858
2361,2021-02-23,USA,deathsr,2082.4285714285716
2362,2021-02-24,USA,deathsr,2188.0
2363,2021-02-25,USA,deathsr,2165.1428571428573
2364,2021-02-26,USA,deathsr,2101.5714285714284
2365,2021-02-27,USA,deathsr,2063.8571428571427
2366,2021-02-28,USA,deathsr,2047.0
2367,2021-03-01,USA,deathsr,2042.857142857143
2368,2021-03-02,USA,deathsr,1896.857142857143
2369,2021-03-03,USA,deathsr,1776.7142857142858
2370,2021-03-04,USA,deathsr,1703.0
2371,2021-03-05,USA,deathsr,1746.857142857143
2372,2021-03-06,USA,deathsr,1731.4285714285713
2373,2021-03-07,USA,deathsr,1667.5714285714287
2374,2021-03-08,USA,deathsr,1580.4285714285713
2375,2021-03-09,USA,deathsr,1663.142857142857
2376,2021-03-10,USA,deathsr,1535.7142857142858
2377,2021-03-11,USA,deathsr,1474.7142857142858
2378,2021-03-12,USA,deathsr,1363.857142857143
2379,2021-03-13,USA,deathsr,1419.142857142857
2380,2021-03-14,USA,deathsr,1403.4285714285713
2381,2021-03-15,USA,deathsr,1394.2857142857142
2382,2021-03-16,USA,deathsr,1302.857142857143
2383,2021-03-17,USA,deathsr,1260.0
2384,2021-03-18,USA,deathsr,1265.142857142857
2385,2021-03-19,USA,deathsr,1237.4285714285713
2386,2021-03-20,USA,deathsr,1084.142857142857
2387,2021-03-21,USA,deathsr,1065.857142857143
2388,2021-03-22,USA,deathsr,1051.4285714285713
2389,2021-03-23,USA,deathsr,1001.0
2390,2021-03-24,USA,deathsr,1060.142857142857
2391,2021-03-25,USA,deathsr,1019.0
2392,2021-03-26,USA,deathsr,982.8571428571429
2393,2021-03-27,USA,deathsr,983.8571428571429
2394,2021-03-28,USA,deathsr,990.0
2395,2021-03-29,USA,deathsr,995.0
2396,2021-03-30,USA,deathsr,1003.0
2397,2021-03-31,USA,deathsr,938.2857142857143
2398,2021-04-01,USA,deathsr,893.2857142857143
2399,2021-04-02,USA,deathsr,850.5714285714286
2400,2021-04-03,USA,deathsr,846.0
2401,2021-04-04,USA,deathsr,816.0
2402,2021-04-05,USA,deathsr,793.8571428571429
2403,2021-04-06,USA,deathsr,788.0
2404,2021-04-07,USA,deathsr,991.7142857142857
2405,2021-04-08,USA,deathsr,997.4285714285714
2406,2021-04-09,USA,deathsr,996.7142857142857
2407,2021-04-10,USA,deathsr,989.8571428571429
2408,2021-04-11,USA,deathsr,993.1428571428571
2409,2021-04-12,USA,deathsr,985.4285714285714
2410,2021-04-13,USA,deathsr,996.8571428571429
2411,2021-04-14,USA,deathsr,763.7142857142857
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
