,date,state,variable,value
3443,2021-01-28,SC,deathsr,75.71428571428571
3444,2021-01-29,DC,deathsr,5.714285714285714
3445,2021-01-29,SC,deathsr,76.85714285714286
3446,2021-01-30,DC,deathsr,5.571428571428571
3447,2021-01-30,SC,deathsr,76.42857142857143
3448,2021-01-31,DC,deathsr,5.857142857142857
3449,2021-01-31,SC,deathsr,70.71428571428571
3450,2021-02-01,DC,deathsr,5.285714285714286
3451,2021-02-01,SC,deathsr,104.42857142857143
3452,2021-02-02,DC,deathsr,4.714285714285714
3453,2021-02-02,SC,deathsr,105.71428571428571
3454,2021-02-03,DC,deathsr,4.428571428571429
3455,2021-02-03,SC,deathsr,103.0
3456,2021-02-04,DC,deathsr,4.285714285714286
3457,2021-02-04,SC,deathsr,83.42857142857143
3458,2021-02-05,DC,deathsr,4.714285714285714
3459,2021-02-05,SC,deathsr,87.28571428571429
3460,2021-02-06,DC,deathsr,5.428571428571429
3461,2021-02-06,SC,deathsr,85.28571428571429
3462,2021-02-07,DC,deathsr,5.571428571428571
3463,2021-02-07,SC,deathsr,87.0
3464,2021-02-08,DC,deathsr,5.714285714285714
3465,2021-02-08,SC,deathsr,58.142857142857146
3466,2021-02-09,DC,deathsr,5.714285714285714
3467,2021-02-09,SC,deathsr,53.57142857142857
3468,2021-02-10,DC,deathsr,5.571428571428571
3469,2021-02-10,SC,deathsr,49.714285714285715
3470,2021-02-11,DC,deathsr,5.857142857142857
3471,2021-02-11,SC,deathsr,50.0
3472,2021-02-12,DC,deathsr,5.142857142857143
3473,2021-02-12,SC,deathsr,48.714285714285715
3474,2021-02-13,DC,deathsr,4.571428571428571
3475,2021-02-13,SC,deathsr,42.857142857142854
3476,2021-02-14,DC,deathsr,3.857142857142857
3477,2021-02-14,SC,deathsr,49.57142857142857
3478,2021-02-15,DC,deathsr,3.4285714285714284
3479,2021-02-15,SC,deathsr,49.142857142857146
3480,2021-02-16,DC,deathsr,3.0
3481,2021-02-16,SC,deathsr,51.714285714285715
3482,2021-02-17,DC,deathsr,2.857142857142857
3483,2021-02-17,SC,deathsr,53.57142857142857
3484,2021-02-18,DC,deathsr,2.7142857142857144
3485,2021-02-18,SC,deathsr,45.42857142857143
3486,2021-02-19,DC,deathsr,2.4285714285714284
3487,2021-02-19,SC,deathsr,45.57142857142857
3488,2021-02-20,DC,deathsr,2.142857142857143
3489,2021-02-20,SC,deathsr,49.285714285714285
3490,2021-02-21,DC,deathsr,2.2857142857142856
3491,2021-02-21,SC,deathsr,46.57142857142857
3492,2021-02-22,DC,deathsr,2.142857142857143
3493,2021-02-22,SC,deathsr,42.57142857142857
3494,2021-02-23,DC,deathsr,2.2857142857142856
3495,2021-02-23,SC,deathsr,43.142857142857146
3496,2021-02-24,DC,deathsr,2.2857142857142856
3497,2021-02-24,SC,deathsr,40.142857142857146
3498,2021-02-25,DC,deathsr,1.8571428571428572
3499,2021-02-25,SC,deathsr,41.142857142857146
3500,2021-02-26,DC,deathsr,2.2857142857142856
3501,2021-02-26,SC,deathsr,37.714285714285715
3502,2021-02-27,DC,deathsr,2.2857142857142856
3503,2021-02-27,SC,deathsr,34.57142857142857
3504,2021-02-28,DC,deathsr,3.142857142857143
3505,2021-02-28,SC,deathsr,31.714285714285715
3506,2021-03-01,DC,deathsr,3.4285714285714284
3507,2021-03-01,SC,deathsr,32.857142857142854
3508,2021-03-02,DC,deathsr,3.0
3509,2021-03-02,SC,deathsr,31.285714285714285
3510,2021-03-03,DC,deathsr,3.142857142857143
3511,2021-03-03,SC,deathsr,31.714285714285715
3512,2021-03-04,DC,deathsr,2.7142857142857144
3513,2021-03-04,SC,deathsr,31.0
3514,2021-03-05,DC,deathsr,2.5714285714285716
3515,2021-03-05,SC,deathsr,31.714285714285715
3516,2021-03-06,DC,deathsr,2.857142857142857
3517,2021-03-06,SC,deathsr,31.571428571428573
3518,2021-03-07,DC,deathsr,1.8571428571428572
3519,2021-03-07,SC,deathsr,29.714285714285715
3520,2021-03-08,DC,deathsr,2.2857142857142856
3521,2021-03-08,SC,deathsr,28.285714285714285
3522,2021-03-09,DC,deathsr,2.4285714285714284
3523,2021-03-09,SC,deathsr,26.714285714285715
3524,2021-03-10,DC,deathsr,2.0
3525,2021-03-10,SC,deathsr,23.0
3526,2021-03-11,DC,deathsr,2.0
3527,2021-03-11,SC,deathsr,23.142857142857142
3528,2021-03-12,DC,deathsr,1.5714285714285714
3529,2021-03-12,SC,deathsr,19.142857142857142
3530,2021-03-13,DC,deathsr,1.4285714285714286
3531,2021-03-13,SC,deathsr,21.571428571428573
3532,2021-03-14,DC,deathsr,1.5714285714285714
3533,2021-03-14,SC,deathsr,17.285714285714285
3534,2021-03-15,DC,deathsr,1.0
3535,2021-03-15,SC,deathsr,16.857142857142858
3536,2021-03-16,DC,deathsr,0.8571428571428571
3537,2021-03-16,SC,deathsr,16.857142857142858
3538,2021-03-17,DC,deathsr,1.0
3539,2021-03-17,SC,deathsr,21.714285714285715
3540,2021-03-18,DC,deathsr,1.1428571428571428
3541,2021-03-18,SC,deathsr,16.571428571428573
3542,2021-03-19,DC,deathsr,1.2857142857142858
3543,2021-03-19,SC,deathsr,19.0
3544,2021-03-20,DC,deathsr,1.2857142857142858
3545,2021-03-20,SC,deathsr,15.285714285714286
3546,2021-03-21,DC,deathsr,1.2857142857142858
3547,2021-03-21,SC,deathsr,18.857142857142858
3548,2021-03-22,DC,deathsr,1.1428571428571428
3549,2021-03-22,SC,deathsr,21.285714285714285
3550,2021-03-23,DC,deathsr,1.2857142857142858
3551,2021-03-23,SC,deathsr,21.285714285714285
3552,2021-03-24,DC,deathsr,1.2857142857142858
3553,2021-03-24,SC,deathsr,17.428571428571427
3554,2021-03-25,DC,deathsr,1.0
3555,2021-03-25,SC,deathsr,20.714285714285715
3556,2021-03-26,DC,deathsr,1.1428571428571428
3557,2021-03-26,SC,deathsr,18.0
3558,2021-03-27,DC,deathsr,1.0
3559,2021-03-27,SC,deathsr,18.142857142857142
3560,2021-03-28,DC,deathsr,0.8571428571428571
3561,2021-03-28,SC,deathsr,16.428571428571427
3562,2021-03-29,DC,deathsr,1.2857142857142858
3563,2021-03-29,SC,deathsr,13.571428571428571
3564,2021-03-30,DC,deathsr,1.4285714285714286
3565,2021-03-30,SC,deathsr,13.714285714285714
3566,2021-03-31,DC,deathsr,1.5714285714285714
3567,2021-03-31,SC,deathsr,13.0
3568,2021-04-01,DC,deathsr,1.8571428571428572
3569,2021-04-01,SC,deathsr,13.0
3570,2021-04-02,DC,deathsr,2.0
3571,2021-04-02,SC,deathsr,12.428571428571429
3572,2021-04-03,DC,deathsr,2.0
3573,2021-04-03,SC,deathsr,13.142857142857142
3574,2021-04-04,DC,deathsr,2.0
3575,2021-04-04,SC,deathsr,10.571428571428571
3576,2021-04-05,DC,deathsr,1.8571428571428572
3577,2021-04-05,SC,deathsr,11.571428571428571
3578,2021-04-06,DC,deathsr,1.8571428571428572
3579,2021-04-06,SC,deathsr,11.142857142857142
3580,2021-04-07,DC,deathsr,1.7142857142857142
3581,2021-04-07,SC,deathsr,9.571428571428571
3582,2021-04-08,DC,deathsr,1.5714285714285714
3583,2021-04-08,SC,deathsr,9.0
3584,2021-04-09,DC,deathsr,1.4285714285714286
3585,2021-04-09,SC,deathsr,9.857142857142858
3586,2021-04-10,DC,deathsr,1.5714285714285714
3587,2021-04-10,SC,deathsr,11.0
3588,2021-04-11,DC,deathsr,1.5714285714285714
3589,2021-04-11,SC,deathsr,11.428571428571429
3590,2021-04-12,DC,deathsr,1.7142857142857142
3591,2021-04-12,SC,deathsr,10.428571428571429
3592,2021-04-13,DC,deathsr,1.5714285714285714
3593,2021-04-13,SC,deathsr,12.142857142857142
3594,2021-04-14,DC,deathsr,1.7142857142857142
3595,2021-04-14,SC,deathsr,13.0
3596,2021-04-15,DC,deathsr,1.8571428571428572
3597,2021-04-15,SC,deathsr,10.0
3598,2021-04-16,DC,deathsr,2.0
3599,2021-04-16,SC,deathsr,8.714285714285714
3600,2021-04-17,DC,deathsr,2.0
3601,2021-04-17,SC,deathsr,6.857142857142857
3602,2021-04-18,DC,deathsr,2.142857142857143
3603,2021-04-18,SC,deathsr,8.571428571428571
3604,2021-04-19,DC,deathsr,1.7142857142857142
3605,2021-04-19,SC,deathsr,10.857142857142858
3606,2021-04-20,DC,deathsr,1.7142857142857142
3607,2021-04-20,SC,deathsr,9.428571428571429
3608,2021-04-21,DC,deathsr,1.2857142857142858
3609,2021-04-21,SC,deathsr,8.714285714285714
3610,2021-04-22,DC,deathsr,1.1428571428571428
3611,2021-04-22,SC,deathsr,11.571428571428571
3612,2021-04-23,DC,deathsr,0.8571428571428571
3613,2021-04-23,SC,deathsr,13.571428571428571
3614,2021-04-24,DC,deathsr,0.5714285714285714
3615,2021-04-24,SC,deathsr,13.285714285714286
3616,2021-04-25,DC,deathsr,0.42857142857142855
3617,2021-04-25,SC,deathsr,13.428571428571429
3618,2021-04-26,DC,deathsr,0.42857142857142855
3619,2021-04-26,SC,deathsr,11.571428571428571
3620,2021-04-27,DC,deathsr,0.42857142857142855
3621,2021-04-27,SC,deathsr,11.428571428571429
3622,2021-04-28,DC,deathsr,1.0
3623,2021-04-28,SC,deathsr,15.285714285714286
3624,2021-04-29,DC,deathsr,1.0
3625,2021-04-29,SC,deathsr,15.285714285714286
3626,2021-04-30,DC,deathsr,0.8571428571428571
3627,2021-04-30,SC,deathsr,13.285714285714286
3628,2021-05-01,DC,deathsr,1.0
3629,2021-05-01,SC,deathsr,13.142857142857142
3630,2021-05-02,DC,deathsr,1.0
3631,2021-05-02,SC,deathsr,12.857142857142858
3632,2021-05-03,DC,deathsr,1.0
3633,2021-05-03,SC,deathsr,13.0
3634,2021-05-04,DC,deathsr,0.8571428571428571
3635,2021-05-04,SC,deathsr,12.714285714285714
3636,2021-05-05,DC,deathsr,0.7142857142857143
3637,2021-05-05,SC,deathsr,9.142857142857142
3638,2021-05-06,DC,deathsr,0.7142857142857143
3639,2021-05-06,SC,deathsr,9.0
3640,2021-05-07,DC,deathsr,0.7142857142857143
3641,2021-05-07,SC,deathsr,9.857142857142858
3642,2021-05-08,DC,deathsr,0.5714285714285714
3643,2021-05-08,SC,deathsr,11.428571428571429
3644,2021-05-09,DC,deathsr,0.5714285714285714
3645,2021-05-09,SC,deathsr,10.285714285714286
3646,2021-05-10,DC,deathsr,0.5714285714285714
3647,2021-05-10,SC,deathsr,10.285714285714286
3648,2021-05-11,DC,deathsr,1.0
3649,2021-05-11,SC,deathsr,10.285714285714286
3650,2021-05-12,DC,deathsr,0.8571428571428571
3651,2021-05-12,SC,deathsr,9.571428571428571
3652,2021-05-13,DC,deathsr,0.7142857142857143
3653,2021-05-13,SC,deathsr,8.714285714285714
3654,2021-05-14,DC,deathsr,0.8571428571428571
3655,2021-05-14,SC,deathsr,8.714285714285714
3656,2021-05-15,DC,deathsr,1.1428571428571428
3657,2021-05-15,SC,deathsr,7.428571428571429
3658,2021-05-16,DC,deathsr,1.4285714285714286
3659,2021-05-16,SC,deathsr,8.714285714285714
3660,2021-05-17,DC,deathsr,1.7142857142857142
3661,2021-05-17,SC,deathsr,8.285714285714286
3662,2021-05-18,DC,deathsr,1.2857142857142858
3663,2021-05-18,SC,deathsr,8.571428571428571
3664,2021-05-19,DC,deathsr,1.2857142857142858
3665,2021-05-19,SC,deathsr,9.142857142857142
3666,2021-05-20,DC,deathsr,1.4285714285714286
3667,2021-05-20,SC,deathsr,7.142857142857143
3668,2021-05-21,DC,deathsr,1.2857142857142858
3669,2021-05-21,SC,deathsr,6.428571428571429
3670,2021-05-22,DC,deathsr,1.0
3671,2021-05-22,SC,deathsr,5.142857142857143
3672,2021-05-23,DC,deathsr,1.0
3673,2021-05-23,SC,deathsr,4.428571428571429
3674,2021-05-24,DC,deathsr,1.1428571428571428
3675,2021-05-24,SC,deathsr,5.142857142857143
3676,2021-05-25,DC,deathsr,1.1428571428571428
3677,2021-05-25,SC,deathsr,7.0
3678,2021-05-26,DC,deathsr,1.0
3679,2021-05-26,SC,deathsr,5.857142857142857
3680,2021-05-27,DC,deathsr,1.0
3681,2021-05-27,SC,deathsr,6.0
3682,2021-05-28,DC,deathsr,1.0
3683,2021-05-28,SC,deathsr,7.714285714285714
3684,2021-05-29,DC,deathsr,1.0
3685,2021-05-29,SC,deathsr,7.714285714285714
3686,2021-05-30,DC,deathsr,0.7142857142857143
3687,2021-05-30,SC,deathsr,6.857142857142857
3688,2021-05-31,DC,deathsr,0.2857142857142857
3689,2021-05-31,SC,deathsr,6.571428571428571
3690,2021-06-01,DC,deathsr,0.5714285714285714
3691,2021-06-01,SC,deathsr,4.428571428571429
3692,2021-06-02,DC,deathsr,0.5714285714285714
3693,2021-06-02,SC,deathsr,4.428571428571429
3694,2021-06-03,DC,deathsr,0.5714285714285714
3695,2021-06-03,SC,deathsr,4.0
3696,2021-06-04,DC,deathsr,0.5714285714285714
3697,2021-06-04,SC,deathsr,2.5714285714285716
3698,2021-06-05,DC,deathsr,0.5714285714285714
3699,2021-06-05,SC,deathsr,3.4285714285714284
3700,2021-06-06,DC,deathsr,0.5714285714285714
3701,2021-06-06,SC,deathsr,3.142857142857143
3702,2021-06-07,DC,deathsr,0.5714285714285714
3703,2021-06-07,SC,deathsr,2.5714285714285716
3704,2021-06-08,DC,deathsr,0.42857142857142855
3705,2021-06-08,SC,deathsr,2.5714285714285716
3706,2021-06-09,DC,deathsr,0.2857142857142857
3707,2021-06-09,SC,deathsr,3.142857142857143
3708,2021-06-10,DC,deathsr,0.14285714285714285
3709,2021-06-10,SC,deathsr,3.142857142857143
3710,2021-06-11,DC,deathsr,0.14285714285714285
3711,2021-06-11,SC,deathsr,4.571428571428571
3712,2021-06-12,DC,deathsr,0.14285714285714285
3713,2021-06-12,SC,deathsr,3.4285714285714284
3714,2021-06-13,DC,deathsr,0.14285714285714285
3715,2021-06-13,SC,deathsr,3.7142857142857144
3716,2021-06-14,DC,deathsr,0.2857142857142857
3717,2021-06-14,SC,deathsr,5.142857142857143
3718,2021-06-15,DC,deathsr,0.14285714285714285
3719,2021-06-15,SC,deathsr,5.142857142857143
3720,2021-06-16,DC,deathsr,0.2857142857142857
3721,2021-06-16,SC,deathsr,3.5714285714285716
3722,2021-06-17,DC,deathsr,0.42857142857142855
3723,2021-06-17,SC,deathsr,4.142857142857143
3724,2021-06-18,DC,deathsr,0.5714285714285714
3725,2021-06-18,SC,deathsr,2.2857142857142856
3726,2021-06-19,DC,deathsr,0.5714285714285714
3727,2021-06-19,SC,deathsr,2.2857142857142856
3728,2021-06-20,DC,deathsr,0.5714285714285714
3729,2021-06-20,SC,deathsr,1.7142857142857142
3730,2021-06-21,DC,deathsr,0.42857142857142855
3731,2021-06-21,SC,deathsr,1.5714285714285714
3732,2021-06-22,DC,deathsr,0.42857142857142855
3733,2021-06-22,SC,deathsr,2.0
3734,2021-06-23,DC,deathsr,0.2857142857142857
3735,2021-06-23,SC,deathsr,2.5714285714285716
3736,2021-06-24,DC,deathsr,0.14285714285714285
3737,2021-06-24,SC,deathsr,2.142857142857143
3738,2021-06-25,DC,deathsr,0.0
3739,2021-06-25,SC,deathsr,3.857142857142857
3740,2021-06-26,DC,deathsr,0.0
3741,2021-06-26,SC,deathsr,3.857142857142857
3742,2021-06-27,DC,deathsr,0.0
3743,2021-06-27,SC,deathsr,3.857142857142857
0,2020-12-02,SC,hospitalizedCurrentlyr,
1,2020-12-02,DC,hospitalizedCurrentlyr,
2,2020-12-03,DC,hospitalizedCurrentlyr,
3,2020-12-03,SC,hospitalizedCurrentlyr,
4,2020-12-04,DC,hospitalizedCurrentlyr,
5,2020-12-04,SC,hospitalizedCurrentlyr,
6,2020-12-05,DC,hospitalizedCurrentlyr,9.333333333333334
7,2020-12-05,SC,hospitalizedCurrentlyr,39.333333333333336
8,2020-12-06,SC,hospitalizedCurrentlyr,-7.0
9,2020-12-06,DC,hospitalizedCurrentlyr,-4.666666666666667
10,2020-12-07,SC,hospitalizedCurrentlyr,-7.333333333333333
11,2020-12-07,DC,hospitalizedCurrentlyr,-6.0
12,2020-12-08,SC,hospitalizedCurrentlyr,50.0
13,2020-12-08,DC,hospitalizedCurrentlyr,4.0
14,2020-12-09,DC,hospitalizedCurrentlyr,10.666666666666666
15,2020-12-09,SC,hospitalizedCurrentlyr,64.0
16,2020-12-10,SC,hospitalizedCurrentlyr,69.0
17,2020-12-10,DC,hospitalizedCurrentlyr,13.666666666666666
18,2020-12-11,SC,hospitalizedCurrentlyr,18.333333333333332
19,2020-12-11,DC,hospitalizedCurrentlyr,6.333333333333333
20,2020-12-12,SC,hospitalizedCurrentlyr,11.0
21,2020-12-12,DC,hospitalizedCurrentlyr,9.0
22,2020-12-13,SC,hospitalizedCurrentlyr,15.333333333333334
23,2020-12-13,DC,hospitalizedCurrentlyr,2.6666666666666665
24,2020-12-14,DC,hospitalizedCurrentlyr,5.0
25,2020-12-14,SC,hospitalizedCurrentlyr,14.0
26,2020-12-15,SC,hospitalizedCurrentlyr,-68.0
27,2020-12-15,DC,hospitalizedCurrentlyr,-2.0
28,2020-12-16,SC,hospitalizedCurrentlyr,-77.33333333333333
29,2020-12-16,DC,hospitalizedCurrentlyr,6.666666666666667
30,2020-12-17,SC,hospitalizedCurrentlyr,82.66666666666667
31,2020-12-17,DC,hospitalizedCurrentlyr,2.3333333333333335
32,2020-12-18,SC,hospitalizedCurrentlyr,138.0
33,2020-12-18,DC,hospitalizedCurrentlyr,8.333333333333334
34,2020-12-19,SC,hospitalizedCurrentlyr,138.33333333333334
35,2020-12-19,DC,hospitalizedCurrentlyr,1.0
36,2020-12-20,DC,hospitalizedCurrentlyr,-3.6666666666666665
37,2020-12-20,SC,hospitalizedCurrentlyr,-17.666666666666668
38,2020-12-21,DC,hospitalizedCurrentlyr,-3.6666666666666665
39,2020-12-21,SC,hospitalizedCurrentlyr,21.0
40,2020-12-22,SC,hospitalizedCurrentlyr,41.666666666666664
41,2020-12-22,DC,hospitalizedCurrentlyr,2.6666666666666665
42,2020-12-23,SC,hospitalizedCurrentlyr,66.66666666666667
43,2020-12-23,DC,hospitalizedCurrentlyr,6.0
44,2020-12-24,SC,hospitalizedCurrentlyr,81.0
45,2020-12-24,DC,hospitalizedCurrentlyr,4.0
46,2020-12-25,SC,hospitalizedCurrentlyr,60.0
47,2020-12-25,DC,hospitalizedCurrentlyr,-2.0
48,2020-12-26,DC,hospitalizedCurrentlyr,-3.0
49,2020-12-26,SC,hospitalizedCurrentlyr,29.0
50,2020-12-27,SC,hospitalizedCurrentlyr,4.666666666666667
51,2020-12-27,DC,hospitalizedCurrentlyr,-6.0
52,2020-12-28,SC,hospitalizedCurrentlyr,33.666666666666664
53,2020-12-28,DC,hospitalizedCurrentlyr,-6.0
54,2020-12-29,SC,hospitalizedCurrentlyr,65.33333333333333
55,2020-12-29,DC,hospitalizedCurrentlyr,-3.6666666666666665
56,2020-12-30,SC,hospitalizedCurrentlyr,73.66666666666667
57,2020-12-30,DC,hospitalizedCurrentlyr,2.6666666666666665
58,2020-12-31,SC,hospitalizedCurrentlyr,52.666666666666664
59,2020-12-31,DC,hospitalizedCurrentlyr,0.6666666666666666
60,2021-01-01,SC,hospitalizedCurrentlyr,23.666666666666668
61,2021-01-01,DC,hospitalizedCurrentlyr,-2.3333333333333335
62,2021-01-02,DC,hospitalizedCurrentlyr,-1.0
63,2021-01-02,SC,hospitalizedCurrentlyr,-2.3333333333333335
64,2021-01-03,SC,hospitalizedCurrentlyr,15.666666666666666
65,2021-01-03,DC,hospitalizedCurrentlyr,3.6666666666666665
66,2021-01-04,SC,hospitalizedCurrentlyr,43.333333333333336
67,2021-01-04,DC,hospitalizedCurrentlyr,8.333333333333334
68,2021-01-05,SC,hospitalizedCurrentlyr,116.66666666666667
69,2021-01-05,DC,hospitalizedCurrentlyr,7.666666666666667
70,2021-01-06,SC,hospitalizedCurrentlyr,117.33333333333333
71,2021-01-06,DC,hospitalizedCurrentlyr,6.666666666666667
72,2021-01-07,DC,hospitalizedCurrentlyr,9.0
73,2021-01-07,SC,hospitalizedCurrentlyr,90.0
74,2021-01-08,SC,hospitalizedCurrentlyr,17.333333333333332
75,2021-01-08,DC,hospitalizedCurrentlyr,3.6666666666666665
76,2021-01-09,SC,hospitalizedCurrentlyr,-13.666666666666666
77,2021-01-09,DC,hospitalizedCurrentlyr,5.0
78,2021-01-10,SC,hospitalizedCurrentlyr,-17.0
79,2021-01-10,DC,hospitalizedCurrentlyr,4.666666666666667
80,2021-01-11,SC,hospitalizedCurrentlyr,-3.0
81,2021-01-11,DC,hospitalizedCurrentlyr,9.0
82,2021-01-12,SC,hospitalizedCurrentlyr,23.333333333333332
83,2021-01-12,DC,hospitalizedCurrentlyr,1.0
84,2021-01-13,DC,hospitalizedCurrentlyr,0.3333333333333333
85,2021-01-13,SC,hospitalizedCurrentlyr,30.666666666666668
86,2021-01-14,DC,hospitalizedCurrentlyr,-3.6666666666666665
87,2021-01-14,SC,hospitalizedCurrentlyr,13.333333333333334
88,2021-01-15,SC,hospitalizedCurrentlyr,-9.666666666666666
89,2021-01-15,DC,hospitalizedCurrentlyr,0.6666666666666666
90,2021-01-16,SC,hospitalizedCurrentlyr,-26.333333333333332
91,2021-01-16,DC,hospitalizedCurrentlyr,-4.333333333333333
92,2021-01-17,SC,hospitalizedCurrentlyr,-17.333333333333332
93,2021-01-17,DC,hospitalizedCurrentlyr,0.0
94,2021-01-18,SC,hospitalizedCurrentlyr,-27.333333333333332
95,2021-01-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
96,2021-01-19,SC,hospitalizedCurrentlyr,-11.333333333333334
97,2021-01-19,DC,hospitalizedCurrentlyr,-2.3333333333333335
98,2021-01-20,SC,hospitalizedCurrentlyr,3.6666666666666665
99,2021-01-20,DC,hospitalizedCurrentlyr,-8.333333333333334
100,2021-01-21,SC,hospitalizedCurrentlyr,1.0
101,2021-01-21,DC,hospitalizedCurrentlyr,-6.333333333333333
102,2021-01-22,SC,hospitalizedCurrentlyr,-20.0
