,date,state,variable,value
2927,2021-01-18,NY,deathsr,192.71428571428572
2928,2021-01-19,NY,deathsr,192.14285714285714
2929,2021-01-20,NY,deathsr,198.28571428571428
2930,2021-01-21,NY,deathsr,193.0
2931,2021-01-22,NY,deathsr,189.57142857142858
2932,2021-01-23,NY,deathsr,188.28571428571428
2933,2021-01-24,NY,deathsr,188.42857142857142
2934,2021-01-25,NY,deathsr,191.0
2935,2021-01-26,NY,deathsr,191.42857142857142
2936,2021-01-27,NY,deathsr,183.71428571428572
2937,2021-01-28,NY,deathsr,184.42857142857142
2938,2021-01-29,NY,deathsr,185.0
2939,2021-01-30,NY,deathsr,186.0
2940,2021-01-31,NY,deathsr,184.14285714285714
2941,2021-02-01,NY,deathsr,180.57142857142858
2942,2021-02-02,NY,deathsr,178.71428571428572
2943,2021-02-03,NY,deathsr,179.0
2944,2021-02-04,NY,deathsr,171.85714285714286
2945,2021-02-05,NY,deathsr,169.57142857142858
2946,2021-02-06,NY,deathsr,173.42857142857142
2947,2021-02-07,NY,deathsr,172.71428571428572
2948,2021-02-08,NY,deathsr,165.42857142857142
2949,2021-02-09,NY,deathsr,165.57142857142858
2950,2021-02-10,NY,deathsr,166.28571428571428
2951,2021-02-11,NY,deathsr,164.28571428571428
2952,2021-02-12,NY,deathsr,160.85714285714286
2953,2021-02-13,NY,deathsr,155.0
2954,2021-02-14,NY,deathsr,149.14285714285714
2955,2021-02-15,NY,deathsr,148.57142857142858
2956,2021-02-16,NY,deathsr,142.85714285714286
2957,2021-02-17,NY,deathsr,136.57142857142858
2958,2021-02-18,NY,deathsr,137.85714285714286
2959,2021-02-19,NY,deathsr,140.14285714285714
2960,2021-02-20,NY,deathsr,134.0
2961,2021-02-21,NY,deathsr,130.71428571428572
2962,2021-02-22,NY,deathsr,128.85714285714286
2963,2021-02-23,NY,deathsr,125.57142857142857
2964,2021-02-24,NY,deathsr,124.71428571428571
2965,2021-02-25,NY,deathsr,119.0
2966,2021-02-26,NY,deathsr,113.57142857142857
2967,2021-02-27,NY,deathsr,113.14285714285714
2968,2021-02-28,NY,deathsr,113.85714285714286
2969,2021-03-01,NY,deathsr,113.28571428571429
2970,2021-03-02,NY,deathsr,111.85714285714286
2971,2021-03-03,NY,deathsr,112.0
2972,2021-03-04,NY,deathsr,110.71428571428571
2973,2021-03-05,NY,deathsr,108.28571428571429
2974,2021-03-06,NY,deathsr,106.0
2975,2021-03-07,NY,deathsr,102.0
2976,2021-03-08,NY,deathsr,96.28571428571429
2977,2021-03-09,NY,deathsr,93.57142857142857
2978,2021-03-10,NY,deathsr,89.71428571428571
2979,2021-03-11,NY,deathsr,91.85714285714286
2980,2021-03-12,NY,deathsr,86.42857142857143
2981,2021-03-13,NY,deathsr,86.14285714285714
2982,2021-03-14,NY,deathsr,88.28571428571429
2983,2021-03-15,NY,deathsr,88.0
2984,2021-03-16,NY,deathsr,89.14285714285714
2985,2021-03-17,NY,deathsr,84.85714285714286
2986,2021-03-18,NY,deathsr,80.71428571428571
2987,2021-03-19,NY,deathsr,81.57142857142857
2988,2021-03-20,NY,deathsr,78.0
2989,2021-03-21,NY,deathsr,66.71428571428571
2990,2021-03-22,NY,deathsr,60.285714285714285
2991,2021-03-23,NY,deathsr,50.42857142857143
2992,2021-03-24,NY,deathsr,77.85714285714286
2993,2021-03-25,NY,deathsr,76.0
2994,2021-03-26,NY,deathsr,73.57142857142857
2995,2021-03-27,NY,deathsr,75.71428571428571
2996,2021-03-28,NY,deathsr,85.0
2997,2021-03-29,NY,deathsr,98.42857142857143
2998,2021-03-30,NY,deathsr,102.71428571428571
2999,2021-03-31,NY,deathsr,79.85714285714286
3000,2021-04-01,NY,deathsr,81.0
3001,2021-04-02,NY,deathsr,83.28571428571429
3002,2021-04-03,NY,deathsr,85.14285714285714
3003,2021-04-04,NY,deathsr,83.85714285714286
3004,2021-04-05,NY,deathsr,78.14285714285714
3005,2021-04-06,NY,deathsr,77.57142857142857
3006,2021-04-07,NY,deathsr,77.42857142857143
3007,2021-04-08,NY,deathsr,73.71428571428571
3008,2021-04-09,NY,deathsr,74.14285714285714
3009,2021-04-10,NY,deathsr,69.28571428571429
3010,2021-04-11,NY,deathsr,69.42857142857143
3011,2021-04-12,NY,deathsr,71.14285714285714
3012,2021-04-13,NY,deathsr,72.28571428571429
3013,2021-04-14,NY,deathsr,72.42857142857143
3014,2021-04-15,NY,deathsr,74.85714285714286
3015,2021-04-16,NY,deathsr,71.42857142857143
3016,2021-04-17,NY,deathsr,72.42857142857143
3017,2021-04-18,NY,deathsr,66.71428571428571
3018,2021-04-19,NY,deathsr,61.285714285714285
3019,2021-04-20,NY,deathsr,62.57142857142857
3020,2021-04-21,NY,deathsr,55.57142857142857
3021,2021-04-22,NY,deathsr,55.285714285714285
3022,2021-04-23,NY,deathsr,56.57142857142857
3023,2021-04-24,NY,deathsr,55.0
3024,2021-04-25,NY,deathsr,56.285714285714285
3025,2021-04-26,NY,deathsr,55.57142857142857
3026,2021-04-27,NY,deathsr,57.714285714285715
3027,2021-04-28,NY,deathsr,54.285714285714285
3028,2021-04-29,NY,deathsr,54.0
3029,2021-04-30,NY,deathsr,52.42857142857143
3030,2021-05-01,NY,deathsr,53.142857142857146
3031,2021-05-02,NY,deathsr,51.285714285714285
3032,2021-05-03,NY,deathsr,54.0
3033,2021-05-04,NY,deathsr,51.714285714285715
3034,2021-05-05,NY,deathsr,56.714285714285715
3035,2021-05-06,NY,deathsr,51.57142857142857
3036,2021-05-07,NY,deathsr,49.857142857142854
3037,2021-05-08,NY,deathsr,46.714285714285715
3038,2021-05-09,NY,deathsr,46.42857142857143
3039,2021-05-10,NY,deathsr,43.285714285714285
3040,2021-05-11,NY,deathsr,40.714285714285715
3041,2021-05-12,NY,deathsr,40.857142857142854
3042,2021-05-13,NY,deathsr,42.0
3043,2021-05-14,NY,deathsr,41.285714285714285
3044,2021-05-15,NY,deathsr,37.0
3045,2021-05-16,NY,deathsr,37.42857142857143
3046,2021-05-17,NY,deathsr,36.714285714285715
3047,2021-05-18,NY,deathsr,35.142857142857146
3048,2021-05-19,NY,deathsr,30.571428571428573
3049,2021-05-20,NY,deathsr,28.428571428571427
3050,2021-05-21,NY,deathsr,27.0
3051,2021-05-22,NY,deathsr,27.857142857142858
3052,2021-05-23,NY,deathsr,24.857142857142858
3053,2021-05-24,NY,deathsr,24.571428571428573
3054,2021-05-25,NY,deathsr,22.571428571428573
3055,2021-05-26,NY,deathsr,22.714285714285715
3056,2021-05-27,NY,deathsr,22.0
3057,2021-05-28,NY,deathsr,22.142857142857142
3058,2021-05-29,NY,deathsr,21.714285714285715
3059,2021-05-30,NY,deathsr,21.285714285714285
3060,2020-12-02,USA,deathsr,
3061,2020-12-03,USA,deathsr,
3062,2020-12-04,USA,deathsr,
3063,2020-12-05,USA,deathsr,
3064,2020-12-06,USA,deathsr,
3065,2020-12-07,USA,deathsr,
3066,2020-12-08,USA,deathsr,
3067,2020-12-09,USA,deathsr,2329.285714285714
3068,2020-12-10,USA,deathsr,2341.4285714285716
3069,2020-12-11,USA,deathsr,2386.8571428571427
3070,2020-12-12,USA,deathsr,2396.1428571428573
3071,2020-12-13,USA,deathsr,2431.285714285714
3072,2020-12-14,USA,deathsr,2451.8571428571427
3073,2020-12-15,USA,deathsr,2481.0
3074,2020-12-16,USA,deathsr,2546.0
3075,2020-12-17,USA,deathsr,2597.0
3076,2020-12-18,USA,deathsr,2584.8571428571427
3077,2020-12-19,USA,deathsr,2628.5714285714284
3078,2020-12-20,USA,deathsr,2638.8571428571427
3079,2020-12-21,USA,deathsr,2679.5714285714284
3080,2020-12-22,USA,deathsr,2710.1428571428573
3081,2020-12-23,USA,deathsr,2681.714285714286
3082,2020-12-24,USA,deathsr,2614.0
3083,2020-12-25,USA,deathsr,2365.285714285714
3084,2020-12-26,USA,deathsr,2234.5714285714284
3085,2020-12-27,USA,deathsr,2206.1428571428573
3086,2020-12-28,USA,deathsr,2197.0
3087,2020-12-29,USA,deathsr,2252.5714285714284
3088,2020-12-30,USA,deathsr,2309.1428571428573
3089,2020-12-31,USA,deathsr,2400.285714285714
3090,2021-01-01,USA,deathsr,2513.285714285714
3091,2021-01-02,USA,deathsr,2617.1428571428573
3092,2021-01-03,USA,deathsr,2634.4285714285716
3093,2021-01-04,USA,deathsr,2655.8571428571427
3094,2021-01-05,USA,deathsr,2664.5714285714284
3095,2021-01-06,USA,deathsr,2686.8571428571427
3096,2021-01-07,USA,deathsr,2779.5714285714284
3097,2021-01-08,USA,deathsr,3061.714285714286
3098,2021-01-09,USA,deathsr,3188.5714285714284
3099,2021-01-10,USA,deathsr,3249.4285714285716
3100,2021-01-11,USA,deathsr,3249.285714285714
3101,2021-01-12,USA,deathsr,3351.714285714286
3102,2021-01-13,USA,deathsr,3346.8571428571427
3103,2021-01-14,USA,deathsr,3328.1428571428573
3104,2021-01-15,USA,deathsr,3307.285714285714
3105,2021-01-16,USA,deathsr,3318.714285714286
3106,2021-01-17,USA,deathsr,3312.0
3107,2021-01-18,USA,deathsr,3225.285714285714
3108,2021-01-19,USA,deathsr,2991.714285714286
3109,2021-01-20,USA,deathsr,3056.0
3110,2021-01-21,USA,deathsr,3078.1428571428573
3111,2021-01-22,USA,deathsr,3075.5714285714284
3112,2021-01-23,USA,deathsr,3072.8571428571427
3113,2021-01-24,USA,deathsr,3085.0
3114,2021-01-25,USA,deathsr,3151.5714285714284
3115,2021-01-26,USA,deathsr,3341.0
3116,2021-01-27,USA,deathsr,3301.4285714285716
3117,2021-01-28,USA,deathsr,3263.285714285714
3118,2021-01-29,USA,deathsr,3244.5714285714284
3119,2021-01-30,USA,deathsr,3147.285714285714
3120,2021-01-31,USA,deathsr,3154.285714285714
3121,2021-02-01,USA,deathsr,3160.4285714285716
3122,2021-02-02,USA,deathsr,3091.0
3123,2021-02-03,USA,deathsr,3053.8571428571427
3124,2021-02-04,USA,deathsr,3232.285714285714
3125,2021-02-05,USA,deathsr,3228.0
3126,2021-02-06,USA,deathsr,3231.0
3127,2021-02-07,USA,deathsr,3150.5714285714284
3128,2021-02-08,USA,deathsr,3098.1428571428573
3129,2021-02-09,USA,deathsr,3035.1428571428573
3130,2021-02-10,USA,deathsr,2951.0
3131,2021-02-11,USA,deathsr,2774.0
3132,2021-02-12,USA,deathsr,3044.4285714285716
3133,2021-02-13,USA,deathsr,3145.8571428571427
3134,2021-02-14,USA,deathsr,3114.4285714285716
3135,2021-02-15,USA,deathsr,3030.285714285714
3136,2021-02-16,USA,deathsr,2821.285714285714
3137,2021-02-17,USA,deathsr,2709.4285714285716
3138,2021-02-18,USA,deathsr,2530.4285714285716
3139,2021-02-19,USA,deathsr,2124.4285714285716
3140,2021-02-20,USA,deathsr,1904.2857142857142
3141,2021-02-21,USA,deathsr,1928.0
3142,2021-02-22,USA,deathsr,1993.7142857142858
3143,2021-02-23,USA,deathsr,2082.4285714285716
3144,2021-02-24,USA,deathsr,2188.0
3145,2021-02-25,USA,deathsr,2165.1428571428573
3146,2021-02-26,USA,deathsr,2101.5714285714284
3147,2021-02-27,USA,deathsr,2063.8571428571427
3148,2021-02-28,USA,deathsr,2047.0
3149,2021-03-01,USA,deathsr,2042.857142857143
3150,2021-03-02,USA,deathsr,1896.857142857143
3151,2021-03-03,USA,deathsr,1776.7142857142858
3152,2021-03-04,USA,deathsr,1703.0
3153,2021-03-05,USA,deathsr,1746.857142857143
3154,2021-03-06,USA,deathsr,1731.4285714285713
3155,2021-03-07,USA,deathsr,1666.7142857142858
3156,2021-03-08,USA,deathsr,1580.2857142857142
3157,2021-03-09,USA,deathsr,1663.0
3158,2021-03-10,USA,deathsr,1535.142857142857
3159,2021-03-11,USA,deathsr,1474.4285714285713
3160,2021-03-12,USA,deathsr,1363.2857142857142
3161,2021-03-13,USA,deathsr,1422.4285714285713
3162,2021-03-14,USA,deathsr,1407.142857142857
3163,2021-03-15,USA,deathsr,1397.0
3164,2021-03-16,USA,deathsr,1305.5714285714287
3165,2021-03-17,USA,deathsr,1263.142857142857
3166,2021-03-18,USA,deathsr,1268.0
3167,2021-03-19,USA,deathsr,1240.7142857142858
3168,2021-03-20,USA,deathsr,1083.4285714285713
3169,2021-03-21,USA,deathsr,1066.142857142857
3170,2021-03-22,USA,deathsr,1051.7142857142858
3171,2021-03-23,USA,deathsr,1001.4285714285714
3172,2021-03-24,USA,deathsr,1060.4285714285713
3173,2021-03-25,USA,deathsr,1019.2857142857143
3174,2021-03-26,USA,deathsr,983.0
3175,2021-03-27,USA,deathsr,984.1428571428571
3176,2021-03-28,USA,deathsr,990.1428571428571
3177,2021-03-29,USA,deathsr,995.4285714285714
3178,2021-03-30,USA,deathsr,1003.1428571428571
3179,2021-03-31,USA,deathsr,938.1428571428571
3180,2021-04-01,USA,deathsr,893.4285714285714
3181,2021-04-02,USA,deathsr,850.0
3182,2021-04-03,USA,deathsr,846.1428571428571
3183,2021-04-04,USA,deathsr,815.0
3184,2021-04-05,USA,deathsr,792.8571428571429
3185,2021-04-06,USA,deathsr,787.4285714285714
3186,2021-04-07,USA,deathsr,992.5714285714286
3187,2021-04-08,USA,deathsr,999.0
3188,2021-04-09,USA,deathsr,997.5714285714286
3189,2021-04-10,USA,deathsr,990.5714285714286
3190,2021-04-11,USA,deathsr,994.7142857142857
3191,2021-04-12,USA,deathsr,985.4285714285714
3192,2021-04-13,USA,deathsr,996.0
3193,2021-04-14,USA,deathsr,762.2857142857143
3194,2021-04-15,USA,deathsr,750.1428571428571
3195,2021-04-16,USA,deathsr,748.5714285714286
3196,2021-04-17,USA,deathsr,744.7142857142857
3197,2021-04-18,USA,deathsr,752.8571428571429
3198,2021-04-19,USA,deathsr,755.7142857142857
3199,2021-04-20,USA,deathsr,871.8571428571429
3200,2021-04-21,USA,deathsr,720.5714285714286
3201,2021-04-22,USA,deathsr,719.7142857142857
3202,2021-04-23,USA,deathsr,710.8571428571429
3203,2021-04-24,USA,deathsr,717.7142857142857
3204,2021-04-25,USA,deathsr,706.8571428571429
3205,2021-04-26,USA,deathsr,706.0
3206,2021-04-27,USA,deathsr,551.2857142857143
3207,2021-04-28,USA,deathsr,702.4285714285714
3208,2021-04-29,USA,deathsr,697.1428571428571
3209,2021-04-30,USA,deathsr,695.2857142857143
3210,2021-05-01,USA,deathsr,693.8571428571429
3211,2021-05-02,USA,deathsr,698.1428571428571
3212,2021-05-03,USA,deathsr,695.2857142857143
3213,2021-05-04,USA,deathsr,723.0
3214,2021-05-05,USA,deathsr,700.4285714285714
3215,2021-05-06,USA,deathsr,694.4285714285714
3216,2021-05-07,USA,deathsr,687.5714285714286
3217,2021-05-08,USA,deathsr,671.7142857142857
3218,2021-05-09,USA,deathsr,662.2857142857143
3219,2021-05-10,USA,deathsr,649.5714285714286
3220,2021-05-11,USA,deathsr,619.0
3221,2021-05-12,USA,deathsr,629.2857142857143
3222,2021-05-13,USA,deathsr,621.8571428571429
3223,2021-05-14,USA,deathsr,610.4285714285714
3224,2021-05-15,USA,deathsr,604.0
3225,2021-05-16,USA,deathsr,610.5714285714286
3226,2021-05-17,USA,deathsr,612.5714285714286
3227,2021-05-18,USA,deathsr,637.4285714285714
3228,2021-05-19,USA,deathsr,612.7142857142857
3229,2021-05-20,USA,deathsr,594.7142857142857
3230,2021-05-21,USA,deathsr,589.5714285714286
3231,2021-05-22,USA,deathsr,578.1428571428571
3232,2021-05-23,USA,deathsr,563.4285714285714
3233,2021-05-24,USA,deathsr,568.1428571428571
3234,2021-05-25,USA,deathsr,544.1428571428571
3235,2021-05-26,USA,deathsr,585.7142857142857
3236,2021-05-27,USA,deathsr,683.7142857142857
3237,2021-05-28,USA,deathsr,676.1428571428571
3238,2021-05-29,USA,deathsr,656.0
3239,2021-05-30,USA,deathsr,647.7142857142857
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
