,date,state,variable,value
5416,2021-05-19,NY,deathsr,30.571428571428573
5417,2021-05-20,NY,deathsr,28.428571428571427
5418,2021-05-21,NY,deathsr,27.0
5419,2021-05-22,NY,deathsr,27.857142857142858
5420,2021-05-23,NY,deathsr,24.857142857142858
5421,2021-05-24,NY,deathsr,24.571428571428573
5422,2021-05-25,NY,deathsr,22.571428571428573
5423,2021-05-26,NY,deathsr,22.714285714285715
5424,2021-05-27,NY,deathsr,22.0
5425,2021-05-28,NY,deathsr,22.142857142857142
5426,2021-05-29,NY,deathsr,21.714285714285715
5427,2021-05-30,NY,deathsr,21.285714285714285
5428,2021-05-31,NY,deathsr,19.571428571428573
5429,2021-06-01,NY,deathsr,20.857142857142858
5430,2021-06-02,NY,deathsr,18.428571428571427
5431,2021-06-03,NY,deathsr,18.0
5432,2021-06-04,NY,deathsr,18.571428571428573
5433,2021-06-05,NY,deathsr,18.285714285714285
5434,2021-06-06,NY,deathsr,20.714285714285715
5435,2021-06-07,NY,deathsr,19.571428571428573
5436,2021-06-08,NY,deathsr,17.428571428571427
5437,2021-06-09,NY,deathsr,17.285714285714285
5438,2021-06-10,NY,deathsr,16.571428571428573
5439,2021-06-11,NY,deathsr,14.571428571428571
5440,2021-06-12,NY,deathsr,15.142857142857142
5441,2021-06-13,NY,deathsr,11.857142857142858
5442,2021-06-14,NY,deathsr,11.714285714285714
5443,2021-06-15,NY,deathsr,12.428571428571429
5444,2021-06-16,NY,deathsr,11.571428571428571
5445,2021-06-17,NY,deathsr,11.714285714285714
5446,2021-06-18,NY,deathsr,10.714285714285714
5447,2021-06-19,NY,deathsr,9.428571428571429
5448,2021-06-20,NY,deathsr,8.285714285714286
5449,2021-06-21,NY,deathsr,8.142857142857142
5450,2021-06-22,NY,deathsr,7.857142857142857
5451,2021-06-23,NY,deathsr,8.714285714285714
5452,2021-06-24,NY,deathsr,6.142857142857143
5453,2021-06-25,NY,deathsr,6.142857142857143
5454,2021-06-26,NY,deathsr,6.0
5455,2021-06-27,NY,deathsr,7.857142857142857
5456,2021-06-28,NY,deathsr,7.857142857142857
5457,2021-06-29,NY,deathsr,6.428571428571429
5458,2021-06-30,NY,deathsr,5.571428571428571
5459,2021-07-01,NY,deathsr,7.857142857142857
5460,2021-07-02,NY,deathsr,7.0
5461,2021-07-03,NY,deathsr,6.142857142857143
5462,2021-07-04,NY,deathsr,5.285714285714286
5463,2021-07-05,NY,deathsr,4.714285714285714
5464,2021-07-06,NY,deathsr,4.857142857142857
5465,2021-07-07,NY,deathsr,5.571428571428571
5466,2021-07-08,NY,deathsr,4.428571428571429
5467,2021-07-09,NY,deathsr,4.714285714285714
5468,2021-07-10,NY,deathsr,5.714285714285714
5469,2021-07-11,NY,deathsr,4.714285714285714
5470,2021-07-12,NY,deathsr,4.428571428571429
5471,2021-07-13,NY,deathsr,4.571428571428571
5472,2021-07-14,NY,deathsr,5.142857142857143
5473,2021-07-15,NY,deathsr,5.285714285714286
5474,2021-07-16,NY,deathsr,4.857142857142857
5475,2021-07-17,NY,deathsr,4.571428571428571
5476,2021-07-18,NY,deathsr,5.714285714285714
5477,2021-07-19,NY,deathsr,6.0
5478,2021-07-20,NY,deathsr,5.857142857142857
5479,2021-07-21,NY,deathsr,5.285714285714286
5480,2021-07-22,NY,deathsr,5.571428571428571
5481,2021-07-23,NY,deathsr,5.714285714285714
5482,2021-07-24,NY,deathsr,5.428571428571429
5483,2021-07-25,NY,deathsr,5.285714285714286
5484,2021-07-26,NY,deathsr,5.714285714285714
5485,2021-07-27,NY,deathsr,5.142857142857143
5486,2021-07-28,NY,deathsr,5.857142857142857
5487,2021-07-29,NY,deathsr,5.142857142857143
5488,2021-07-30,NY,deathsr,5.857142857142857
5489,2021-07-31,NY,deathsr,6.714285714285714
5490,2021-08-01,NY,deathsr,6.571428571428571
5491,2021-08-02,NY,deathsr,6.571428571428571
5492,2021-08-03,NY,deathsr,8.285714285714286
5493,2021-08-04,NY,deathsr,7.571428571428571
5494,2021-08-05,NY,deathsr,9.285714285714286
5495,2021-08-06,NY,deathsr,8.714285714285714
5496,2021-08-07,NY,deathsr,9.285714285714286
5497,2021-08-08,NY,deathsr,10.285714285714286
5498,2021-08-09,NY,deathsr,10.142857142857142
5499,2021-08-10,NY,deathsr,9.428571428571429
5500,2021-08-11,NY,deathsr,14.142857142857142
5501,2021-08-12,NY,deathsr,16.285714285714285
5502,2021-08-13,NY,deathsr,17.285714285714285
5503,2021-08-14,NY,deathsr,17.571428571428573
5504,2021-08-15,NY,deathsr,18.571428571428573
5505,2021-08-16,NY,deathsr,19.142857142857142
5506,2021-08-17,NY,deathsr,22.714285714285715
5507,2021-08-18,NY,deathsr,18.857142857142858
5508,2021-08-19,NY,deathsr,17.0
5509,2021-08-20,NY,deathsr,17.857142857142858
5510,2021-08-21,NY,deathsr,21.0
5511,2021-08-22,NY,deathsr,20.571428571428573
5512,2021-08-23,NY,deathsr,22.857142857142858
5513,2021-08-24,NY,deathsr,20.428571428571427
5514,2021-08-25,NY,deathsr,22.714285714285715
5515,2021-08-26,NY,deathsr,24.857142857142858
5516,2021-08-27,NY,deathsr,25.857142857142858
5517,2021-08-28,NY,deathsr,24.0
5518,2021-08-29,NY,deathsr,24.571428571428573
5519,2021-08-30,NY,deathsr,25.285714285714285
5520,2021-08-31,NY,deathsr,26.428571428571427
5521,2021-09-01,NY,deathsr,26.285714285714285
5522,2021-09-02,NY,deathsr,29.0
5523,2021-09-03,NY,deathsr,29.142857142857142
5524,2021-09-04,NY,deathsr,28.0
5525,2021-09-05,NY,deathsr,30.714285714285715
5526,2021-09-06,NY,deathsr,30.571428571428573
5527,2021-09-07,NY,deathsr,31.714285714285715
5528,2021-09-08,NY,deathsr,30.428571428571427
5529,2021-09-09,NY,deathsr,33.0
5530,2021-09-10,NY,deathsr,32.142857142857146
5531,2021-09-11,NY,deathsr,35.142857142857146
5532,2021-09-12,NY,deathsr,31.857142857142858
5533,2021-09-13,NY,deathsr,33.42857142857143
5534,2021-09-14,NY,deathsr,35.42857142857143
5535,2021-09-15,NY,deathsr,37.42857142857143
5536,2021-09-16,NY,deathsr,34.142857142857146
5537,2021-09-17,NY,deathsr,35.714285714285715
5538,2021-09-18,NY,deathsr,32.857142857142854
5539,2021-09-19,NY,deathsr,35.57142857142857
5540,2021-09-20,NY,deathsr,33.0
5541,2021-09-21,NY,deathsr,34.57142857142857
5542,2021-09-22,NY,deathsr,36.0
5543,2021-09-23,NY,deathsr,35.142857142857146
5544,2021-09-24,NY,deathsr,39.714285714285715
5545,2021-09-25,NY,deathsr,39.57142857142857
5546,2021-09-26,NY,deathsr,41.42857142857143
5547,2021-09-27,NY,deathsr,40.42857142857143
5548,2021-09-28,NY,deathsr,37.57142857142857
5549,2021-09-29,NY,deathsr,40.57142857142857
5550,2021-09-30,NY,deathsr,41.714285714285715
5551,2021-10-01,NY,deathsr,39.142857142857146
5552,2021-10-02,NY,deathsr,39.285714285714285
5553,2021-10-03,NY,deathsr,35.285714285714285
5554,2021-10-04,NY,deathsr,38.857142857142854
5555,2021-10-05,NY,deathsr,38.285714285714285
5556,2021-10-06,NY,deathsr,35.0
5557,2021-10-07,NY,deathsr,31.0
5558,2021-10-08,NY,deathsr,32.42857142857143
5559,2021-10-09,NY,deathsr,33.714285714285715
5560,2021-10-10,NY,deathsr,33.857142857142854
5561,2021-10-11,NY,deathsr,35.285714285714285
5562,2021-10-12,NY,deathsr,36.714285714285715
5563,2021-10-13,NY,deathsr,38.714285714285715
5564,2021-10-14,NY,deathsr,42.42857142857143
5565,2021-10-15,NY,deathsr,37.42857142857143
5566,2021-10-16,NY,deathsr,36.42857142857143
5567,2021-10-17,NY,deathsr,37.285714285714285
5568,2021-10-18,NY,deathsr,36.142857142857146
5569,2021-10-19,NY,deathsr,34.42857142857143
5570,2021-10-20,NY,deathsr,31.857142857142858
5571,2021-10-21,NY,deathsr,31.0
5572,2021-10-22,NY,deathsr,33.857142857142854
5573,2021-10-23,NY,deathsr,35.42857142857143
5574,2021-10-24,NY,deathsr,34.57142857142857
5575,2021-10-25,NY,deathsr,35.57142857142857
5576,2020-12-02,USA,deathsr,
5577,2020-12-03,USA,deathsr,
5578,2020-12-04,USA,deathsr,
5579,2020-12-05,USA,deathsr,
5580,2020-12-06,USA,deathsr,
5581,2020-12-07,USA,deathsr,
5582,2020-12-08,USA,deathsr,
5583,2020-12-09,USA,deathsr,2329.285714285714
5584,2020-12-10,USA,deathsr,2341.4285714285716
5585,2020-12-11,USA,deathsr,2386.8571428571427
5586,2020-12-12,USA,deathsr,2396.1428571428573
5587,2020-12-13,USA,deathsr,2431.285714285714
5588,2020-12-14,USA,deathsr,2451.8571428571427
5589,2020-12-15,USA,deathsr,2481.0
5590,2020-12-16,USA,deathsr,2546.0
5591,2020-12-17,USA,deathsr,2597.0
5592,2020-12-18,USA,deathsr,2584.8571428571427
5593,2020-12-19,USA,deathsr,2628.5714285714284
5594,2020-12-20,USA,deathsr,2638.8571428571427
5595,2020-12-21,USA,deathsr,2679.5714285714284
5596,2020-12-22,USA,deathsr,2710.1428571428573
5597,2020-12-23,USA,deathsr,2681.714285714286
5598,2020-12-24,USA,deathsr,2614.0
5599,2020-12-25,USA,deathsr,2365.285714285714
5600,2020-12-26,USA,deathsr,2234.5714285714284
5601,2020-12-27,USA,deathsr,2206.1428571428573
5602,2020-12-28,USA,deathsr,2197.0
5603,2020-12-29,USA,deathsr,2252.5714285714284
5604,2020-12-30,USA,deathsr,2309.1428571428573
5605,2020-12-31,USA,deathsr,2400.285714285714
5606,2021-01-01,USA,deathsr,2513.285714285714
5607,2021-01-02,USA,deathsr,2617.1428571428573
5608,2021-01-03,USA,deathsr,2634.4285714285716
5609,2021-01-04,USA,deathsr,2655.8571428571427
5610,2021-01-05,USA,deathsr,2664.5714285714284
5611,2021-01-06,USA,deathsr,2686.8571428571427
5612,2021-01-07,USA,deathsr,2779.8571428571427
5613,2021-01-08,USA,deathsr,3062.0
5614,2021-01-09,USA,deathsr,3188.5714285714284
5615,2021-01-10,USA,deathsr,3249.4285714285716
5616,2021-01-11,USA,deathsr,3249.285714285714
5617,2021-01-12,USA,deathsr,3351.714285714286
5618,2021-01-13,USA,deathsr,3346.8571428571427
5619,2021-01-14,USA,deathsr,3327.8571428571427
5620,2021-01-15,USA,deathsr,3307.0
5621,2021-01-16,USA,deathsr,3318.714285714286
5622,2021-01-17,USA,deathsr,3312.0
5623,2021-01-18,USA,deathsr,3225.285714285714
5624,2021-01-19,USA,deathsr,2991.714285714286
5625,2021-01-20,USA,deathsr,3056.0
5626,2021-01-21,USA,deathsr,3078.1428571428573
5627,2021-01-22,USA,deathsr,3075.5714285714284
5628,2021-01-23,USA,deathsr,3072.8571428571427
5629,2021-01-24,USA,deathsr,3085.0
5630,2021-01-25,USA,deathsr,3151.5714285714284
5631,2021-01-26,USA,deathsr,3341.1428571428573
5632,2021-01-27,USA,deathsr,3301.4285714285716
5633,2021-01-28,USA,deathsr,3263.285714285714
5634,2021-01-29,USA,deathsr,3244.5714285714284
5635,2021-01-30,USA,deathsr,3147.285714285714
5636,2021-01-31,USA,deathsr,3154.285714285714
5637,2021-02-01,USA,deathsr,3160.4285714285716
5638,2021-02-02,USA,deathsr,3090.8571428571427
5639,2021-02-03,USA,deathsr,3053.8571428571427
5640,2021-02-04,USA,deathsr,3232.285714285714
5641,2021-02-05,USA,deathsr,3228.0
5642,2021-02-06,USA,deathsr,3231.0
5643,2021-02-07,USA,deathsr,3150.5714285714284
5644,2021-02-08,USA,deathsr,3098.1428571428573
5645,2021-02-09,USA,deathsr,3035.1428571428573
5646,2021-02-10,USA,deathsr,2951.0
5647,2021-02-11,USA,deathsr,2774.0
5648,2021-02-12,USA,deathsr,3044.4285714285716
5649,2021-02-13,USA,deathsr,3145.8571428571427
5650,2021-02-14,USA,deathsr,3114.4285714285716
5651,2021-02-15,USA,deathsr,3030.285714285714
5652,2021-02-16,USA,deathsr,2821.285714285714
5653,2021-02-17,USA,deathsr,2709.4285714285716
5654,2021-02-18,USA,deathsr,2530.4285714285716
5655,2021-02-19,USA,deathsr,2124.4285714285716
5656,2021-02-20,USA,deathsr,1904.2857142857142
5657,2021-02-21,USA,deathsr,1928.0
5658,2021-02-22,USA,deathsr,1993.7142857142858
5659,2021-02-23,USA,deathsr,2082.4285714285716
5660,2021-02-24,USA,deathsr,2188.0
5661,2021-02-25,USA,deathsr,2165.1428571428573
5662,2021-02-26,USA,deathsr,2101.5714285714284
5663,2021-02-27,USA,deathsr,2063.8571428571427
5664,2021-02-28,USA,deathsr,2047.0
5665,2021-03-01,USA,deathsr,2042.857142857143
5666,2021-03-02,USA,deathsr,1896.857142857143
5667,2021-03-03,USA,deathsr,1776.7142857142858
5668,2021-03-04,USA,deathsr,1703.0
5669,2021-03-05,USA,deathsr,1746.857142857143
5670,2021-03-06,USA,deathsr,1731.4285714285713
5671,2021-03-07,USA,deathsr,1666.7142857142858
5672,2021-03-08,USA,deathsr,1580.2857142857142
5673,2021-03-09,USA,deathsr,1663.0
5674,2021-03-10,USA,deathsr,1535.142857142857
5675,2021-03-11,USA,deathsr,1474.4285714285713
5676,2021-03-12,USA,deathsr,1363.2857142857142
5677,2021-03-13,USA,deathsr,1422.5714285714287
5678,2021-03-14,USA,deathsr,1407.2857142857142
5679,2021-03-15,USA,deathsr,1397.142857142857
5680,2021-03-16,USA,deathsr,1305.7142857142858
5681,2021-03-17,USA,deathsr,1263.2857142857142
5682,2021-03-18,USA,deathsr,1268.142857142857
5683,2021-03-19,USA,deathsr,1240.857142857143
5684,2021-03-20,USA,deathsr,1083.4285714285713
5685,2021-03-21,USA,deathsr,1066.142857142857
5686,2021-03-22,USA,deathsr,1051.7142857142858
5687,2021-03-23,USA,deathsr,1001.4285714285714
5688,2021-03-24,USA,deathsr,1060.4285714285713
5689,2021-03-25,USA,deathsr,1019.2857142857143
5690,2021-03-26,USA,deathsr,983.0
5691,2021-03-27,USA,deathsr,984.1428571428571
5692,2021-03-28,USA,deathsr,990.1428571428571
5693,2021-03-29,USA,deathsr,995.4285714285714
5694,2021-03-30,USA,deathsr,1003.1428571428571
5695,2021-03-31,USA,deathsr,938.1428571428571
5696,2021-04-01,USA,deathsr,893.4285714285714
5697,2021-04-02,USA,deathsr,850.0
5698,2021-04-03,USA,deathsr,846.1428571428571
5699,2021-04-04,USA,deathsr,815.0
5700,2021-04-05,USA,deathsr,792.8571428571429
5701,2021-04-06,USA,deathsr,787.4285714285714
5702,2021-04-07,USA,deathsr,992.5714285714286
5703,2021-04-08,USA,deathsr,999.0
5704,2021-04-09,USA,deathsr,997.5714285714286
5705,2021-04-10,USA,deathsr,990.5714285714286
5706,2021-04-11,USA,deathsr,994.7142857142857
5707,2021-04-12,USA,deathsr,985.4285714285714
5708,2021-04-13,USA,deathsr,996.0
5709,2021-04-14,USA,deathsr,762.2857142857143
5710,2021-04-15,USA,deathsr,750.1428571428571
5711,2021-04-16,USA,deathsr,748.5714285714286
5712,2021-04-17,USA,deathsr,744.7142857142857
5713,2021-04-18,USA,deathsr,752.8571428571429
5714,2021-04-19,USA,deathsr,755.7142857142857
5715,2021-04-20,USA,deathsr,734.1428571428571
5716,2021-04-21,USA,deathsr,720.5714285714286
5717,2021-04-22,USA,deathsr,719.7142857142857
5718,2021-04-23,USA,deathsr,710.8571428571429
5719,2021-04-24,USA,deathsr,717.7142857142857
5720,2021-04-25,USA,deathsr,706.8571428571429
5721,2021-04-26,USA,deathsr,706.0
5722,2021-04-27,USA,deathsr,689.0
5723,2021-04-28,USA,deathsr,702.4285714285714
5724,2021-04-29,USA,deathsr,697.1428571428571
5725,2021-04-30,USA,deathsr,695.2857142857143
5726,2021-05-01,USA,deathsr,693.8571428571429
5727,2021-05-02,USA,deathsr,698.1428571428571
5728,2021-05-03,USA,deathsr,695.2857142857143
5729,2021-05-04,USA,deathsr,723.0
5730,2021-05-05,USA,deathsr,700.4285714285714
5731,2021-05-06,USA,deathsr,694.4285714285714
5732,2021-05-07,USA,deathsr,687.5714285714286
5733,2021-05-08,USA,deathsr,671.7142857142857
5734,2021-05-09,USA,deathsr,662.2857142857143
5735,2021-05-10,USA,deathsr,649.5714285714286
5736,2021-05-11,USA,deathsr,619.0
5737,2021-05-12,USA,deathsr,629.2857142857143
5738,2021-05-13,USA,deathsr,621.8571428571429
5739,2021-05-14,USA,deathsr,610.4285714285714
5740,2021-05-15,USA,deathsr,604.0
5741,2021-05-16,USA,deathsr,610.5714285714286
5742,2021-05-17,USA,deathsr,612.5714285714286
5743,2021-05-18,USA,deathsr,637.4285714285714
5744,2021-05-19,USA,deathsr,612.7142857142857
5745,2021-05-20,USA,deathsr,594.7142857142857
5746,2021-05-21,USA,deathsr,589.5714285714286
5747,2021-05-22,USA,deathsr,578.1428571428571
5748,2021-05-23,USA,deathsr,563.4285714285714
5749,2021-05-24,USA,deathsr,568.1428571428571
5750,2021-05-25,USA,deathsr,544.2857142857143
5751,2021-05-26,USA,deathsr,585.8571428571429
5752,2021-05-27,USA,deathsr,684.0
5753,2021-05-28,USA,deathsr,693.0
5754,2021-05-29,USA,deathsr,673.0
5755,2021-05-30,USA,deathsr,664.7142857142857
5756,2021-05-31,USA,deathsr,626.5714285714286
5757,2021-06-01,USA,deathsr,598.8571428571429
5758,2021-06-02,USA,deathsr,545.7142857142857
5759,2021-06-03,USA,deathsr,442.14285714285717
5760,2021-06-04,USA,deathsr,353.57142857142856
5761,2021-06-05,USA,deathsr,358.7142857142857
5762,2021-06-06,USA,deathsr,376.0
5763,2021-06-07,USA,deathsr,402.57142857142856
5764,2021-06-08,USA,deathsr,383.85714285714283
5765,2021-06-09,USA,deathsr,380.7142857142857
5766,2021-06-10,USA,deathsr,358.42857142857144
5767,2021-06-11,USA,deathsr,412.42857142857144
5768,2021-06-12,USA,deathsr,383.14285714285717
5769,2021-06-13,USA,deathsr,360.7142857142857
5770,2021-06-14,USA,deathsr,342.7142857142857
5771,2021-06-15,USA,deathsr,353.7142857142857
5772,2021-06-16,USA,deathsr,332.57142857142856
5773,2021-06-17,USA,deathsr,308.0
5774,2021-06-18,USA,deathsr,301.14285714285717
5775,2021-06-19,USA,deathsr,301.0
5776,2021-06-20,USA,deathsr,300.2857142857143
5777,2021-06-21,USA,deathsr,311.42857142857144
5778,2021-06-22,USA,deathsr,308.57142857142856
5779,2021-06-23,USA,deathsr,304.85714285714283
5780,2021-06-24,USA,deathsr,314.42857142857144
5781,2021-06-25,USA,deathsr,312.85714285714283
5782,2021-06-26,USA,deathsr,306.7142857142857
5783,2021-06-27,USA,deathsr,307.57142857142856
5784,2021-06-28,USA,deathsr,289.42857142857144
5785,2021-06-29,USA,deathsr,281.85714285714283
5786,2021-06-30,USA,deathsr,271.14285714285717
5787,2021-07-01,USA,deathsr,255.71428571428572
5788,2021-07-02,USA,deathsr,228.28571428571428
5789,2021-07-03,USA,deathsr,222.57142857142858
5790,2021-07-04,USA,deathsr,214.14285714285714
5791,2021-07-05,USA,deathsr,197.0
5792,2021-07-06,USA,deathsr,188.14285714285714
5793,2021-07-07,USA,deathsr,188.0
5794,2021-07-08,USA,deathsr,205.0
5795,2021-07-09,USA,deathsr,225.14285714285714
5796,2021-07-10,USA,deathsr,225.42857142857142
5797,2021-07-11,USA,deathsr,224.42857142857142
5798,2021-07-12,USA,deathsr,257.57142857142856
