,date,state,variable,value
3300,2021-05-31,NY,deathsr,19.571428571428573
3301,2021-06-01,NY,deathsr,20.857142857142858
3302,2021-06-02,NY,deathsr,18.428571428571427
3303,2021-06-03,NY,deathsr,18.0
3304,2021-06-04,NY,deathsr,18.571428571428573
3305,2021-06-05,NY,deathsr,18.285714285714285
3306,2021-06-06,NY,deathsr,20.714285714285715
3307,2021-06-07,NY,deathsr,19.571428571428573
3308,2021-06-08,NY,deathsr,17.428571428571427
3309,2021-06-09,NY,deathsr,17.285714285714285
3310,2021-06-10,NY,deathsr,16.571428571428573
3311,2021-06-11,NY,deathsr,14.571428571428571
3312,2021-06-12,NY,deathsr,15.142857142857142
3313,2021-06-13,NY,deathsr,11.857142857142858
3314,2021-06-14,NY,deathsr,11.714285714285714
3315,2020-12-02,USA,deathsr,
3316,2020-12-03,USA,deathsr,
3317,2020-12-04,USA,deathsr,
3318,2020-12-05,USA,deathsr,
3319,2020-12-06,USA,deathsr,
3320,2020-12-07,USA,deathsr,
3321,2020-12-08,USA,deathsr,
3322,2020-12-09,USA,deathsr,2329.285714285714
3323,2020-12-10,USA,deathsr,2341.4285714285716
3324,2020-12-11,USA,deathsr,2386.8571428571427
3325,2020-12-12,USA,deathsr,2396.1428571428573
3326,2020-12-13,USA,deathsr,2431.285714285714
3327,2020-12-14,USA,deathsr,2451.8571428571427
3328,2020-12-15,USA,deathsr,2481.0
3329,2020-12-16,USA,deathsr,2546.0
3330,2020-12-17,USA,deathsr,2597.0
3331,2020-12-18,USA,deathsr,2584.8571428571427
3332,2020-12-19,USA,deathsr,2628.5714285714284
3333,2020-12-20,USA,deathsr,2638.8571428571427
3334,2020-12-21,USA,deathsr,2679.5714285714284
3335,2020-12-22,USA,deathsr,2710.1428571428573
3336,2020-12-23,USA,deathsr,2681.714285714286
3337,2020-12-24,USA,deathsr,2614.0
3338,2020-12-25,USA,deathsr,2365.285714285714
3339,2020-12-26,USA,deathsr,2234.5714285714284
3340,2020-12-27,USA,deathsr,2206.1428571428573
3341,2020-12-28,USA,deathsr,2197.0
3342,2020-12-29,USA,deathsr,2252.5714285714284
3343,2020-12-30,USA,deathsr,2309.1428571428573
3344,2020-12-31,USA,deathsr,2400.285714285714
3345,2021-01-01,USA,deathsr,2513.285714285714
3346,2021-01-02,USA,deathsr,2617.1428571428573
3347,2021-01-03,USA,deathsr,2634.4285714285716
3348,2021-01-04,USA,deathsr,2655.8571428571427
3349,2021-01-05,USA,deathsr,2664.5714285714284
3350,2021-01-06,USA,deathsr,2686.8571428571427
3351,2021-01-07,USA,deathsr,2779.5714285714284
3352,2021-01-08,USA,deathsr,3061.714285714286
3353,2021-01-09,USA,deathsr,3188.5714285714284
3354,2021-01-10,USA,deathsr,3249.4285714285716
3355,2021-01-11,USA,deathsr,3249.285714285714
3356,2021-01-12,USA,deathsr,3351.714285714286
3357,2021-01-13,USA,deathsr,3346.8571428571427
3358,2021-01-14,USA,deathsr,3328.1428571428573
3359,2021-01-15,USA,deathsr,3307.285714285714
3360,2021-01-16,USA,deathsr,3318.714285714286
3361,2021-01-17,USA,deathsr,3312.0
3362,2021-01-18,USA,deathsr,3225.285714285714
3363,2021-01-19,USA,deathsr,2991.714285714286
3364,2021-01-20,USA,deathsr,3056.0
3365,2021-01-21,USA,deathsr,3078.1428571428573
3366,2021-01-22,USA,deathsr,3075.5714285714284
3367,2021-01-23,USA,deathsr,3072.8571428571427
3368,2021-01-24,USA,deathsr,3085.0
3369,2021-01-25,USA,deathsr,3151.5714285714284
3370,2021-01-26,USA,deathsr,3341.0
3371,2021-01-27,USA,deathsr,3301.4285714285716
3372,2021-01-28,USA,deathsr,3263.285714285714
3373,2021-01-29,USA,deathsr,3244.5714285714284
3374,2021-01-30,USA,deathsr,3147.285714285714
3375,2021-01-31,USA,deathsr,3154.285714285714
3376,2021-02-01,USA,deathsr,3160.4285714285716
3377,2021-02-02,USA,deathsr,3091.0
3378,2021-02-03,USA,deathsr,3053.8571428571427
3379,2021-02-04,USA,deathsr,3232.285714285714
3380,2021-02-05,USA,deathsr,3228.0
3381,2021-02-06,USA,deathsr,3231.0
3382,2021-02-07,USA,deathsr,3150.5714285714284
3383,2021-02-08,USA,deathsr,3098.1428571428573
3384,2021-02-09,USA,deathsr,3035.1428571428573
3385,2021-02-10,USA,deathsr,2951.0
3386,2021-02-11,USA,deathsr,2774.0
3387,2021-02-12,USA,deathsr,3044.4285714285716
3388,2021-02-13,USA,deathsr,3145.8571428571427
3389,2021-02-14,USA,deathsr,3114.4285714285716
3390,2021-02-15,USA,deathsr,3030.285714285714
3391,2021-02-16,USA,deathsr,2821.285714285714
3392,2021-02-17,USA,deathsr,2709.4285714285716
3393,2021-02-18,USA,deathsr,2530.4285714285716
3394,2021-02-19,USA,deathsr,2124.4285714285716
3395,2021-02-20,USA,deathsr,1904.2857142857142
3396,2021-02-21,USA,deathsr,1928.0
3397,2021-02-22,USA,deathsr,1993.7142857142858
3398,2021-02-23,USA,deathsr,2082.4285714285716
3399,2021-02-24,USA,deathsr,2188.0
3400,2021-02-25,USA,deathsr,2165.1428571428573
3401,2021-02-26,USA,deathsr,2101.5714285714284
3402,2021-02-27,USA,deathsr,2063.8571428571427
3403,2021-02-28,USA,deathsr,2047.0
3404,2021-03-01,USA,deathsr,2042.857142857143
3405,2021-03-02,USA,deathsr,1896.857142857143
3406,2021-03-03,USA,deathsr,1776.7142857142858
3407,2021-03-04,USA,deathsr,1703.0
3408,2021-03-05,USA,deathsr,1746.857142857143
3409,2021-03-06,USA,deathsr,1731.4285714285713
3410,2021-03-07,USA,deathsr,1666.7142857142858
3411,2021-03-08,USA,deathsr,1580.2857142857142
3412,2021-03-09,USA,deathsr,1663.0
3413,2021-03-10,USA,deathsr,1535.142857142857
3414,2021-03-11,USA,deathsr,1474.4285714285713
3415,2021-03-12,USA,deathsr,1363.2857142857142
3416,2021-03-13,USA,deathsr,1422.4285714285713
3417,2021-03-14,USA,deathsr,1407.142857142857
3418,2021-03-15,USA,deathsr,1397.0
3419,2021-03-16,USA,deathsr,1305.5714285714287
3420,2021-03-17,USA,deathsr,1263.142857142857
3421,2021-03-18,USA,deathsr,1268.0
3422,2021-03-19,USA,deathsr,1240.7142857142858
3423,2021-03-20,USA,deathsr,1083.4285714285713
3424,2021-03-21,USA,deathsr,1066.142857142857
3425,2021-03-22,USA,deathsr,1051.7142857142858
3426,2021-03-23,USA,deathsr,1001.4285714285714
3427,2021-03-24,USA,deathsr,1060.4285714285713
3428,2021-03-25,USA,deathsr,1019.2857142857143
3429,2021-03-26,USA,deathsr,983.0
3430,2021-03-27,USA,deathsr,984.1428571428571
3431,2021-03-28,USA,deathsr,990.1428571428571
3432,2021-03-29,USA,deathsr,995.4285714285714
3433,2021-03-30,USA,deathsr,1003.1428571428571
3434,2021-03-31,USA,deathsr,938.1428571428571
3435,2021-04-01,USA,deathsr,893.4285714285714
3436,2021-04-02,USA,deathsr,850.0
3437,2021-04-03,USA,deathsr,846.1428571428571
3438,2021-04-04,USA,deathsr,815.0
3439,2021-04-05,USA,deathsr,792.8571428571429
3440,2021-04-06,USA,deathsr,787.4285714285714
3441,2021-04-07,USA,deathsr,992.5714285714286
3442,2021-04-08,USA,deathsr,999.0
3443,2021-04-09,USA,deathsr,997.5714285714286
3444,2021-04-10,USA,deathsr,990.5714285714286
3445,2021-04-11,USA,deathsr,994.7142857142857
3446,2021-04-12,USA,deathsr,985.4285714285714
3447,2021-04-13,USA,deathsr,996.0
3448,2021-04-14,USA,deathsr,762.2857142857143
3449,2021-04-15,USA,deathsr,750.1428571428571
3450,2021-04-16,USA,deathsr,748.5714285714286
3451,2021-04-17,USA,deathsr,744.7142857142857
3452,2021-04-18,USA,deathsr,752.8571428571429
3453,2021-04-19,USA,deathsr,755.7142857142857
3454,2021-04-20,USA,deathsr,734.1428571428571
3455,2021-04-21,USA,deathsr,720.5714285714286
3456,2021-04-22,USA,deathsr,719.7142857142857
3457,2021-04-23,USA,deathsr,710.8571428571429
3458,2021-04-24,USA,deathsr,717.7142857142857
3459,2021-04-25,USA,deathsr,706.8571428571429
3460,2021-04-26,USA,deathsr,706.0
3461,2021-04-27,USA,deathsr,689.0
3462,2021-04-28,USA,deathsr,702.4285714285714
3463,2021-04-29,USA,deathsr,697.1428571428571
3464,2021-04-30,USA,deathsr,695.2857142857143
3465,2021-05-01,USA,deathsr,693.8571428571429
3466,2021-05-02,USA,deathsr,698.1428571428571
3467,2021-05-03,USA,deathsr,695.2857142857143
3468,2021-05-04,USA,deathsr,723.0
3469,2021-05-05,USA,deathsr,700.4285714285714
3470,2021-05-06,USA,deathsr,694.4285714285714
3471,2021-05-07,USA,deathsr,687.5714285714286
3472,2021-05-08,USA,deathsr,671.7142857142857
3473,2021-05-09,USA,deathsr,662.2857142857143
3474,2021-05-10,USA,deathsr,649.5714285714286
3475,2021-05-11,USA,deathsr,619.0
3476,2021-05-12,USA,deathsr,629.2857142857143
3477,2021-05-13,USA,deathsr,621.8571428571429
3478,2021-05-14,USA,deathsr,610.4285714285714
3479,2021-05-15,USA,deathsr,604.0
3480,2021-05-16,USA,deathsr,610.5714285714286
3481,2021-05-17,USA,deathsr,612.5714285714286
3482,2021-05-18,USA,deathsr,637.4285714285714
3483,2021-05-19,USA,deathsr,612.7142857142857
3484,2021-05-20,USA,deathsr,594.7142857142857
3485,2021-05-21,USA,deathsr,589.5714285714286
3486,2021-05-22,USA,deathsr,578.1428571428571
3487,2021-05-23,USA,deathsr,563.4285714285714
3488,2021-05-24,USA,deathsr,568.1428571428571
3489,2021-05-25,USA,deathsr,544.2857142857143
3490,2021-05-26,USA,deathsr,585.8571428571429
3491,2021-05-27,USA,deathsr,684.0
3492,2021-05-28,USA,deathsr,693.0
3493,2021-05-29,USA,deathsr,673.0
3494,2021-05-30,USA,deathsr,664.7142857142857
3495,2021-05-31,USA,deathsr,626.5714285714286
3496,2021-06-01,USA,deathsr,600.8571428571429
3497,2021-06-02,USA,deathsr,547.7142857142857
3498,2021-06-03,USA,deathsr,444.14285714285717
3499,2021-06-04,USA,deathsr,355.57142857142856
3500,2021-06-05,USA,deathsr,360.7142857142857
3501,2021-06-06,USA,deathsr,378.0
3502,2021-06-07,USA,deathsr,398.85714285714283
3503,2021-06-08,USA,deathsr,378.14285714285717
3504,2021-06-09,USA,deathsr,355.57142857142856
3505,2021-06-10,USA,deathsr,326.85714285714283
3506,2021-06-11,USA,deathsr,412.42857142857144
3507,2021-06-12,USA,deathsr,383.14285714285717
3508,2021-06-13,USA,deathsr,360.7142857142857
3509,2021-06-14,USA,deathsr,339.14285714285717
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
