,date,state,variable,value
2685,2021-01-16,NY,deathsr,190.71428571428572
2686,2021-01-17,NY,deathsr,194.57142857142858
2687,2021-01-18,NY,deathsr,192.71428571428572
2688,2021-01-19,NY,deathsr,192.14285714285714
2689,2021-01-20,NY,deathsr,198.28571428571428
2690,2021-01-21,NY,deathsr,193.0
2691,2021-01-22,NY,deathsr,189.57142857142858
2692,2021-01-23,NY,deathsr,188.28571428571428
2693,2021-01-24,NY,deathsr,188.42857142857142
2694,2021-01-25,NY,deathsr,191.0
2695,2021-01-26,NY,deathsr,191.42857142857142
2696,2021-01-27,NY,deathsr,183.71428571428572
2697,2021-01-28,NY,deathsr,184.42857142857142
2698,2021-01-29,NY,deathsr,185.0
2699,2021-01-30,NY,deathsr,186.0
2700,2021-01-31,NY,deathsr,184.14285714285714
2701,2021-02-01,NY,deathsr,180.57142857142858
2702,2021-02-02,NY,deathsr,178.71428571428572
2703,2021-02-03,NY,deathsr,179.0
2704,2021-02-04,NY,deathsr,171.85714285714286
2705,2021-02-05,NY,deathsr,169.57142857142858
2706,2021-02-06,NY,deathsr,173.42857142857142
2707,2021-02-07,NY,deathsr,172.71428571428572
2708,2021-02-08,NY,deathsr,165.42857142857142
2709,2021-02-09,NY,deathsr,165.57142857142858
2710,2021-02-10,NY,deathsr,166.28571428571428
2711,2021-02-11,NY,deathsr,164.28571428571428
2712,2021-02-12,NY,deathsr,160.85714285714286
2713,2021-02-13,NY,deathsr,155.0
2714,2021-02-14,NY,deathsr,149.14285714285714
2715,2021-02-15,NY,deathsr,148.57142857142858
2716,2021-02-16,NY,deathsr,142.85714285714286
2717,2021-02-17,NY,deathsr,136.57142857142858
2718,2021-02-18,NY,deathsr,137.85714285714286
2719,2021-02-19,NY,deathsr,140.14285714285714
2720,2021-02-20,NY,deathsr,134.0
2721,2021-02-21,NY,deathsr,130.71428571428572
2722,2021-02-22,NY,deathsr,128.85714285714286
2723,2021-02-23,NY,deathsr,125.57142857142857
2724,2021-02-24,NY,deathsr,124.71428571428571
2725,2021-02-25,NY,deathsr,119.0
2726,2021-02-26,NY,deathsr,113.57142857142857
2727,2021-02-27,NY,deathsr,113.14285714285714
2728,2021-02-28,NY,deathsr,113.85714285714286
2729,2021-03-01,NY,deathsr,113.28571428571429
2730,2021-03-02,NY,deathsr,111.85714285714286
2731,2021-03-03,NY,deathsr,112.0
2732,2021-03-04,NY,deathsr,110.71428571428571
2733,2021-03-05,NY,deathsr,108.28571428571429
2734,2021-03-06,NY,deathsr,106.0
2735,2021-03-07,NY,deathsr,102.0
2736,2021-03-08,NY,deathsr,96.28571428571429
2737,2021-03-09,NY,deathsr,93.57142857142857
2738,2021-03-10,NY,deathsr,89.71428571428571
2739,2021-03-11,NY,deathsr,91.85714285714286
2740,2021-03-12,NY,deathsr,86.42857142857143
2741,2021-03-13,NY,deathsr,86.14285714285714
2742,2021-03-14,NY,deathsr,88.28571428571429
2743,2021-03-15,NY,deathsr,88.0
2744,2021-03-16,NY,deathsr,89.14285714285714
2745,2021-03-17,NY,deathsr,84.85714285714286
2746,2021-03-18,NY,deathsr,80.71428571428571
2747,2021-03-19,NY,deathsr,81.57142857142857
2748,2021-03-20,NY,deathsr,78.0
2749,2021-03-21,NY,deathsr,66.71428571428571
2750,2021-03-22,NY,deathsr,60.285714285714285
2751,2021-03-23,NY,deathsr,50.42857142857143
2752,2021-03-24,NY,deathsr,77.85714285714286
2753,2021-03-25,NY,deathsr,76.0
2754,2021-03-26,NY,deathsr,73.57142857142857
2755,2021-03-27,NY,deathsr,75.71428571428571
2756,2021-03-28,NY,deathsr,85.0
2757,2021-03-29,NY,deathsr,98.42857142857143
2758,2021-03-30,NY,deathsr,102.71428571428571
2759,2021-03-31,NY,deathsr,79.85714285714286
2760,2021-04-01,NY,deathsr,81.0
2761,2021-04-02,NY,deathsr,83.28571428571429
2762,2021-04-03,NY,deathsr,85.14285714285714
2763,2021-04-04,NY,deathsr,83.85714285714286
2764,2021-04-05,NY,deathsr,78.14285714285714
2765,2021-04-06,NY,deathsr,77.57142857142857
2766,2021-04-07,NY,deathsr,77.42857142857143
2767,2021-04-08,NY,deathsr,73.71428571428571
2768,2021-04-09,NY,deathsr,74.14285714285714
2769,2021-04-10,NY,deathsr,69.28571428571429
2770,2021-04-11,NY,deathsr,69.42857142857143
2771,2021-04-12,NY,deathsr,71.14285714285714
2772,2021-04-13,NY,deathsr,72.28571428571429
2773,2021-04-14,NY,deathsr,72.42857142857143
2774,2021-04-15,NY,deathsr,74.85714285714286
2775,2021-04-16,NY,deathsr,71.42857142857143
2776,2021-04-17,NY,deathsr,72.42857142857143
2777,2021-04-18,NY,deathsr,66.71428571428571
2778,2021-04-19,NY,deathsr,61.285714285714285
2779,2021-04-20,NY,deathsr,62.57142857142857
2780,2021-04-21,NY,deathsr,55.57142857142857
2781,2021-04-22,NY,deathsr,55.285714285714285
2782,2021-04-23,NY,deathsr,56.57142857142857
2783,2021-04-24,NY,deathsr,55.0
2784,2021-04-25,NY,deathsr,56.285714285714285
2785,2021-04-26,NY,deathsr,55.57142857142857
2786,2021-04-27,NY,deathsr,57.714285714285715
2787,2021-04-28,NY,deathsr,54.285714285714285
2788,2021-04-29,NY,deathsr,54.0
2789,2021-04-30,NY,deathsr,52.42857142857143
2790,2021-05-01,NY,deathsr,53.142857142857146
2791,2021-05-02,NY,deathsr,51.285714285714285
2792,2021-05-03,NY,deathsr,54.0
2793,2021-05-04,NY,deathsr,51.714285714285715
2794,2021-05-05,NY,deathsr,56.714285714285715
2795,2021-05-06,NY,deathsr,51.57142857142857
2796,2021-05-07,NY,deathsr,49.857142857142854
2797,2021-05-08,NY,deathsr,46.714285714285715
2798,2021-05-09,NY,deathsr,46.42857142857143
2799,2021-05-10,NY,deathsr,43.285714285714285
2800,2021-05-11,NY,deathsr,40.714285714285715
2801,2021-05-12,NY,deathsr,40.857142857142854
2802,2021-05-13,NY,deathsr,42.0
2803,2021-05-14,NY,deathsr,41.285714285714285
2804,2021-05-15,NY,deathsr,37.0
2805,2020-12-02,USA,deathsr,
2806,2020-12-03,USA,deathsr,
2807,2020-12-04,USA,deathsr,
2808,2020-12-05,USA,deathsr,
2809,2020-12-06,USA,deathsr,
2810,2020-12-07,USA,deathsr,
2811,2020-12-08,USA,deathsr,
2812,2020-12-09,USA,deathsr,2329.285714285714
2813,2020-12-10,USA,deathsr,2341.4285714285716
2814,2020-12-11,USA,deathsr,2386.8571428571427
2815,2020-12-12,USA,deathsr,2396.1428571428573
2816,2020-12-13,USA,deathsr,2431.285714285714
2817,2020-12-14,USA,deathsr,2451.8571428571427
2818,2020-12-15,USA,deathsr,2481.0
2819,2020-12-16,USA,deathsr,2546.0
2820,2020-12-17,USA,deathsr,2597.0
2821,2020-12-18,USA,deathsr,2584.8571428571427
2822,2020-12-19,USA,deathsr,2628.5714285714284
2823,2020-12-20,USA,deathsr,2638.8571428571427
2824,2020-12-21,USA,deathsr,2679.5714285714284
2825,2020-12-22,USA,deathsr,2710.1428571428573
2826,2020-12-23,USA,deathsr,2681.714285714286
2827,2020-12-24,USA,deathsr,2614.0
2828,2020-12-25,USA,deathsr,2365.285714285714
2829,2020-12-26,USA,deathsr,2234.5714285714284
2830,2020-12-27,USA,deathsr,2206.1428571428573
2831,2020-12-28,USA,deathsr,2197.0
2832,2020-12-29,USA,deathsr,2252.5714285714284
2833,2020-12-30,USA,deathsr,2309.1428571428573
2834,2020-12-31,USA,deathsr,2400.285714285714
2835,2021-01-01,USA,deathsr,2513.285714285714
2836,2021-01-02,USA,deathsr,2617.1428571428573
2837,2021-01-03,USA,deathsr,2634.4285714285716
2838,2021-01-04,USA,deathsr,2655.8571428571427
2839,2021-01-05,USA,deathsr,2664.5714285714284
2840,2021-01-06,USA,deathsr,2686.8571428571427
2841,2021-01-07,USA,deathsr,2779.5714285714284
2842,2021-01-08,USA,deathsr,3061.714285714286
2843,2021-01-09,USA,deathsr,3188.5714285714284
2844,2021-01-10,USA,deathsr,3249.4285714285716
2845,2021-01-11,USA,deathsr,3249.285714285714
2846,2021-01-12,USA,deathsr,3351.714285714286
2847,2021-01-13,USA,deathsr,3346.8571428571427
2848,2021-01-14,USA,deathsr,3328.1428571428573
2849,2021-01-15,USA,deathsr,3307.285714285714
2850,2021-01-16,USA,deathsr,3318.714285714286
2851,2021-01-17,USA,deathsr,3312.0
2852,2021-01-18,USA,deathsr,3225.285714285714
2853,2021-01-19,USA,deathsr,2991.714285714286
2854,2021-01-20,USA,deathsr,3056.0
2855,2021-01-21,USA,deathsr,3078.1428571428573
2856,2021-01-22,USA,deathsr,3075.5714285714284
2857,2021-01-23,USA,deathsr,3072.8571428571427
2858,2021-01-24,USA,deathsr,3085.0
2859,2021-01-25,USA,deathsr,3151.5714285714284
2860,2021-01-26,USA,deathsr,3341.0
2861,2021-01-27,USA,deathsr,3301.4285714285716
2862,2021-01-28,USA,deathsr,3263.285714285714
2863,2021-01-29,USA,deathsr,3244.5714285714284
2864,2021-01-30,USA,deathsr,3147.285714285714
2865,2021-01-31,USA,deathsr,3154.285714285714
2866,2021-02-01,USA,deathsr,3160.4285714285716
2867,2021-02-02,USA,deathsr,3091.0
2868,2021-02-03,USA,deathsr,3053.8571428571427
2869,2021-02-04,USA,deathsr,3232.285714285714
2870,2021-02-05,USA,deathsr,3228.0
2871,2021-02-06,USA,deathsr,3231.0
2872,2021-02-07,USA,deathsr,3150.5714285714284
2873,2021-02-08,USA,deathsr,3098.1428571428573
2874,2021-02-09,USA,deathsr,3035.1428571428573
2875,2021-02-10,USA,deathsr,2951.0
2876,2021-02-11,USA,deathsr,2774.0
2877,2021-02-12,USA,deathsr,3044.4285714285716
2878,2021-02-13,USA,deathsr,3145.8571428571427
2879,2021-02-14,USA,deathsr,3114.4285714285716
2880,2021-02-15,USA,deathsr,3030.285714285714
2881,2021-02-16,USA,deathsr,2821.285714285714
2882,2021-02-17,USA,deathsr,2709.4285714285716
2883,2021-02-18,USA,deathsr,2530.4285714285716
2884,2021-02-19,USA,deathsr,2124.4285714285716
2885,2021-02-20,USA,deathsr,1904.2857142857142
2886,2021-02-21,USA,deathsr,1928.0
2887,2021-02-22,USA,deathsr,1993.7142857142858
2888,2021-02-23,USA,deathsr,2082.4285714285716
2889,2021-02-24,USA,deathsr,2188.0
2890,2021-02-25,USA,deathsr,2165.1428571428573
2891,2021-02-26,USA,deathsr,2101.5714285714284
2892,2021-02-27,USA,deathsr,2063.8571428571427
2893,2021-02-28,USA,deathsr,2047.0
2894,2021-03-01,USA,deathsr,2042.857142857143
2895,2021-03-02,USA,deathsr,1896.857142857143
2896,2021-03-03,USA,deathsr,1776.7142857142858
2897,2021-03-04,USA,deathsr,1703.0
2898,2021-03-05,USA,deathsr,1746.857142857143
2899,2021-03-06,USA,deathsr,1731.4285714285713
2900,2021-03-07,USA,deathsr,1666.7142857142858
2901,2021-03-08,USA,deathsr,1580.2857142857142
2902,2021-03-09,USA,deathsr,1663.0
2903,2021-03-10,USA,deathsr,1535.142857142857
2904,2021-03-11,USA,deathsr,1474.4285714285713
2905,2021-03-12,USA,deathsr,1363.2857142857142
2906,2021-03-13,USA,deathsr,1422.4285714285713
2907,2021-03-14,USA,deathsr,1407.142857142857
2908,2021-03-15,USA,deathsr,1397.0
2909,2021-03-16,USA,deathsr,1305.5714285714287
2910,2021-03-17,USA,deathsr,1263.142857142857
2911,2021-03-18,USA,deathsr,1268.0
2912,2021-03-19,USA,deathsr,1240.7142857142858
2913,2021-03-20,USA,deathsr,1083.4285714285713
2914,2021-03-21,USA,deathsr,1066.142857142857
2915,2021-03-22,USA,deathsr,1051.7142857142858
2916,2021-03-23,USA,deathsr,1001.4285714285714
2917,2021-03-24,USA,deathsr,1060.4285714285713
2918,2021-03-25,USA,deathsr,1019.2857142857143
2919,2021-03-26,USA,deathsr,983.0
2920,2021-03-27,USA,deathsr,984.1428571428571
2921,2021-03-28,USA,deathsr,990.1428571428571
2922,2021-03-29,USA,deathsr,995.4285714285714
2923,2021-03-30,USA,deathsr,1003.1428571428571
2924,2021-03-31,USA,deathsr,938.1428571428571
2925,2021-04-01,USA,deathsr,893.4285714285714
2926,2021-04-02,USA,deathsr,850.0
2927,2021-04-03,USA,deathsr,846.1428571428571
2928,2021-04-04,USA,deathsr,815.0
2929,2021-04-05,USA,deathsr,792.8571428571429
2930,2021-04-06,USA,deathsr,787.4285714285714
2931,2021-04-07,USA,deathsr,992.5714285714286
2932,2021-04-08,USA,deathsr,999.0
2933,2021-04-09,USA,deathsr,997.5714285714286
2934,2021-04-10,USA,deathsr,990.5714285714286
2935,2021-04-11,USA,deathsr,994.7142857142857
2936,2021-04-12,USA,deathsr,985.4285714285714
2937,2021-04-13,USA,deathsr,996.0
2938,2021-04-14,USA,deathsr,762.2857142857143
2939,2021-04-15,USA,deathsr,750.1428571428571
2940,2021-04-16,USA,deathsr,748.5714285714286
2941,2021-04-17,USA,deathsr,744.7142857142857
2942,2021-04-18,USA,deathsr,752.8571428571429
2943,2021-04-19,USA,deathsr,755.7142857142857
2944,2021-04-20,USA,deathsr,734.5714285714286
2945,2021-04-21,USA,deathsr,720.5714285714286
2946,2021-04-22,USA,deathsr,719.7142857142857
2947,2021-04-23,USA,deathsr,710.8571428571429
2948,2021-04-24,USA,deathsr,717.7142857142857
2949,2021-04-25,USA,deathsr,706.8571428571429
2950,2021-04-26,USA,deathsr,706.0
2951,2021-04-27,USA,deathsr,688.5714285714286
2952,2021-04-28,USA,deathsr,702.4285714285714
2953,2021-04-29,USA,deathsr,697.1428571428571
2954,2021-04-30,USA,deathsr,695.2857142857143
2955,2021-05-01,USA,deathsr,693.8571428571429
2956,2021-05-02,USA,deathsr,698.1428571428571
2957,2021-05-03,USA,deathsr,695.2857142857143
2958,2021-05-04,USA,deathsr,723.0
2959,2021-05-05,USA,deathsr,700.4285714285714
2960,2021-05-06,USA,deathsr,694.4285714285714
2961,2021-05-07,USA,deathsr,687.5714285714286
2962,2021-05-08,USA,deathsr,672.1428571428571
2963,2021-05-09,USA,deathsr,662.7142857142857
2964,2021-05-10,USA,deathsr,649.5714285714286
2965,2021-05-11,USA,deathsr,619.0
2966,2021-05-12,USA,deathsr,629.2857142857143
2967,2021-05-13,USA,deathsr,621.8571428571429
2968,2021-05-14,USA,deathsr,610.4285714285714
2969,2021-05-15,USA,deathsr,603.5714285714286
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
