,date,state,variable,value
4338,2021-01-21,NY,deathsr,193.0
4339,2021-01-22,NY,deathsr,189.57142857142858
4340,2021-01-23,NY,deathsr,188.28571428571428
4341,2021-01-24,NY,deathsr,188.42857142857142
4342,2021-01-25,NY,deathsr,191.0
4343,2021-01-26,NY,deathsr,191.42857142857142
4344,2021-01-27,NY,deathsr,183.71428571428572
4345,2021-01-28,NY,deathsr,184.42857142857142
4346,2021-01-29,NY,deathsr,185.0
4347,2021-01-30,NY,deathsr,186.0
4348,2021-01-31,NY,deathsr,184.14285714285714
4349,2021-02-01,NY,deathsr,180.57142857142858
4350,2021-02-02,NY,deathsr,178.71428571428572
4351,2021-02-03,NY,deathsr,179.0
4352,2021-02-04,NY,deathsr,171.85714285714286
4353,2021-02-05,NY,deathsr,169.57142857142858
4354,2021-02-06,NY,deathsr,173.42857142857142
4355,2021-02-07,NY,deathsr,172.71428571428572
4356,2021-02-08,NY,deathsr,165.42857142857142
4357,2021-02-09,NY,deathsr,165.57142857142858
4358,2021-02-10,NY,deathsr,166.28571428571428
4359,2021-02-11,NY,deathsr,164.28571428571428
4360,2021-02-12,NY,deathsr,160.85714285714286
4361,2021-02-13,NY,deathsr,155.0
4362,2021-02-14,NY,deathsr,149.14285714285714
4363,2021-02-15,NY,deathsr,148.57142857142858
4364,2021-02-16,NY,deathsr,142.85714285714286
4365,2021-02-17,NY,deathsr,136.57142857142858
4366,2021-02-18,NY,deathsr,137.85714285714286
4367,2021-02-19,NY,deathsr,140.14285714285714
4368,2021-02-20,NY,deathsr,134.0
4369,2021-02-21,NY,deathsr,130.71428571428572
4370,2021-02-22,NY,deathsr,128.85714285714286
4371,2021-02-23,NY,deathsr,125.57142857142857
4372,2021-02-24,NY,deathsr,124.71428571428571
4373,2021-02-25,NY,deathsr,119.0
4374,2021-02-26,NY,deathsr,113.57142857142857
4375,2021-02-27,NY,deathsr,113.14285714285714
4376,2021-02-28,NY,deathsr,113.85714285714286
4377,2021-03-01,NY,deathsr,113.28571428571429
4378,2021-03-02,NY,deathsr,111.85714285714286
4379,2021-03-03,NY,deathsr,112.0
4380,2021-03-04,NY,deathsr,110.71428571428571
4381,2021-03-05,NY,deathsr,108.28571428571429
4382,2021-03-06,NY,deathsr,106.0
4383,2021-03-07,NY,deathsr,102.0
4384,2021-03-08,NY,deathsr,96.28571428571429
4385,2021-03-09,NY,deathsr,93.57142857142857
4386,2021-03-10,NY,deathsr,89.71428571428571
4387,2021-03-11,NY,deathsr,91.85714285714286
4388,2021-03-12,NY,deathsr,86.42857142857143
4389,2021-03-13,NY,deathsr,86.14285714285714
4390,2021-03-14,NY,deathsr,88.28571428571429
4391,2021-03-15,NY,deathsr,88.0
4392,2021-03-16,NY,deathsr,89.14285714285714
4393,2021-03-17,NY,deathsr,84.85714285714286
4394,2021-03-18,NY,deathsr,80.71428571428571
4395,2021-03-19,NY,deathsr,81.57142857142857
4396,2021-03-20,NY,deathsr,78.0
4397,2021-03-21,NY,deathsr,66.71428571428571
4398,2021-03-22,NY,deathsr,60.285714285714285
4399,2021-03-23,NY,deathsr,50.42857142857143
4400,2021-03-24,NY,deathsr,77.85714285714286
4401,2021-03-25,NY,deathsr,76.0
4402,2021-03-26,NY,deathsr,73.57142857142857
4403,2021-03-27,NY,deathsr,75.71428571428571
4404,2021-03-28,NY,deathsr,85.0
4405,2021-03-29,NY,deathsr,98.42857142857143
4406,2021-03-30,NY,deathsr,102.71428571428571
4407,2021-03-31,NY,deathsr,79.85714285714286
4408,2021-04-01,NY,deathsr,81.0
4409,2021-04-02,NY,deathsr,83.28571428571429
4410,2021-04-03,NY,deathsr,85.14285714285714
4411,2021-04-04,NY,deathsr,83.85714285714286
4412,2021-04-05,NY,deathsr,78.14285714285714
4413,2021-04-06,NY,deathsr,77.57142857142857
4414,2021-04-07,NY,deathsr,77.42857142857143
4415,2021-04-08,NY,deathsr,73.71428571428571
4416,2021-04-09,NY,deathsr,74.14285714285714
4417,2021-04-10,NY,deathsr,69.28571428571429
4418,2021-04-11,NY,deathsr,69.42857142857143
4419,2021-04-12,NY,deathsr,71.14285714285714
4420,2021-04-13,NY,deathsr,72.28571428571429
4421,2021-04-14,NY,deathsr,72.42857142857143
4422,2021-04-15,NY,deathsr,74.85714285714286
4423,2021-04-16,NY,deathsr,71.42857142857143
4424,2021-04-17,NY,deathsr,72.42857142857143
4425,2021-04-18,NY,deathsr,66.71428571428571
4426,2021-04-19,NY,deathsr,61.285714285714285
4427,2021-04-20,NY,deathsr,62.57142857142857
4428,2021-04-21,NY,deathsr,55.57142857142857
4429,2021-04-22,NY,deathsr,55.285714285714285
4430,2021-04-23,NY,deathsr,56.57142857142857
4431,2021-04-24,NY,deathsr,55.0
4432,2021-04-25,NY,deathsr,56.285714285714285
4433,2021-04-26,NY,deathsr,55.57142857142857
4434,2021-04-27,NY,deathsr,57.714285714285715
4435,2021-04-28,NY,deathsr,54.285714285714285
4436,2021-04-29,NY,deathsr,54.0
4437,2021-04-30,NY,deathsr,52.42857142857143
4438,2021-05-01,NY,deathsr,53.142857142857146
4439,2021-05-02,NY,deathsr,51.285714285714285
4440,2021-05-03,NY,deathsr,54.0
4441,2021-05-04,NY,deathsr,51.714285714285715
4442,2021-05-05,NY,deathsr,56.714285714285715
4443,2021-05-06,NY,deathsr,51.57142857142857
4444,2021-05-07,NY,deathsr,49.857142857142854
4445,2021-05-08,NY,deathsr,46.714285714285715
4446,2021-05-09,NY,deathsr,46.42857142857143
4447,2021-05-10,NY,deathsr,43.285714285714285
4448,2021-05-11,NY,deathsr,40.714285714285715
4449,2021-05-12,NY,deathsr,40.857142857142854
4450,2021-05-13,NY,deathsr,42.0
4451,2021-05-14,NY,deathsr,41.285714285714285
4452,2021-05-15,NY,deathsr,37.0
4453,2021-05-16,NY,deathsr,37.42857142857143
4454,2021-05-17,NY,deathsr,36.714285714285715
4455,2021-05-18,NY,deathsr,35.142857142857146
4456,2021-05-19,NY,deathsr,30.571428571428573
4457,2021-05-20,NY,deathsr,28.428571428571427
4458,2021-05-21,NY,deathsr,27.0
4459,2021-05-22,NY,deathsr,27.857142857142858
4460,2021-05-23,NY,deathsr,24.857142857142858
4461,2021-05-24,NY,deathsr,24.571428571428573
4462,2021-05-25,NY,deathsr,22.571428571428573
4463,2021-05-26,NY,deathsr,22.714285714285715
4464,2021-05-27,NY,deathsr,22.0
4465,2021-05-28,NY,deathsr,22.142857142857142
4466,2021-05-29,NY,deathsr,21.714285714285715
4467,2021-05-30,NY,deathsr,21.285714285714285
4468,2021-05-31,NY,deathsr,19.571428571428573
4469,2021-06-01,NY,deathsr,20.857142857142858
4470,2021-06-02,NY,deathsr,18.428571428571427
4471,2021-06-03,NY,deathsr,18.0
4472,2021-06-04,NY,deathsr,18.571428571428573
4473,2021-06-05,NY,deathsr,18.285714285714285
4474,2021-06-06,NY,deathsr,20.714285714285715
4475,2021-06-07,NY,deathsr,19.571428571428573
4476,2021-06-08,NY,deathsr,17.428571428571427
4477,2021-06-09,NY,deathsr,17.285714285714285
4478,2021-06-10,NY,deathsr,16.571428571428573
4479,2021-06-11,NY,deathsr,14.571428571428571
4480,2021-06-12,NY,deathsr,15.142857142857142
4481,2021-06-13,NY,deathsr,11.857142857142858
4482,2021-06-14,NY,deathsr,11.714285714285714
4483,2021-06-15,NY,deathsr,12.428571428571429
4484,2021-06-16,NY,deathsr,11.571428571428571
4485,2021-06-17,NY,deathsr,11.714285714285714
4486,2021-06-18,NY,deathsr,10.714285714285714
4487,2021-06-19,NY,deathsr,9.428571428571429
4488,2021-06-20,NY,deathsr,8.285714285714286
4489,2021-06-21,NY,deathsr,8.142857142857142
4490,2021-06-22,NY,deathsr,7.857142857142857
4491,2021-06-23,NY,deathsr,8.714285714285714
4492,2021-06-24,NY,deathsr,6.142857142857143
4493,2021-06-25,NY,deathsr,6.142857142857143
4494,2021-06-26,NY,deathsr,6.0
4495,2021-06-27,NY,deathsr,7.857142857142857
4496,2021-06-28,NY,deathsr,7.857142857142857
4497,2021-06-29,NY,deathsr,6.428571428571429
4498,2021-06-30,NY,deathsr,5.571428571428571
4499,2021-07-01,NY,deathsr,7.857142857142857
4500,2021-07-02,NY,deathsr,7.0
4501,2021-07-03,NY,deathsr,6.142857142857143
4502,2021-07-04,NY,deathsr,5.285714285714286
4503,2021-07-05,NY,deathsr,4.714285714285714
4504,2021-07-06,NY,deathsr,4.857142857142857
4505,2021-07-07,NY,deathsr,5.571428571428571
4506,2021-07-08,NY,deathsr,4.428571428571429
4507,2021-07-09,NY,deathsr,4.714285714285714
4508,2021-07-10,NY,deathsr,5.714285714285714
4509,2021-07-11,NY,deathsr,4.714285714285714
4510,2021-07-12,NY,deathsr,4.428571428571429
4511,2021-07-13,NY,deathsr,4.571428571428571
4512,2021-07-14,NY,deathsr,5.142857142857143
4513,2021-07-15,NY,deathsr,5.285714285714286
4514,2021-07-16,NY,deathsr,4.857142857142857
4515,2021-07-17,NY,deathsr,4.571428571428571
4516,2021-07-18,NY,deathsr,5.714285714285714
4517,2021-07-19,NY,deathsr,6.0
4518,2021-07-20,NY,deathsr,5.857142857142857
4519,2021-07-21,NY,deathsr,5.285714285714286
4520,2021-07-22,NY,deathsr,5.571428571428571
4521,2021-07-23,NY,deathsr,5.714285714285714
4522,2021-07-24,NY,deathsr,5.428571428571429
4523,2021-07-25,NY,deathsr,5.285714285714286
4524,2021-07-26,NY,deathsr,5.714285714285714
4525,2021-07-27,NY,deathsr,5.142857142857143
4526,2021-07-28,NY,deathsr,5.857142857142857
4527,2021-07-29,NY,deathsr,5.142857142857143
4528,2021-07-30,NY,deathsr,5.857142857142857
4529,2021-07-31,NY,deathsr,6.714285714285714
4530,2021-08-01,NY,deathsr,6.571428571428571
4531,2021-08-02,NY,deathsr,6.571428571428571
4532,2021-08-03,NY,deathsr,8.285714285714286
4533,2021-08-04,NY,deathsr,7.571428571428571
4534,2021-08-05,NY,deathsr,9.285714285714286
4535,2021-08-06,NY,deathsr,8.714285714285714
4536,2021-08-07,NY,deathsr,9.285714285714286
4537,2021-08-08,NY,deathsr,10.285714285714286
4538,2021-08-09,NY,deathsr,10.142857142857142
4539,2021-08-10,NY,deathsr,9.428571428571429
4540,2021-08-11,NY,deathsr,14.142857142857142
4541,2021-08-12,NY,deathsr,16.285714285714285
4542,2021-08-13,NY,deathsr,17.285714285714285
4543,2021-08-14,NY,deathsr,17.571428571428573
4544,2021-08-15,NY,deathsr,18.571428571428573
4545,2021-08-16,NY,deathsr,19.142857142857142
4546,2021-08-17,NY,deathsr,22.714285714285715
4547,2021-08-18,NY,deathsr,18.857142857142858
4548,2021-08-19,NY,deathsr,17.0
4549,2021-08-20,NY,deathsr,17.857142857142858
4550,2021-08-21,NY,deathsr,21.0
4551,2021-08-22,NY,deathsr,20.571428571428573
4552,2021-08-23,NY,deathsr,22.857142857142858
4553,2021-08-24,NY,deathsr,20.428571428571427
4554,2021-08-25,NY,deathsr,22.714285714285715
4555,2021-08-26,NY,deathsr,24.857142857142858
4556,2020-12-02,USA,deathsr,
4557,2020-12-03,USA,deathsr,
4558,2020-12-04,USA,deathsr,
4559,2020-12-05,USA,deathsr,
4560,2020-12-06,USA,deathsr,
4561,2020-12-07,USA,deathsr,
4562,2020-12-08,USA,deathsr,
4563,2020-12-09,USA,deathsr,2329.285714285714
4564,2020-12-10,USA,deathsr,2341.4285714285716
4565,2020-12-11,USA,deathsr,2386.8571428571427
4566,2020-12-12,USA,deathsr,2396.1428571428573
4567,2020-12-13,USA,deathsr,2431.285714285714
4568,2020-12-14,USA,deathsr,2451.8571428571427
4569,2020-12-15,USA,deathsr,2481.0
4570,2020-12-16,USA,deathsr,2546.0
4571,2020-12-17,USA,deathsr,2597.0
4572,2020-12-18,USA,deathsr,2584.8571428571427
4573,2020-12-19,USA,deathsr,2628.5714285714284
4574,2020-12-20,USA,deathsr,2638.8571428571427
4575,2020-12-21,USA,deathsr,2679.5714285714284
4576,2020-12-22,USA,deathsr,2710.1428571428573
4577,2020-12-23,USA,deathsr,2681.714285714286
4578,2020-12-24,USA,deathsr,2614.0
4579,2020-12-25,USA,deathsr,2365.285714285714
4580,2020-12-26,USA,deathsr,2234.5714285714284
4581,2020-12-27,USA,deathsr,2206.1428571428573
4582,2020-12-28,USA,deathsr,2197.0
4583,2020-12-29,USA,deathsr,2252.5714285714284
4584,2020-12-30,USA,deathsr,2309.1428571428573
4585,2020-12-31,USA,deathsr,2400.285714285714
4586,2021-01-01,USA,deathsr,2513.285714285714
4587,2021-01-02,USA,deathsr,2617.1428571428573
4588,2021-01-03,USA,deathsr,2634.4285714285716
4589,2021-01-04,USA,deathsr,2655.8571428571427
4590,2021-01-05,USA,deathsr,2664.5714285714284
4591,2021-01-06,USA,deathsr,2686.8571428571427
4592,2021-01-07,USA,deathsr,2779.8571428571427
4593,2021-01-08,USA,deathsr,3062.0
4594,2021-01-09,USA,deathsr,3188.5714285714284
4595,2021-01-10,USA,deathsr,3249.4285714285716
4596,2021-01-11,USA,deathsr,3249.285714285714
4597,2021-01-12,USA,deathsr,3351.714285714286
4598,2021-01-13,USA,deathsr,3346.8571428571427
4599,2021-01-14,USA,deathsr,3327.8571428571427
4600,2021-01-15,USA,deathsr,3307.0
4601,2021-01-16,USA,deathsr,3318.714285714286
4602,2021-01-17,USA,deathsr,3312.0
4603,2021-01-18,USA,deathsr,3225.285714285714
4604,2021-01-19,USA,deathsr,2991.714285714286
4605,2021-01-20,USA,deathsr,3056.0
4606,2021-01-21,USA,deathsr,3078.1428571428573
4607,2021-01-22,USA,deathsr,3075.5714285714284
4608,2021-01-23,USA,deathsr,3072.8571428571427
4609,2021-01-24,USA,deathsr,3085.0
4610,2021-01-25,USA,deathsr,3151.5714285714284
4611,2021-01-26,USA,deathsr,3341.1428571428573
4612,2021-01-27,USA,deathsr,3301.4285714285716
4613,2021-01-28,USA,deathsr,3263.285714285714
4614,2021-01-29,USA,deathsr,3244.5714285714284
4615,2021-01-30,USA,deathsr,3147.285714285714
4616,2021-01-31,USA,deathsr,3154.285714285714
4617,2021-02-01,USA,deathsr,3160.4285714285716
4618,2021-02-02,USA,deathsr,3090.8571428571427
4619,2021-02-03,USA,deathsr,3053.8571428571427
4620,2021-02-04,USA,deathsr,3232.285714285714
4621,2021-02-05,USA,deathsr,3228.0
4622,2021-02-06,USA,deathsr,3231.0
4623,2021-02-07,USA,deathsr,3150.5714285714284
4624,2021-02-08,USA,deathsr,3098.1428571428573
4625,2021-02-09,USA,deathsr,3035.1428571428573
4626,2021-02-10,USA,deathsr,2951.0
4627,2021-02-11,USA,deathsr,2774.0
4628,2021-02-12,USA,deathsr,3044.4285714285716
4629,2021-02-13,USA,deathsr,3145.8571428571427
4630,2021-02-14,USA,deathsr,3114.4285714285716
4631,2021-02-15,USA,deathsr,3030.285714285714
4632,2021-02-16,USA,deathsr,2821.285714285714
4633,2021-02-17,USA,deathsr,2709.4285714285716
4634,2021-02-18,USA,deathsr,2530.4285714285716
4635,2021-02-19,USA,deathsr,2124.4285714285716
4636,2021-02-20,USA,deathsr,1904.2857142857142
4637,2021-02-21,USA,deathsr,1928.0
4638,2021-02-22,USA,deathsr,1993.7142857142858
4639,2021-02-23,USA,deathsr,2082.4285714285716
4640,2021-02-24,USA,deathsr,2188.0
4641,2021-02-25,USA,deathsr,2165.1428571428573
4642,2021-02-26,USA,deathsr,2101.5714285714284
4643,2021-02-27,USA,deathsr,2063.8571428571427
4644,2021-02-28,USA,deathsr,2047.0
4645,2021-03-01,USA,deathsr,2042.857142857143
4646,2021-03-02,USA,deathsr,1896.857142857143
4647,2021-03-03,USA,deathsr,1776.7142857142858
4648,2021-03-04,USA,deathsr,1703.0
4649,2021-03-05,USA,deathsr,1746.857142857143
4650,2021-03-06,USA,deathsr,1731.4285714285713
4651,2021-03-07,USA,deathsr,1666.7142857142858
4652,2021-03-08,USA,deathsr,1580.2857142857142
4653,2021-03-09,USA,deathsr,1663.0
4654,2021-03-10,USA,deathsr,1535.142857142857
4655,2021-03-11,USA,deathsr,1474.4285714285713
4656,2021-03-12,USA,deathsr,1363.2857142857142
4657,2021-03-13,USA,deathsr,1422.5714285714287
4658,2021-03-14,USA,deathsr,1407.2857142857142
4659,2021-03-15,USA,deathsr,1397.142857142857
4660,2021-03-16,USA,deathsr,1305.7142857142858
4661,2021-03-17,USA,deathsr,1263.2857142857142
4662,2021-03-18,USA,deathsr,1268.142857142857
4663,2021-03-19,USA,deathsr,1240.857142857143
4664,2021-03-20,USA,deathsr,1083.4285714285713
4665,2021-03-21,USA,deathsr,1066.142857142857
4666,2021-03-22,USA,deathsr,1051.7142857142858
4667,2021-03-23,USA,deathsr,1001.4285714285714
4668,2021-03-24,USA,deathsr,1060.4285714285713
4669,2021-03-25,USA,deathsr,1019.2857142857143
4670,2021-03-26,USA,deathsr,983.0
4671,2021-03-27,USA,deathsr,984.1428571428571
4672,2021-03-28,USA,deathsr,990.1428571428571
4673,2021-03-29,USA,deathsr,995.4285714285714
4674,2021-03-30,USA,deathsr,1003.1428571428571
4675,2021-03-31,USA,deathsr,938.1428571428571
4676,2021-04-01,USA,deathsr,893.4285714285714
4677,2021-04-02,USA,deathsr,850.0
4678,2021-04-03,USA,deathsr,846.1428571428571
4679,2021-04-04,USA,deathsr,815.0
4680,2021-04-05,USA,deathsr,792.8571428571429
4681,2021-04-06,USA,deathsr,787.4285714285714
4682,2021-04-07,USA,deathsr,992.5714285714286
4683,2021-04-08,USA,deathsr,999.0
4684,2021-04-09,USA,deathsr,997.5714285714286
4685,2021-04-10,USA,deathsr,990.5714285714286
4686,2021-04-11,USA,deathsr,994.7142857142857
4687,2021-04-12,USA,deathsr,985.4285714285714
4688,2021-04-13,USA,deathsr,996.0
4689,2021-04-14,USA,deathsr,762.2857142857143
4690,2021-04-15,USA,deathsr,750.1428571428571
4691,2021-04-16,USA,deathsr,748.5714285714286
4692,2021-04-17,USA,deathsr,744.7142857142857
4693,2021-04-18,USA,deathsr,752.8571428571429
4694,2021-04-19,USA,deathsr,755.7142857142857
4695,2021-04-20,USA,deathsr,734.1428571428571
4696,2021-04-21,USA,deathsr,720.5714285714286
4697,2021-04-22,USA,deathsr,719.7142857142857
4698,2021-04-23,USA,deathsr,710.8571428571429
4699,2021-04-24,USA,deathsr,717.7142857142857
4700,2021-04-25,USA,deathsr,706.8571428571429
4701,2021-04-26,USA,deathsr,706.0
4702,2021-04-27,USA,deathsr,689.0
4703,2021-04-28,USA,deathsr,702.4285714285714
4704,2021-04-29,USA,deathsr,697.1428571428571
4705,2021-04-30,USA,deathsr,695.2857142857143
4706,2021-05-01,USA,deathsr,693.8571428571429
4707,2021-05-02,USA,deathsr,698.1428571428571
4708,2021-05-03,USA,deathsr,695.2857142857143
4709,2021-05-04,USA,deathsr,723.0
4710,2021-05-05,USA,deathsr,700.4285714285714
4711,2021-05-06,USA,deathsr,694.4285714285714
4712,2021-05-07,USA,deathsr,687.5714285714286
4713,2021-05-08,USA,deathsr,671.7142857142857
4714,2021-05-09,USA,deathsr,662.2857142857143
4715,2021-05-10,USA,deathsr,649.5714285714286
4716,2021-05-11,USA,deathsr,619.0
4717,2021-05-12,USA,deathsr,629.2857142857143
4718,2021-05-13,USA,deathsr,621.8571428571429
4719,2021-05-14,USA,deathsr,610.4285714285714
4720,2021-05-15,USA,deathsr,604.0
4721,2021-05-16,USA,deathsr,610.5714285714286
4722,2021-05-17,USA,deathsr,612.5714285714286
4723,2021-05-18,USA,deathsr,637.4285714285714
4724,2021-05-19,USA,deathsr,612.7142857142857
4725,2021-05-20,USA,deathsr,594.7142857142857
4726,2021-05-21,USA,deathsr,589.5714285714286
4727,2021-05-22,USA,deathsr,578.1428571428571
4728,2021-05-23,USA,deathsr,563.4285714285714
4729,2021-05-24,USA,deathsr,568.1428571428571
4730,2021-05-25,USA,deathsr,544.2857142857143
4731,2021-05-26,USA,deathsr,585.8571428571429
4732,2021-05-27,USA,deathsr,684.0
4733,2021-05-28,USA,deathsr,693.0
4734,2021-05-29,USA,deathsr,673.0
4735,2021-05-30,USA,deathsr,664.7142857142857
4736,2021-05-31,USA,deathsr,626.5714285714286
4737,2021-06-01,USA,deathsr,598.8571428571429
4738,2021-06-02,USA,deathsr,545.7142857142857
4739,2021-06-03,USA,deathsr,442.14285714285717
4740,2021-06-04,USA,deathsr,353.57142857142856
4741,2021-06-05,USA,deathsr,358.7142857142857
4742,2021-06-06,USA,deathsr,376.0
4743,2021-06-07,USA,deathsr,402.57142857142856
4744,2021-06-08,USA,deathsr,383.85714285714283
4745,2021-06-09,USA,deathsr,380.7142857142857
4746,2021-06-10,USA,deathsr,358.42857142857144
4747,2021-06-11,USA,deathsr,412.42857142857144
4748,2021-06-12,USA,deathsr,383.14285714285717
4749,2021-06-13,USA,deathsr,360.7142857142857
4750,2021-06-14,USA,deathsr,342.7142857142857
4751,2021-06-15,USA,deathsr,353.7142857142857
4752,2021-06-16,USA,deathsr,332.57142857142856
4753,2021-06-17,USA,deathsr,308.0
4754,2021-06-18,USA,deathsr,301.14285714285717
4755,2021-06-19,USA,deathsr,301.0
4756,2021-06-20,USA,deathsr,300.2857142857143
4757,2021-06-21,USA,deathsr,311.42857142857144
4758,2021-06-22,USA,deathsr,308.57142857142856
4759,2021-06-23,USA,deathsr,304.85714285714283
4760,2021-06-24,USA,deathsr,314.42857142857144
4761,2021-06-25,USA,deathsr,312.85714285714283
4762,2021-06-26,USA,deathsr,306.7142857142857
4763,2021-06-27,USA,deathsr,307.57142857142856
4764,2021-06-28,USA,deathsr,289.42857142857144
4765,2021-06-29,USA,deathsr,281.85714285714283
4766,2021-06-30,USA,deathsr,271.14285714285717
4767,2021-07-01,USA,deathsr,255.71428571428572
4768,2021-07-02,USA,deathsr,228.28571428571428
4769,2021-07-03,USA,deathsr,222.57142857142858
4770,2021-07-04,USA,deathsr,214.14285714285714
4771,2021-07-05,USA,deathsr,197.0
4772,2021-07-06,USA,deathsr,188.14285714285714
4773,2021-07-07,USA,deathsr,188.0
4774,2021-07-08,USA,deathsr,205.0
4775,2021-07-09,USA,deathsr,225.14285714285714
4776,2021-07-10,USA,deathsr,225.42857142857142
4777,2021-07-11,USA,deathsr,224.42857142857142
4778,2021-07-12,USA,deathsr,257.57142857142856
4779,2021-07-13,USA,deathsr,274.0
4780,2021-07-14,USA,deathsr,284.14285714285717
4781,2021-07-15,USA,deathsr,280.14285714285717
4782,2021-07-16,USA,deathsr,273.0
4783,2021-07-17,USA,deathsr,272.2857142857143
4784,2021-07-18,USA,deathsr,273.2857142857143
4785,2021-07-19,USA,deathsr,267.2857142857143
4786,2021-07-20,USA,deathsr,248.42857142857142
4787,2021-07-21,USA,deathsr,249.0
4788,2021-07-22,USA,deathsr,252.42857142857142
4789,2021-07-23,USA,deathsr,264.7142857142857
4790,2021-07-24,USA,deathsr,267.2857142857143
4791,2021-07-25,USA,deathsr,269.0
4792,2021-07-26,USA,deathsr,275.0
4793,2021-07-27,USA,deathsr,301.2857142857143
4794,2021-07-28,USA,deathsr,315.2857142857143
4795,2021-07-29,USA,deathsr,321.14285714285717
4796,2021-07-30,USA,deathsr,353.7142857142857
4797,2021-07-31,USA,deathsr,359.85714285714283
4798,2021-08-01,USA,deathsr,361.85714285714283
4799,2021-08-02,USA,deathsr,388.2857142857143
4800,2021-08-03,USA,deathsr,414.7142857142857
4801,2021-08-04,USA,deathsr,447.57142857142856
4802,2021-08-05,USA,deathsr,472.0
4803,2021-08-06,USA,deathsr,497.42857142857144
4804,2021-08-07,USA,deathsr,506.2857142857143
4805,2021-08-08,USA,deathsr,516.0
4806,2021-08-09,USA,deathsr,553.4285714285714
4807,2021-08-10,USA,deathsr,607.7142857142857
4808,2021-08-11,USA,deathsr,552.4285714285714
4809,2021-08-12,USA,deathsr,616.4285714285714
4810,2021-08-13,USA,deathsr,650.2857142857143
4811,2021-08-14,USA,deathsr,655.4285714285714
4812,2021-08-15,USA,deathsr,662.0
4813,2021-08-16,USA,deathsr,704.2857142857143
4814,2021-08-17,USA,deathsr,696.2857142857143
4815,2021-08-18,USA,deathsr,809.1428571428571
4816,2021-08-19,USA,deathsr,910.8571428571429
4817,2021-08-20,USA,deathsr,974.5714285714286
4818,2021-08-21,USA,deathsr,1007.0
4819,2021-08-22,USA,deathsr,1008.1428571428571
4820,2021-08-23,USA,deathsr,1057.142857142857
4821,2021-08-24,USA,deathsr,1116.4285714285713
4822,2021-08-25,USA,deathsr,1165.2857142857142
4823,2021-08-26,USA,deathsr,1233.7142857142858
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
