,date,state,variable,value
1994,2020-12-31,DC,deathsr,4.285714285714286
1995,2020-12-31,SC,deathsr,36.142857142857146
1996,2021-01-01,DC,deathsr,4.571428571428571
1997,2021-01-01,SC,deathsr,36.142857142857146
1998,2021-01-02,DC,deathsr,4.285714285714286
1999,2021-01-02,SC,deathsr,37.285714285714285
2000,2021-01-03,DC,deathsr,3.7142857142857144
2001,2021-01-03,SC,deathsr,44.857142857142854
2002,2021-01-04,DC,deathsr,3.7142857142857144
2003,2021-01-04,SC,deathsr,44.42857142857143
2004,2021-01-05,DC,deathsr,3.7142857142857144
2005,2021-01-05,SC,deathsr,42.857142857142854
2006,2021-01-06,DC,deathsr,3.7142857142857144
2007,2021-01-06,SC,deathsr,47.57142857142857
2008,2021-01-07,DC,deathsr,3.142857142857143
2009,2021-01-07,SC,deathsr,52.142857142857146
2010,2021-01-08,DC,deathsr,3.0
2011,2021-01-08,SC,deathsr,57.0
2012,2021-01-09,DC,deathsr,3.0
2013,2021-01-09,SC,deathsr,53.285714285714285
2014,2021-01-10,DC,deathsr,3.2857142857142856
2015,2021-01-10,SC,deathsr,48.857142857142854
2016,2021-01-11,DC,deathsr,3.4285714285714284
2017,2021-01-11,SC,deathsr,48.857142857142854
2018,2021-01-12,DC,deathsr,3.4285714285714284
2019,2021-01-12,SC,deathsr,51.714285714285715
2020,2021-01-13,DC,deathsr,3.5714285714285716
2021,2021-01-13,SC,deathsr,47.0
2022,2021-01-14,DC,deathsr,4.857142857142857
2023,2021-01-14,SC,deathsr,39.0
2024,2021-01-15,DC,deathsr,4.714285714285714
2025,2021-01-15,SC,deathsr,48.857142857142854
2026,2021-01-16,DC,deathsr,4.857142857142857
2027,2021-01-16,SC,deathsr,50.0
2028,2021-01-17,DC,deathsr,4.714285714285714
2029,2021-01-17,SC,deathsr,60.857142857142854
2030,2021-01-18,DC,deathsr,5.142857142857143
2031,2021-01-18,SC,deathsr,60.285714285714285
2032,2021-01-19,DC,deathsr,5.142857142857143
2033,2021-01-19,SC,deathsr,57.0
2034,2021-01-20,DC,deathsr,4.571428571428571
2035,2021-01-20,SC,deathsr,59.57142857142857
2036,2021-01-21,DC,deathsr,3.142857142857143
2037,2021-01-21,SC,deathsr,62.714285714285715
2038,2021-01-22,DC,deathsr,3.5714285714285716
2039,2021-01-22,SC,deathsr,52.42857142857143
2040,2021-01-23,DC,deathsr,3.2857142857142856
2041,2021-01-23,SC,deathsr,53.0
2042,2021-01-24,DC,deathsr,3.142857142857143
2043,2021-01-24,SC,deathsr,44.285714285714285
2044,2021-01-25,DC,deathsr,3.142857142857143
2045,2021-01-25,SC,deathsr,43.42857142857143
2046,2021-01-26,DC,deathsr,3.857142857142857
2047,2021-01-26,SC,deathsr,45.57142857142857
2048,2021-01-27,DC,deathsr,4.571428571428571
2049,2021-01-27,SC,deathsr,49.285714285714285
2050,2021-01-28,DC,deathsr,5.428571428571429
2051,2021-01-28,SC,deathsr,75.71428571428571
2052,2021-01-29,DC,deathsr,5.714285714285714
2053,2021-01-29,SC,deathsr,76.85714285714286
2054,2021-01-30,DC,deathsr,5.571428571428571
2055,2021-01-30,SC,deathsr,76.42857142857143
2056,2021-01-31,DC,deathsr,5.857142857142857
2057,2021-01-31,SC,deathsr,70.71428571428571
2058,2021-02-01,DC,deathsr,5.285714285714286
2059,2021-02-01,SC,deathsr,104.42857142857143
2060,2021-02-02,DC,deathsr,4.714285714285714
2061,2021-02-02,SC,deathsr,105.71428571428571
2062,2021-02-03,DC,deathsr,4.428571428571429
2063,2021-02-03,SC,deathsr,103.0
2064,2021-02-04,DC,deathsr,4.285714285714286
2065,2021-02-04,SC,deathsr,83.42857142857143
2066,2021-02-05,DC,deathsr,4.714285714285714
2067,2021-02-05,SC,deathsr,87.28571428571429
2068,2021-02-06,DC,deathsr,5.428571428571429
2069,2021-02-06,SC,deathsr,85.28571428571429
2070,2021-02-07,DC,deathsr,5.571428571428571
2071,2021-02-07,SC,deathsr,87.0
2072,2021-02-08,DC,deathsr,5.714285714285714
2073,2021-02-08,SC,deathsr,58.142857142857146
2074,2021-02-09,DC,deathsr,5.714285714285714
2075,2021-02-09,SC,deathsr,53.57142857142857
2076,2021-02-10,DC,deathsr,5.571428571428571
2077,2021-02-10,SC,deathsr,49.714285714285715
2078,2021-02-11,DC,deathsr,5.857142857142857
2079,2021-02-11,SC,deathsr,50.0
2080,2021-02-12,DC,deathsr,5.142857142857143
2081,2021-02-12,SC,deathsr,48.714285714285715
2082,2021-02-13,DC,deathsr,4.571428571428571
2083,2021-02-13,SC,deathsr,42.857142857142854
2084,2021-02-14,DC,deathsr,3.857142857142857
2085,2021-02-14,SC,deathsr,49.57142857142857
2086,2021-02-15,DC,deathsr,3.4285714285714284
2087,2021-02-15,SC,deathsr,49.142857142857146
2088,2021-02-16,DC,deathsr,3.0
2089,2021-02-16,SC,deathsr,51.714285714285715
2090,2021-02-17,DC,deathsr,2.857142857142857
2091,2021-02-17,SC,deathsr,53.57142857142857
2092,2021-02-18,DC,deathsr,2.7142857142857144
2093,2021-02-18,SC,deathsr,45.42857142857143
2094,2021-02-19,DC,deathsr,2.4285714285714284
2095,2021-02-19,SC,deathsr,45.57142857142857
2096,2021-02-20,DC,deathsr,2.142857142857143
2097,2021-02-20,SC,deathsr,49.285714285714285
2098,2021-02-21,DC,deathsr,2.2857142857142856
2099,2021-02-21,SC,deathsr,46.57142857142857
2100,2021-02-22,DC,deathsr,2.142857142857143
2101,2021-02-22,SC,deathsr,42.57142857142857
2102,2021-02-23,DC,deathsr,2.2857142857142856
2103,2021-02-23,SC,deathsr,43.142857142857146
2104,2021-02-24,DC,deathsr,2.2857142857142856
2105,2021-02-24,SC,deathsr,40.142857142857146
2106,2021-02-25,DC,deathsr,1.8571428571428572
2107,2021-02-25,SC,deathsr,41.142857142857146
2108,2021-02-26,DC,deathsr,2.2857142857142856
2109,2021-02-26,SC,deathsr,37.714285714285715
2110,2021-02-27,DC,deathsr,2.2857142857142856
2111,2021-02-27,SC,deathsr,34.57142857142857
2112,2021-02-28,DC,deathsr,3.142857142857143
2113,2021-02-28,SC,deathsr,31.714285714285715
2114,2021-03-01,DC,deathsr,3.4285714285714284
2115,2021-03-01,SC,deathsr,32.857142857142854
2116,2021-03-02,DC,deathsr,3.0
2117,2021-03-02,SC,deathsr,31.285714285714285
2118,2021-03-03,DC,deathsr,3.142857142857143
2119,2021-03-03,SC,deathsr,31.714285714285715
2120,2021-03-04,DC,deathsr,2.7142857142857144
2121,2021-03-04,SC,deathsr,31.0
2122,2021-03-05,DC,deathsr,2.5714285714285716
2123,2021-03-05,SC,deathsr,31.714285714285715
2124,2021-03-06,DC,deathsr,2.857142857142857
2125,2021-03-06,SC,deathsr,31.571428571428573
2126,2021-03-07,DC,deathsr,1.8571428571428572
2127,2021-03-07,SC,deathsr,29.714285714285715
2128,2021-03-08,DC,deathsr,2.2857142857142856
2129,2021-03-08,SC,deathsr,28.285714285714285
2130,2021-03-09,DC,deathsr,2.4285714285714284
2131,2021-03-09,SC,deathsr,26.714285714285715
2132,2021-03-10,DC,deathsr,2.0
2133,2021-03-10,SC,deathsr,23.0
2134,2021-03-11,DC,deathsr,2.0
2135,2021-03-11,SC,deathsr,23.142857142857142
2136,2021-03-12,DC,deathsr,1.5714285714285714
2137,2021-03-12,SC,deathsr,19.142857142857142
2138,2021-03-13,DC,deathsr,1.4285714285714286
2139,2021-03-13,SC,deathsr,21.571428571428573
2140,2021-03-14,DC,deathsr,1.5714285714285714
2141,2021-03-14,SC,deathsr,17.285714285714285
2142,2021-03-15,DC,deathsr,1.0
2143,2021-03-15,SC,deathsr,16.857142857142858
2144,2021-03-16,DC,deathsr,0.8571428571428571
2145,2021-03-16,SC,deathsr,16.857142857142858
2146,2021-03-17,DC,deathsr,1.0
2147,2021-03-17,SC,deathsr,21.714285714285715
2148,2021-03-18,DC,deathsr,1.1428571428571428
2149,2021-03-18,SC,deathsr,16.571428571428573
2150,2021-03-19,DC,deathsr,1.2857142857142858
2151,2021-03-19,SC,deathsr,19.0
2152,2021-03-20,DC,deathsr,1.2857142857142858
2153,2021-03-20,SC,deathsr,15.285714285714286
2154,2021-03-21,DC,deathsr,1.2857142857142858
2155,2021-03-21,SC,deathsr,18.857142857142858
2156,2021-03-22,DC,deathsr,1.1428571428571428
2157,2021-03-22,SC,deathsr,21.285714285714285
2158,2021-03-23,DC,deathsr,1.2857142857142858
2159,2021-03-23,SC,deathsr,21.285714285714285
2160,2021-03-24,DC,deathsr,1.2857142857142858
2161,2021-03-24,SC,deathsr,17.428571428571427
2162,2021-03-25,DC,deathsr,1.0
2163,2021-03-25,SC,deathsr,20.714285714285715
2164,2021-03-26,DC,deathsr,1.1428571428571428
2165,2021-03-26,SC,deathsr,18.0
2166,2021-03-27,DC,deathsr,1.0
2167,2021-03-27,SC,deathsr,18.142857142857142
2168,2021-03-28,DC,deathsr,0.8571428571428571
2169,2021-03-28,SC,deathsr,16.428571428571427
2170,2021-03-29,DC,deathsr,1.2857142857142858
2171,2021-03-29,SC,deathsr,13.571428571428571
2172,2021-03-30,DC,deathsr,1.4285714285714286
2173,2021-03-30,SC,deathsr,13.714285714285714
2174,2021-03-31,DC,deathsr,1.5714285714285714
2175,2021-03-31,SC,deathsr,13.0
2176,2021-04-01,DC,deathsr,1.8571428571428572
2177,2021-04-01,SC,deathsr,13.0
0,2020-12-02,SC,hospitalizedCurrentlyr,
1,2020-12-02,DC,hospitalizedCurrentlyr,
2,2020-12-03,DC,hospitalizedCurrentlyr,
3,2020-12-03,SC,hospitalizedCurrentlyr,
4,2020-12-04,DC,hospitalizedCurrentlyr,
5,2020-12-04,SC,hospitalizedCurrentlyr,
6,2020-12-05,DC,hospitalizedCurrentlyr,9.333333333333334
7,2020-12-05,SC,hospitalizedCurrentlyr,39.333333333333336
8,2020-12-06,SC,hospitalizedCurrentlyr,-7.0
9,2020-12-06,DC,hospitalizedCurrentlyr,-4.666666666666667
10,2020-12-07,SC,hospitalizedCurrentlyr,-7.333333333333333
11,2020-12-07,DC,hospitalizedCurrentlyr,-6.0
12,2020-12-08,SC,hospitalizedCurrentlyr,50.0
13,2020-12-08,DC,hospitalizedCurrentlyr,4.0
14,2020-12-09,DC,hospitalizedCurrentlyr,10.666666666666666
15,2020-12-09,SC,hospitalizedCurrentlyr,64.0
16,2020-12-10,SC,hospitalizedCurrentlyr,69.0
17,2020-12-10,DC,hospitalizedCurrentlyr,13.666666666666666
18,2020-12-11,SC,hospitalizedCurrentlyr,18.333333333333332
19,2020-12-11,DC,hospitalizedCurrentlyr,6.333333333333333
20,2020-12-12,SC,hospitalizedCurrentlyr,11.0
21,2020-12-12,DC,hospitalizedCurrentlyr,9.0
22,2020-12-13,SC,hospitalizedCurrentlyr,15.333333333333334
23,2020-12-13,DC,hospitalizedCurrentlyr,2.6666666666666665
24,2020-12-14,DC,hospitalizedCurrentlyr,5.0
25,2020-12-14,SC,hospitalizedCurrentlyr,14.0
26,2020-12-15,SC,hospitalizedCurrentlyr,-68.0
27,2020-12-15,DC,hospitalizedCurrentlyr,-2.0
28,2020-12-16,SC,hospitalizedCurrentlyr,-77.33333333333333
29,2020-12-16,DC,hospitalizedCurrentlyr,6.666666666666667
30,2020-12-17,SC,hospitalizedCurrentlyr,82.66666666666667
31,2020-12-17,DC,hospitalizedCurrentlyr,2.3333333333333335
32,2020-12-18,SC,hospitalizedCurrentlyr,138.0
33,2020-12-18,DC,hospitalizedCurrentlyr,8.333333333333334
34,2020-12-19,SC,hospitalizedCurrentlyr,138.33333333333334
35,2020-12-19,DC,hospitalizedCurrentlyr,1.0
36,2020-12-20,DC,hospitalizedCurrentlyr,-3.6666666666666665
37,2020-12-20,SC,hospitalizedCurrentlyr,-17.666666666666668
38,2020-12-21,DC,hospitalizedCurrentlyr,-3.6666666666666665
39,2020-12-21,SC,hospitalizedCurrentlyr,21.0
40,2020-12-22,SC,hospitalizedCurrentlyr,41.666666666666664
41,2020-12-22,DC,hospitalizedCurrentlyr,2.6666666666666665
42,2020-12-23,SC,hospitalizedCurrentlyr,66.66666666666667
43,2020-12-23,DC,hospitalizedCurrentlyr,6.0
44,2020-12-24,SC,hospitalizedCurrentlyr,81.0
45,2020-12-24,DC,hospitalizedCurrentlyr,4.0
46,2020-12-25,SC,hospitalizedCurrentlyr,60.0
47,2020-12-25,DC,hospitalizedCurrentlyr,-2.0
48,2020-12-26,DC,hospitalizedCurrentlyr,-3.0
49,2020-12-26,SC,hospitalizedCurrentlyr,29.0
50,2020-12-27,SC,hospitalizedCurrentlyr,4.666666666666667
51,2020-12-27,DC,hospitalizedCurrentlyr,-6.0
52,2020-12-28,SC,hospitalizedCurrentlyr,33.666666666666664
53,2020-12-28,DC,hospitalizedCurrentlyr,-6.0
54,2020-12-29,SC,hospitalizedCurrentlyr,65.33333333333333
55,2020-12-29,DC,hospitalizedCurrentlyr,-3.6666666666666665
56,2020-12-30,SC,hospitalizedCurrentlyr,73.66666666666667
57,2020-12-30,DC,hospitalizedCurrentlyr,2.6666666666666665
58,2020-12-31,SC,hospitalizedCurrentlyr,52.666666666666664
59,2020-12-31,DC,hospitalizedCurrentlyr,0.6666666666666666
60,2021-01-01,SC,hospitalizedCurrentlyr,23.666666666666668
61,2021-01-01,DC,hospitalizedCurrentlyr,-2.3333333333333335
62,2021-01-02,DC,hospitalizedCurrentlyr,-1.0
63,2021-01-02,SC,hospitalizedCurrentlyr,-2.3333333333333335
64,2021-01-03,SC,hospitalizedCurrentlyr,15.666666666666666
65,2021-01-03,DC,hospitalizedCurrentlyr,3.6666666666666665
66,2021-01-04,SC,hospitalizedCurrentlyr,43.333333333333336
67,2021-01-04,DC,hospitalizedCurrentlyr,8.333333333333334
68,2021-01-05,SC,hospitalizedCurrentlyr,116.66666666666667
69,2021-01-05,DC,hospitalizedCurrentlyr,7.666666666666667
70,2021-01-06,SC,hospitalizedCurrentlyr,117.33333333333333
71,2021-01-06,DC,hospitalizedCurrentlyr,6.666666666666667
72,2021-01-07,DC,hospitalizedCurrentlyr,9.0
73,2021-01-07,SC,hospitalizedCurrentlyr,90.0
74,2021-01-08,SC,hospitalizedCurrentlyr,17.333333333333332
75,2021-01-08,DC,hospitalizedCurrentlyr,3.6666666666666665
76,2021-01-09,SC,hospitalizedCurrentlyr,-13.666666666666666
77,2021-01-09,DC,hospitalizedCurrentlyr,5.0
78,2021-01-10,SC,hospitalizedCurrentlyr,-17.0
79,2021-01-10,DC,hospitalizedCurrentlyr,4.666666666666667
80,2021-01-11,SC,hospitalizedCurrentlyr,-3.0
81,2021-01-11,DC,hospitalizedCurrentlyr,9.0
82,2021-01-12,SC,hospitalizedCurrentlyr,23.333333333333332
83,2021-01-12,DC,hospitalizedCurrentlyr,1.0
84,2021-01-13,DC,hospitalizedCurrentlyr,0.3333333333333333
85,2021-01-13,SC,hospitalizedCurrentlyr,30.666666666666668
86,2021-01-14,DC,hospitalizedCurrentlyr,-3.6666666666666665
87,2021-01-14,SC,hospitalizedCurrentlyr,13.333333333333334
88,2021-01-15,SC,hospitalizedCurrentlyr,-9.666666666666666
89,2021-01-15,DC,hospitalizedCurrentlyr,0.6666666666666666
90,2021-01-16,SC,hospitalizedCurrentlyr,-26.333333333333332
91,2021-01-16,DC,hospitalizedCurrentlyr,-4.333333333333333
92,2021-01-17,SC,hospitalizedCurrentlyr,-17.333333333333332
93,2021-01-17,DC,hospitalizedCurrentlyr,0.0
94,2021-01-18,SC,hospitalizedCurrentlyr,-27.333333333333332
95,2021-01-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
96,2021-01-19,SC,hospitalizedCurrentlyr,-11.333333333333334
97,2021-01-19,DC,hospitalizedCurrentlyr,-2.3333333333333335
98,2021-01-20,SC,hospitalizedCurrentlyr,3.6666666666666665
99,2021-01-20,DC,hospitalizedCurrentlyr,-8.333333333333334
100,2021-01-21,SC,hospitalizedCurrentlyr,1.0
101,2021-01-21,DC,hospitalizedCurrentlyr,-6.333333333333333
102,2021-01-22,SC,hospitalizedCurrentlyr,-20.0
103,2021-01-22,DC,hospitalizedCurrentlyr,-6.0
104,2021-01-23,SC,hospitalizedCurrentlyr,-54.0
105,2021-01-23,DC,hospitalizedCurrentlyr,-2.0
106,2021-01-24,SC,hospitalizedCurrentlyr,-52.0
107,2021-01-24,DC,hospitalizedCurrentlyr,-0.6666666666666666
108,2021-01-25,SC,hospitalizedCurrentlyr,-30.666666666666668
109,2021-01-25,DC,hospitalizedCurrentlyr,-2.3333333333333335
110,2021-01-26,DC,hospitalizedCurrentlyr,-5.333333333333333
111,2021-01-26,SC,hospitalizedCurrentlyr,-17.0
112,2021-01-27,SC,hospitalizedCurrentlyr,-16.333333333333332
113,2021-01-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
114,2021-01-28,SC,hospitalizedCurrentlyr,-38.333333333333336
115,2021-01-28,DC,hospitalizedCurrentlyr,2.3333333333333335
116,2021-01-29,SC,hospitalizedCurrentlyr,-62.333333333333336
117,2021-01-29,DC,hospitalizedCurrentlyr,0.3333333333333333
118,2021-01-30,SC,hospitalizedCurrentlyr,-71.0
119,2021-01-30,DC,hospitalizedCurrentlyr,-2.0
120,2021-01-31,DC,hospitalizedCurrentlyr,-1.3333333333333333
121,2021-01-31,SC,hospitalizedCurrentlyr,-81.66666666666667
122,2021-02-01,SC,hospitalizedCurrentlyr,-48.0
123,2021-02-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
124,2021-02-02,SC,hospitalizedCurrentlyr,-31.666666666666668
125,2021-02-02,DC,hospitalizedCurrentlyr,-5.0
126,2021-02-03,SC,hospitalizedCurrentlyr,-27.0
127,2021-02-03,DC,hospitalizedCurrentlyr,-4.666666666666667
128,2021-02-04,SC,hospitalizedCurrentlyr,-55.0
129,2021-02-04,DC,hospitalizedCurrentlyr,2.6666666666666665
130,2021-02-05,SC,hospitalizedCurrentlyr,-65.0
131,2021-02-05,DC,hospitalizedCurrentlyr,6.333333333333333
132,2021-02-06,DC,hospitalizedCurrentlyr,0.6666666666666666
133,2021-02-06,SC,hospitalizedCurrentlyr,-53.333333333333336
134,2021-02-07,DC,hospitalizedCurrentlyr,-2.6666666666666665
135,2021-02-07,SC,hospitalizedCurrentlyr,-50.333333333333336
136,2021-02-08,SC,hospitalizedCurrentlyr,-40.0
137,2021-02-08,DC,hospitalizedCurrentlyr,-4.666666666666667
138,2021-02-09,SC,hospitalizedCurrentlyr,-45.0
139,2021-02-09,DC,hospitalizedCurrentlyr,0.6666666666666666
140,2021-02-10,SC,hospitalizedCurrentlyr,-29.0
141,2021-02-10,DC,hospitalizedCurrentlyr,-4.666666666666667
142,2021-02-11,SC,hospitalizedCurrentlyr,-42.0
143,2021-02-11,DC,hospitalizedCurrentlyr,-4.0
144,2021-02-12,DC,hospitalizedCurrentlyr,-11.333333333333334
145,2021-02-12,SC,hospitalizedCurrentlyr,-30.0
146,2021-02-13,SC,hospitalizedCurrentlyr,-45.666666666666664
147,2021-02-13,DC,hospitalizedCurrentlyr,-11.666666666666666
148,2021-02-14,SC,hospitalizedCurrentlyr,-40.666666666666664
149,2021-02-14,DC,hospitalizedCurrentlyr,-9.333333333333334
150,2021-02-15,SC,hospitalizedCurrentlyr,-51.0
151,2021-02-15,DC,hospitalizedCurrentlyr,-3.6666666666666665
152,2021-02-16,SC,hospitalizedCurrentlyr,-24.0
153,2021-02-16,DC,hospitalizedCurrentlyr,4.333333333333333
154,2021-02-17,SC,hospitalizedCurrentlyr,-21.333333333333332
155,2021-02-17,DC,hospitalizedCurrentlyr,3.0
156,2021-02-18,DC,hospitalizedCurrentlyr,5.0
157,2021-02-18,SC,hospitalizedCurrentlyr,-28.333333333333332
158,2021-02-19,DC,hospitalizedCurrentlyr,1.6666666666666667
159,2021-02-19,SC,hospitalizedCurrentlyr,-36.0
160,2021-02-20,SC,hospitalizedCurrentlyr,-39.666666666666664
161,2021-02-20,DC,hospitalizedCurrentlyr,0.0
162,2021-02-21,SC,hospitalizedCurrentlyr,-41.333333333333336
163,2021-02-21,DC,hospitalizedCurrentlyr,-5.0
164,2021-02-22,SC,hospitalizedCurrentlyr,-43.0
165,2021-02-22,DC,hospitalizedCurrentlyr,-0.6666666666666666
166,2021-02-23,SC,hospitalizedCurrentlyr,-36.333333333333336
167,2021-02-23,DC,hospitalizedCurrentlyr,1.6666666666666667
168,2021-02-24,DC,hospitalizedCurrentlyr,5.0
169,2021-02-24,SC,hospitalizedCurrentlyr,-15.0
170,2021-02-25,SC,hospitalizedCurrentlyr,-18.0
171,2021-02-25,DC,hospitalizedCurrentlyr,-0.6666666666666666
172,2021-02-26,SC,hospitalizedCurrentlyr,-20.333333333333332
173,2021-02-26,DC,hospitalizedCurrentlyr,-10.666666666666666
174,2021-02-27,SC,hospitalizedCurrentlyr,-34.333333333333336
175,2021-02-27,DC,hospitalizedCurrentlyr,-13.333333333333334
176,2021-02-28,SC,hospitalizedCurrentlyr,-56.666666666666664
177,2021-02-28,DC,hospitalizedCurrentlyr,-14.0
178,2021-03-01,SC,hospitalizedCurrentlyr,-63.666666666666664
179,2021-03-01,DC,hospitalizedCurrentlyr,-3.6666666666666665
180,2021-03-02,DC,hospitalizedCurrentlyr,2.0
181,2021-03-02,SC,hospitalizedCurrentlyr,-53.0
182,2021-03-03,SC,hospitalizedCurrentlyr,-21.0
183,2021-03-03,DC,hospitalizedCurrentlyr,4.666666666666667
184,2021-03-04,SC,hospitalizedCurrentlyr,3.0
185,2021-03-04,DC,hospitalizedCurrentlyr,0.6666666666666666
186,2021-03-05,SC,hospitalizedCurrentlyr,-14.0
187,2021-03-05,DC,hospitalizedCurrentlyr,-5.666666666666667
188,2021-03-06,SC,hospitalizedCurrentlyr,-27.666666666666668
189,2021-03-06,DC,hospitalizedCurrentlyr,-9.0
190,2021-03-07,SC,hospitalizedCurrentlyr,-51.666666666666664
191,2021-03-07,DC,hospitalizedCurrentlyr,-6.666666666666667
