,date,state,variable,value
1759,2020-10-19,NY,deathsr,13.428571428571429
1760,2020-10-20,NY,deathsr,13.285714285714286
1761,2020-10-21,NY,deathsr,12.714285714285714
1762,2020-10-22,NY,deathsr,12.428571428571429
1763,2020-10-23,NY,deathsr,13.428571428571429
1764,2020-10-24,NY,deathsr,12.857142857142858
1765,2020-10-25,NY,deathsr,12.428571428571429
1766,2020-10-26,NY,deathsr,11.857142857142858
1767,2020-10-27,NY,deathsr,13.428571428571429
1768,2020-10-28,NY,deathsr,14.571428571428571
1769,2020-10-29,NY,deathsr,15.142857142857142
1770,2020-10-30,NY,deathsr,15.0
1771,2020-10-31,NY,deathsr,14.714285714285714
1772,2020-11-01,NY,deathsr,16.428571428571427
1773,2020-11-02,NY,deathsr,16.285714285714285
1774,2020-11-03,NY,deathsr,15.142857142857142
1775,2020-11-04,NY,deathsr,16.428571428571427
1776,2020-11-05,NY,deathsr,17.0
1777,2020-11-06,NY,deathsr,17.714285714285715
1778,2020-11-07,NY,deathsr,19.285714285714285
1779,2020-11-08,NY,deathsr,20.0
1780,2020-11-09,NY,deathsr,22.285714285714285
1781,2020-11-10,NY,deathsr,25.0
1782,2020-11-11,NY,deathsr,25.142857142857142
1783,2020-11-12,NY,deathsr,25.285714285714285
1784,2020-11-13,NY,deathsr,26.428571428571427
1785,2020-11-14,NY,deathsr,27.142857142857142
1786,2020-11-15,NY,deathsr,27.714285714285715
1787,2020-11-16,NY,deathsr,28.142857142857142
1788,2020-11-17,NY,deathsr,29.0
1789,2020-11-18,NY,deathsr,29.857142857142858
1790,2020-11-19,NY,deathsr,32.0
1791,2020-11-20,NY,deathsr,34.857142857142854
1792,2020-11-21,NY,deathsr,37.142857142857146
1793,2020-11-22,NY,deathsr,37.0
1794,2020-11-23,NY,deathsr,37.714285714285715
1795,2020-11-24,NY,deathsr,38.714285714285715
1796,2020-11-25,NY,deathsr,40.42857142857143
1797,2020-11-26,NY,deathsr,44.42857142857143
1798,2020-11-27,NY,deathsr,44.0
1799,2020-11-28,NY,deathsr,44.57142857142857
1800,2020-11-29,NY,deathsr,47.714285714285715
1801,2020-11-30,NY,deathsr,49.42857142857143
1802,2020-12-01,NY,deathsr,53.57142857142857
1803,2020-12-02,NY,deathsr,56.57142857142857
1804,2020-12-03,NY,deathsr,55.285714285714285
1805,2020-12-04,NY,deathsr,57.857142857142854
1806,2020-12-05,NY,deathsr,62.714285714285715
1807,2020-12-06,NY,deathsr,64.42857142857143
1808,2020-12-07,NY,deathsr,69.57142857142857
1809,2020-12-08,NY,deathsr,71.57142857142857
1810,2020-12-09,NY,deathsr,73.28571428571429
1811,2020-12-10,NY,deathsr,76.85714285714286
1812,2020-12-11,NY,deathsr,82.0
1813,2020-12-12,NY,deathsr,83.71428571428571
1814,2020-12-13,NY,deathsr,92.28571428571429
1815,2020-12-14,NY,deathsr,93.0
1816,2020-12-15,NY,deathsr,100.28571428571429
1817,2020-12-16,NY,deathsr,103.28571428571429
1818,2020-12-17,NY,deathsr,109.0
1819,2020-09-02,USA,deathsr,
1820,2020-09-03,USA,deathsr,
1821,2020-09-04,USA,deathsr,
1822,2020-09-05,USA,deathsr,
1823,2020-09-06,USA,deathsr,
1824,2020-09-07,USA,deathsr,
1825,2020-09-08,USA,deathsr,
1826,2020-09-09,USA,deathsr,725.2857142857143
1827,2020-09-10,USA,deathsr,702.0
1828,2020-09-11,USA,deathsr,737.2857142857143
1829,2020-09-12,USA,deathsr,735.7142857142857
1830,2020-09-13,USA,deathsr,734.0
1831,2020-09-14,USA,deathsr,760.7142857142857
1832,2020-09-15,USA,deathsr,878.2857142857143
1833,2020-09-16,USA,deathsr,852.8571428571429
1834,2020-09-17,USA,deathsr,843.4285714285714
1835,2020-09-18,USA,deathsr,803.7142857142857
1836,2020-09-19,USA,deathsr,799.2857142857143
1837,2020-09-20,USA,deathsr,772.7142857142857
1838,2020-09-21,USA,deathsr,769.8571428571429
1839,2020-09-22,USA,deathsr,721.2857142857143
1840,2020-09-23,USA,deathsr,734.5714285714286
1841,2020-09-24,USA,deathsr,739.7142857142857
1842,2020-09-25,USA,deathsr,726.0
1843,2020-09-26,USA,deathsr,740.1428571428571
1844,2020-09-27,USA,deathsr,747.8571428571429
1845,2020-09-28,USA,deathsr,736.4285714285714
1846,2020-09-29,USA,deathsr,734.2857142857143
1847,2020-09-30,USA,deathsr,717.7142857142857
1848,2020-10-01,USA,deathsr,712.2857142857143
1849,2020-10-02,USA,deathsr,714.0
1850,2020-10-03,USA,deathsr,705.4285714285714
1851,2020-10-04,USA,deathsr,714.8571428571429
1852,2020-10-05,USA,deathsr,726.1428571428571
1853,2020-10-06,USA,deathsr,696.8571428571429
1854,2020-10-07,USA,deathsr,700.0
1855,2020-10-08,USA,deathsr,711.5714285714286
1856,2020-10-09,USA,deathsr,718.7142857142857
1857,2020-10-10,USA,deathsr,702.0
1858,2020-10-11,USA,deathsr,714.2857142857143
1859,2020-10-12,USA,deathsr,703.1428571428571
1860,2020-10-13,USA,deathsr,718.1428571428571
1861,2020-10-14,USA,deathsr,720.0
1862,2020-10-15,USA,deathsr,700.7142857142857
1863,2020-10-16,USA,deathsr,697.2857142857143
1864,2020-10-17,USA,deathsr,709.5714285714286
1865,2020-10-18,USA,deathsr,705.0
1866,2020-10-19,USA,deathsr,728.7142857142857
1867,2020-10-20,USA,deathsr,743.4285714285714
1868,2020-10-21,USA,deathsr,771.8571428571429
1869,2020-10-22,USA,deathsr,776.8571428571429
1870,2020-10-23,USA,deathsr,781.8571428571429
1871,2020-10-24,USA,deathsr,809.5714285714286
1872,2020-10-25,USA,deathsr,802.7142857142857
1873,2020-10-26,USA,deathsr,805.7142857142857
1874,2020-10-27,USA,deathsr,813.4285714285714
1875,2020-10-28,USA,deathsr,786.0
1876,2020-10-29,USA,deathsr,811.1428571428571
1877,2020-10-30,USA,deathsr,817.5714285714286
1878,2020-10-31,USA,deathsr,812.7142857142857
1879,2020-11-01,USA,deathsr,825.2857142857143
1880,2020-11-02,USA,deathsr,825.5714285714286
1881,2020-11-03,USA,deathsr,846.5714285714286
1882,2020-11-04,USA,deathsr,932.2857142857143
1883,2020-11-05,USA,deathsr,947.1428571428571
1884,2020-11-06,USA,deathsr,986.4285714285714
1885,2020-11-07,USA,deathsr,1010.5714285714286
1886,2020-11-08,USA,deathsr,1015.8571428571429
1887,2020-11-09,USA,deathsr,1045.142857142857
1888,2020-11-10,USA,deathsr,1093.0
1889,2020-11-11,USA,deathsr,1066.5714285714287
1890,2020-11-12,USA,deathsr,1075.7142857142858
1891,2020-11-13,USA,deathsr,1096.142857142857
1892,2020-11-14,USA,deathsr,1125.142857142857
1893,2020-11-15,USA,deathsr,1147.857142857143
1894,2020-11-16,USA,deathsr,1155.142857142857
1895,2020-11-17,USA,deathsr,1175.4285714285713
1896,2020-11-18,USA,deathsr,1246.0
1897,2020-11-19,USA,deathsr,1358.857142857143
1898,2020-11-20,USA,deathsr,1439.2857142857142
1899,2020-11-21,USA,deathsr,1470.5714285714287
1900,2020-11-22,USA,deathsr,1502.0
1901,2020-11-23,USA,deathsr,1536.5714285714287
1902,2020-11-24,USA,deathsr,1622.5714285714287
1903,2020-11-25,USA,deathsr,1678.0
1904,2020-11-26,USA,deathsr,1566.142857142857
1905,2020-11-27,USA,deathsr,1489.0
1906,2020-11-28,USA,deathsr,1455.142857142857
1907,2020-11-29,USA,deathsr,1451.5714285714287
1908,2020-11-30,USA,deathsr,1484.0
1909,2020-12-01,USA,deathsr,1541.2857142857142
1910,2020-12-02,USA,deathsr,1623.0
1911,2020-12-03,USA,deathsr,1862.7142857142858
1912,2020-12-04,USA,deathsr,2037.7142857142858
1913,2020-12-05,USA,deathsr,2180.285714285714
1914,2020-12-06,USA,deathsr,2222.1428571428573
1915,2020-12-07,USA,deathsr,2260.4285714285716
1916,2020-12-08,USA,deathsr,2290.5714285714284
1917,2020-12-09,USA,deathsr,2329.4285714285716
1918,2020-12-10,USA,deathsr,2340.8571428571427
1919,2020-12-11,USA,deathsr,2385.714285714286
1920,2020-12-12,USA,deathsr,2395.5714285714284
1921,2020-12-13,USA,deathsr,2430.714285714286
1922,2020-12-14,USA,deathsr,2451.4285714285716
1923,2020-12-15,USA,deathsr,2480.5714285714284
1924,2020-12-16,USA,deathsr,2545.4285714285716
1925,2020-12-17,USA,deathsr,2596.285714285714
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
76,2020-11-17,NY,hospitalizedCurrentlyr,112.0
77,2020-11-18,NY,hospitalizedCurrentlyr,119.0
78,2020-11-19,NY,hospitalizedCurrentlyr,102.66666666666667
79,2020-11-20,NY,hospitalizedCurrentlyr,74.66666666666667
80,2020-11-21,NY,hospitalizedCurrentlyr,80.33333333333333
81,2020-11-22,NY,hospitalizedCurrentlyr,95.33333333333333
82,2020-11-23,NY,hospitalizedCurrentlyr,125.33333333333333
83,2020-11-24,NY,hospitalizedCurrentlyr,137.66666666666666
84,2020-11-25,NY,hospitalizedCurrentlyr,140.0
85,2020-11-26,NY,hospitalizedCurrentlyr,110.66666666666667
86,2020-11-27,NY,hospitalizedCurrentlyr,82.33333333333333
87,2020-11-28,NY,hospitalizedCurrentlyr,101.66666666666667
88,2020-11-29,NY,hospitalizedCurrentlyr,105.33333333333333
89,2020-11-30,NY,hospitalizedCurrentlyr,143.0
90,2020-12-01,NY,hospitalizedCurrentlyr,162.33333333333334
91,2020-12-02,NY,hospitalizedCurrentlyr,184.0
92,2020-12-03,NY,hospitalizedCurrentlyr,177.0
93,2020-12-04,NY,hospitalizedCurrentlyr,149.33333333333334
94,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
95,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
96,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
97,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
98,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
99,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
100,2020-12-11,NY,hospitalizedCurrentlyr,162.0
101,2020-12-12,NY,hospitalizedCurrentlyr,122.0
102,2020-12-13,NY,hospitalizedCurrentlyr,82.0
103,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
104,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
105,2020-12-16,NY,hospitalizedCurrentlyr,229.0
106,2020-12-17,NY,hospitalizedCurrentlyr,145.0
107,2020-12-18,NY,hospitalizedCurrentlyr,33.0
