,date,state,variable,value
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
