,date,state,variable,value
2995,2021-02-05,SC,deathsr,87.28571428571429
2996,2021-02-06,DC,deathsr,5.428571428571429
2997,2021-02-06,SC,deathsr,85.28571428571429
2998,2021-02-07,DC,deathsr,5.571428571428571
2999,2021-02-07,SC,deathsr,87.0
3000,2021-02-08,DC,deathsr,5.714285714285714
3001,2021-02-08,SC,deathsr,58.142857142857146
3002,2021-02-09,DC,deathsr,5.714285714285714
3003,2021-02-09,SC,deathsr,53.57142857142857
3004,2021-02-10,DC,deathsr,5.571428571428571
3005,2021-02-10,SC,deathsr,49.714285714285715
3006,2021-02-11,DC,deathsr,5.857142857142857
3007,2021-02-11,SC,deathsr,50.0
3008,2021-02-12,DC,deathsr,5.142857142857143
3009,2021-02-12,SC,deathsr,48.714285714285715
3010,2021-02-13,DC,deathsr,4.571428571428571
3011,2021-02-13,SC,deathsr,42.857142857142854
3012,2021-02-14,DC,deathsr,3.857142857142857
3013,2021-02-14,SC,deathsr,49.57142857142857
3014,2021-02-15,DC,deathsr,3.4285714285714284
3015,2021-02-15,SC,deathsr,49.142857142857146
3016,2021-02-16,DC,deathsr,3.0
3017,2021-02-16,SC,deathsr,51.714285714285715
3018,2021-02-17,DC,deathsr,2.857142857142857
3019,2021-02-17,SC,deathsr,53.57142857142857
3020,2021-02-18,DC,deathsr,2.7142857142857144
3021,2021-02-18,SC,deathsr,45.42857142857143
3022,2021-02-19,DC,deathsr,2.4285714285714284
3023,2021-02-19,SC,deathsr,45.57142857142857
3024,2021-02-20,DC,deathsr,2.142857142857143
3025,2021-02-20,SC,deathsr,49.285714285714285
3026,2021-02-21,DC,deathsr,2.2857142857142856
3027,2021-02-21,SC,deathsr,46.57142857142857
3028,2021-02-22,DC,deathsr,2.142857142857143
3029,2021-02-22,SC,deathsr,42.57142857142857
3030,2021-02-23,DC,deathsr,2.2857142857142856
3031,2021-02-23,SC,deathsr,43.142857142857146
3032,2021-02-24,DC,deathsr,2.2857142857142856
3033,2021-02-24,SC,deathsr,40.142857142857146
3034,2021-02-25,DC,deathsr,1.8571428571428572
3035,2021-02-25,SC,deathsr,41.142857142857146
3036,2021-02-26,DC,deathsr,2.2857142857142856
3037,2021-02-26,SC,deathsr,37.714285714285715
3038,2021-02-27,DC,deathsr,2.2857142857142856
3039,2021-02-27,SC,deathsr,34.57142857142857
3040,2021-02-28,DC,deathsr,3.142857142857143
3041,2021-02-28,SC,deathsr,31.714285714285715
3042,2021-03-01,DC,deathsr,3.4285714285714284
3043,2021-03-01,SC,deathsr,32.857142857142854
3044,2021-03-02,DC,deathsr,3.0
3045,2021-03-02,SC,deathsr,31.285714285714285
3046,2021-03-03,DC,deathsr,3.142857142857143
3047,2021-03-03,SC,deathsr,31.714285714285715
3048,2021-03-04,DC,deathsr,2.7142857142857144
3049,2021-03-04,SC,deathsr,31.0
3050,2021-03-05,DC,deathsr,2.5714285714285716
3051,2021-03-05,SC,deathsr,31.714285714285715
3052,2021-03-06,DC,deathsr,2.857142857142857
3053,2021-03-06,SC,deathsr,31.571428571428573
3054,2021-03-07,DC,deathsr,1.8571428571428572
3055,2021-03-07,SC,deathsr,29.714285714285715
3056,2021-03-08,DC,deathsr,2.2857142857142856
3057,2021-03-08,SC,deathsr,28.285714285714285
3058,2021-03-09,DC,deathsr,2.4285714285714284
3059,2021-03-09,SC,deathsr,26.714285714285715
3060,2021-03-10,DC,deathsr,2.0
3061,2021-03-10,SC,deathsr,23.0
3062,2021-03-11,DC,deathsr,2.0
3063,2021-03-11,SC,deathsr,23.142857142857142
3064,2021-03-12,DC,deathsr,1.5714285714285714
3065,2021-03-12,SC,deathsr,19.142857142857142
3066,2021-03-13,DC,deathsr,1.4285714285714286
3067,2021-03-13,SC,deathsr,21.571428571428573
3068,2021-03-14,DC,deathsr,1.5714285714285714
3069,2021-03-14,SC,deathsr,17.285714285714285
3070,2021-03-15,DC,deathsr,1.0
3071,2021-03-15,SC,deathsr,16.857142857142858
3072,2021-03-16,DC,deathsr,0.8571428571428571
3073,2021-03-16,SC,deathsr,16.857142857142858
3074,2021-03-17,DC,deathsr,1.0
3075,2021-03-17,SC,deathsr,21.714285714285715
3076,2021-03-18,DC,deathsr,1.1428571428571428
3077,2021-03-18,SC,deathsr,16.571428571428573
3078,2021-03-19,DC,deathsr,1.2857142857142858
3079,2021-03-19,SC,deathsr,19.0
3080,2021-03-20,DC,deathsr,1.2857142857142858
3081,2021-03-20,SC,deathsr,15.285714285714286
3082,2021-03-21,DC,deathsr,1.2857142857142858
3083,2021-03-21,SC,deathsr,18.857142857142858
3084,2021-03-22,DC,deathsr,1.1428571428571428
3085,2021-03-22,SC,deathsr,21.285714285714285
3086,2021-03-23,DC,deathsr,1.2857142857142858
3087,2021-03-23,SC,deathsr,21.285714285714285
3088,2021-03-24,DC,deathsr,1.2857142857142858
3089,2021-03-24,SC,deathsr,17.428571428571427
3090,2021-03-25,DC,deathsr,1.0
3091,2021-03-25,SC,deathsr,20.714285714285715
3092,2021-03-26,DC,deathsr,1.1428571428571428
3093,2021-03-26,SC,deathsr,18.0
3094,2021-03-27,DC,deathsr,1.0
3095,2021-03-27,SC,deathsr,18.142857142857142
3096,2021-03-28,DC,deathsr,0.8571428571428571
3097,2021-03-28,SC,deathsr,16.428571428571427
3098,2021-03-29,DC,deathsr,1.2857142857142858
3099,2021-03-29,SC,deathsr,13.571428571428571
3100,2021-03-30,DC,deathsr,1.4285714285714286
3101,2021-03-30,SC,deathsr,13.714285714285714
3102,2021-03-31,DC,deathsr,1.5714285714285714
3103,2021-03-31,SC,deathsr,13.0
3104,2021-04-01,DC,deathsr,1.8571428571428572
3105,2021-04-01,SC,deathsr,13.0
3106,2021-04-02,DC,deathsr,2.0
3107,2021-04-02,SC,deathsr,12.428571428571429
3108,2021-04-03,DC,deathsr,2.0
3109,2021-04-03,SC,deathsr,13.142857142857142
3110,2021-04-04,DC,deathsr,2.0
3111,2021-04-04,SC,deathsr,10.571428571428571
3112,2021-04-05,DC,deathsr,1.8571428571428572
3113,2021-04-05,SC,deathsr,11.571428571428571
3114,2021-04-06,DC,deathsr,1.8571428571428572
3115,2021-04-06,SC,deathsr,11.142857142857142
3116,2021-04-07,DC,deathsr,1.7142857142857142
3117,2021-04-07,SC,deathsr,9.571428571428571
3118,2021-04-08,DC,deathsr,1.5714285714285714
3119,2021-04-08,SC,deathsr,9.0
3120,2021-04-09,DC,deathsr,1.4285714285714286
3121,2021-04-09,SC,deathsr,9.857142857142858
3122,2021-04-10,DC,deathsr,1.5714285714285714
3123,2021-04-10,SC,deathsr,11.0
3124,2021-04-11,DC,deathsr,1.5714285714285714
3125,2021-04-11,SC,deathsr,11.428571428571429
3126,2021-04-12,DC,deathsr,1.7142857142857142
3127,2021-04-12,SC,deathsr,10.428571428571429
3128,2021-04-13,DC,deathsr,1.5714285714285714
3129,2021-04-13,SC,deathsr,12.142857142857142
3130,2021-04-14,DC,deathsr,1.7142857142857142
3131,2021-04-14,SC,deathsr,13.0
3132,2021-04-15,DC,deathsr,1.8571428571428572
3133,2021-04-15,SC,deathsr,10.0
3134,2021-04-16,DC,deathsr,2.0
3135,2021-04-16,SC,deathsr,8.714285714285714
3136,2021-04-17,DC,deathsr,2.0
3137,2021-04-17,SC,deathsr,6.857142857142857
3138,2021-04-18,DC,deathsr,2.142857142857143
3139,2021-04-18,SC,deathsr,8.571428571428571
3140,2021-04-19,DC,deathsr,1.7142857142857142
3141,2021-04-19,SC,deathsr,10.857142857142858
3142,2021-04-20,DC,deathsr,1.7142857142857142
3143,2021-04-20,SC,deathsr,9.428571428571429
3144,2021-04-21,DC,deathsr,1.2857142857142858
3145,2021-04-21,SC,deathsr,8.714285714285714
3146,2021-04-22,DC,deathsr,1.1428571428571428
3147,2021-04-22,SC,deathsr,11.571428571428571
3148,2021-04-23,DC,deathsr,0.8571428571428571
3149,2021-04-23,SC,deathsr,13.571428571428571
3150,2021-04-24,DC,deathsr,0.5714285714285714
3151,2021-04-24,SC,deathsr,13.285714285714286
3152,2021-04-25,DC,deathsr,0.42857142857142855
3153,2021-04-25,SC,deathsr,13.428571428571429
3154,2021-04-26,DC,deathsr,0.42857142857142855
3155,2021-04-26,SC,deathsr,11.571428571428571
3156,2021-04-27,DC,deathsr,0.42857142857142855
3157,2021-04-27,SC,deathsr,11.428571428571429
3158,2021-04-28,DC,deathsr,1.0
3159,2021-04-28,SC,deathsr,15.285714285714286
3160,2021-04-29,DC,deathsr,1.0
3161,2021-04-29,SC,deathsr,15.285714285714286
3162,2021-04-30,DC,deathsr,0.8571428571428571
3163,2021-04-30,SC,deathsr,13.285714285714286
3164,2021-05-01,DC,deathsr,1.0
3165,2021-05-01,SC,deathsr,13.142857142857142
3166,2021-05-02,DC,deathsr,1.0
3167,2021-05-02,SC,deathsr,12.857142857142858
3168,2021-05-03,DC,deathsr,1.0
3169,2021-05-03,SC,deathsr,13.0
3170,2021-05-04,DC,deathsr,0.8571428571428571
3171,2021-05-04,SC,deathsr,12.714285714285714
3172,2021-05-05,DC,deathsr,0.7142857142857143
3173,2021-05-05,SC,deathsr,9.142857142857142
3174,2021-05-06,DC,deathsr,0.7142857142857143
3175,2021-05-06,SC,deathsr,9.0
3176,2021-05-07,DC,deathsr,0.7142857142857143
3177,2021-05-07,SC,deathsr,9.857142857142858
3178,2021-05-08,DC,deathsr,0.5714285714285714
3179,2021-05-08,SC,deathsr,11.428571428571429
3180,2021-05-09,DC,deathsr,0.5714285714285714
3181,2021-05-09,SC,deathsr,10.285714285714286
3182,2021-05-10,DC,deathsr,0.5714285714285714
3183,2021-05-10,SC,deathsr,10.285714285714286
3184,2021-05-11,DC,deathsr,1.0
3185,2021-05-11,SC,deathsr,10.285714285714286
3186,2021-05-12,DC,deathsr,0.8571428571428571
3187,2021-05-12,SC,deathsr,9.571428571428571
3188,2021-05-13,DC,deathsr,0.7142857142857143
3189,2021-05-13,SC,deathsr,8.714285714285714
3190,2021-05-14,DC,deathsr,0.8571428571428571
3191,2021-05-14,SC,deathsr,8.714285714285714
3192,2021-05-15,DC,deathsr,1.1428571428571428
3193,2021-05-15,SC,deathsr,7.428571428571429
3194,2021-05-16,DC,deathsr,1.4285714285714286
3195,2021-05-16,SC,deathsr,8.714285714285714
3196,2021-05-17,DC,deathsr,1.7142857142857142
3197,2021-05-17,SC,deathsr,8.285714285714286
3198,2021-05-18,DC,deathsr,1.2857142857142858
3199,2021-05-18,SC,deathsr,8.571428571428571
3200,2021-05-19,DC,deathsr,1.2857142857142858
3201,2021-05-19,SC,deathsr,9.142857142857142
3202,2021-05-20,DC,deathsr,1.4285714285714286
3203,2021-05-20,SC,deathsr,7.142857142857143
3204,2021-05-21,DC,deathsr,1.2857142857142858
3205,2021-05-21,SC,deathsr,6.428571428571429
3206,2021-05-22,DC,deathsr,1.0
3207,2021-05-22,SC,deathsr,5.142857142857143
3208,2021-05-23,DC,deathsr,1.0
3209,2021-05-23,SC,deathsr,4.428571428571429
3210,2021-05-24,DC,deathsr,1.1428571428571428
3211,2021-05-24,SC,deathsr,5.142857142857143
3212,2021-05-25,DC,deathsr,1.1428571428571428
3213,2021-05-25,SC,deathsr,7.0
3214,2021-05-26,DC,deathsr,1.0
3215,2021-05-26,SC,deathsr,5.857142857142857
3216,2021-05-27,DC,deathsr,1.0
3217,2021-05-27,SC,deathsr,6.0
3218,2021-05-28,DC,deathsr,1.0
3219,2021-05-28,SC,deathsr,7.714285714285714
3220,2021-05-29,DC,deathsr,1.0
3221,2021-05-29,SC,deathsr,7.714285714285714
0,2020-12-02,SC,hospitalizedCurrentlyr,
1,2020-12-02,DC,hospitalizedCurrentlyr,
2,2020-12-03,DC,hospitalizedCurrentlyr,
3,2020-12-03,SC,hospitalizedCurrentlyr,
4,2020-12-04,DC,hospitalizedCurrentlyr,
5,2020-12-04,SC,hospitalizedCurrentlyr,
6,2020-12-05,DC,hospitalizedCurrentlyr,9.333333333333334
7,2020-12-05,SC,hospitalizedCurrentlyr,39.333333333333336
8,2020-12-06,SC,hospitalizedCurrentlyr,-7.0
9,2020-12-06,DC,hospitalizedCurrentlyr,-4.666666666666667
10,2020-12-07,SC,hospitalizedCurrentlyr,-7.333333333333333
11,2020-12-07,DC,hospitalizedCurrentlyr,-6.0
12,2020-12-08,SC,hospitalizedCurrentlyr,50.0
13,2020-12-08,DC,hospitalizedCurrentlyr,4.0
14,2020-12-09,DC,hospitalizedCurrentlyr,10.666666666666666
15,2020-12-09,SC,hospitalizedCurrentlyr,64.0
16,2020-12-10,SC,hospitalizedCurrentlyr,69.0
17,2020-12-10,DC,hospitalizedCurrentlyr,13.666666666666666
18,2020-12-11,SC,hospitalizedCurrentlyr,18.333333333333332
19,2020-12-11,DC,hospitalizedCurrentlyr,6.333333333333333
20,2020-12-12,SC,hospitalizedCurrentlyr,11.0
21,2020-12-12,DC,hospitalizedCurrentlyr,9.0
22,2020-12-13,SC,hospitalizedCurrentlyr,15.333333333333334
23,2020-12-13,DC,hospitalizedCurrentlyr,2.6666666666666665
24,2020-12-14,DC,hospitalizedCurrentlyr,5.0
25,2020-12-14,SC,hospitalizedCurrentlyr,14.0
26,2020-12-15,SC,hospitalizedCurrentlyr,-68.0
27,2020-12-15,DC,hospitalizedCurrentlyr,-2.0
28,2020-12-16,SC,hospitalizedCurrentlyr,-77.33333333333333
29,2020-12-16,DC,hospitalizedCurrentlyr,6.666666666666667
30,2020-12-17,SC,hospitalizedCurrentlyr,82.66666666666667
31,2020-12-17,DC,hospitalizedCurrentlyr,2.3333333333333335
32,2020-12-18,SC,hospitalizedCurrentlyr,138.0
33,2020-12-18,DC,hospitalizedCurrentlyr,8.333333333333334
34,2020-12-19,SC,hospitalizedCurrentlyr,138.33333333333334
35,2020-12-19,DC,hospitalizedCurrentlyr,1.0
36,2020-12-20,DC,hospitalizedCurrentlyr,-3.6666666666666665
37,2020-12-20,SC,hospitalizedCurrentlyr,-17.666666666666668
38,2020-12-21,DC,hospitalizedCurrentlyr,-3.6666666666666665
39,2020-12-21,SC,hospitalizedCurrentlyr,21.0
40,2020-12-22,SC,hospitalizedCurrentlyr,41.666666666666664
41,2020-12-22,DC,hospitalizedCurrentlyr,2.6666666666666665
42,2020-12-23,SC,hospitalizedCurrentlyr,66.66666666666667
43,2020-12-23,DC,hospitalizedCurrentlyr,6.0
44,2020-12-24,SC,hospitalizedCurrentlyr,81.0
45,2020-12-24,DC,hospitalizedCurrentlyr,4.0
46,2020-12-25,SC,hospitalizedCurrentlyr,60.0
47,2020-12-25,DC,hospitalizedCurrentlyr,-2.0
48,2020-12-26,DC,hospitalizedCurrentlyr,-3.0
49,2020-12-26,SC,hospitalizedCurrentlyr,29.0
50,2020-12-27,SC,hospitalizedCurrentlyr,4.666666666666667
51,2020-12-27,DC,hospitalizedCurrentlyr,-6.0
52,2020-12-28,SC,hospitalizedCurrentlyr,33.666666666666664
53,2020-12-28,DC,hospitalizedCurrentlyr,-6.0
54,2020-12-29,SC,hospitalizedCurrentlyr,65.33333333333333
55,2020-12-29,DC,hospitalizedCurrentlyr,-3.6666666666666665
56,2020-12-30,SC,hospitalizedCurrentlyr,73.66666666666667
57,2020-12-30,DC,hospitalizedCurrentlyr,2.6666666666666665
58,2020-12-31,SC,hospitalizedCurrentlyr,52.666666666666664
59,2020-12-31,DC,hospitalizedCurrentlyr,0.6666666666666666
60,2021-01-01,SC,hospitalizedCurrentlyr,23.666666666666668
61,2021-01-01,DC,hospitalizedCurrentlyr,-2.3333333333333335
62,2021-01-02,DC,hospitalizedCurrentlyr,-1.0
63,2021-01-02,SC,hospitalizedCurrentlyr,-2.3333333333333335
64,2021-01-03,SC,hospitalizedCurrentlyr,15.666666666666666
65,2021-01-03,DC,hospitalizedCurrentlyr,3.6666666666666665
66,2021-01-04,SC,hospitalizedCurrentlyr,43.333333333333336
67,2021-01-04,DC,hospitalizedCurrentlyr,8.333333333333334
68,2021-01-05,SC,hospitalizedCurrentlyr,116.66666666666667
69,2021-01-05,DC,hospitalizedCurrentlyr,7.666666666666667
70,2021-01-06,SC,hospitalizedCurrentlyr,117.33333333333333
71,2021-01-06,DC,hospitalizedCurrentlyr,6.666666666666667
72,2021-01-07,DC,hospitalizedCurrentlyr,9.0
73,2021-01-07,SC,hospitalizedCurrentlyr,90.0
74,2021-01-08,SC,hospitalizedCurrentlyr,17.333333333333332
75,2021-01-08,DC,hospitalizedCurrentlyr,3.6666666666666665
76,2021-01-09,SC,hospitalizedCurrentlyr,-13.666666666666666
77,2021-01-09,DC,hospitalizedCurrentlyr,5.0
78,2021-01-10,SC,hospitalizedCurrentlyr,-17.0
79,2021-01-10,DC,hospitalizedCurrentlyr,4.666666666666667
80,2021-01-11,SC,hospitalizedCurrentlyr,-3.0
81,2021-01-11,DC,hospitalizedCurrentlyr,9.0
82,2021-01-12,SC,hospitalizedCurrentlyr,23.333333333333332
83,2021-01-12,DC,hospitalizedCurrentlyr,1.0
84,2021-01-13,DC,hospitalizedCurrentlyr,0.3333333333333333
85,2021-01-13,SC,hospitalizedCurrentlyr,30.666666666666668
86,2021-01-14,DC,hospitalizedCurrentlyr,-3.6666666666666665
87,2021-01-14,SC,hospitalizedCurrentlyr,13.333333333333334
88,2021-01-15,SC,hospitalizedCurrentlyr,-9.666666666666666
89,2021-01-15,DC,hospitalizedCurrentlyr,0.6666666666666666
90,2021-01-16,SC,hospitalizedCurrentlyr,-26.333333333333332
91,2021-01-16,DC,hospitalizedCurrentlyr,-4.333333333333333
92,2021-01-17,SC,hospitalizedCurrentlyr,-17.333333333333332
93,2021-01-17,DC,hospitalizedCurrentlyr,0.0
94,2021-01-18,SC,hospitalizedCurrentlyr,-27.333333333333332
95,2021-01-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
96,2021-01-19,SC,hospitalizedCurrentlyr,-11.333333333333334
97,2021-01-19,DC,hospitalizedCurrentlyr,-2.3333333333333335
98,2021-01-20,SC,hospitalizedCurrentlyr,3.6666666666666665
99,2021-01-20,DC,hospitalizedCurrentlyr,-8.333333333333334
100,2021-01-21,SC,hospitalizedCurrentlyr,1.0
101,2021-01-21,DC,hospitalizedCurrentlyr,-6.333333333333333
102,2021-01-22,SC,hospitalizedCurrentlyr,-20.0
103,2021-01-22,DC,hospitalizedCurrentlyr,-6.0
104,2021-01-23,SC,hospitalizedCurrentlyr,-54.0
105,2021-01-23,DC,hospitalizedCurrentlyr,-2.0
106,2021-01-24,SC,hospitalizedCurrentlyr,-52.0
107,2021-01-24,DC,hospitalizedCurrentlyr,-0.6666666666666666
108,2021-01-25,SC,hospitalizedCurrentlyr,-30.666666666666668
109,2021-01-25,DC,hospitalizedCurrentlyr,-2.3333333333333335
110,2021-01-26,DC,hospitalizedCurrentlyr,-5.333333333333333
111,2021-01-26,SC,hospitalizedCurrentlyr,-17.0
112,2021-01-27,SC,hospitalizedCurrentlyr,-16.333333333333332
113,2021-01-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
114,2021-01-28,SC,hospitalizedCurrentlyr,-38.333333333333336
115,2021-01-28,DC,hospitalizedCurrentlyr,2.3333333333333335
116,2021-01-29,SC,hospitalizedCurrentlyr,-62.333333333333336
117,2021-01-29,DC,hospitalizedCurrentlyr,0.3333333333333333
118,2021-01-30,SC,hospitalizedCurrentlyr,-71.0
119,2021-01-30,DC,hospitalizedCurrentlyr,-2.0
120,2021-01-31,DC,hospitalizedCurrentlyr,-1.3333333333333333
121,2021-01-31,SC,hospitalizedCurrentlyr,-81.66666666666667
122,2021-02-01,SC,hospitalizedCurrentlyr,-48.0
123,2021-02-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
124,2021-02-02,SC,hospitalizedCurrentlyr,-31.666666666666668
125,2021-02-02,DC,hospitalizedCurrentlyr,-5.0
126,2021-02-03,SC,hospitalizedCurrentlyr,-27.0
127,2021-02-03,DC,hospitalizedCurrentlyr,-4.666666666666667
128,2021-02-04,SC,hospitalizedCurrentlyr,-55.0
129,2021-02-04,DC,hospitalizedCurrentlyr,2.6666666666666665
130,2021-02-05,SC,hospitalizedCurrentlyr,-65.0
131,2021-02-05,DC,hospitalizedCurrentlyr,6.333333333333333
132,2021-02-06,DC,hospitalizedCurrentlyr,0.6666666666666666
133,2021-02-06,SC,hospitalizedCurrentlyr,-53.333333333333336
134,2021-02-07,DC,hospitalizedCurrentlyr,-2.6666666666666665
135,2021-02-07,SC,hospitalizedCurrentlyr,-50.333333333333336
136,2021-02-08,SC,hospitalizedCurrentlyr,-40.0
137,2021-02-08,DC,hospitalizedCurrentlyr,-4.666666666666667
138,2021-02-09,SC,hospitalizedCurrentlyr,-45.0
139,2021-02-09,DC,hospitalizedCurrentlyr,0.6666666666666666
140,2021-02-10,SC,hospitalizedCurrentlyr,-29.0
141,2021-02-10,DC,hospitalizedCurrentlyr,-4.666666666666667
142,2021-02-11,SC,hospitalizedCurrentlyr,-42.0
143,2021-02-11,DC,hospitalizedCurrentlyr,-4.0
144,2021-02-12,DC,hospitalizedCurrentlyr,-11.333333333333334
145,2021-02-12,SC,hospitalizedCurrentlyr,-30.0
146,2021-02-13,SC,hospitalizedCurrentlyr,-45.666666666666664
147,2021-02-13,DC,hospitalizedCurrentlyr,-11.666666666666666
