,date,state,variable,value
1963,2021-01-30,USA,deathsr,3147.285714285714
1964,2021-01-31,USA,deathsr,3154.285714285714
1965,2021-02-01,USA,deathsr,3160.4285714285716
1966,2021-02-02,USA,deathsr,3091.0
1967,2021-02-03,USA,deathsr,3053.8571428571427
1968,2021-02-04,USA,deathsr,3232.285714285714
1969,2021-02-05,USA,deathsr,3228.0
1970,2021-02-06,USA,deathsr,3231.0
1971,2021-02-07,USA,deathsr,3150.5714285714284
1972,2021-02-08,USA,deathsr,3098.1428571428573
1973,2021-02-09,USA,deathsr,3035.1428571428573
1974,2021-02-10,USA,deathsr,2951.0
1975,2021-02-11,USA,deathsr,2774.0
1976,2021-02-12,USA,deathsr,3044.4285714285716
1977,2021-02-13,USA,deathsr,3146.0
1978,2021-02-14,USA,deathsr,3114.4285714285716
1979,2021-02-15,USA,deathsr,3030.285714285714
1980,2021-02-16,USA,deathsr,2821.285714285714
1981,2021-02-17,USA,deathsr,2709.4285714285716
1982,2021-02-18,USA,deathsr,2530.4285714285716
1983,2021-02-19,USA,deathsr,2124.4285714285716
1984,2021-02-20,USA,deathsr,1904.142857142857
1985,2021-02-21,USA,deathsr,1928.0
1986,2021-02-22,USA,deathsr,1993.7142857142858
1987,2021-02-23,USA,deathsr,2082.4285714285716
1988,2021-02-24,USA,deathsr,2188.0
1989,2021-02-25,USA,deathsr,2165.1428571428573
1990,2021-02-26,USA,deathsr,2101.5714285714284
1991,2021-02-27,USA,deathsr,2063.8571428571427
1992,2021-02-28,USA,deathsr,2047.0
1993,2021-03-01,USA,deathsr,2042.857142857143
1994,2021-03-02,USA,deathsr,1896.857142857143
1995,2021-03-03,USA,deathsr,1776.7142857142858
1996,2021-03-04,USA,deathsr,1703.0
1997,2021-03-05,USA,deathsr,1746.857142857143
1998,2021-03-06,USA,deathsr,1731.4285714285713
1999,2021-03-07,USA,deathsr,1667.5714285714287
2000,2021-03-08,USA,deathsr,1580.4285714285713
2001,2021-03-09,USA,deathsr,1663.142857142857
2002,2021-03-10,USA,deathsr,1535.7142857142858
2003,2021-03-11,USA,deathsr,1474.7142857142858
2004,2021-03-12,USA,deathsr,1363.857142857143
2005,2021-03-13,USA,deathsr,1419.142857142857
2006,2021-03-14,USA,deathsr,1403.4285714285713
2007,2021-03-15,USA,deathsr,1394.2857142857142
2008,2021-03-16,USA,deathsr,1302.857142857143
2009,2021-03-17,USA,deathsr,1260.0
2010,2021-03-18,USA,deathsr,1265.142857142857
2011,2021-03-19,USA,deathsr,1237.4285714285713
2012,2021-03-20,USA,deathsr,1084.142857142857
2013,2021-03-21,USA,deathsr,1065.857142857143
2014,2021-03-22,USA,deathsr,1051.4285714285713
2015,2021-03-23,USA,deathsr,1001.0
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
