,date,state,variable,value
1262,2021-01-17,NY,deathsr,194.57142857142858
1263,2021-01-18,NY,deathsr,192.71428571428572
1264,2021-01-19,NY,deathsr,192.14285714285714
1265,2021-01-20,NY,deathsr,198.28571428571428
1266,2021-01-21,NY,deathsr,193.0
1267,2021-01-22,NY,deathsr,189.57142857142858
1268,2021-01-23,NY,deathsr,188.28571428571428
1269,2021-01-24,NY,deathsr,188.42857142857142
1270,2021-01-25,NY,deathsr,191.0
1271,2021-01-26,NY,deathsr,191.42857142857142
1272,2021-01-27,NY,deathsr,183.71428571428572
1273,2021-01-28,NY,deathsr,184.42857142857142
1274,2021-01-29,NY,deathsr,185.0
1275,2021-01-30,NY,deathsr,186.0
1276,2021-01-31,NY,deathsr,184.14285714285714
1277,2021-02-01,NY,deathsr,180.57142857142858
1278,2021-02-02,NY,deathsr,178.71428571428572
1279,2021-02-03,NY,deathsr,179.0
1280,2021-02-04,NY,deathsr,171.85714285714286
1281,2021-02-05,NY,deathsr,169.57142857142858
1282,2021-02-06,NY,deathsr,173.42857142857142
1283,2021-02-07,NY,deathsr,172.71428571428572
1284,2021-02-08,NY,deathsr,165.42857142857142
1285,2021-02-09,NY,deathsr,165.57142857142858
1286,2021-02-10,NY,deathsr,166.28571428571428
1287,2021-02-11,NY,deathsr,164.28571428571428
1288,2021-02-12,NY,deathsr,160.85714285714286
1289,2021-02-13,NY,deathsr,155.0
1290,2021-02-14,NY,deathsr,149.14285714285714
1291,2021-02-15,NY,deathsr,148.57142857142858
1292,2020-12-02,USA,deathsr,
1293,2020-12-03,USA,deathsr,
1294,2020-12-04,USA,deathsr,
1295,2020-12-05,USA,deathsr,
1296,2020-12-06,USA,deathsr,
1297,2020-12-07,USA,deathsr,
1298,2020-12-08,USA,deathsr,
1299,2020-12-09,USA,deathsr,2329.285714285714
1300,2020-12-10,USA,deathsr,2341.4285714285716
1301,2020-12-11,USA,deathsr,2386.8571428571427
1302,2020-12-12,USA,deathsr,2396.1428571428573
1303,2020-12-13,USA,deathsr,2431.285714285714
1304,2020-12-14,USA,deathsr,2451.8571428571427
1305,2020-12-15,USA,deathsr,2481.0
1306,2020-12-16,USA,deathsr,2546.0
1307,2020-12-17,USA,deathsr,2597.0
1308,2020-12-18,USA,deathsr,2584.8571428571427
1309,2020-12-19,USA,deathsr,2628.5714285714284
1310,2020-12-20,USA,deathsr,2638.8571428571427
1311,2020-12-21,USA,deathsr,2679.5714285714284
1312,2020-12-22,USA,deathsr,2710.1428571428573
1313,2020-12-23,USA,deathsr,2681.714285714286
1314,2020-12-24,USA,deathsr,2614.0
1315,2020-12-25,USA,deathsr,2365.285714285714
1316,2020-12-26,USA,deathsr,2234.5714285714284
1317,2020-12-27,USA,deathsr,2206.1428571428573
1318,2020-12-28,USA,deathsr,2197.0
1319,2020-12-29,USA,deathsr,2252.5714285714284
1320,2020-12-30,USA,deathsr,2309.1428571428573
1321,2020-12-31,USA,deathsr,2400.285714285714
1322,2021-01-01,USA,deathsr,2513.285714285714
1323,2021-01-02,USA,deathsr,2617.1428571428573
1324,2021-01-03,USA,deathsr,2634.4285714285716
1325,2021-01-04,USA,deathsr,2655.8571428571427
1326,2021-01-05,USA,deathsr,2664.5714285714284
1327,2021-01-06,USA,deathsr,2686.8571428571427
1328,2021-01-07,USA,deathsr,2779.5714285714284
1329,2021-01-08,USA,deathsr,3061.714285714286
1330,2021-01-09,USA,deathsr,3188.5714285714284
1331,2021-01-10,USA,deathsr,3249.4285714285716
1332,2021-01-11,USA,deathsr,3249.285714285714
1333,2021-01-12,USA,deathsr,3351.714285714286
1334,2021-01-13,USA,deathsr,3346.8571428571427
1335,2021-01-14,USA,deathsr,3328.1428571428573
1336,2021-01-15,USA,deathsr,3307.285714285714
1337,2021-01-16,USA,deathsr,3318.714285714286
1338,2021-01-17,USA,deathsr,3312.0
1339,2021-01-18,USA,deathsr,3225.285714285714
1340,2021-01-19,USA,deathsr,2991.714285714286
1341,2021-01-20,USA,deathsr,3056.0
1342,2021-01-21,USA,deathsr,3078.1428571428573
1343,2021-01-22,USA,deathsr,3075.5714285714284
1344,2021-01-23,USA,deathsr,3072.8571428571427
1345,2021-01-24,USA,deathsr,3085.0
1346,2021-01-25,USA,deathsr,3151.5714285714284
1347,2021-01-26,USA,deathsr,3341.0
1348,2021-01-27,USA,deathsr,3301.4285714285716
1349,2021-01-28,USA,deathsr,3263.285714285714
1350,2021-01-29,USA,deathsr,3244.5714285714284
1351,2021-01-30,USA,deathsr,3147.285714285714
1352,2021-01-31,USA,deathsr,3154.285714285714
1353,2021-02-01,USA,deathsr,3160.4285714285716
1354,2021-02-02,USA,deathsr,3091.0
1355,2021-02-03,USA,deathsr,3053.8571428571427
1356,2021-02-04,USA,deathsr,3232.285714285714
1357,2021-02-05,USA,deathsr,3228.0
1358,2021-02-06,USA,deathsr,3231.0
1359,2021-02-07,USA,deathsr,3150.5714285714284
1360,2021-02-08,USA,deathsr,3098.1428571428573
1361,2021-02-09,USA,deathsr,3035.1428571428573
1362,2021-02-10,USA,deathsr,2951.0
1363,2021-02-11,USA,deathsr,2774.0
1364,2021-02-12,USA,deathsr,3044.4285714285716
1365,2021-02-13,USA,deathsr,3146.0
1366,2021-02-14,USA,deathsr,3114.4285714285716
1367,2021-02-15,USA,deathsr,3030.285714285714
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
