,date,state,variable,value
1488,2021-02-04,NY,deathsr,171.85714285714286
1489,2021-02-05,NY,deathsr,169.57142857142858
1490,2021-02-06,NY,deathsr,173.42857142857142
1491,2021-02-07,NY,deathsr,172.71428571428572
1492,2021-02-08,NY,deathsr,165.42857142857142
1493,2021-02-09,NY,deathsr,165.57142857142858
1494,2021-02-10,NY,deathsr,166.28571428571428
1495,2021-02-11,NY,deathsr,164.28571428571428
1496,2021-02-12,NY,deathsr,160.85714285714286
1497,2021-02-13,NY,deathsr,155.0
1498,2021-02-14,NY,deathsr,149.14285714285714
1499,2021-02-15,NY,deathsr,148.57142857142858
1500,2021-02-16,NY,deathsr,142.85714285714286
1501,2021-02-17,NY,deathsr,136.57142857142858
1502,2021-02-18,NY,deathsr,137.85714285714286
1503,2021-02-19,NY,deathsr,140.14285714285714
1504,2021-02-20,NY,deathsr,134.0
1505,2021-02-21,NY,deathsr,130.71428571428572
1506,2021-02-22,NY,deathsr,128.85714285714286
1507,2021-02-23,NY,deathsr,125.57142857142857
1508,2021-02-24,NY,deathsr,124.71428571428571
1509,2021-02-25,NY,deathsr,119.0
1510,2021-02-26,NY,deathsr,113.57142857142857
1511,2021-02-27,NY,deathsr,113.14285714285714
1512,2021-02-28,NY,deathsr,113.85714285714286
1513,2020-12-02,USA,deathsr,
1514,2020-12-03,USA,deathsr,
1515,2020-12-04,USA,deathsr,
1516,2020-12-05,USA,deathsr,
1517,2020-12-06,USA,deathsr,
1518,2020-12-07,USA,deathsr,
1519,2020-12-08,USA,deathsr,
1520,2020-12-09,USA,deathsr,2329.285714285714
1521,2020-12-10,USA,deathsr,2341.4285714285716
1522,2020-12-11,USA,deathsr,2386.8571428571427
1523,2020-12-12,USA,deathsr,2396.1428571428573
1524,2020-12-13,USA,deathsr,2431.285714285714
1525,2020-12-14,USA,deathsr,2451.8571428571427
1526,2020-12-15,USA,deathsr,2481.0
1527,2020-12-16,USA,deathsr,2546.0
1528,2020-12-17,USA,deathsr,2597.0
1529,2020-12-18,USA,deathsr,2584.8571428571427
1530,2020-12-19,USA,deathsr,2628.5714285714284
1531,2020-12-20,USA,deathsr,2638.8571428571427
1532,2020-12-21,USA,deathsr,2679.5714285714284
1533,2020-12-22,USA,deathsr,2710.1428571428573
1534,2020-12-23,USA,deathsr,2681.714285714286
1535,2020-12-24,USA,deathsr,2614.0
1536,2020-12-25,USA,deathsr,2365.285714285714
1537,2020-12-26,USA,deathsr,2234.5714285714284
1538,2020-12-27,USA,deathsr,2206.1428571428573
1539,2020-12-28,USA,deathsr,2197.0
1540,2020-12-29,USA,deathsr,2252.5714285714284
1541,2020-12-30,USA,deathsr,2309.1428571428573
1542,2020-12-31,USA,deathsr,2400.285714285714
1543,2021-01-01,USA,deathsr,2513.285714285714
1544,2021-01-02,USA,deathsr,2617.1428571428573
1545,2021-01-03,USA,deathsr,2634.4285714285716
1546,2021-01-04,USA,deathsr,2655.8571428571427
1547,2021-01-05,USA,deathsr,2664.5714285714284
1548,2021-01-06,USA,deathsr,2686.8571428571427
1549,2021-01-07,USA,deathsr,2779.5714285714284
1550,2021-01-08,USA,deathsr,3061.714285714286
1551,2021-01-09,USA,deathsr,3188.5714285714284
1552,2021-01-10,USA,deathsr,3249.4285714285716
1553,2021-01-11,USA,deathsr,3249.285714285714
1554,2021-01-12,USA,deathsr,3351.714285714286
1555,2021-01-13,USA,deathsr,3346.8571428571427
1556,2021-01-14,USA,deathsr,3328.1428571428573
1557,2021-01-15,USA,deathsr,3307.285714285714
1558,2021-01-16,USA,deathsr,3318.714285714286
1559,2021-01-17,USA,deathsr,3312.0
1560,2021-01-18,USA,deathsr,3225.285714285714
1561,2021-01-19,USA,deathsr,2991.714285714286
1562,2021-01-20,USA,deathsr,3056.0
1563,2021-01-21,USA,deathsr,3078.1428571428573
1564,2021-01-22,USA,deathsr,3075.5714285714284
1565,2021-01-23,USA,deathsr,3072.8571428571427
1566,2021-01-24,USA,deathsr,3085.0
1567,2021-01-25,USA,deathsr,3151.5714285714284
1568,2021-01-26,USA,deathsr,3341.0
1569,2021-01-27,USA,deathsr,3301.4285714285716
1570,2021-01-28,USA,deathsr,3263.285714285714
1571,2021-01-29,USA,deathsr,3244.5714285714284
1572,2021-01-30,USA,deathsr,3147.285714285714
1573,2021-01-31,USA,deathsr,3154.285714285714
1574,2021-02-01,USA,deathsr,3160.4285714285716
1575,2021-02-02,USA,deathsr,3091.0
1576,2021-02-03,USA,deathsr,3053.8571428571427
1577,2021-02-04,USA,deathsr,3232.285714285714
1578,2021-02-05,USA,deathsr,3228.0
1579,2021-02-06,USA,deathsr,3231.0
1580,2021-02-07,USA,deathsr,3150.5714285714284
1581,2021-02-08,USA,deathsr,3098.1428571428573
1582,2021-02-09,USA,deathsr,3035.1428571428573
1583,2021-02-10,USA,deathsr,2951.0
1584,2021-02-11,USA,deathsr,2774.0
1585,2021-02-12,USA,deathsr,3044.4285714285716
1586,2021-02-13,USA,deathsr,3146.0
1587,2021-02-14,USA,deathsr,3114.4285714285716
1588,2021-02-15,USA,deathsr,3030.285714285714
1589,2021-02-16,USA,deathsr,2821.285714285714
1590,2021-02-17,USA,deathsr,2709.4285714285716
1591,2021-02-18,USA,deathsr,2530.4285714285716
1592,2021-02-19,USA,deathsr,2124.4285714285716
1593,2021-02-20,USA,deathsr,1904.142857142857
1594,2021-02-21,USA,deathsr,1928.0
1595,2021-02-22,USA,deathsr,1993.7142857142858
1596,2021-02-23,USA,deathsr,2082.4285714285716
1597,2021-02-24,USA,deathsr,2188.0
1598,2021-02-25,USA,deathsr,2165.1428571428573
1599,2021-02-26,USA,deathsr,2101.5714285714284
1600,2021-02-27,USA,deathsr,2063.8571428571427
1601,2021-02-28,USA,deathsr,2047.0
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
