,date,state,variable,value
5707,2021-05-06,NY,deathsr,51.57142857142857
5708,2021-05-07,NY,deathsr,49.857142857142854
5709,2021-05-08,NY,deathsr,46.714285714285715
5710,2021-05-09,NY,deathsr,46.42857142857143
5711,2021-05-10,NY,deathsr,43.285714285714285
5712,2021-05-11,NY,deathsr,40.714285714285715
5713,2021-05-12,NY,deathsr,40.857142857142854
5714,2021-05-13,NY,deathsr,42.0
5715,2021-05-14,NY,deathsr,41.285714285714285
5716,2021-05-15,NY,deathsr,37.0
5717,2021-05-16,NY,deathsr,37.42857142857143
5718,2021-05-17,NY,deathsr,36.714285714285715
5719,2021-05-18,NY,deathsr,35.142857142857146
5720,2021-05-19,NY,deathsr,30.571428571428573
5721,2021-05-20,NY,deathsr,28.428571428571427
5722,2021-05-21,NY,deathsr,27.0
5723,2021-05-22,NY,deathsr,27.857142857142858
5724,2021-05-23,NY,deathsr,24.857142857142858
5725,2021-05-24,NY,deathsr,24.571428571428573
5726,2021-05-25,NY,deathsr,22.571428571428573
5727,2021-05-26,NY,deathsr,22.714285714285715
5728,2021-05-27,NY,deathsr,22.0
5729,2021-05-28,NY,deathsr,22.142857142857142
5730,2021-05-29,NY,deathsr,21.714285714285715
5731,2021-05-30,NY,deathsr,21.285714285714285
5732,2021-05-31,NY,deathsr,19.571428571428573
5733,2021-06-01,NY,deathsr,20.857142857142858
5734,2021-06-02,NY,deathsr,18.428571428571427
5735,2021-06-03,NY,deathsr,18.0
5736,2021-06-04,NY,deathsr,18.571428571428573
5737,2021-06-05,NY,deathsr,18.285714285714285
5738,2021-06-06,NY,deathsr,20.714285714285715
5739,2021-06-07,NY,deathsr,19.571428571428573
5740,2021-06-08,NY,deathsr,17.428571428571427
5741,2021-06-09,NY,deathsr,17.285714285714285
5742,2021-06-10,NY,deathsr,16.571428571428573
5743,2021-06-11,NY,deathsr,14.571428571428571
5744,2021-06-12,NY,deathsr,15.142857142857142
5745,2021-06-13,NY,deathsr,11.857142857142858
5746,2021-06-14,NY,deathsr,11.714285714285714
5747,2021-06-15,NY,deathsr,12.428571428571429
5748,2021-06-16,NY,deathsr,11.571428571428571
5749,2021-06-17,NY,deathsr,11.714285714285714
5750,2021-06-18,NY,deathsr,10.714285714285714
5751,2021-06-19,NY,deathsr,9.428571428571429
5752,2021-06-20,NY,deathsr,8.285714285714286
5753,2021-06-21,NY,deathsr,8.142857142857142
5754,2021-06-22,NY,deathsr,7.857142857142857
5755,2021-06-23,NY,deathsr,8.714285714285714
5756,2021-06-24,NY,deathsr,6.142857142857143
5757,2021-06-25,NY,deathsr,6.142857142857143
5758,2021-06-26,NY,deathsr,6.0
5759,2021-06-27,NY,deathsr,7.857142857142857
5760,2021-06-28,NY,deathsr,7.857142857142857
5761,2021-06-29,NY,deathsr,6.428571428571429
5762,2021-06-30,NY,deathsr,5.571428571428571
5763,2021-07-01,NY,deathsr,7.857142857142857
5764,2021-07-02,NY,deathsr,7.0
5765,2021-07-03,NY,deathsr,6.142857142857143
5766,2021-07-04,NY,deathsr,5.285714285714286
5767,2021-07-05,NY,deathsr,4.714285714285714
5768,2021-07-06,NY,deathsr,4.857142857142857
5769,2021-07-07,NY,deathsr,5.571428571428571
5770,2021-07-08,NY,deathsr,4.428571428571429
5771,2021-07-09,NY,deathsr,4.714285714285714
5772,2021-07-10,NY,deathsr,5.714285714285714
5773,2021-07-11,NY,deathsr,4.714285714285714
5774,2021-07-12,NY,deathsr,4.428571428571429
5775,2021-07-13,NY,deathsr,4.571428571428571
5776,2021-07-14,NY,deathsr,5.142857142857143
5777,2021-07-15,NY,deathsr,5.285714285714286
5778,2021-07-16,NY,deathsr,4.857142857142857
5779,2021-07-17,NY,deathsr,4.571428571428571
5780,2021-07-18,NY,deathsr,5.714285714285714
5781,2021-07-19,NY,deathsr,6.0
5782,2021-07-20,NY,deathsr,5.857142857142857
5783,2021-07-21,NY,deathsr,5.285714285714286
5784,2021-07-22,NY,deathsr,5.571428571428571
5785,2021-07-23,NY,deathsr,5.714285714285714
5786,2021-07-24,NY,deathsr,5.428571428571429
5787,2021-07-25,NY,deathsr,5.285714285714286
5788,2021-07-26,NY,deathsr,5.714285714285714
5789,2021-07-27,NY,deathsr,5.142857142857143
5790,2021-07-28,NY,deathsr,5.857142857142857
5791,2021-07-29,NY,deathsr,5.142857142857143
5792,2021-07-30,NY,deathsr,5.857142857142857
5793,2021-07-31,NY,deathsr,6.714285714285714
5794,2021-08-01,NY,deathsr,6.571428571428571
5795,2021-08-02,NY,deathsr,6.571428571428571
5796,2021-08-03,NY,deathsr,8.285714285714286
5797,2021-08-04,NY,deathsr,7.571428571428571
5798,2021-08-05,NY,deathsr,9.285714285714286
5799,2021-08-06,NY,deathsr,8.714285714285714
5800,2021-08-07,NY,deathsr,9.285714285714286
5801,2021-08-08,NY,deathsr,10.285714285714286
5802,2021-08-09,NY,deathsr,10.142857142857142
5803,2021-08-10,NY,deathsr,9.428571428571429
5804,2021-08-11,NY,deathsr,14.142857142857142
5805,2021-08-12,NY,deathsr,16.285714285714285
5806,2021-08-13,NY,deathsr,17.285714285714285
5807,2021-08-14,NY,deathsr,17.571428571428573
5808,2021-08-15,NY,deathsr,18.571428571428573
5809,2021-08-16,NY,deathsr,19.142857142857142
5810,2021-08-17,NY,deathsr,22.714285714285715
5811,2021-08-18,NY,deathsr,18.857142857142858
5812,2021-08-19,NY,deathsr,17.0
5813,2021-08-20,NY,deathsr,17.857142857142858
5814,2021-08-21,NY,deathsr,21.0
5815,2021-08-22,NY,deathsr,20.571428571428573
5816,2021-08-23,NY,deathsr,22.857142857142858
5817,2021-08-24,NY,deathsr,20.428571428571427
5818,2021-08-25,NY,deathsr,22.714285714285715
5819,2021-08-26,NY,deathsr,24.857142857142858
5820,2021-08-27,NY,deathsr,25.857142857142858
5821,2021-08-28,NY,deathsr,24.0
5822,2021-08-29,NY,deathsr,24.571428571428573
5823,2021-08-30,NY,deathsr,25.285714285714285
5824,2021-08-31,NY,deathsr,26.428571428571427
5825,2021-09-01,NY,deathsr,26.285714285714285
5826,2021-09-02,NY,deathsr,29.0
5827,2021-09-03,NY,deathsr,29.142857142857142
5828,2021-09-04,NY,deathsr,28.0
5829,2021-09-05,NY,deathsr,30.714285714285715
5830,2021-09-06,NY,deathsr,30.571428571428573
5831,2021-09-07,NY,deathsr,31.714285714285715
5832,2021-09-08,NY,deathsr,30.428571428571427
5833,2021-09-09,NY,deathsr,33.0
5834,2021-09-10,NY,deathsr,32.142857142857146
5835,2021-09-11,NY,deathsr,35.142857142857146
5836,2021-09-12,NY,deathsr,31.857142857142858
5837,2021-09-13,NY,deathsr,33.42857142857143
5838,2021-09-14,NY,deathsr,35.42857142857143
5839,2021-09-15,NY,deathsr,37.42857142857143
5840,2021-09-16,NY,deathsr,34.142857142857146
5841,2021-09-17,NY,deathsr,35.714285714285715
5842,2021-09-18,NY,deathsr,32.857142857142854
5843,2021-09-19,NY,deathsr,35.57142857142857
5844,2021-09-20,NY,deathsr,33.0
5845,2021-09-21,NY,deathsr,34.57142857142857
5846,2021-09-22,NY,deathsr,36.0
5847,2021-09-23,NY,deathsr,35.142857142857146
5848,2021-09-24,NY,deathsr,39.714285714285715
5849,2021-09-25,NY,deathsr,39.57142857142857
5850,2021-09-26,NY,deathsr,41.42857142857143
5851,2021-09-27,NY,deathsr,40.42857142857143
5852,2021-09-28,NY,deathsr,37.57142857142857
5853,2021-09-29,NY,deathsr,40.57142857142857
5854,2021-09-30,NY,deathsr,41.714285714285715
5855,2021-10-01,NY,deathsr,39.142857142857146
5856,2021-10-02,NY,deathsr,39.285714285714285
5857,2021-10-03,NY,deathsr,35.285714285714285
5858,2021-10-04,NY,deathsr,38.857142857142854
5859,2021-10-05,NY,deathsr,38.285714285714285
5860,2021-10-06,NY,deathsr,35.0
5861,2021-10-07,NY,deathsr,31.0
5862,2021-10-08,NY,deathsr,32.42857142857143
5863,2021-10-09,NY,deathsr,33.714285714285715
5864,2021-10-10,NY,deathsr,33.857142857142854
5865,2021-10-11,NY,deathsr,35.285714285714285
5866,2021-10-12,NY,deathsr,36.714285714285715
5867,2021-10-13,NY,deathsr,38.714285714285715
5868,2021-10-14,NY,deathsr,42.42857142857143
5869,2021-10-15,NY,deathsr,37.42857142857143
5870,2021-10-16,NY,deathsr,36.42857142857143
5871,2021-10-17,NY,deathsr,37.285714285714285
5872,2021-10-18,NY,deathsr,36.142857142857146
5873,2021-10-19,NY,deathsr,34.42857142857143
5874,2021-10-20,NY,deathsr,31.857142857142858
5875,2021-10-21,NY,deathsr,31.0
5876,2021-10-22,NY,deathsr,33.857142857142854
5877,2021-10-23,NY,deathsr,35.42857142857143
5878,2021-10-24,NY,deathsr,34.57142857142857
5879,2021-10-25,NY,deathsr,35.57142857142857
5880,2021-10-26,NY,deathsr,36.0
5881,2021-10-27,NY,deathsr,36.285714285714285
5882,2021-10-28,NY,deathsr,34.0
5883,2021-10-29,NY,deathsr,34.285714285714285
5884,2021-10-30,NY,deathsr,33.857142857142854
5885,2021-10-31,NY,deathsr,34.142857142857146
5886,2021-11-01,NY,deathsr,34.0
5887,2021-11-02,NY,deathsr,32.42857142857143
5888,2021-11-03,NY,deathsr,33.57142857142857
5889,2021-11-04,NY,deathsr,34.57142857142857
5890,2021-11-05,NY,deathsr,35.57142857142857
5891,2021-11-06,NY,deathsr,36.57142857142857
5892,2021-11-07,NY,deathsr,35.714285714285715
5893,2021-11-08,NY,deathsr,33.714285714285715
5894,2021-11-09,NY,deathsr,36.57142857142857
5895,2021-11-10,NY,deathsr,35.142857142857146
5896,2021-11-11,NY,deathsr,36.57142857142857
5897,2021-11-12,NY,deathsr,35.42857142857143
5898,2021-11-13,NY,deathsr,32.714285714285715
5899,2020-12-02,USA,deathsr,
5900,2020-12-03,USA,deathsr,
5901,2020-12-04,USA,deathsr,
5902,2020-12-05,USA,deathsr,
5903,2020-12-06,USA,deathsr,
5904,2020-12-07,USA,deathsr,
5905,2020-12-08,USA,deathsr,
5906,2020-12-09,USA,deathsr,2329.285714285714
5907,2020-12-10,USA,deathsr,2341.4285714285716
5908,2020-12-11,USA,deathsr,2386.8571428571427
5909,2020-12-12,USA,deathsr,2396.1428571428573
5910,2020-12-13,USA,deathsr,2431.285714285714
5911,2020-12-14,USA,deathsr,2451.8571428571427
5912,2020-12-15,USA,deathsr,2481.0
5913,2020-12-16,USA,deathsr,2546.0
5914,2020-12-17,USA,deathsr,2597.0
5915,2020-12-18,USA,deathsr,2584.8571428571427
5916,2020-12-19,USA,deathsr,2628.5714285714284
5917,2020-12-20,USA,deathsr,2638.8571428571427
5918,2020-12-21,USA,deathsr,2679.5714285714284
5919,2020-12-22,USA,deathsr,2710.1428571428573
5920,2020-12-23,USA,deathsr,2681.714285714286
5921,2020-12-24,USA,deathsr,2614.0
5922,2020-12-25,USA,deathsr,2365.285714285714
5923,2020-12-26,USA,deathsr,2234.5714285714284
5924,2020-12-27,USA,deathsr,2206.1428571428573
5925,2020-12-28,USA,deathsr,2197.0
5926,2020-12-29,USA,deathsr,2252.5714285714284
5927,2020-12-30,USA,deathsr,2309.1428571428573
5928,2020-12-31,USA,deathsr,2400.285714285714
5929,2021-01-01,USA,deathsr,2513.285714285714
5930,2021-01-02,USA,deathsr,2617.1428571428573
5931,2021-01-03,USA,deathsr,2634.4285714285716
5932,2021-01-04,USA,deathsr,2655.8571428571427
5933,2021-01-05,USA,deathsr,2664.5714285714284
5934,2021-01-06,USA,deathsr,2686.8571428571427
5935,2021-01-07,USA,deathsr,2779.8571428571427
5936,2021-01-08,USA,deathsr,3062.0
5937,2021-01-09,USA,deathsr,3188.5714285714284
5938,2021-01-10,USA,deathsr,3249.4285714285716
5939,2021-01-11,USA,deathsr,3249.285714285714
5940,2021-01-12,USA,deathsr,3351.714285714286
5941,2021-01-13,USA,deathsr,3346.8571428571427
5942,2021-01-14,USA,deathsr,3327.8571428571427
5943,2021-01-15,USA,deathsr,3307.0
5944,2021-01-16,USA,deathsr,3318.714285714286
5945,2021-01-17,USA,deathsr,3312.0
5946,2021-01-18,USA,deathsr,3225.285714285714
5947,2021-01-19,USA,deathsr,2991.714285714286
5948,2021-01-20,USA,deathsr,3056.0
5949,2021-01-21,USA,deathsr,3078.1428571428573
5950,2021-01-22,USA,deathsr,3075.5714285714284
5951,2021-01-23,USA,deathsr,3072.8571428571427
5952,2021-01-24,USA,deathsr,3085.0
5953,2021-01-25,USA,deathsr,3151.5714285714284
5954,2021-01-26,USA,deathsr,3341.1428571428573
5955,2021-01-27,USA,deathsr,3301.4285714285716
5956,2021-01-28,USA,deathsr,3263.285714285714
5957,2021-01-29,USA,deathsr,3244.5714285714284
5958,2021-01-30,USA,deathsr,3147.285714285714
5959,2021-01-31,USA,deathsr,3154.285714285714
5960,2021-02-01,USA,deathsr,3160.4285714285716
5961,2021-02-02,USA,deathsr,3090.8571428571427
5962,2021-02-03,USA,deathsr,3053.8571428571427
5963,2021-02-04,USA,deathsr,3232.285714285714
5964,2021-02-05,USA,deathsr,3228.0
5965,2021-02-06,USA,deathsr,3231.0
5966,2021-02-07,USA,deathsr,3150.5714285714284
5967,2021-02-08,USA,deathsr,3098.1428571428573
5968,2021-02-09,USA,deathsr,3035.1428571428573
5969,2021-02-10,USA,deathsr,2951.0
5970,2021-02-11,USA,deathsr,2774.0
5971,2021-02-12,USA,deathsr,3044.4285714285716
5972,2021-02-13,USA,deathsr,3145.8571428571427
5973,2021-02-14,USA,deathsr,3114.4285714285716
5974,2021-02-15,USA,deathsr,3030.285714285714
5975,2021-02-16,USA,deathsr,2821.285714285714
5976,2021-02-17,USA,deathsr,2709.4285714285716
5977,2021-02-18,USA,deathsr,2530.4285714285716
5978,2021-02-19,USA,deathsr,2124.4285714285716
5979,2021-02-20,USA,deathsr,1904.2857142857142
5980,2021-02-21,USA,deathsr,1928.0
5981,2021-02-22,USA,deathsr,1993.7142857142858
5982,2021-02-23,USA,deathsr,2082.4285714285716
5983,2021-02-24,USA,deathsr,2188.0
5984,2021-02-25,USA,deathsr,2165.1428571428573
5985,2021-02-26,USA,deathsr,2101.5714285714284
5986,2021-02-27,USA,deathsr,2063.8571428571427
5987,2021-02-28,USA,deathsr,2047.0
5988,2021-03-01,USA,deathsr,2042.857142857143
5989,2021-03-02,USA,deathsr,1896.857142857143
5990,2021-03-03,USA,deathsr,1776.7142857142858
5991,2021-03-04,USA,deathsr,1703.0
5992,2021-03-05,USA,deathsr,1746.857142857143
5993,2021-03-06,USA,deathsr,1731.4285714285713
5994,2021-03-07,USA,deathsr,1666.7142857142858
5995,2021-03-08,USA,deathsr,1580.2857142857142
5996,2021-03-09,USA,deathsr,1663.0
5997,2021-03-10,USA,deathsr,1535.142857142857
5998,2021-03-11,USA,deathsr,1474.4285714285713
5999,2021-03-12,USA,deathsr,1363.2857142857142
6000,2021-03-13,USA,deathsr,1422.5714285714287
6001,2021-03-14,USA,deathsr,1407.2857142857142
6002,2021-03-15,USA,deathsr,1397.142857142857
6003,2021-03-16,USA,deathsr,1305.7142857142858
6004,2021-03-17,USA,deathsr,1263.2857142857142
6005,2021-03-18,USA,deathsr,1268.142857142857
6006,2021-03-19,USA,deathsr,1240.857142857143
6007,2021-03-20,USA,deathsr,1083.4285714285713
6008,2021-03-21,USA,deathsr,1066.142857142857
6009,2021-03-22,USA,deathsr,1051.7142857142858
6010,2021-03-23,USA,deathsr,1001.4285714285714
6011,2021-03-24,USA,deathsr,1060.4285714285713
6012,2021-03-25,USA,deathsr,1019.2857142857143
6013,2021-03-26,USA,deathsr,983.0
6014,2021-03-27,USA,deathsr,984.1428571428571
6015,2021-03-28,USA,deathsr,990.1428571428571
6016,2021-03-29,USA,deathsr,995.4285714285714
6017,2021-03-30,USA,deathsr,1003.1428571428571
6018,2021-03-31,USA,deathsr,938.1428571428571
6019,2021-04-01,USA,deathsr,893.4285714285714
6020,2021-04-02,USA,deathsr,850.0
6021,2021-04-03,USA,deathsr,846.1428571428571
6022,2021-04-04,USA,deathsr,815.0
6023,2021-04-05,USA,deathsr,792.8571428571429
6024,2021-04-06,USA,deathsr,787.4285714285714
6025,2021-04-07,USA,deathsr,992.5714285714286
6026,2021-04-08,USA,deathsr,999.0
6027,2021-04-09,USA,deathsr,997.5714285714286
6028,2021-04-10,USA,deathsr,990.5714285714286
6029,2021-04-11,USA,deathsr,994.7142857142857
6030,2021-04-12,USA,deathsr,985.4285714285714
6031,2021-04-13,USA,deathsr,996.0
6032,2021-04-14,USA,deathsr,762.2857142857143
6033,2021-04-15,USA,deathsr,750.1428571428571
6034,2021-04-16,USA,deathsr,748.5714285714286
6035,2021-04-17,USA,deathsr,744.7142857142857
6036,2021-04-18,USA,deathsr,752.8571428571429
6037,2021-04-19,USA,deathsr,755.7142857142857
6038,2021-04-20,USA,deathsr,734.1428571428571
6039,2021-04-21,USA,deathsr,720.5714285714286
6040,2021-04-22,USA,deathsr,719.7142857142857
6041,2021-04-23,USA,deathsr,710.8571428571429
6042,2021-04-24,USA,deathsr,717.7142857142857
6043,2021-04-25,USA,deathsr,706.8571428571429
6044,2021-04-26,USA,deathsr,706.0
6045,2021-04-27,USA,deathsr,689.0
6046,2021-04-28,USA,deathsr,702.4285714285714
6047,2021-04-29,USA,deathsr,697.1428571428571
6048,2021-04-30,USA,deathsr,695.2857142857143
6049,2021-05-01,USA,deathsr,693.8571428571429
6050,2021-05-02,USA,deathsr,698.1428571428571
6051,2021-05-03,USA,deathsr,695.2857142857143
6052,2021-05-04,USA,deathsr,723.0
6053,2021-05-05,USA,deathsr,700.4285714285714
6054,2021-05-06,USA,deathsr,694.4285714285714
6055,2021-05-07,USA,deathsr,687.5714285714286
6056,2021-05-08,USA,deathsr,671.7142857142857
6057,2021-05-09,USA,deathsr,662.2857142857143
6058,2021-05-10,USA,deathsr,649.5714285714286
6059,2021-05-11,USA,deathsr,619.0
6060,2021-05-12,USA,deathsr,629.2857142857143
6061,2021-05-13,USA,deathsr,621.8571428571429
6062,2021-05-14,USA,deathsr,610.4285714285714
6063,2021-05-15,USA,deathsr,604.0
6064,2021-05-16,USA,deathsr,610.5714285714286
6065,2021-05-17,USA,deathsr,612.5714285714286
6066,2021-05-18,USA,deathsr,637.4285714285714
6067,2021-05-19,USA,deathsr,612.7142857142857
6068,2021-05-20,USA,deathsr,594.7142857142857
6069,2021-05-21,USA,deathsr,589.5714285714286
6070,2021-05-22,USA,deathsr,578.1428571428571
6071,2021-05-23,USA,deathsr,563.4285714285714
6072,2021-05-24,USA,deathsr,568.1428571428571
6073,2021-05-25,USA,deathsr,544.2857142857143
6074,2021-05-26,USA,deathsr,585.8571428571429
6075,2021-05-27,USA,deathsr,684.0
6076,2021-05-28,USA,deathsr,693.0
6077,2021-05-29,USA,deathsr,673.0
6078,2021-05-30,USA,deathsr,664.7142857142857
6079,2021-05-31,USA,deathsr,626.5714285714286
6080,2021-06-01,USA,deathsr,598.8571428571429
6081,2021-06-02,USA,deathsr,545.7142857142857
6082,2021-06-03,USA,deathsr,442.14285714285717
6083,2021-06-04,USA,deathsr,353.57142857142856
6084,2021-06-05,USA,deathsr,358.7142857142857
6085,2021-06-06,USA,deathsr,376.0
6086,2021-06-07,USA,deathsr,402.57142857142856
6087,2021-06-08,USA,deathsr,383.85714285714283
6088,2021-06-09,USA,deathsr,380.7142857142857
6089,2021-06-10,USA,deathsr,358.42857142857144
6090,2021-06-11,USA,deathsr,412.42857142857144
6091,2021-06-12,USA,deathsr,383.14285714285717
6092,2021-06-13,USA,deathsr,360.7142857142857
6093,2021-06-14,USA,deathsr,342.7142857142857
6094,2021-06-15,USA,deathsr,353.7142857142857
6095,2021-06-16,USA,deathsr,332.57142857142856
6096,2021-06-17,USA,deathsr,308.0
6097,2021-06-18,USA,deathsr,301.14285714285717
6098,2021-06-19,USA,deathsr,301.0
6099,2021-06-20,USA,deathsr,300.2857142857143
6100,2021-06-21,USA,deathsr,311.42857142857144
6101,2021-06-22,USA,deathsr,308.57142857142856
6102,2021-06-23,USA,deathsr,304.85714285714283
