,date,state,variable,value
3711,2021-04-08,NY,deathsr,73.71428571428571
3712,2021-04-09,NY,deathsr,74.14285714285714
3713,2021-04-10,NY,deathsr,69.28571428571429
3714,2021-04-11,NY,deathsr,69.42857142857143
3715,2021-04-12,NY,deathsr,71.14285714285714
3716,2021-04-13,NY,deathsr,72.28571428571429
3717,2021-04-14,NY,deathsr,72.42857142857143
3718,2021-04-15,NY,deathsr,74.85714285714286
3719,2021-04-16,NY,deathsr,71.42857142857143
3720,2021-04-17,NY,deathsr,72.42857142857143
3721,2021-04-18,NY,deathsr,66.71428571428571
3722,2021-04-19,NY,deathsr,61.285714285714285
3723,2021-04-20,NY,deathsr,62.57142857142857
3724,2021-04-21,NY,deathsr,55.57142857142857
3725,2021-04-22,NY,deathsr,55.285714285714285
3726,2021-04-23,NY,deathsr,56.57142857142857
3727,2021-04-24,NY,deathsr,55.0
3728,2021-04-25,NY,deathsr,56.285714285714285
3729,2021-04-26,NY,deathsr,55.57142857142857
3730,2021-04-27,NY,deathsr,57.714285714285715
3731,2021-04-28,NY,deathsr,54.285714285714285
3732,2021-04-29,NY,deathsr,54.0
3733,2021-04-30,NY,deathsr,52.42857142857143
3734,2021-05-01,NY,deathsr,53.142857142857146
3735,2021-05-02,NY,deathsr,51.285714285714285
3736,2021-05-03,NY,deathsr,54.0
3737,2021-05-04,NY,deathsr,51.714285714285715
3738,2021-05-05,NY,deathsr,56.714285714285715
3739,2021-05-06,NY,deathsr,51.57142857142857
3740,2021-05-07,NY,deathsr,49.857142857142854
3741,2021-05-08,NY,deathsr,46.714285714285715
3742,2021-05-09,NY,deathsr,46.42857142857143
3743,2021-05-10,NY,deathsr,43.285714285714285
3744,2021-05-11,NY,deathsr,40.714285714285715
3745,2021-05-12,NY,deathsr,40.857142857142854
3746,2021-05-13,NY,deathsr,42.0
3747,2021-05-14,NY,deathsr,41.285714285714285
3748,2021-05-15,NY,deathsr,37.0
3749,2021-05-16,NY,deathsr,37.42857142857143
3750,2021-05-17,NY,deathsr,36.714285714285715
3751,2021-05-18,NY,deathsr,35.142857142857146
3752,2021-05-19,NY,deathsr,30.571428571428573
3753,2021-05-20,NY,deathsr,28.428571428571427
3754,2021-05-21,NY,deathsr,27.0
3755,2021-05-22,NY,deathsr,27.857142857142858
3756,2021-05-23,NY,deathsr,24.857142857142858
3757,2021-05-24,NY,deathsr,24.571428571428573
3758,2021-05-25,NY,deathsr,22.571428571428573
3759,2021-05-26,NY,deathsr,22.714285714285715
3760,2021-05-27,NY,deathsr,22.0
3761,2021-05-28,NY,deathsr,22.142857142857142
3762,2021-05-29,NY,deathsr,21.714285714285715
3763,2021-05-30,NY,deathsr,21.285714285714285
3764,2021-05-31,NY,deathsr,19.571428571428573
3765,2021-06-01,NY,deathsr,20.857142857142858
3766,2021-06-02,NY,deathsr,18.428571428571427
3767,2021-06-03,NY,deathsr,18.0
3768,2021-06-04,NY,deathsr,18.571428571428573
3769,2021-06-05,NY,deathsr,18.285714285714285
3770,2021-06-06,NY,deathsr,20.714285714285715
3771,2021-06-07,NY,deathsr,19.571428571428573
3772,2021-06-08,NY,deathsr,17.428571428571427
3773,2021-06-09,NY,deathsr,17.285714285714285
3774,2021-06-10,NY,deathsr,16.571428571428573
3775,2021-06-11,NY,deathsr,14.571428571428571
3776,2021-06-12,NY,deathsr,15.142857142857142
3777,2021-06-13,NY,deathsr,11.857142857142858
3778,2021-06-14,NY,deathsr,11.714285714285714
3779,2021-06-15,NY,deathsr,12.428571428571429
3780,2021-06-16,NY,deathsr,11.571428571428571
3781,2021-06-17,NY,deathsr,11.714285714285714
3782,2021-06-18,NY,deathsr,10.714285714285714
3783,2021-06-19,NY,deathsr,9.428571428571429
3784,2021-06-20,NY,deathsr,8.285714285714286
3785,2021-06-21,NY,deathsr,8.142857142857142
3786,2021-06-22,NY,deathsr,7.857142857142857
3787,2021-06-23,NY,deathsr,8.714285714285714
3788,2021-06-24,NY,deathsr,6.142857142857143
3789,2021-06-25,NY,deathsr,6.142857142857143
3790,2021-06-26,NY,deathsr,6.0
3791,2021-06-27,NY,deathsr,7.857142857142857
3792,2021-06-28,NY,deathsr,7.857142857142857
3793,2021-06-29,NY,deathsr,6.428571428571429
3794,2021-06-30,NY,deathsr,5.571428571428571
3795,2021-07-01,NY,deathsr,7.857142857142857
3796,2021-07-02,NY,deathsr,7.0
3797,2021-07-03,NY,deathsr,6.142857142857143
3798,2021-07-04,NY,deathsr,5.285714285714286
3799,2021-07-05,NY,deathsr,4.714285714285714
3800,2021-07-06,NY,deathsr,4.857142857142857
3801,2021-07-07,NY,deathsr,5.571428571428571
3802,2021-07-08,NY,deathsr,4.428571428571429
3803,2021-07-09,NY,deathsr,4.714285714285714
3804,2021-07-10,NY,deathsr,5.714285714285714
3805,2021-07-11,NY,deathsr,4.714285714285714
3806,2021-07-12,NY,deathsr,4.428571428571429
3807,2021-07-13,NY,deathsr,4.571428571428571
3808,2020-12-02,USA,deathsr,
3809,2020-12-03,USA,deathsr,
3810,2020-12-04,USA,deathsr,
3811,2020-12-05,USA,deathsr,
3812,2020-12-06,USA,deathsr,
3813,2020-12-07,USA,deathsr,
3814,2020-12-08,USA,deathsr,
3815,2020-12-09,USA,deathsr,2329.285714285714
3816,2020-12-10,USA,deathsr,2341.4285714285716
3817,2020-12-11,USA,deathsr,2386.8571428571427
3818,2020-12-12,USA,deathsr,2396.1428571428573
3819,2020-12-13,USA,deathsr,2431.285714285714
3820,2020-12-14,USA,deathsr,2451.8571428571427
3821,2020-12-15,USA,deathsr,2481.0
3822,2020-12-16,USA,deathsr,2546.0
3823,2020-12-17,USA,deathsr,2597.0
3824,2020-12-18,USA,deathsr,2584.8571428571427
3825,2020-12-19,USA,deathsr,2628.5714285714284
3826,2020-12-20,USA,deathsr,2638.8571428571427
3827,2020-12-21,USA,deathsr,2679.5714285714284
3828,2020-12-22,USA,deathsr,2710.1428571428573
3829,2020-12-23,USA,deathsr,2681.714285714286
3830,2020-12-24,USA,deathsr,2614.0
3831,2020-12-25,USA,deathsr,2365.285714285714
3832,2020-12-26,USA,deathsr,2234.5714285714284
3833,2020-12-27,USA,deathsr,2206.1428571428573
3834,2020-12-28,USA,deathsr,2197.0
3835,2020-12-29,USA,deathsr,2252.5714285714284
3836,2020-12-30,USA,deathsr,2309.1428571428573
3837,2020-12-31,USA,deathsr,2400.285714285714
3838,2021-01-01,USA,deathsr,2513.285714285714
3839,2021-01-02,USA,deathsr,2617.1428571428573
3840,2021-01-03,USA,deathsr,2634.4285714285716
3841,2021-01-04,USA,deathsr,2655.8571428571427
3842,2021-01-05,USA,deathsr,2664.5714285714284
3843,2021-01-06,USA,deathsr,2686.8571428571427
3844,2021-01-07,USA,deathsr,2779.8571428571427
3845,2021-01-08,USA,deathsr,3062.0
3846,2021-01-09,USA,deathsr,3188.5714285714284
3847,2021-01-10,USA,deathsr,3249.4285714285716
3848,2021-01-11,USA,deathsr,3249.285714285714
3849,2021-01-12,USA,deathsr,3351.714285714286
3850,2021-01-13,USA,deathsr,3346.8571428571427
3851,2021-01-14,USA,deathsr,3327.8571428571427
3852,2021-01-15,USA,deathsr,3307.0
3853,2021-01-16,USA,deathsr,3318.714285714286
3854,2021-01-17,USA,deathsr,3312.0
3855,2021-01-18,USA,deathsr,3225.285714285714
3856,2021-01-19,USA,deathsr,2991.714285714286
3857,2021-01-20,USA,deathsr,3056.0
3858,2021-01-21,USA,deathsr,3078.1428571428573
3859,2021-01-22,USA,deathsr,3075.5714285714284
3860,2021-01-23,USA,deathsr,3072.8571428571427
3861,2021-01-24,USA,deathsr,3085.0
3862,2021-01-25,USA,deathsr,3151.5714285714284
3863,2021-01-26,USA,deathsr,3341.1428571428573
3864,2021-01-27,USA,deathsr,3301.4285714285716
3865,2021-01-28,USA,deathsr,3263.285714285714
3866,2021-01-29,USA,deathsr,3244.5714285714284
3867,2021-01-30,USA,deathsr,3147.285714285714
3868,2021-01-31,USA,deathsr,3154.285714285714
3869,2021-02-01,USA,deathsr,3160.4285714285716
3870,2021-02-02,USA,deathsr,3090.8571428571427
3871,2021-02-03,USA,deathsr,3053.8571428571427
3872,2021-02-04,USA,deathsr,3232.285714285714
3873,2021-02-05,USA,deathsr,3228.0
3874,2021-02-06,USA,deathsr,3231.0
3875,2021-02-07,USA,deathsr,3150.5714285714284
3876,2021-02-08,USA,deathsr,3098.1428571428573
3877,2021-02-09,USA,deathsr,3035.1428571428573
3878,2021-02-10,USA,deathsr,2951.0
3879,2021-02-11,USA,deathsr,2774.0
3880,2021-02-12,USA,deathsr,3044.4285714285716
3881,2021-02-13,USA,deathsr,3145.8571428571427
3882,2021-02-14,USA,deathsr,3114.4285714285716
3883,2021-02-15,USA,deathsr,3030.285714285714
3884,2021-02-16,USA,deathsr,2821.285714285714
3885,2021-02-17,USA,deathsr,2709.4285714285716
3886,2021-02-18,USA,deathsr,2530.4285714285716
3887,2021-02-19,USA,deathsr,2124.4285714285716
3888,2021-02-20,USA,deathsr,1904.2857142857142
3889,2021-02-21,USA,deathsr,1928.0
3890,2021-02-22,USA,deathsr,1993.7142857142858
3891,2021-02-23,USA,deathsr,2082.4285714285716
3892,2021-02-24,USA,deathsr,2188.0
3893,2021-02-25,USA,deathsr,2165.1428571428573
3894,2021-02-26,USA,deathsr,2101.5714285714284
3895,2021-02-27,USA,deathsr,2063.8571428571427
3896,2021-02-28,USA,deathsr,2047.0
3897,2021-03-01,USA,deathsr,2042.857142857143
3898,2021-03-02,USA,deathsr,1896.857142857143
3899,2021-03-03,USA,deathsr,1776.7142857142858
3900,2021-03-04,USA,deathsr,1703.0
3901,2021-03-05,USA,deathsr,1746.857142857143
3902,2021-03-06,USA,deathsr,1731.4285714285713
3903,2021-03-07,USA,deathsr,1666.7142857142858
3904,2021-03-08,USA,deathsr,1580.2857142857142
3905,2021-03-09,USA,deathsr,1663.0
3906,2021-03-10,USA,deathsr,1535.142857142857
3907,2021-03-11,USA,deathsr,1474.4285714285713
3908,2021-03-12,USA,deathsr,1363.2857142857142
3909,2021-03-13,USA,deathsr,1422.5714285714287
3910,2021-03-14,USA,deathsr,1407.2857142857142
3911,2021-03-15,USA,deathsr,1397.142857142857
3912,2021-03-16,USA,deathsr,1305.7142857142858
3913,2021-03-17,USA,deathsr,1263.2857142857142
3914,2021-03-18,USA,deathsr,1268.142857142857
3915,2021-03-19,USA,deathsr,1240.857142857143
3916,2021-03-20,USA,deathsr,1083.4285714285713
3917,2021-03-21,USA,deathsr,1066.142857142857
3918,2021-03-22,USA,deathsr,1051.7142857142858
3919,2021-03-23,USA,deathsr,1001.4285714285714
3920,2021-03-24,USA,deathsr,1060.4285714285713
3921,2021-03-25,USA,deathsr,1019.2857142857143
3922,2021-03-26,USA,deathsr,983.0
3923,2021-03-27,USA,deathsr,984.1428571428571
3924,2021-03-28,USA,deathsr,990.1428571428571
3925,2021-03-29,USA,deathsr,995.4285714285714
3926,2021-03-30,USA,deathsr,1003.1428571428571
3927,2021-03-31,USA,deathsr,938.1428571428571
3928,2021-04-01,USA,deathsr,893.4285714285714
3929,2021-04-02,USA,deathsr,850.0
3930,2021-04-03,USA,deathsr,846.1428571428571
3931,2021-04-04,USA,deathsr,815.0
3932,2021-04-05,USA,deathsr,792.8571428571429
3933,2021-04-06,USA,deathsr,787.4285714285714
3934,2021-04-07,USA,deathsr,992.5714285714286
3935,2021-04-08,USA,deathsr,999.0
3936,2021-04-09,USA,deathsr,997.5714285714286
3937,2021-04-10,USA,deathsr,990.5714285714286
3938,2021-04-11,USA,deathsr,994.7142857142857
3939,2021-04-12,USA,deathsr,985.4285714285714
3940,2021-04-13,USA,deathsr,996.0
3941,2021-04-14,USA,deathsr,762.2857142857143
3942,2021-04-15,USA,deathsr,750.1428571428571
3943,2021-04-16,USA,deathsr,748.5714285714286
3944,2021-04-17,USA,deathsr,744.7142857142857
3945,2021-04-18,USA,deathsr,752.8571428571429
3946,2021-04-19,USA,deathsr,755.7142857142857
3947,2021-04-20,USA,deathsr,734.1428571428571
3948,2021-04-21,USA,deathsr,720.5714285714286
3949,2021-04-22,USA,deathsr,719.7142857142857
3950,2021-04-23,USA,deathsr,710.8571428571429
3951,2021-04-24,USA,deathsr,717.7142857142857
3952,2021-04-25,USA,deathsr,706.8571428571429
3953,2021-04-26,USA,deathsr,706.0
3954,2021-04-27,USA,deathsr,689.0
3955,2021-04-28,USA,deathsr,702.4285714285714
3956,2021-04-29,USA,deathsr,697.1428571428571
3957,2021-04-30,USA,deathsr,695.2857142857143
3958,2021-05-01,USA,deathsr,693.8571428571429
3959,2021-05-02,USA,deathsr,698.1428571428571
3960,2021-05-03,USA,deathsr,695.2857142857143
3961,2021-05-04,USA,deathsr,723.0
3962,2021-05-05,USA,deathsr,700.4285714285714
3963,2021-05-06,USA,deathsr,694.4285714285714
3964,2021-05-07,USA,deathsr,687.5714285714286
3965,2021-05-08,USA,deathsr,671.7142857142857
3966,2021-05-09,USA,deathsr,662.2857142857143
3967,2021-05-10,USA,deathsr,649.5714285714286
3968,2021-05-11,USA,deathsr,619.0
3969,2021-05-12,USA,deathsr,629.2857142857143
3970,2021-05-13,USA,deathsr,621.8571428571429
3971,2021-05-14,USA,deathsr,610.4285714285714
3972,2021-05-15,USA,deathsr,604.0
3973,2021-05-16,USA,deathsr,610.5714285714286
3974,2021-05-17,USA,deathsr,612.5714285714286
3975,2021-05-18,USA,deathsr,637.4285714285714
3976,2021-05-19,USA,deathsr,612.7142857142857
3977,2021-05-20,USA,deathsr,594.7142857142857
3978,2021-05-21,USA,deathsr,589.5714285714286
3979,2021-05-22,USA,deathsr,578.1428571428571
3980,2021-05-23,USA,deathsr,563.4285714285714
3981,2021-05-24,USA,deathsr,568.1428571428571
3982,2021-05-25,USA,deathsr,544.2857142857143
3983,2021-05-26,USA,deathsr,585.8571428571429
3984,2021-05-27,USA,deathsr,684.0
3985,2021-05-28,USA,deathsr,693.0
3986,2021-05-29,USA,deathsr,673.0
3987,2021-05-30,USA,deathsr,664.7142857142857
3988,2021-05-31,USA,deathsr,626.5714285714286
3989,2021-06-01,USA,deathsr,600.8571428571429
3990,2021-06-02,USA,deathsr,547.7142857142857
3991,2021-06-03,USA,deathsr,444.14285714285717
3992,2021-06-04,USA,deathsr,355.57142857142856
3993,2021-06-05,USA,deathsr,360.7142857142857
3994,2021-06-06,USA,deathsr,378.0
3995,2021-06-07,USA,deathsr,404.57142857142856
3996,2021-06-08,USA,deathsr,383.85714285714283
3997,2021-06-09,USA,deathsr,380.7142857142857
3998,2021-06-10,USA,deathsr,358.42857142857144
3999,2021-06-11,USA,deathsr,412.42857142857144
4000,2021-06-12,USA,deathsr,383.14285714285717
4001,2021-06-13,USA,deathsr,360.7142857142857
4002,2021-06-14,USA,deathsr,342.7142857142857
4003,2021-06-15,USA,deathsr,353.7142857142857
4004,2021-06-16,USA,deathsr,332.57142857142856
4005,2021-06-17,USA,deathsr,308.0
4006,2021-06-18,USA,deathsr,301.14285714285717
4007,2021-06-19,USA,deathsr,301.0
4008,2021-06-20,USA,deathsr,300.2857142857143
4009,2021-06-21,USA,deathsr,311.42857142857144
4010,2021-06-22,USA,deathsr,308.57142857142856
4011,2021-06-23,USA,deathsr,304.85714285714283
4012,2021-06-24,USA,deathsr,314.42857142857144
4013,2021-06-25,USA,deathsr,312.85714285714283
4014,2021-06-26,USA,deathsr,306.7142857142857
4015,2021-06-27,USA,deathsr,307.57142857142856
4016,2021-06-28,USA,deathsr,289.42857142857144
4017,2021-06-29,USA,deathsr,281.85714285714283
4018,2021-06-30,USA,deathsr,271.14285714285717
4019,2021-07-01,USA,deathsr,255.71428571428572
4020,2021-07-02,USA,deathsr,172.28571428571428
4021,2021-07-03,USA,deathsr,166.57142857142858
4022,2021-07-04,USA,deathsr,158.14285714285714
4023,2021-07-05,USA,deathsr,141.0
4024,2021-07-06,USA,deathsr,132.0
4025,2021-07-07,USA,deathsr,131.28571428571428
4026,2021-07-08,USA,deathsr,148.42857142857142
4027,2021-07-09,USA,deathsr,225.14285714285714
4028,2021-07-10,USA,deathsr,225.42857142857142
4029,2021-07-11,USA,deathsr,224.42857142857142
4030,2021-07-12,USA,deathsr,257.0
4031,2021-07-13,USA,deathsr,329.7142857142857
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
