,date,state,variable,value
2445,2021-02-01,NY,deathsr,180.57142857142858
2446,2021-02-02,NY,deathsr,178.71428571428572
2447,2021-02-03,NY,deathsr,179.0
2448,2021-02-04,NY,deathsr,171.85714285714286
2449,2021-02-05,NY,deathsr,169.57142857142858
2450,2021-02-06,NY,deathsr,173.42857142857142
2451,2021-02-07,NY,deathsr,172.71428571428572
2452,2021-02-08,NY,deathsr,165.42857142857142
2453,2021-02-09,NY,deathsr,165.57142857142858
2454,2021-02-10,NY,deathsr,166.28571428571428
2455,2021-02-11,NY,deathsr,164.28571428571428
2456,2021-02-12,NY,deathsr,160.85714285714286
2457,2021-02-13,NY,deathsr,155.0
2458,2021-02-14,NY,deathsr,149.14285714285714
2459,2021-02-15,NY,deathsr,148.57142857142858
2460,2021-02-16,NY,deathsr,142.85714285714286
2461,2021-02-17,NY,deathsr,136.57142857142858
2462,2021-02-18,NY,deathsr,137.85714285714286
2463,2021-02-19,NY,deathsr,140.14285714285714
2464,2021-02-20,NY,deathsr,134.0
2465,2021-02-21,NY,deathsr,130.71428571428572
2466,2021-02-22,NY,deathsr,128.85714285714286
2467,2021-02-23,NY,deathsr,125.57142857142857
2468,2021-02-24,NY,deathsr,124.71428571428571
2469,2021-02-25,NY,deathsr,119.0
2470,2021-02-26,NY,deathsr,113.57142857142857
2471,2021-02-27,NY,deathsr,113.14285714285714
2472,2021-02-28,NY,deathsr,113.85714285714286
2473,2021-03-01,NY,deathsr,113.28571428571429
2474,2021-03-02,NY,deathsr,111.85714285714286
2475,2021-03-03,NY,deathsr,112.0
2476,2021-03-04,NY,deathsr,110.71428571428571
2477,2021-03-05,NY,deathsr,108.28571428571429
2478,2021-03-06,NY,deathsr,106.0
2479,2021-03-07,NY,deathsr,102.0
2480,2021-03-08,NY,deathsr,96.28571428571429
2481,2021-03-09,NY,deathsr,93.57142857142857
2482,2021-03-10,NY,deathsr,89.71428571428571
2483,2021-03-11,NY,deathsr,91.85714285714286
2484,2021-03-12,NY,deathsr,86.42857142857143
2485,2021-03-13,NY,deathsr,86.14285714285714
2486,2021-03-14,NY,deathsr,88.28571428571429
2487,2021-03-15,NY,deathsr,88.0
2488,2021-03-16,NY,deathsr,89.14285714285714
2489,2021-03-17,NY,deathsr,84.85714285714286
2490,2021-03-18,NY,deathsr,80.71428571428571
2491,2021-03-19,NY,deathsr,81.57142857142857
2492,2021-03-20,NY,deathsr,78.0
2493,2021-03-21,NY,deathsr,66.71428571428571
2494,2021-03-22,NY,deathsr,60.285714285714285
2495,2021-03-23,NY,deathsr,50.42857142857143
2496,2021-03-24,NY,deathsr,77.85714285714286
2497,2021-03-25,NY,deathsr,76.0
2498,2021-03-26,NY,deathsr,73.57142857142857
2499,2021-03-27,NY,deathsr,75.71428571428571
2500,2021-03-28,NY,deathsr,85.0
2501,2021-03-29,NY,deathsr,98.42857142857143
2502,2021-03-30,NY,deathsr,102.71428571428571
2503,2021-03-31,NY,deathsr,79.85714285714286
2504,2021-04-01,NY,deathsr,81.0
2505,2021-04-02,NY,deathsr,83.28571428571429
2506,2021-04-03,NY,deathsr,85.14285714285714
2507,2021-04-04,NY,deathsr,83.85714285714286
2508,2021-04-05,NY,deathsr,78.14285714285714
2509,2021-04-06,NY,deathsr,77.57142857142857
2510,2021-04-07,NY,deathsr,77.42857142857143
2511,2021-04-08,NY,deathsr,73.71428571428571
2512,2021-04-09,NY,deathsr,74.14285714285714
2513,2021-04-10,NY,deathsr,69.28571428571429
2514,2021-04-11,NY,deathsr,69.42857142857143
2515,2021-04-12,NY,deathsr,71.14285714285714
2516,2021-04-13,NY,deathsr,72.28571428571429
2517,2021-04-14,NY,deathsr,72.42857142857143
2518,2021-04-15,NY,deathsr,74.85714285714286
2519,2021-04-16,NY,deathsr,71.42857142857143
2520,2021-04-17,NY,deathsr,72.42857142857143
2521,2021-04-18,NY,deathsr,66.71428571428571
2522,2021-04-19,NY,deathsr,61.285714285714285
2523,2021-04-20,NY,deathsr,62.57142857142857
2524,2021-04-21,NY,deathsr,55.57142857142857
2525,2021-04-22,NY,deathsr,55.285714285714285
2526,2021-04-23,NY,deathsr,56.57142857142857
2527,2021-04-24,NY,deathsr,55.0
2528,2021-04-25,NY,deathsr,56.285714285714285
2529,2021-04-26,NY,deathsr,55.57142857142857
2530,2021-04-27,NY,deathsr,57.714285714285715
2531,2021-04-28,NY,deathsr,54.285714285714285
2532,2021-04-29,NY,deathsr,54.0
2533,2020-12-02,USA,deathsr,
2534,2020-12-03,USA,deathsr,
2535,2020-12-04,USA,deathsr,
2536,2020-12-05,USA,deathsr,
2537,2020-12-06,USA,deathsr,
2538,2020-12-07,USA,deathsr,
2539,2020-12-08,USA,deathsr,
2540,2020-12-09,USA,deathsr,2329.285714285714
2541,2020-12-10,USA,deathsr,2341.4285714285716
2542,2020-12-11,USA,deathsr,2386.8571428571427
2543,2020-12-12,USA,deathsr,2396.1428571428573
2544,2020-12-13,USA,deathsr,2431.285714285714
2545,2020-12-14,USA,deathsr,2451.8571428571427
2546,2020-12-15,USA,deathsr,2481.0
2547,2020-12-16,USA,deathsr,2546.0
2548,2020-12-17,USA,deathsr,2597.0
2549,2020-12-18,USA,deathsr,2584.8571428571427
2550,2020-12-19,USA,deathsr,2628.5714285714284
2551,2020-12-20,USA,deathsr,2638.8571428571427
2552,2020-12-21,USA,deathsr,2679.5714285714284
2553,2020-12-22,USA,deathsr,2710.1428571428573
2554,2020-12-23,USA,deathsr,2681.714285714286
2555,2020-12-24,USA,deathsr,2614.0
2556,2020-12-25,USA,deathsr,2365.285714285714
2557,2020-12-26,USA,deathsr,2234.5714285714284
2558,2020-12-27,USA,deathsr,2206.1428571428573
2559,2020-12-28,USA,deathsr,2197.0
2560,2020-12-29,USA,deathsr,2252.5714285714284
2561,2020-12-30,USA,deathsr,2309.1428571428573
2562,2020-12-31,USA,deathsr,2400.285714285714
2563,2021-01-01,USA,deathsr,2513.285714285714
2564,2021-01-02,USA,deathsr,2617.1428571428573
2565,2021-01-03,USA,deathsr,2634.4285714285716
2566,2021-01-04,USA,deathsr,2655.8571428571427
2567,2021-01-05,USA,deathsr,2664.5714285714284
2568,2021-01-06,USA,deathsr,2686.8571428571427
2569,2021-01-07,USA,deathsr,2779.5714285714284
2570,2021-01-08,USA,deathsr,3061.714285714286
2571,2021-01-09,USA,deathsr,3188.5714285714284
2572,2021-01-10,USA,deathsr,3249.4285714285716
2573,2021-01-11,USA,deathsr,3249.285714285714
2574,2021-01-12,USA,deathsr,3351.714285714286
2575,2021-01-13,USA,deathsr,3346.8571428571427
2576,2021-01-14,USA,deathsr,3328.1428571428573
2577,2021-01-15,USA,deathsr,3307.285714285714
2578,2021-01-16,USA,deathsr,3318.714285714286
2579,2021-01-17,USA,deathsr,3312.0
2580,2021-01-18,USA,deathsr,3225.285714285714
2581,2021-01-19,USA,deathsr,2991.714285714286
2582,2021-01-20,USA,deathsr,3056.0
2583,2021-01-21,USA,deathsr,3078.1428571428573
2584,2021-01-22,USA,deathsr,3075.5714285714284
2585,2021-01-23,USA,deathsr,3072.8571428571427
2586,2021-01-24,USA,deathsr,3085.0
2587,2021-01-25,USA,deathsr,3151.5714285714284
2588,2021-01-26,USA,deathsr,3341.0
2589,2021-01-27,USA,deathsr,3301.4285714285716
2590,2021-01-28,USA,deathsr,3263.285714285714
2591,2021-01-29,USA,deathsr,3244.5714285714284
2592,2021-01-30,USA,deathsr,3147.285714285714
2593,2021-01-31,USA,deathsr,3154.285714285714
2594,2021-02-01,USA,deathsr,3160.4285714285716
2595,2021-02-02,USA,deathsr,3091.0
2596,2021-02-03,USA,deathsr,3053.8571428571427
2597,2021-02-04,USA,deathsr,3232.285714285714
2598,2021-02-05,USA,deathsr,3228.0
2599,2021-02-06,USA,deathsr,3231.0
2600,2021-02-07,USA,deathsr,3150.5714285714284
2601,2021-02-08,USA,deathsr,3098.1428571428573
2602,2021-02-09,USA,deathsr,3035.1428571428573
2603,2021-02-10,USA,deathsr,2951.0
2604,2021-02-11,USA,deathsr,2774.0
2605,2021-02-12,USA,deathsr,3044.4285714285716
2606,2021-02-13,USA,deathsr,3145.8571428571427
2607,2021-02-14,USA,deathsr,3114.4285714285716
2608,2021-02-15,USA,deathsr,3030.285714285714
2609,2021-02-16,USA,deathsr,2821.285714285714
2610,2021-02-17,USA,deathsr,2709.4285714285716
2611,2021-02-18,USA,deathsr,2530.4285714285716
2612,2021-02-19,USA,deathsr,2124.4285714285716
2613,2021-02-20,USA,deathsr,1904.2857142857142
2614,2021-02-21,USA,deathsr,1928.0
2615,2021-02-22,USA,deathsr,1993.7142857142858
2616,2021-02-23,USA,deathsr,2082.4285714285716
2617,2021-02-24,USA,deathsr,2188.0
2618,2021-02-25,USA,deathsr,2165.1428571428573
2619,2021-02-26,USA,deathsr,2101.5714285714284
2620,2021-02-27,USA,deathsr,2063.8571428571427
2621,2021-02-28,USA,deathsr,2047.0
2622,2021-03-01,USA,deathsr,2042.857142857143
2623,2021-03-02,USA,deathsr,1896.857142857143
2624,2021-03-03,USA,deathsr,1776.7142857142858
2625,2021-03-04,USA,deathsr,1703.0
2626,2021-03-05,USA,deathsr,1746.857142857143
2627,2021-03-06,USA,deathsr,1731.4285714285713
2628,2021-03-07,USA,deathsr,1666.7142857142858
2629,2021-03-08,USA,deathsr,1580.2857142857142
2630,2021-03-09,USA,deathsr,1663.0
2631,2021-03-10,USA,deathsr,1535.142857142857
2632,2021-03-11,USA,deathsr,1474.4285714285713
2633,2021-03-12,USA,deathsr,1363.2857142857142
2634,2021-03-13,USA,deathsr,1422.4285714285713
2635,2021-03-14,USA,deathsr,1407.142857142857
2636,2021-03-15,USA,deathsr,1397.5714285714287
2637,2021-03-16,USA,deathsr,1306.0
2638,2021-03-17,USA,deathsr,1263.5714285714287
2639,2021-03-18,USA,deathsr,1268.4285714285713
2640,2021-03-19,USA,deathsr,1241.142857142857
2641,2021-03-20,USA,deathsr,1083.857142857143
2642,2021-03-21,USA,deathsr,1066.5714285714287
2643,2021-03-22,USA,deathsr,1051.5714285714287
2644,2021-03-23,USA,deathsr,1001.4285714285714
2645,2021-03-24,USA,deathsr,1060.4285714285713
2646,2021-03-25,USA,deathsr,1019.2857142857143
2647,2021-03-26,USA,deathsr,983.0
2648,2021-03-27,USA,deathsr,984.1428571428571
2649,2021-03-28,USA,deathsr,990.1428571428571
2650,2021-03-29,USA,deathsr,995.4285714285714
2651,2021-03-30,USA,deathsr,1003.1428571428571
2652,2021-03-31,USA,deathsr,938.1428571428571
2653,2021-04-01,USA,deathsr,893.4285714285714
2654,2021-04-02,USA,deathsr,850.0
2655,2021-04-03,USA,deathsr,846.1428571428571
2656,2021-04-04,USA,deathsr,815.0
2657,2021-04-05,USA,deathsr,792.8571428571429
2658,2021-04-06,USA,deathsr,787.4285714285714
2659,2021-04-07,USA,deathsr,992.5714285714286
2660,2021-04-08,USA,deathsr,999.0
2661,2021-04-09,USA,deathsr,997.5714285714286
2662,2021-04-10,USA,deathsr,990.5714285714286
2663,2021-04-11,USA,deathsr,994.7142857142857
2664,2021-04-12,USA,deathsr,985.4285714285714
2665,2021-04-13,USA,deathsr,996.0
2666,2021-04-14,USA,deathsr,762.2857142857143
2667,2021-04-15,USA,deathsr,750.1428571428571
2668,2021-04-16,USA,deathsr,748.5714285714286
2669,2021-04-17,USA,deathsr,744.7142857142857
2670,2021-04-18,USA,deathsr,752.8571428571429
2671,2021-04-19,USA,deathsr,755.7142857142857
2672,2021-04-20,USA,deathsr,734.1428571428571
2673,2021-04-21,USA,deathsr,720.5714285714286
2674,2021-04-22,USA,deathsr,719.7142857142857
2675,2021-04-23,USA,deathsr,710.8571428571429
2676,2021-04-24,USA,deathsr,717.7142857142857
2677,2021-04-25,USA,deathsr,706.8571428571429
2678,2021-04-26,USA,deathsr,706.0
2679,2021-04-27,USA,deathsr,689.0
2680,2021-04-28,USA,deathsr,701.4285714285714
2681,2021-04-29,USA,deathsr,696.7142857142857
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
56,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
57,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
58,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
59,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
60,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
61,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
62,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
63,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
64,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
65,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
66,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
67,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
68,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
69,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
70,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
71,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
72,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
73,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
74,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
75,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
76,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
77,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
78,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
79,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
80,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
81,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
82,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
83,2021-02-23,NY,hospitalizedCurrentlyr,0.0
84,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
85,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
86,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
87,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
88,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
89,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
90,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
91,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
92,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
93,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
94,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
95,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
