,date,state,variable,value
4593,2021-05-28,NY,deathsr,22.142857142857142
4594,2021-05-29,NY,deathsr,21.714285714285715
4595,2021-05-30,NY,deathsr,21.285714285714285
4596,2021-05-31,NY,deathsr,19.571428571428573
4597,2021-06-01,NY,deathsr,20.857142857142858
4598,2021-06-02,NY,deathsr,18.428571428571427
4599,2021-06-03,NY,deathsr,18.0
4600,2021-06-04,NY,deathsr,18.571428571428573
4601,2021-06-05,NY,deathsr,18.285714285714285
4602,2021-06-06,NY,deathsr,20.714285714285715
4603,2021-06-07,NY,deathsr,19.571428571428573
4604,2021-06-08,NY,deathsr,17.428571428571427
4605,2021-06-09,NY,deathsr,17.285714285714285
4606,2021-06-10,NY,deathsr,16.571428571428573
4607,2021-06-11,NY,deathsr,14.571428571428571
4608,2021-06-12,NY,deathsr,15.142857142857142
4609,2021-06-13,NY,deathsr,11.857142857142858
4610,2021-06-14,NY,deathsr,11.714285714285714
4611,2021-06-15,NY,deathsr,12.428571428571429
4612,2021-06-16,NY,deathsr,11.571428571428571
4613,2021-06-17,NY,deathsr,11.714285714285714
4614,2021-06-18,NY,deathsr,10.714285714285714
4615,2021-06-19,NY,deathsr,9.428571428571429
4616,2021-06-20,NY,deathsr,8.285714285714286
4617,2021-06-21,NY,deathsr,8.142857142857142
4618,2021-06-22,NY,deathsr,7.857142857142857
4619,2021-06-23,NY,deathsr,8.714285714285714
4620,2021-06-24,NY,deathsr,6.142857142857143
4621,2021-06-25,NY,deathsr,6.142857142857143
4622,2021-06-26,NY,deathsr,6.0
4623,2021-06-27,NY,deathsr,7.857142857142857
4624,2021-06-28,NY,deathsr,7.857142857142857
4625,2021-06-29,NY,deathsr,6.428571428571429
4626,2021-06-30,NY,deathsr,5.571428571428571
4627,2021-07-01,NY,deathsr,7.857142857142857
4628,2021-07-02,NY,deathsr,7.0
4629,2021-07-03,NY,deathsr,6.142857142857143
4630,2021-07-04,NY,deathsr,5.285714285714286
4631,2021-07-05,NY,deathsr,4.714285714285714
4632,2021-07-06,NY,deathsr,4.857142857142857
4633,2021-07-07,NY,deathsr,5.571428571428571
4634,2021-07-08,NY,deathsr,4.428571428571429
4635,2021-07-09,NY,deathsr,4.714285714285714
4636,2021-07-10,NY,deathsr,5.714285714285714
4637,2021-07-11,NY,deathsr,4.714285714285714
4638,2021-07-12,NY,deathsr,4.428571428571429
4639,2021-07-13,NY,deathsr,4.571428571428571
4640,2021-07-14,NY,deathsr,5.142857142857143
4641,2021-07-15,NY,deathsr,5.285714285714286
4642,2021-07-16,NY,deathsr,4.857142857142857
4643,2021-07-17,NY,deathsr,4.571428571428571
4644,2021-07-18,NY,deathsr,5.714285714285714
4645,2021-07-19,NY,deathsr,6.0
4646,2021-07-20,NY,deathsr,5.857142857142857
4647,2021-07-21,NY,deathsr,5.285714285714286
4648,2021-07-22,NY,deathsr,5.571428571428571
4649,2021-07-23,NY,deathsr,5.714285714285714
4650,2021-07-24,NY,deathsr,5.428571428571429
4651,2021-07-25,NY,deathsr,5.285714285714286
4652,2021-07-26,NY,deathsr,5.714285714285714
4653,2021-07-27,NY,deathsr,5.142857142857143
4654,2021-07-28,NY,deathsr,5.857142857142857
4655,2021-07-29,NY,deathsr,5.142857142857143
4656,2021-07-30,NY,deathsr,5.857142857142857
4657,2021-07-31,NY,deathsr,6.714285714285714
4658,2021-08-01,NY,deathsr,6.571428571428571
4659,2021-08-02,NY,deathsr,6.571428571428571
4660,2021-08-03,NY,deathsr,8.285714285714286
4661,2021-08-04,NY,deathsr,7.571428571428571
4662,2021-08-05,NY,deathsr,9.285714285714286
4663,2021-08-06,NY,deathsr,8.714285714285714
4664,2021-08-07,NY,deathsr,9.285714285714286
4665,2021-08-08,NY,deathsr,10.285714285714286
4666,2021-08-09,NY,deathsr,10.142857142857142
4667,2021-08-10,NY,deathsr,9.428571428571429
4668,2021-08-11,NY,deathsr,14.142857142857142
4669,2021-08-12,NY,deathsr,16.285714285714285
4670,2021-08-13,NY,deathsr,17.285714285714285
4671,2021-08-14,NY,deathsr,17.571428571428573
4672,2021-08-15,NY,deathsr,18.571428571428573
4673,2021-08-16,NY,deathsr,19.142857142857142
4674,2021-08-17,NY,deathsr,22.714285714285715
4675,2021-08-18,NY,deathsr,18.857142857142858
4676,2021-08-19,NY,deathsr,17.0
4677,2021-08-20,NY,deathsr,17.857142857142858
4678,2021-08-21,NY,deathsr,21.0
4679,2021-08-22,NY,deathsr,20.571428571428573
4680,2021-08-23,NY,deathsr,22.857142857142858
4681,2021-08-24,NY,deathsr,20.428571428571427
4682,2021-08-25,NY,deathsr,22.714285714285715
4683,2021-08-26,NY,deathsr,24.857142857142858
4684,2021-08-27,NY,deathsr,25.857142857142858
4685,2021-08-28,NY,deathsr,24.0
4686,2021-08-29,NY,deathsr,24.571428571428573
4687,2021-08-30,NY,deathsr,25.285714285714285
4688,2021-08-31,NY,deathsr,26.428571428571427
4689,2021-09-01,NY,deathsr,26.285714285714285
4690,2021-09-02,NY,deathsr,29.0
4691,2021-09-03,NY,deathsr,29.142857142857142
4692,2020-12-02,USA,deathsr,
4693,2020-12-03,USA,deathsr,
4694,2020-12-04,USA,deathsr,
4695,2020-12-05,USA,deathsr,
4696,2020-12-06,USA,deathsr,
4697,2020-12-07,USA,deathsr,
4698,2020-12-08,USA,deathsr,
4699,2020-12-09,USA,deathsr,2329.285714285714
4700,2020-12-10,USA,deathsr,2341.4285714285716
4701,2020-12-11,USA,deathsr,2386.8571428571427
4702,2020-12-12,USA,deathsr,2396.1428571428573
4703,2020-12-13,USA,deathsr,2431.285714285714
4704,2020-12-14,USA,deathsr,2451.8571428571427
4705,2020-12-15,USA,deathsr,2481.0
4706,2020-12-16,USA,deathsr,2546.0
4707,2020-12-17,USA,deathsr,2597.0
4708,2020-12-18,USA,deathsr,2584.8571428571427
4709,2020-12-19,USA,deathsr,2628.5714285714284
4710,2020-12-20,USA,deathsr,2638.8571428571427
4711,2020-12-21,USA,deathsr,2679.5714285714284
4712,2020-12-22,USA,deathsr,2710.1428571428573
4713,2020-12-23,USA,deathsr,2681.714285714286
4714,2020-12-24,USA,deathsr,2614.0
4715,2020-12-25,USA,deathsr,2365.285714285714
4716,2020-12-26,USA,deathsr,2234.5714285714284
4717,2020-12-27,USA,deathsr,2206.1428571428573
4718,2020-12-28,USA,deathsr,2197.0
4719,2020-12-29,USA,deathsr,2252.5714285714284
4720,2020-12-30,USA,deathsr,2309.1428571428573
4721,2020-12-31,USA,deathsr,2400.285714285714
4722,2021-01-01,USA,deathsr,2513.285714285714
4723,2021-01-02,USA,deathsr,2617.1428571428573
4724,2021-01-03,USA,deathsr,2634.4285714285716
4725,2021-01-04,USA,deathsr,2655.8571428571427
4726,2021-01-05,USA,deathsr,2664.5714285714284
4727,2021-01-06,USA,deathsr,2686.8571428571427
4728,2021-01-07,USA,deathsr,2779.8571428571427
4729,2021-01-08,USA,deathsr,3062.0
4730,2021-01-09,USA,deathsr,3188.5714285714284
4731,2021-01-10,USA,deathsr,3249.4285714285716
4732,2021-01-11,USA,deathsr,3249.285714285714
4733,2021-01-12,USA,deathsr,3351.714285714286
4734,2021-01-13,USA,deathsr,3346.8571428571427
4735,2021-01-14,USA,deathsr,3327.8571428571427
4736,2021-01-15,USA,deathsr,3307.0
4737,2021-01-16,USA,deathsr,3318.714285714286
4738,2021-01-17,USA,deathsr,3312.0
4739,2021-01-18,USA,deathsr,3225.285714285714
4740,2021-01-19,USA,deathsr,2991.714285714286
4741,2021-01-20,USA,deathsr,3056.0
4742,2021-01-21,USA,deathsr,3078.1428571428573
4743,2021-01-22,USA,deathsr,3075.5714285714284
4744,2021-01-23,USA,deathsr,3072.8571428571427
4745,2021-01-24,USA,deathsr,3085.0
4746,2021-01-25,USA,deathsr,3151.5714285714284
4747,2021-01-26,USA,deathsr,3341.1428571428573
4748,2021-01-27,USA,deathsr,3301.4285714285716
4749,2021-01-28,USA,deathsr,3263.285714285714
4750,2021-01-29,USA,deathsr,3244.5714285714284
4751,2021-01-30,USA,deathsr,3147.285714285714
4752,2021-01-31,USA,deathsr,3154.285714285714
4753,2021-02-01,USA,deathsr,3160.4285714285716
4754,2021-02-02,USA,deathsr,3090.8571428571427
4755,2021-02-03,USA,deathsr,3053.8571428571427
4756,2021-02-04,USA,deathsr,3232.285714285714
4757,2021-02-05,USA,deathsr,3228.0
4758,2021-02-06,USA,deathsr,3231.0
4759,2021-02-07,USA,deathsr,3150.5714285714284
4760,2021-02-08,USA,deathsr,3098.1428571428573
4761,2021-02-09,USA,deathsr,3035.1428571428573
4762,2021-02-10,USA,deathsr,2951.0
4763,2021-02-11,USA,deathsr,2774.0
4764,2021-02-12,USA,deathsr,3044.4285714285716
4765,2021-02-13,USA,deathsr,3145.8571428571427
4766,2021-02-14,USA,deathsr,3114.4285714285716
4767,2021-02-15,USA,deathsr,3030.285714285714
4768,2021-02-16,USA,deathsr,2821.285714285714
4769,2021-02-17,USA,deathsr,2709.4285714285716
4770,2021-02-18,USA,deathsr,2530.4285714285716
4771,2021-02-19,USA,deathsr,2124.4285714285716
4772,2021-02-20,USA,deathsr,1904.2857142857142
4773,2021-02-21,USA,deathsr,1928.0
4774,2021-02-22,USA,deathsr,1993.7142857142858
4775,2021-02-23,USA,deathsr,2082.4285714285716
4776,2021-02-24,USA,deathsr,2188.0
4777,2021-02-25,USA,deathsr,2165.1428571428573
4778,2021-02-26,USA,deathsr,2101.5714285714284
4779,2021-02-27,USA,deathsr,2063.8571428571427
4780,2021-02-28,USA,deathsr,2047.0
4781,2021-03-01,USA,deathsr,2042.857142857143
4782,2021-03-02,USA,deathsr,1896.857142857143
4783,2021-03-03,USA,deathsr,1776.7142857142858
4784,2021-03-04,USA,deathsr,1703.0
4785,2021-03-05,USA,deathsr,1746.857142857143
4786,2021-03-06,USA,deathsr,1731.4285714285713
4787,2021-03-07,USA,deathsr,1666.7142857142858
4788,2021-03-08,USA,deathsr,1580.2857142857142
4789,2021-03-09,USA,deathsr,1663.0
4790,2021-03-10,USA,deathsr,1535.142857142857
4791,2021-03-11,USA,deathsr,1474.4285714285713
4792,2021-03-12,USA,deathsr,1363.2857142857142
4793,2021-03-13,USA,deathsr,1422.5714285714287
4794,2021-03-14,USA,deathsr,1407.2857142857142
4795,2021-03-15,USA,deathsr,1397.142857142857
4796,2021-03-16,USA,deathsr,1305.7142857142858
4797,2021-03-17,USA,deathsr,1263.2857142857142
4798,2021-03-18,USA,deathsr,1268.142857142857
4799,2021-03-19,USA,deathsr,1240.857142857143
4800,2021-03-20,USA,deathsr,1083.4285714285713
4801,2021-03-21,USA,deathsr,1066.142857142857
4802,2021-03-22,USA,deathsr,1051.7142857142858
4803,2021-03-23,USA,deathsr,1001.4285714285714
4804,2021-03-24,USA,deathsr,1060.4285714285713
4805,2021-03-25,USA,deathsr,1019.2857142857143
4806,2021-03-26,USA,deathsr,983.0
4807,2021-03-27,USA,deathsr,984.1428571428571
4808,2021-03-28,USA,deathsr,990.1428571428571
4809,2021-03-29,USA,deathsr,995.4285714285714
4810,2021-03-30,USA,deathsr,1003.1428571428571
4811,2021-03-31,USA,deathsr,938.1428571428571
4812,2021-04-01,USA,deathsr,893.4285714285714
4813,2021-04-02,USA,deathsr,850.0
4814,2021-04-03,USA,deathsr,846.1428571428571
4815,2021-04-04,USA,deathsr,815.0
4816,2021-04-05,USA,deathsr,792.8571428571429
4817,2021-04-06,USA,deathsr,787.4285714285714
4818,2021-04-07,USA,deathsr,992.5714285714286
4819,2021-04-08,USA,deathsr,999.0
4820,2021-04-09,USA,deathsr,997.5714285714286
4821,2021-04-10,USA,deathsr,990.5714285714286
4822,2021-04-11,USA,deathsr,994.7142857142857
4823,2021-04-12,USA,deathsr,985.4285714285714
4824,2021-04-13,USA,deathsr,996.0
4825,2021-04-14,USA,deathsr,762.2857142857143
4826,2021-04-15,USA,deathsr,750.1428571428571
4827,2021-04-16,USA,deathsr,748.5714285714286
4828,2021-04-17,USA,deathsr,744.7142857142857
4829,2021-04-18,USA,deathsr,752.8571428571429
4830,2021-04-19,USA,deathsr,755.7142857142857
4831,2021-04-20,USA,deathsr,734.1428571428571
4832,2021-04-21,USA,deathsr,720.5714285714286
4833,2021-04-22,USA,deathsr,719.7142857142857
4834,2021-04-23,USA,deathsr,710.8571428571429
4835,2021-04-24,USA,deathsr,717.7142857142857
4836,2021-04-25,USA,deathsr,706.8571428571429
4837,2021-04-26,USA,deathsr,706.0
4838,2021-04-27,USA,deathsr,689.0
4839,2021-04-28,USA,deathsr,702.4285714285714
4840,2021-04-29,USA,deathsr,697.1428571428571
4841,2021-04-30,USA,deathsr,695.2857142857143
4842,2021-05-01,USA,deathsr,693.8571428571429
4843,2021-05-02,USA,deathsr,698.1428571428571
4844,2021-05-03,USA,deathsr,695.2857142857143
4845,2021-05-04,USA,deathsr,723.0
4846,2021-05-05,USA,deathsr,700.4285714285714
4847,2021-05-06,USA,deathsr,694.4285714285714
4848,2021-05-07,USA,deathsr,687.5714285714286
4849,2021-05-08,USA,deathsr,671.7142857142857
4850,2021-05-09,USA,deathsr,662.2857142857143
4851,2021-05-10,USA,deathsr,649.5714285714286
4852,2021-05-11,USA,deathsr,619.0
4853,2021-05-12,USA,deathsr,629.2857142857143
4854,2021-05-13,USA,deathsr,621.8571428571429
4855,2021-05-14,USA,deathsr,610.4285714285714
4856,2021-05-15,USA,deathsr,604.0
4857,2021-05-16,USA,deathsr,610.5714285714286
4858,2021-05-17,USA,deathsr,612.5714285714286
4859,2021-05-18,USA,deathsr,637.4285714285714
4860,2021-05-19,USA,deathsr,612.7142857142857
4861,2021-05-20,USA,deathsr,594.7142857142857
4862,2021-05-21,USA,deathsr,589.5714285714286
4863,2021-05-22,USA,deathsr,578.1428571428571
4864,2021-05-23,USA,deathsr,563.4285714285714
4865,2021-05-24,USA,deathsr,568.1428571428571
4866,2021-05-25,USA,deathsr,544.2857142857143
4867,2021-05-26,USA,deathsr,585.8571428571429
4868,2021-05-27,USA,deathsr,684.0
4869,2021-05-28,USA,deathsr,693.0
4870,2021-05-29,USA,deathsr,673.0
4871,2021-05-30,USA,deathsr,664.7142857142857
4872,2021-05-31,USA,deathsr,626.5714285714286
4873,2021-06-01,USA,deathsr,598.8571428571429
4874,2021-06-02,USA,deathsr,545.7142857142857
4875,2021-06-03,USA,deathsr,442.14285714285717
4876,2021-06-04,USA,deathsr,353.57142857142856
4877,2021-06-05,USA,deathsr,358.7142857142857
4878,2021-06-06,USA,deathsr,376.0
4879,2021-06-07,USA,deathsr,402.57142857142856
4880,2021-06-08,USA,deathsr,383.85714285714283
4881,2021-06-09,USA,deathsr,380.7142857142857
4882,2021-06-10,USA,deathsr,358.42857142857144
4883,2021-06-11,USA,deathsr,412.42857142857144
4884,2021-06-12,USA,deathsr,383.14285714285717
4885,2021-06-13,USA,deathsr,360.7142857142857
4886,2021-06-14,USA,deathsr,342.7142857142857
4887,2021-06-15,USA,deathsr,353.7142857142857
4888,2021-06-16,USA,deathsr,332.57142857142856
4889,2021-06-17,USA,deathsr,308.0
4890,2021-06-18,USA,deathsr,301.14285714285717
4891,2021-06-19,USA,deathsr,301.0
4892,2021-06-20,USA,deathsr,300.2857142857143
4893,2021-06-21,USA,deathsr,311.42857142857144
4894,2021-06-22,USA,deathsr,308.57142857142856
4895,2021-06-23,USA,deathsr,304.85714285714283
4896,2021-06-24,USA,deathsr,314.42857142857144
4897,2021-06-25,USA,deathsr,312.85714285714283
4898,2021-06-26,USA,deathsr,306.7142857142857
4899,2021-06-27,USA,deathsr,307.57142857142856
4900,2021-06-28,USA,deathsr,289.42857142857144
4901,2021-06-29,USA,deathsr,281.85714285714283
4902,2021-06-30,USA,deathsr,271.14285714285717
4903,2021-07-01,USA,deathsr,255.71428571428572
4904,2021-07-02,USA,deathsr,228.28571428571428
4905,2021-07-03,USA,deathsr,222.57142857142858
4906,2021-07-04,USA,deathsr,214.14285714285714
4907,2021-07-05,USA,deathsr,197.0
4908,2021-07-06,USA,deathsr,188.14285714285714
4909,2021-07-07,USA,deathsr,188.0
4910,2021-07-08,USA,deathsr,205.0
4911,2021-07-09,USA,deathsr,225.14285714285714
4912,2021-07-10,USA,deathsr,225.42857142857142
4913,2021-07-11,USA,deathsr,224.42857142857142
4914,2021-07-12,USA,deathsr,257.57142857142856
4915,2021-07-13,USA,deathsr,274.0
4916,2021-07-14,USA,deathsr,284.14285714285717
4917,2021-07-15,USA,deathsr,280.14285714285717
4918,2021-07-16,USA,deathsr,273.0
4919,2021-07-17,USA,deathsr,272.2857142857143
4920,2021-07-18,USA,deathsr,273.2857142857143
4921,2021-07-19,USA,deathsr,267.2857142857143
4922,2021-07-20,USA,deathsr,248.42857142857142
4923,2021-07-21,USA,deathsr,249.0
4924,2021-07-22,USA,deathsr,252.42857142857142
4925,2021-07-23,USA,deathsr,264.7142857142857
4926,2021-07-24,USA,deathsr,267.2857142857143
4927,2021-07-25,USA,deathsr,269.0
4928,2021-07-26,USA,deathsr,275.0
4929,2021-07-27,USA,deathsr,301.2857142857143
4930,2021-07-28,USA,deathsr,315.2857142857143
4931,2021-07-29,USA,deathsr,321.14285714285717
4932,2021-07-30,USA,deathsr,353.7142857142857
4933,2021-07-31,USA,deathsr,359.85714285714283
4934,2021-08-01,USA,deathsr,361.85714285714283
4935,2021-08-02,USA,deathsr,388.2857142857143
4936,2021-08-03,USA,deathsr,414.7142857142857
4937,2021-08-04,USA,deathsr,447.57142857142856
4938,2021-08-05,USA,deathsr,472.0
4939,2021-08-06,USA,deathsr,497.42857142857144
4940,2021-08-07,USA,deathsr,506.2857142857143
4941,2021-08-08,USA,deathsr,516.0
4942,2021-08-09,USA,deathsr,553.4285714285714
4943,2021-08-10,USA,deathsr,607.7142857142857
4944,2021-08-11,USA,deathsr,552.4285714285714
4945,2021-08-12,USA,deathsr,616.4285714285714
4946,2021-08-13,USA,deathsr,650.2857142857143
4947,2021-08-14,USA,deathsr,655.4285714285714
4948,2021-08-15,USA,deathsr,662.0
4949,2021-08-16,USA,deathsr,704.2857142857143
4950,2021-08-17,USA,deathsr,696.2857142857143
4951,2021-08-18,USA,deathsr,809.1428571428571
4952,2021-08-19,USA,deathsr,910.8571428571429
4953,2021-08-20,USA,deathsr,974.5714285714286
4954,2021-08-21,USA,deathsr,1007.0
4955,2021-08-22,USA,deathsr,1008.1428571428571
4956,2021-08-23,USA,deathsr,1057.142857142857
4957,2021-08-24,USA,deathsr,1117.142857142857
4958,2021-08-25,USA,deathsr,1165.2857142857142
4959,2021-08-26,USA,deathsr,1233.7142857142858
4960,2021-08-27,USA,deathsr,1268.2857142857142
4961,2021-08-28,USA,deathsr,1282.2857142857142
4962,2021-08-29,USA,deathsr,1295.857142857143
4963,2021-08-30,USA,deathsr,1348.142857142857
4964,2021-08-31,USA,deathsr,1351.7142857142858
4965,2021-09-01,USA,deathsr,1418.4285714285713
4966,2021-09-02,USA,deathsr,1521.142857142857
