,date,state,variable,value
942,2021-01-17,NY,deathsr,194.57142857142858
943,2021-01-18,NY,deathsr,192.71428571428572
944,2021-01-19,NY,deathsr,192.14285714285714
945,2021-01-20,NY,deathsr,198.28571428571428
946,2021-01-21,NY,deathsr,193.0
947,2021-01-22,NY,deathsr,189.57142857142858
948,2021-01-23,NY,deathsr,188.28571428571428
949,2021-01-24,NY,deathsr,188.42857142857142
950,2021-01-25,NY,deathsr,191.0
951,2021-01-26,NY,deathsr,191.42857142857142
952,2020-12-02,USA,deathsr,
953,2020-12-03,USA,deathsr,
954,2020-12-04,USA,deathsr,
955,2020-12-05,USA,deathsr,
956,2020-12-06,USA,deathsr,
957,2020-12-07,USA,deathsr,
958,2020-12-08,USA,deathsr,
959,2020-12-09,USA,deathsr,2329.4285714285716
960,2020-12-10,USA,deathsr,2340.8571428571427
961,2020-12-11,USA,deathsr,2385.714285714286
962,2020-12-12,USA,deathsr,2395.5714285714284
963,2020-12-13,USA,deathsr,2430.714285714286
964,2020-12-14,USA,deathsr,2451.4285714285716
965,2020-12-15,USA,deathsr,2480.5714285714284
966,2020-12-16,USA,deathsr,2545.4285714285716
967,2020-12-17,USA,deathsr,2597.0
968,2020-12-18,USA,deathsr,2585.4285714285716
969,2020-12-19,USA,deathsr,2628.5714285714284
970,2020-12-20,USA,deathsr,2638.8571428571427
971,2020-12-21,USA,deathsr,2679.5714285714284
972,2020-12-22,USA,deathsr,2710.1428571428573
973,2020-12-23,USA,deathsr,2681.5714285714284
974,2020-12-24,USA,deathsr,2613.8571428571427
975,2020-12-25,USA,deathsr,2365.1428571428573
976,2020-12-26,USA,deathsr,2234.4285714285716
977,2020-12-27,USA,deathsr,2206.0
978,2020-12-28,USA,deathsr,2196.8571428571427
979,2020-12-29,USA,deathsr,2252.4285714285716
980,2020-12-30,USA,deathsr,2309.1428571428573
981,2020-12-31,USA,deathsr,2400.285714285714
982,2021-01-01,USA,deathsr,2512.8571428571427
983,2021-01-02,USA,deathsr,2616.714285714286
984,2021-01-03,USA,deathsr,2634.285714285714
985,2021-01-04,USA,deathsr,2655.5714285714284
986,2021-01-05,USA,deathsr,2664.285714285714
987,2021-01-06,USA,deathsr,2686.5714285714284
988,2021-01-07,USA,deathsr,2779.4285714285716
989,2021-01-08,USA,deathsr,3062.0
990,2021-01-09,USA,deathsr,3188.8571428571427
991,2021-01-10,USA,deathsr,3249.4285714285716
992,2021-01-11,USA,deathsr,3249.4285714285716
993,2021-01-12,USA,deathsr,3351.8571428571427
994,2021-01-13,USA,deathsr,3347.0
995,2021-01-14,USA,deathsr,3328.1428571428573
996,2021-01-15,USA,deathsr,3307.285714285714
997,2021-01-16,USA,deathsr,3318.714285714286
998,2021-01-17,USA,deathsr,3312.0
999,2021-01-18,USA,deathsr,3225.285714285714
1000,2021-01-19,USA,deathsr,2991.714285714286
1001,2021-01-20,USA,deathsr,3056.0
1002,2021-01-21,USA,deathsr,3078.1428571428573
1003,2021-01-22,USA,deathsr,3075.5714285714284
1004,2021-01-23,USA,deathsr,3072.8571428571427
1005,2021-01-24,USA,deathsr,3085.0
1006,2021-01-25,USA,deathsr,3135.714285714286
1007,2021-01-26,USA,deathsr,3340.5714285714284
0,2020-12-02,NY,hospitalizedCurrentlyr,
1,2020-12-03,NY,hospitalizedCurrentlyr,
2,2020-12-04,NY,hospitalizedCurrentlyr,
3,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
4,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
5,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
6,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
7,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
8,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
9,2020-12-11,NY,hospitalizedCurrentlyr,162.0
10,2020-12-12,NY,hospitalizedCurrentlyr,122.0
11,2020-12-13,NY,hospitalizedCurrentlyr,82.0
12,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
13,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
14,2020-12-16,NY,hospitalizedCurrentlyr,229.0
15,2020-12-17,NY,hospitalizedCurrentlyr,145.0
16,2020-12-18,NY,hospitalizedCurrentlyr,33.0
17,2020-12-19,NY,hospitalizedCurrentlyr,37.0
18,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
19,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
20,2020-12-22,NY,hospitalizedCurrentlyr,151.0
21,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
22,2020-12-24,NY,hospitalizedCurrentlyr,199.0
23,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
24,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
25,2020-12-27,NY,hospitalizedCurrentlyr,85.0
26,2020-12-28,NY,hospitalizedCurrentlyr,203.0
27,2020-12-29,NY,hospitalizedCurrentlyr,310.0
28,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
29,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
30,2021-01-01,NY,hospitalizedCurrentlyr,24.0
31,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
32,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
33,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
34,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
35,2021-01-06,NY,hospitalizedCurrentlyr,234.0
36,2021-01-07,NY,hospitalizedCurrentlyr,99.0
37,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
38,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
39,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
40,2021-01-11,NY,hospitalizedCurrentlyr,28.0
41,2021-01-12,NY,hospitalizedCurrentlyr,133.0
42,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
43,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
44,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
45,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
46,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
47,2021-01-18,NY,hospitalizedCurrentlyr,20.0
48,2021-01-19,NY,hospitalizedCurrentlyr,116.0
49,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
50,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
51,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
52,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
53,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
54,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
55,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
