,date,state,variable,value
2378,2020-10-14,NY,deathsr,9.428571428571429
2379,2020-10-15,NY,deathsr,10.857142857142858
2380,2020-10-16,NY,deathsr,11.0
2381,2020-10-17,NY,deathsr,12.0
2382,2020-10-18,NY,deathsr,13.285714285714286
2383,2020-10-19,NY,deathsr,13.428571428571429
2384,2020-10-20,NY,deathsr,13.285714285714286
2385,2020-10-21,NY,deathsr,12.714285714285714
2386,2020-10-22,NY,deathsr,12.428571428571429
2387,2020-10-23,NY,deathsr,13.428571428571429
2388,2020-10-24,NY,deathsr,12.857142857142858
2389,2020-10-25,NY,deathsr,12.428571428571429
2390,2020-10-26,NY,deathsr,11.857142857142858
2391,2020-10-27,NY,deathsr,13.428571428571429
2392,2020-10-28,NY,deathsr,14.571428571428571
2393,2020-10-29,NY,deathsr,15.142857142857142
2394,2020-10-30,NY,deathsr,15.0
2395,2020-10-31,NY,deathsr,14.714285714285714
2396,2020-11-01,NY,deathsr,16.428571428571427
2397,2020-11-02,NY,deathsr,16.285714285714285
2398,2020-11-03,NY,deathsr,15.142857142857142
2399,2020-11-04,NY,deathsr,16.428571428571427
2400,2020-11-05,NY,deathsr,17.0
2401,2020-11-06,NY,deathsr,17.714285714285715
2402,2020-11-07,NY,deathsr,19.285714285714285
2403,2020-11-08,NY,deathsr,20.0
2404,2020-11-09,NY,deathsr,22.285714285714285
2405,2020-11-10,NY,deathsr,25.0
2406,2020-11-11,NY,deathsr,25.142857142857142
2407,2020-11-12,NY,deathsr,25.285714285714285
2408,2020-11-13,NY,deathsr,26.428571428571427
2409,2020-11-14,NY,deathsr,27.142857142857142
2410,2020-11-15,NY,deathsr,27.714285714285715
2411,2020-11-16,NY,deathsr,28.142857142857142
2412,2020-11-17,NY,deathsr,29.0
2413,2020-11-18,NY,deathsr,29.857142857142858
2414,2020-11-19,NY,deathsr,32.0
2415,2020-11-20,NY,deathsr,34.857142857142854
2416,2020-11-21,NY,deathsr,37.142857142857146
2417,2020-11-22,NY,deathsr,37.0
2418,2020-11-23,NY,deathsr,37.714285714285715
2419,2020-11-24,NY,deathsr,38.714285714285715
2420,2020-11-25,NY,deathsr,40.42857142857143
2421,2020-11-26,NY,deathsr,44.42857142857143
2422,2020-11-27,NY,deathsr,44.0
2423,2020-11-28,NY,deathsr,44.57142857142857
2424,2020-11-29,NY,deathsr,47.714285714285715
2425,2020-11-30,NY,deathsr,49.42857142857143
2426,2020-12-01,NY,deathsr,53.57142857142857
2427,2020-12-02,NY,deathsr,56.57142857142857
2428,2020-12-03,NY,deathsr,55.285714285714285
2429,2020-12-04,NY,deathsr,57.857142857142854
2430,2020-12-05,NY,deathsr,62.714285714285715
2431,2020-12-06,NY,deathsr,64.42857142857143
2432,2020-12-07,NY,deathsr,69.57142857142857
2433,2020-12-08,NY,deathsr,71.57142857142857
2434,2020-12-09,NY,deathsr,73.28571428571429
2435,2020-12-10,NY,deathsr,76.85714285714286
2436,2020-12-11,NY,deathsr,82.0
2437,2020-12-12,NY,deathsr,83.71428571428571
2438,2020-12-13,NY,deathsr,92.28571428571429
2439,2020-12-14,NY,deathsr,93.0
2440,2020-12-15,NY,deathsr,100.28571428571429
2441,2020-12-16,NY,deathsr,103.28571428571429
2442,2020-12-17,NY,deathsr,109.0
2443,2020-12-18,NY,deathsr,113.14285714285714
2444,2020-12-19,NY,deathsr,117.57142857142857
2445,2020-12-20,NY,deathsr,117.0
2446,2020-12-21,NY,deathsr,122.71428571428571
2447,2020-12-22,NY,deathsr,125.0
2448,2020-12-23,NY,deathsr,133.14285714285714
2449,2020-12-24,NY,deathsr,136.71428571428572
2450,2020-12-25,NY,deathsr,137.71428571428572
2451,2020-12-26,NY,deathsr,139.0
2452,2020-12-27,NY,deathsr,140.42857142857142
2453,2020-12-28,NY,deathsr,138.71428571428572
2454,2020-12-29,NY,deathsr,136.57142857142858
2455,2020-12-30,NY,deathsr,136.85714285714286
2456,2020-12-31,NY,deathsr,136.14285714285714
2457,2021-01-01,NY,deathsr,142.0
2458,2021-01-02,NY,deathsr,140.57142857142858
2459,2021-01-03,NY,deathsr,143.0
2460,2021-01-04,NY,deathsr,149.85714285714286
2461,2021-01-05,NY,deathsr,151.28571428571428
2462,2021-01-06,NY,deathsr,153.42857142857142
2463,2021-01-07,NY,deathsr,160.85714285714286
2464,2021-01-08,NY,deathsr,159.0
2465,2021-01-09,NY,deathsr,169.57142857142858
2466,2021-01-10,NY,deathsr,172.42857142857142
2467,2021-01-11,NY,deathsr,176.71428571428572
2468,2021-01-12,NY,deathsr,181.85714285714286
2469,2021-01-13,NY,deathsr,182.0
2470,2021-01-14,NY,deathsr,187.71428571428572
2471,2021-01-15,NY,deathsr,193.85714285714286
2472,2021-01-16,NY,deathsr,190.71428571428572
2473,2021-01-17,NY,deathsr,194.57142857142858
2474,2021-01-18,NY,deathsr,192.71428571428572
2475,2021-01-19,NY,deathsr,192.14285714285714
2476,2021-01-20,NY,deathsr,198.28571428571428
2477,2021-01-21,NY,deathsr,193.0
2478,2021-01-22,NY,deathsr,189.57142857142858
2479,2021-01-23,NY,deathsr,188.28571428571428
2480,2021-01-24,NY,deathsr,188.42857142857142
2481,2021-01-25,NY,deathsr,191.0
2482,2020-09-02,USA,deathsr,
2483,2020-09-03,USA,deathsr,
2484,2020-09-04,USA,deathsr,
2485,2020-09-05,USA,deathsr,
2486,2020-09-06,USA,deathsr,
2487,2020-09-07,USA,deathsr,
2488,2020-09-08,USA,deathsr,
2489,2020-09-09,USA,deathsr,725.2857142857143
2490,2020-09-10,USA,deathsr,702.0
2491,2020-09-11,USA,deathsr,737.2857142857143
2492,2020-09-12,USA,deathsr,735.7142857142857
2493,2020-09-13,USA,deathsr,734.0
2494,2020-09-14,USA,deathsr,760.7142857142857
2495,2020-09-15,USA,deathsr,878.2857142857143
2496,2020-09-16,USA,deathsr,852.8571428571429
2497,2020-09-17,USA,deathsr,843.4285714285714
2498,2020-09-18,USA,deathsr,803.7142857142857
2499,2020-09-19,USA,deathsr,799.2857142857143
2500,2020-09-20,USA,deathsr,772.7142857142857
2501,2020-09-21,USA,deathsr,769.8571428571429
2502,2020-09-22,USA,deathsr,721.2857142857143
2503,2020-09-23,USA,deathsr,734.5714285714286
2504,2020-09-24,USA,deathsr,739.7142857142857
2505,2020-09-25,USA,deathsr,726.0
2506,2020-09-26,USA,deathsr,740.1428571428571
2507,2020-09-27,USA,deathsr,747.8571428571429
2508,2020-09-28,USA,deathsr,736.4285714285714
2509,2020-09-29,USA,deathsr,734.2857142857143
2510,2020-09-30,USA,deathsr,717.7142857142857
2511,2020-10-01,USA,deathsr,712.2857142857143
2512,2020-10-02,USA,deathsr,714.0
2513,2020-10-03,USA,deathsr,705.4285714285714
2514,2020-10-04,USA,deathsr,714.8571428571429
2515,2020-10-05,USA,deathsr,726.1428571428571
2516,2020-10-06,USA,deathsr,696.8571428571429
2517,2020-10-07,USA,deathsr,700.0
2518,2020-10-08,USA,deathsr,711.5714285714286
2519,2020-10-09,USA,deathsr,718.7142857142857
2520,2020-10-10,USA,deathsr,702.0
2521,2020-10-11,USA,deathsr,714.2857142857143
2522,2020-10-12,USA,deathsr,703.1428571428571
2523,2020-10-13,USA,deathsr,718.1428571428571
2524,2020-10-14,USA,deathsr,720.0
2525,2020-10-15,USA,deathsr,700.7142857142857
2526,2020-10-16,USA,deathsr,697.2857142857143
2527,2020-10-17,USA,deathsr,709.5714285714286
2528,2020-10-18,USA,deathsr,705.0
2529,2020-10-19,USA,deathsr,728.7142857142857
2530,2020-10-20,USA,deathsr,743.4285714285714
2531,2020-10-21,USA,deathsr,771.8571428571429
2532,2020-10-22,USA,deathsr,776.8571428571429
2533,2020-10-23,USA,deathsr,781.8571428571429
2534,2020-10-24,USA,deathsr,809.5714285714286
2535,2020-10-25,USA,deathsr,802.7142857142857
2536,2020-10-26,USA,deathsr,805.7142857142857
2537,2020-10-27,USA,deathsr,813.4285714285714
2538,2020-10-28,USA,deathsr,786.0
2539,2020-10-29,USA,deathsr,811.1428571428571
2540,2020-10-30,USA,deathsr,817.5714285714286
2541,2020-10-31,USA,deathsr,812.7142857142857
2542,2020-11-01,USA,deathsr,825.2857142857143
2543,2020-11-02,USA,deathsr,825.5714285714286
2544,2020-11-03,USA,deathsr,846.5714285714286
2545,2020-11-04,USA,deathsr,932.2857142857143
2546,2020-11-05,USA,deathsr,947.1428571428571
2547,2020-11-06,USA,deathsr,986.4285714285714
2548,2020-11-07,USA,deathsr,1010.5714285714286
2549,2020-11-08,USA,deathsr,1015.8571428571429
2550,2020-11-09,USA,deathsr,1045.142857142857
2551,2020-11-10,USA,deathsr,1093.0
2552,2020-11-11,USA,deathsr,1066.5714285714287
2553,2020-11-12,USA,deathsr,1075.7142857142858
2554,2020-11-13,USA,deathsr,1096.142857142857
2555,2020-11-14,USA,deathsr,1125.142857142857
2556,2020-11-15,USA,deathsr,1147.857142857143
2557,2020-11-16,USA,deathsr,1155.142857142857
2558,2020-11-17,USA,deathsr,1175.4285714285713
2559,2020-11-18,USA,deathsr,1246.0
2560,2020-11-19,USA,deathsr,1358.857142857143
2561,2020-11-20,USA,deathsr,1439.2857142857142
2562,2020-11-21,USA,deathsr,1470.5714285714287
2563,2020-11-22,USA,deathsr,1502.0
2564,2020-11-23,USA,deathsr,1536.5714285714287
2565,2020-11-24,USA,deathsr,1622.5714285714287
2566,2020-11-25,USA,deathsr,1678.0
2567,2020-11-26,USA,deathsr,1566.142857142857
2568,2020-11-27,USA,deathsr,1489.0
2569,2020-11-28,USA,deathsr,1455.142857142857
2570,2020-11-29,USA,deathsr,1451.5714285714287
2571,2020-11-30,USA,deathsr,1484.0
2572,2020-12-01,USA,deathsr,1541.2857142857142
2573,2020-12-02,USA,deathsr,1623.0
2574,2020-12-03,USA,deathsr,1862.7142857142858
2575,2020-12-04,USA,deathsr,2037.7142857142858
2576,2020-12-05,USA,deathsr,2180.285714285714
2577,2020-12-06,USA,deathsr,2222.1428571428573
2578,2020-12-07,USA,deathsr,2260.4285714285716
2579,2020-12-08,USA,deathsr,2290.5714285714284
2580,2020-12-09,USA,deathsr,2329.4285714285716
2581,2020-12-10,USA,deathsr,2340.8571428571427
2582,2020-12-11,USA,deathsr,2385.714285714286
2583,2020-12-12,USA,deathsr,2395.5714285714284
2584,2020-12-13,USA,deathsr,2430.714285714286
2585,2020-12-14,USA,deathsr,2451.4285714285716
2586,2020-12-15,USA,deathsr,2480.5714285714284
2587,2020-12-16,USA,deathsr,2545.4285714285716
2588,2020-12-17,USA,deathsr,2597.0
2589,2020-12-18,USA,deathsr,2585.4285714285716
2590,2020-12-19,USA,deathsr,2628.5714285714284
2591,2020-12-20,USA,deathsr,2638.8571428571427
2592,2020-12-21,USA,deathsr,2679.5714285714284
2593,2020-12-22,USA,deathsr,2710.1428571428573
2594,2020-12-23,USA,deathsr,2681.5714285714284
2595,2020-12-24,USA,deathsr,2613.8571428571427
2596,2020-12-25,USA,deathsr,2365.1428571428573
2597,2020-12-26,USA,deathsr,2234.4285714285716
2598,2020-12-27,USA,deathsr,2206.0
2599,2020-12-28,USA,deathsr,2196.8571428571427
2600,2020-12-29,USA,deathsr,2252.4285714285716
2601,2020-12-30,USA,deathsr,2309.1428571428573
2602,2020-12-31,USA,deathsr,2400.285714285714
2603,2021-01-01,USA,deathsr,2512.8571428571427
2604,2021-01-02,USA,deathsr,2616.714285714286
2605,2021-01-03,USA,deathsr,2634.285714285714
2606,2021-01-04,USA,deathsr,2655.5714285714284
2607,2021-01-05,USA,deathsr,2664.285714285714
2608,2021-01-06,USA,deathsr,2686.5714285714284
2609,2021-01-07,USA,deathsr,2779.4285714285716
2610,2021-01-08,USA,deathsr,3062.0
2611,2021-01-09,USA,deathsr,3188.8571428571427
2612,2021-01-10,USA,deathsr,3249.4285714285716
2613,2021-01-11,USA,deathsr,3249.4285714285716
2614,2021-01-12,USA,deathsr,3351.8571428571427
2615,2021-01-13,USA,deathsr,3347.0
2616,2021-01-14,USA,deathsr,3328.1428571428573
2617,2021-01-15,USA,deathsr,3307.285714285714
2618,2021-01-16,USA,deathsr,3318.714285714286
2619,2021-01-17,USA,deathsr,3312.0
2620,2021-01-18,USA,deathsr,3225.285714285714
2621,2021-01-19,USA,deathsr,2991.714285714286
2622,2021-01-20,USA,deathsr,3056.0
2623,2021-01-21,USA,deathsr,3078.1428571428573
2624,2021-01-22,USA,deathsr,3075.5714285714284
2625,2021-01-23,USA,deathsr,3072.8571428571427
2626,2021-01-24,USA,deathsr,3085.0
2627,2021-01-25,USA,deathsr,3135.714285714286
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
76,2020-11-17,NY,hospitalizedCurrentlyr,112.0
77,2020-11-18,NY,hospitalizedCurrentlyr,119.0
78,2020-11-19,NY,hospitalizedCurrentlyr,102.66666666666667
79,2020-11-20,NY,hospitalizedCurrentlyr,74.66666666666667
80,2020-11-21,NY,hospitalizedCurrentlyr,80.33333333333333
81,2020-11-22,NY,hospitalizedCurrentlyr,95.33333333333333
82,2020-11-23,NY,hospitalizedCurrentlyr,125.33333333333333
83,2020-11-24,NY,hospitalizedCurrentlyr,137.66666666666666
84,2020-11-25,NY,hospitalizedCurrentlyr,140.0
85,2020-11-26,NY,hospitalizedCurrentlyr,110.66666666666667
86,2020-11-27,NY,hospitalizedCurrentlyr,82.33333333333333
87,2020-11-28,NY,hospitalizedCurrentlyr,101.66666666666667
88,2020-11-29,NY,hospitalizedCurrentlyr,105.33333333333333
89,2020-11-30,NY,hospitalizedCurrentlyr,143.0
90,2020-12-01,NY,hospitalizedCurrentlyr,162.33333333333334
91,2020-12-02,NY,hospitalizedCurrentlyr,184.0
92,2020-12-03,NY,hospitalizedCurrentlyr,177.0
93,2020-12-04,NY,hospitalizedCurrentlyr,149.33333333333334
94,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
95,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
96,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
97,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
98,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
99,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
100,2020-12-11,NY,hospitalizedCurrentlyr,162.0
101,2020-12-12,NY,hospitalizedCurrentlyr,122.0
102,2020-12-13,NY,hospitalizedCurrentlyr,82.0
103,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
104,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
105,2020-12-16,NY,hospitalizedCurrentlyr,229.0
106,2020-12-17,NY,hospitalizedCurrentlyr,145.0
107,2020-12-18,NY,hospitalizedCurrentlyr,33.0
108,2020-12-19,NY,hospitalizedCurrentlyr,37.0
109,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
110,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
111,2020-12-22,NY,hospitalizedCurrentlyr,151.0
112,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
113,2020-12-24,NY,hospitalizedCurrentlyr,199.0
114,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
115,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
116,2020-12-27,NY,hospitalizedCurrentlyr,85.0
117,2020-12-28,NY,hospitalizedCurrentlyr,203.0
118,2020-12-29,NY,hospitalizedCurrentlyr,310.0
119,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
120,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
121,2021-01-01,NY,hospitalizedCurrentlyr,24.0
122,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
123,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
124,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
125,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
126,2021-01-06,NY,hospitalizedCurrentlyr,234.0
127,2021-01-07,NY,hospitalizedCurrentlyr,99.0
128,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
129,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
130,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
131,2021-01-11,NY,hospitalizedCurrentlyr,28.0
132,2021-01-12,NY,hospitalizedCurrentlyr,133.0
133,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
134,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
135,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
136,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
137,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
138,2021-01-18,NY,hospitalizedCurrentlyr,20.0
139,2021-01-19,NY,hospitalizedCurrentlyr,116.0
140,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
141,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
142,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
143,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
144,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
145,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
146,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
