,date,state,variable,value
2677,2021-01-13,SC,deathsr,47.0
2678,2021-01-14,DC,deathsr,4.857142857142857
2679,2021-01-14,SC,deathsr,39.0
2680,2021-01-15,DC,deathsr,4.714285714285714
2681,2021-01-15,SC,deathsr,48.857142857142854
2682,2021-01-16,DC,deathsr,4.857142857142857
2683,2021-01-16,SC,deathsr,50.0
2684,2021-01-17,DC,deathsr,4.714285714285714
2685,2021-01-17,SC,deathsr,60.857142857142854
2686,2021-01-18,DC,deathsr,5.142857142857143
2687,2021-01-18,SC,deathsr,60.285714285714285
2688,2021-01-19,DC,deathsr,5.142857142857143
2689,2021-01-19,SC,deathsr,57.0
2690,2021-01-20,DC,deathsr,4.571428571428571
2691,2021-01-20,SC,deathsr,59.57142857142857
2692,2021-01-21,DC,deathsr,3.142857142857143
2693,2021-01-21,SC,deathsr,62.714285714285715
2694,2021-01-22,DC,deathsr,3.5714285714285716
2695,2021-01-22,SC,deathsr,52.42857142857143
2696,2021-01-23,DC,deathsr,3.2857142857142856
2697,2021-01-23,SC,deathsr,53.0
2698,2021-01-24,DC,deathsr,3.142857142857143
2699,2021-01-24,SC,deathsr,44.285714285714285
2700,2021-01-25,DC,deathsr,3.142857142857143
2701,2021-01-25,SC,deathsr,43.42857142857143
2702,2021-01-26,DC,deathsr,3.857142857142857
2703,2021-01-26,SC,deathsr,45.57142857142857
2704,2021-01-27,DC,deathsr,4.571428571428571
2705,2021-01-27,SC,deathsr,49.285714285714285
2706,2021-01-28,DC,deathsr,5.428571428571429
2707,2021-01-28,SC,deathsr,75.71428571428571
2708,2021-01-29,DC,deathsr,5.714285714285714
2709,2021-01-29,SC,deathsr,76.85714285714286
2710,2021-01-30,DC,deathsr,5.571428571428571
2711,2021-01-30,SC,deathsr,76.42857142857143
2712,2021-01-31,DC,deathsr,5.857142857142857
2713,2021-01-31,SC,deathsr,70.71428571428571
2714,2021-02-01,DC,deathsr,5.285714285714286
2715,2021-02-01,SC,deathsr,104.42857142857143
2716,2021-02-02,DC,deathsr,4.714285714285714
2717,2021-02-02,SC,deathsr,105.71428571428571
2718,2021-02-03,DC,deathsr,4.428571428571429
2719,2021-02-03,SC,deathsr,103.0
2720,2021-02-04,DC,deathsr,4.285714285714286
2721,2021-02-04,SC,deathsr,83.42857142857143
2722,2021-02-05,DC,deathsr,4.714285714285714
2723,2021-02-05,SC,deathsr,87.28571428571429
2724,2021-02-06,DC,deathsr,5.428571428571429
2725,2021-02-06,SC,deathsr,85.28571428571429
2726,2021-02-07,DC,deathsr,5.571428571428571
2727,2021-02-07,SC,deathsr,87.0
2728,2021-02-08,DC,deathsr,5.714285714285714
2729,2021-02-08,SC,deathsr,58.142857142857146
2730,2021-02-09,DC,deathsr,5.714285714285714
2731,2021-02-09,SC,deathsr,53.57142857142857
2732,2021-02-10,DC,deathsr,5.571428571428571
2733,2021-02-10,SC,deathsr,49.714285714285715
2734,2021-02-11,DC,deathsr,5.857142857142857
2735,2021-02-11,SC,deathsr,50.0
2736,2021-02-12,DC,deathsr,5.142857142857143
2737,2021-02-12,SC,deathsr,48.714285714285715
2738,2021-02-13,DC,deathsr,4.571428571428571
2739,2021-02-13,SC,deathsr,42.857142857142854
2740,2021-02-14,DC,deathsr,3.857142857142857
2741,2021-02-14,SC,deathsr,49.57142857142857
2742,2021-02-15,DC,deathsr,3.4285714285714284
2743,2021-02-15,SC,deathsr,49.142857142857146
2744,2021-02-16,DC,deathsr,3.0
2745,2021-02-16,SC,deathsr,51.714285714285715
2746,2021-02-17,DC,deathsr,2.857142857142857
2747,2021-02-17,SC,deathsr,53.57142857142857
2748,2021-02-18,DC,deathsr,2.7142857142857144
2749,2021-02-18,SC,deathsr,45.42857142857143
2750,2021-02-19,DC,deathsr,2.4285714285714284
2751,2021-02-19,SC,deathsr,45.57142857142857
2752,2021-02-20,DC,deathsr,2.142857142857143
2753,2021-02-20,SC,deathsr,49.285714285714285
2754,2021-02-21,DC,deathsr,2.2857142857142856
2755,2021-02-21,SC,deathsr,46.57142857142857
2756,2021-02-22,DC,deathsr,2.142857142857143
2757,2021-02-22,SC,deathsr,42.57142857142857
2758,2021-02-23,DC,deathsr,2.2857142857142856
2759,2021-02-23,SC,deathsr,43.142857142857146
2760,2021-02-24,DC,deathsr,2.2857142857142856
2761,2021-02-24,SC,deathsr,40.142857142857146
2762,2021-02-25,DC,deathsr,1.8571428571428572
2763,2021-02-25,SC,deathsr,41.142857142857146
2764,2021-02-26,DC,deathsr,2.2857142857142856
2765,2021-02-26,SC,deathsr,37.714285714285715
2766,2021-02-27,DC,deathsr,2.2857142857142856
2767,2021-02-27,SC,deathsr,34.57142857142857
2768,2021-02-28,DC,deathsr,3.142857142857143
2769,2021-02-28,SC,deathsr,31.714285714285715
2770,2021-03-01,DC,deathsr,3.4285714285714284
2771,2021-03-01,SC,deathsr,32.857142857142854
2772,2021-03-02,DC,deathsr,3.0
2773,2021-03-02,SC,deathsr,31.285714285714285
2774,2021-03-03,DC,deathsr,3.142857142857143
2775,2021-03-03,SC,deathsr,31.714285714285715
2776,2021-03-04,DC,deathsr,2.7142857142857144
2777,2021-03-04,SC,deathsr,31.0
2778,2021-03-05,DC,deathsr,2.5714285714285716
2779,2021-03-05,SC,deathsr,31.714285714285715
2780,2021-03-06,DC,deathsr,2.857142857142857
2781,2021-03-06,SC,deathsr,31.571428571428573
2782,2021-03-07,DC,deathsr,1.8571428571428572
2783,2021-03-07,SC,deathsr,29.714285714285715
2784,2021-03-08,DC,deathsr,2.2857142857142856
2785,2021-03-08,SC,deathsr,28.285714285714285
2786,2021-03-09,DC,deathsr,2.4285714285714284
2787,2021-03-09,SC,deathsr,26.714285714285715
2788,2021-03-10,DC,deathsr,2.0
2789,2021-03-10,SC,deathsr,23.0
2790,2021-03-11,DC,deathsr,2.0
2791,2021-03-11,SC,deathsr,23.142857142857142
2792,2021-03-12,DC,deathsr,1.5714285714285714
2793,2021-03-12,SC,deathsr,19.142857142857142
2794,2021-03-13,DC,deathsr,1.4285714285714286
2795,2021-03-13,SC,deathsr,21.571428571428573
2796,2021-03-14,DC,deathsr,1.5714285714285714
2797,2021-03-14,SC,deathsr,17.285714285714285
2798,2021-03-15,DC,deathsr,1.0
2799,2021-03-15,SC,deathsr,16.857142857142858
2800,2021-03-16,DC,deathsr,0.8571428571428571
2801,2021-03-16,SC,deathsr,16.857142857142858
2802,2021-03-17,DC,deathsr,1.0
2803,2021-03-17,SC,deathsr,21.714285714285715
2804,2021-03-18,DC,deathsr,1.1428571428571428
2805,2021-03-18,SC,deathsr,16.571428571428573
2806,2021-03-19,DC,deathsr,1.2857142857142858
2807,2021-03-19,SC,deathsr,19.0
2808,2021-03-20,DC,deathsr,1.2857142857142858
2809,2021-03-20,SC,deathsr,15.285714285714286
2810,2021-03-21,DC,deathsr,1.2857142857142858
2811,2021-03-21,SC,deathsr,18.857142857142858
2812,2021-03-22,DC,deathsr,1.1428571428571428
2813,2021-03-22,SC,deathsr,21.285714285714285
2814,2021-03-23,DC,deathsr,1.2857142857142858
2815,2021-03-23,SC,deathsr,21.285714285714285
2816,2021-03-24,DC,deathsr,1.2857142857142858
2817,2021-03-24,SC,deathsr,17.428571428571427
2818,2021-03-25,DC,deathsr,1.0
2819,2021-03-25,SC,deathsr,20.714285714285715
2820,2021-03-26,DC,deathsr,1.1428571428571428
2821,2021-03-26,SC,deathsr,18.0
2822,2021-03-27,DC,deathsr,1.0
2823,2021-03-27,SC,deathsr,18.142857142857142
2824,2021-03-28,DC,deathsr,0.8571428571428571
2825,2021-03-28,SC,deathsr,16.428571428571427
2826,2021-03-29,DC,deathsr,1.2857142857142858
2827,2021-03-29,SC,deathsr,13.571428571428571
2828,2021-03-30,DC,deathsr,1.4285714285714286
2829,2021-03-30,SC,deathsr,13.714285714285714
2830,2021-03-31,DC,deathsr,1.5714285714285714
2831,2021-03-31,SC,deathsr,13.0
2832,2021-04-01,DC,deathsr,1.8571428571428572
2833,2021-04-01,SC,deathsr,13.0
2834,2021-04-02,DC,deathsr,2.0
2835,2021-04-02,SC,deathsr,12.428571428571429
2836,2021-04-03,DC,deathsr,2.0
2837,2021-04-03,SC,deathsr,13.142857142857142
2838,2021-04-04,DC,deathsr,2.0
2839,2021-04-04,SC,deathsr,10.571428571428571
2840,2021-04-05,DC,deathsr,1.8571428571428572
2841,2021-04-05,SC,deathsr,11.571428571428571
2842,2021-04-06,DC,deathsr,1.8571428571428572
2843,2021-04-06,SC,deathsr,11.142857142857142
2844,2021-04-07,DC,deathsr,1.7142857142857142
2845,2021-04-07,SC,deathsr,9.571428571428571
2846,2021-04-08,DC,deathsr,1.5714285714285714
2847,2021-04-08,SC,deathsr,9.0
2848,2021-04-09,DC,deathsr,1.4285714285714286
2849,2021-04-09,SC,deathsr,9.857142857142858
2850,2021-04-10,DC,deathsr,1.5714285714285714
2851,2021-04-10,SC,deathsr,11.0
2852,2021-04-11,DC,deathsr,1.5714285714285714
2853,2021-04-11,SC,deathsr,11.428571428571429
2854,2021-04-12,DC,deathsr,1.7142857142857142
2855,2021-04-12,SC,deathsr,10.428571428571429
2856,2021-04-13,DC,deathsr,1.5714285714285714
2857,2021-04-13,SC,deathsr,12.142857142857142
2858,2021-04-14,DC,deathsr,1.7142857142857142
2859,2021-04-14,SC,deathsr,13.0
2860,2021-04-15,DC,deathsr,1.8571428571428572
2861,2021-04-15,SC,deathsr,10.0
2862,2021-04-16,DC,deathsr,2.0
2863,2021-04-16,SC,deathsr,8.714285714285714
2864,2021-04-17,DC,deathsr,2.0
2865,2021-04-17,SC,deathsr,6.857142857142857
2866,2021-04-18,DC,deathsr,2.142857142857143
2867,2021-04-18,SC,deathsr,8.571428571428571
2868,2021-04-19,DC,deathsr,1.7142857142857142
2869,2021-04-19,SC,deathsr,10.857142857142858
2870,2021-04-20,DC,deathsr,1.7142857142857142
2871,2021-04-20,SC,deathsr,9.428571428571429
2872,2021-04-21,DC,deathsr,1.2857142857142858
2873,2021-04-21,SC,deathsr,8.714285714285714
2874,2021-04-22,DC,deathsr,1.1428571428571428
2875,2021-04-22,SC,deathsr,11.571428571428571
2876,2021-04-23,DC,deathsr,0.8571428571428571
2877,2021-04-23,SC,deathsr,13.571428571428571
2878,2021-04-24,DC,deathsr,0.5714285714285714
2879,2021-04-24,SC,deathsr,13.285714285714286
2880,2021-04-25,DC,deathsr,0.42857142857142855
2881,2021-04-25,SC,deathsr,13.428571428571429
2882,2021-04-26,DC,deathsr,0.42857142857142855
2883,2021-04-26,SC,deathsr,11.571428571428571
2884,2021-04-27,DC,deathsr,0.42857142857142855
2885,2021-04-27,SC,deathsr,11.428571428571429
2886,2021-04-28,DC,deathsr,1.0
2887,2021-04-28,SC,deathsr,15.285714285714286
2888,2021-04-29,DC,deathsr,1.0
2889,2021-04-29,SC,deathsr,15.285714285714286
2890,2021-04-30,DC,deathsr,0.8571428571428571
2891,2021-04-30,SC,deathsr,13.285714285714286
2892,2021-05-01,DC,deathsr,1.0
2893,2021-05-01,SC,deathsr,13.142857142857142
2894,2021-05-02,DC,deathsr,1.0
2895,2021-05-02,SC,deathsr,12.857142857142858
2896,2021-05-03,DC,deathsr,1.0
2897,2021-05-03,SC,deathsr,13.0
2898,2021-05-04,DC,deathsr,0.8571428571428571
2899,2021-05-04,SC,deathsr,12.714285714285714
2900,2021-05-05,DC,deathsr,0.7142857142857143
2901,2021-05-05,SC,deathsr,9.142857142857142
2902,2021-05-06,DC,deathsr,0.7142857142857143
2903,2021-05-06,SC,deathsr,9.0
2904,2021-05-07,DC,deathsr,0.7142857142857143
2905,2021-05-07,SC,deathsr,9.857142857142858
2906,2021-05-08,DC,deathsr,0.5714285714285714
2907,2021-05-08,SC,deathsr,11.428571428571429
2908,2021-05-09,DC,deathsr,0.5714285714285714
2909,2021-05-09,SC,deathsr,10.285714285714286
2910,2021-05-10,DC,deathsr,0.5714285714285714
2911,2021-05-10,SC,deathsr,10.285714285714286
2912,2021-05-11,DC,deathsr,1.0
2913,2021-05-11,SC,deathsr,10.285714285714286
2914,2021-05-12,DC,deathsr,0.8571428571428571
2915,2021-05-12,SC,deathsr,9.571428571428571
0,2020-12-02,SC,hospitalizedCurrentlyr,
1,2020-12-02,DC,hospitalizedCurrentlyr,
2,2020-12-03,DC,hospitalizedCurrentlyr,
3,2020-12-03,SC,hospitalizedCurrentlyr,
4,2020-12-04,DC,hospitalizedCurrentlyr,
5,2020-12-04,SC,hospitalizedCurrentlyr,
6,2020-12-05,DC,hospitalizedCurrentlyr,9.333333333333334
7,2020-12-05,SC,hospitalizedCurrentlyr,39.333333333333336
8,2020-12-06,SC,hospitalizedCurrentlyr,-7.0
9,2020-12-06,DC,hospitalizedCurrentlyr,-4.666666666666667
10,2020-12-07,SC,hospitalizedCurrentlyr,-7.333333333333333
11,2020-12-07,DC,hospitalizedCurrentlyr,-6.0
12,2020-12-08,SC,hospitalizedCurrentlyr,50.0
13,2020-12-08,DC,hospitalizedCurrentlyr,4.0
14,2020-12-09,DC,hospitalizedCurrentlyr,10.666666666666666
15,2020-12-09,SC,hospitalizedCurrentlyr,64.0
16,2020-12-10,SC,hospitalizedCurrentlyr,69.0
17,2020-12-10,DC,hospitalizedCurrentlyr,13.666666666666666
18,2020-12-11,SC,hospitalizedCurrentlyr,18.333333333333332
19,2020-12-11,DC,hospitalizedCurrentlyr,6.333333333333333
20,2020-12-12,SC,hospitalizedCurrentlyr,11.0
21,2020-12-12,DC,hospitalizedCurrentlyr,9.0
22,2020-12-13,SC,hospitalizedCurrentlyr,15.333333333333334
23,2020-12-13,DC,hospitalizedCurrentlyr,2.6666666666666665
24,2020-12-14,DC,hospitalizedCurrentlyr,5.0
25,2020-12-14,SC,hospitalizedCurrentlyr,14.0
26,2020-12-15,SC,hospitalizedCurrentlyr,-68.0
27,2020-12-15,DC,hospitalizedCurrentlyr,-2.0
28,2020-12-16,SC,hospitalizedCurrentlyr,-77.33333333333333
29,2020-12-16,DC,hospitalizedCurrentlyr,6.666666666666667
30,2020-12-17,SC,hospitalizedCurrentlyr,82.66666666666667
31,2020-12-17,DC,hospitalizedCurrentlyr,2.3333333333333335
32,2020-12-18,SC,hospitalizedCurrentlyr,138.0
33,2020-12-18,DC,hospitalizedCurrentlyr,8.333333333333334
34,2020-12-19,SC,hospitalizedCurrentlyr,138.33333333333334
35,2020-12-19,DC,hospitalizedCurrentlyr,1.0
36,2020-12-20,DC,hospitalizedCurrentlyr,-3.6666666666666665
37,2020-12-20,SC,hospitalizedCurrentlyr,-17.666666666666668
38,2020-12-21,DC,hospitalizedCurrentlyr,-3.6666666666666665
39,2020-12-21,SC,hospitalizedCurrentlyr,21.0
40,2020-12-22,SC,hospitalizedCurrentlyr,41.666666666666664
41,2020-12-22,DC,hospitalizedCurrentlyr,2.6666666666666665
42,2020-12-23,SC,hospitalizedCurrentlyr,66.66666666666667
43,2020-12-23,DC,hospitalizedCurrentlyr,6.0
44,2020-12-24,SC,hospitalizedCurrentlyr,81.0
45,2020-12-24,DC,hospitalizedCurrentlyr,4.0
46,2020-12-25,SC,hospitalizedCurrentlyr,60.0
47,2020-12-25,DC,hospitalizedCurrentlyr,-2.0
48,2020-12-26,DC,hospitalizedCurrentlyr,-3.0
49,2020-12-26,SC,hospitalizedCurrentlyr,29.0
50,2020-12-27,SC,hospitalizedCurrentlyr,4.666666666666667
51,2020-12-27,DC,hospitalizedCurrentlyr,-6.0
52,2020-12-28,SC,hospitalizedCurrentlyr,33.666666666666664
53,2020-12-28,DC,hospitalizedCurrentlyr,-6.0
54,2020-12-29,SC,hospitalizedCurrentlyr,65.33333333333333
55,2020-12-29,DC,hospitalizedCurrentlyr,-3.6666666666666665
56,2020-12-30,SC,hospitalizedCurrentlyr,73.66666666666667
57,2020-12-30,DC,hospitalizedCurrentlyr,2.6666666666666665
58,2020-12-31,SC,hospitalizedCurrentlyr,52.666666666666664
59,2020-12-31,DC,hospitalizedCurrentlyr,0.6666666666666666
60,2021-01-01,SC,hospitalizedCurrentlyr,23.666666666666668
61,2021-01-01,DC,hospitalizedCurrentlyr,-2.3333333333333335
62,2021-01-02,DC,hospitalizedCurrentlyr,-1.0
63,2021-01-02,SC,hospitalizedCurrentlyr,-2.3333333333333335
64,2021-01-03,SC,hospitalizedCurrentlyr,15.666666666666666
65,2021-01-03,DC,hospitalizedCurrentlyr,3.6666666666666665
66,2021-01-04,SC,hospitalizedCurrentlyr,43.333333333333336
67,2021-01-04,DC,hospitalizedCurrentlyr,8.333333333333334
68,2021-01-05,SC,hospitalizedCurrentlyr,116.66666666666667
69,2021-01-05,DC,hospitalizedCurrentlyr,7.666666666666667
70,2021-01-06,SC,hospitalizedCurrentlyr,117.33333333333333
71,2021-01-06,DC,hospitalizedCurrentlyr,6.666666666666667
72,2021-01-07,DC,hospitalizedCurrentlyr,9.0
73,2021-01-07,SC,hospitalizedCurrentlyr,90.0
74,2021-01-08,SC,hospitalizedCurrentlyr,17.333333333333332
75,2021-01-08,DC,hospitalizedCurrentlyr,3.6666666666666665
76,2021-01-09,SC,hospitalizedCurrentlyr,-13.666666666666666
77,2021-01-09,DC,hospitalizedCurrentlyr,5.0
78,2021-01-10,SC,hospitalizedCurrentlyr,-17.0
79,2021-01-10,DC,hospitalizedCurrentlyr,4.666666666666667
80,2021-01-11,SC,hospitalizedCurrentlyr,-3.0
81,2021-01-11,DC,hospitalizedCurrentlyr,9.0
82,2021-01-12,SC,hospitalizedCurrentlyr,23.333333333333332
83,2021-01-12,DC,hospitalizedCurrentlyr,1.0
84,2021-01-13,DC,hospitalizedCurrentlyr,0.3333333333333333
85,2021-01-13,SC,hospitalizedCurrentlyr,30.666666666666668
86,2021-01-14,DC,hospitalizedCurrentlyr,-3.6666666666666665
87,2021-01-14,SC,hospitalizedCurrentlyr,13.333333333333334
88,2021-01-15,SC,hospitalizedCurrentlyr,-9.666666666666666
89,2021-01-15,DC,hospitalizedCurrentlyr,0.6666666666666666
90,2021-01-16,SC,hospitalizedCurrentlyr,-26.333333333333332
91,2021-01-16,DC,hospitalizedCurrentlyr,-4.333333333333333
92,2021-01-17,SC,hospitalizedCurrentlyr,-17.333333333333332
93,2021-01-17,DC,hospitalizedCurrentlyr,0.0
94,2021-01-18,SC,hospitalizedCurrentlyr,-27.333333333333332
95,2021-01-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
96,2021-01-19,SC,hospitalizedCurrentlyr,-11.333333333333334
97,2021-01-19,DC,hospitalizedCurrentlyr,-2.3333333333333335
98,2021-01-20,SC,hospitalizedCurrentlyr,3.6666666666666665
99,2021-01-20,DC,hospitalizedCurrentlyr,-8.333333333333334
100,2021-01-21,SC,hospitalizedCurrentlyr,1.0
101,2021-01-21,DC,hospitalizedCurrentlyr,-6.333333333333333
102,2021-01-22,SC,hospitalizedCurrentlyr,-20.0
103,2021-01-22,DC,hospitalizedCurrentlyr,-6.0
104,2021-01-23,SC,hospitalizedCurrentlyr,-54.0
105,2021-01-23,DC,hospitalizedCurrentlyr,-2.0
106,2021-01-24,SC,hospitalizedCurrentlyr,-52.0
107,2021-01-24,DC,hospitalizedCurrentlyr,-0.6666666666666666
108,2021-01-25,SC,hospitalizedCurrentlyr,-30.666666666666668
109,2021-01-25,DC,hospitalizedCurrentlyr,-2.3333333333333335
110,2021-01-26,DC,hospitalizedCurrentlyr,-5.333333333333333
111,2021-01-26,SC,hospitalizedCurrentlyr,-17.0
112,2021-01-27,SC,hospitalizedCurrentlyr,-16.333333333333332
113,2021-01-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
114,2021-01-28,SC,hospitalizedCurrentlyr,-38.333333333333336
115,2021-01-28,DC,hospitalizedCurrentlyr,2.3333333333333335
116,2021-01-29,SC,hospitalizedCurrentlyr,-62.333333333333336
117,2021-01-29,DC,hospitalizedCurrentlyr,0.3333333333333333
118,2021-01-30,SC,hospitalizedCurrentlyr,-71.0
119,2021-01-30,DC,hospitalizedCurrentlyr,-2.0
120,2021-01-31,DC,hospitalizedCurrentlyr,-1.3333333333333333
121,2021-01-31,SC,hospitalizedCurrentlyr,-81.66666666666667
122,2021-02-01,SC,hospitalizedCurrentlyr,-48.0
123,2021-02-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
124,2021-02-02,SC,hospitalizedCurrentlyr,-31.666666666666668
125,2021-02-02,DC,hospitalizedCurrentlyr,-5.0
126,2021-02-03,SC,hospitalizedCurrentlyr,-27.0
127,2021-02-03,DC,hospitalizedCurrentlyr,-4.666666666666667
128,2021-02-04,SC,hospitalizedCurrentlyr,-55.0
129,2021-02-04,DC,hospitalizedCurrentlyr,2.6666666666666665
130,2021-02-05,SC,hospitalizedCurrentlyr,-65.0
131,2021-02-05,DC,hospitalizedCurrentlyr,6.333333333333333
132,2021-02-06,DC,hospitalizedCurrentlyr,0.6666666666666666
133,2021-02-06,SC,hospitalizedCurrentlyr,-53.333333333333336
134,2021-02-07,DC,hospitalizedCurrentlyr,-2.6666666666666665
135,2021-02-07,SC,hospitalizedCurrentlyr,-50.333333333333336
136,2021-02-08,SC,hospitalizedCurrentlyr,-40.0
137,2021-02-08,DC,hospitalizedCurrentlyr,-4.666666666666667
138,2021-02-09,SC,hospitalizedCurrentlyr,-45.0
139,2021-02-09,DC,hospitalizedCurrentlyr,0.6666666666666666
140,2021-02-10,SC,hospitalizedCurrentlyr,-29.0
141,2021-02-10,DC,hospitalizedCurrentlyr,-4.666666666666667
142,2021-02-11,SC,hospitalizedCurrentlyr,-42.0
143,2021-02-11,DC,hospitalizedCurrentlyr,-4.0
144,2021-02-12,DC,hospitalizedCurrentlyr,-11.333333333333334
145,2021-02-12,SC,hospitalizedCurrentlyr,-30.0
146,2021-02-13,SC,hospitalizedCurrentlyr,-45.666666666666664
147,2021-02-13,DC,hospitalizedCurrentlyr,-11.666666666666666
148,2021-02-14,SC,hospitalizedCurrentlyr,-40.666666666666664
149,2021-02-14,DC,hospitalizedCurrentlyr,-9.333333333333334
150,2021-02-15,SC,hospitalizedCurrentlyr,-51.0
151,2021-02-15,DC,hospitalizedCurrentlyr,-3.6666666666666665
152,2021-02-16,SC,hospitalizedCurrentlyr,-24.0
153,2021-02-16,DC,hospitalizedCurrentlyr,4.333333333333333
154,2021-02-17,SC,hospitalizedCurrentlyr,-21.333333333333332
155,2021-02-17,DC,hospitalizedCurrentlyr,3.0
156,2021-02-18,DC,hospitalizedCurrentlyr,5.0
157,2021-02-18,SC,hospitalizedCurrentlyr,-28.333333333333332
158,2021-02-19,DC,hospitalizedCurrentlyr,1.6666666666666667
159,2021-02-19,SC,hospitalizedCurrentlyr,-36.0
160,2021-02-20,SC,hospitalizedCurrentlyr,-39.666666666666664
161,2021-02-20,DC,hospitalizedCurrentlyr,0.0
162,2021-02-21,SC,hospitalizedCurrentlyr,-41.333333333333336
163,2021-02-21,DC,hospitalizedCurrentlyr,-5.0
164,2021-02-22,SC,hospitalizedCurrentlyr,-43.0
165,2021-02-22,DC,hospitalizedCurrentlyr,-0.6666666666666666
166,2021-02-23,SC,hospitalizedCurrentlyr,-36.333333333333336
167,2021-02-23,DC,hospitalizedCurrentlyr,1.6666666666666667
168,2021-02-24,DC,hospitalizedCurrentlyr,5.0
169,2021-02-24,SC,hospitalizedCurrentlyr,-15.0
170,2021-02-25,SC,hospitalizedCurrentlyr,-18.0
171,2021-02-25,DC,hospitalizedCurrentlyr,-0.6666666666666666
172,2021-02-26,SC,hospitalizedCurrentlyr,-20.333333333333332
173,2021-02-26,DC,hospitalizedCurrentlyr,-10.666666666666666
